Date,Japan Equity,US Equity,Europe Equity,Emerging Equity,Japan Government Bond,US Treasury 7-10Y,Germany Government Bond,UK Gilt,US IG,US HY,Europe IG,Europe HY,US REIT,Japan REIT,Europe REIT,Crude Oil,Gold,Copper,USDJPY,EURJPY,GBPJPY,AUDJPY
2020-12-10,-0.10712400103937117,0.09875534808297232,0.030876709810298993,1.4121611877416598,0.07315251935705654,0.356887347693372,1.158843298206126,0.8648881124535367,0.6285431436964113,0.31605275106420555,0.17894880774424932,-0.19679985231151786,-0.30560778144313394,-0.22101200279318228,1.4580794211084047,2.5587030535870134,-0.06001410952217591,2.3674781147329997,0.13147452229670997,-0.10316833764251424,0.13499990463392172,0.46038306135456963
2020-12-11,0.32102835000811064,-0.2036584617270184,-0.7596514907778006,-0.7936344642589601,0.07312737548794757,0.1135883085596208,0.21669391370360394,-0.1880099920253635,0.01566653926299648,-0.19014460362574317,-0.5205605317551835,-0.9146737402598671,-0.18109302676496236,0.9906668124233046,0.24312951240896452,-0.6171905570622284,0.09934075010148054,-1.2665773558173992,-0.08635379685720783,0.45236510064315366,-0.5425277422840776,1.1213735126545055
2020-12-14,0.4796147067932897,-0.6822529081801803,-0.11537565634003857,-0.7547969861449476,-0.03655227984773005,-0.291760324152476,-0.8743902974565916,-0.6137676844139024,-0.30636863254207447,-0.21042126320411622,-0.16640556981203933,0.17267847263866648,-0.6729439172871201,0.10945670996893551,-0.8566737825159367,0.483998013859526,-0.7858003886061418,-0.6453208363770547,-0.23351446867385767,-0.3206428064938294,-0.1407949593999761,0.12368285770563864
2020-12-15,-0.5865096874504082,1.4111745493556604,1.4254456498001493,1.1437935268486243,0.07307232416832452,-0.03172011476454878,-0.612680005482118,-0.7589856125381178,0.2649432131991797,0.37920362503901506,0.09358093191688055,-0.006853740178736092,2.0947464556184547,0.16398591428729822,-0.37197628157244583,1.2118697124543134,1.4576841305099557,0.6625774993162262,0.06828515310595949,0.20279543505246103,0.15955265200779753,-0.11347230569962027
2020-12-16,0.37362249208328496,-0.20535444657058086,0.11929334231087728,0.11215193745355162,-0.14619808303057202,-0.4455501028225099,-0.07625087866588877,0.3154180033857373,-0.4422502803550936,-0.511734563973167,0.40946710191302255,0.8092274791803796,-0.24559203189062992,0.8158866798982672,1.4564648086238932,0.25059116057615527,0.18823392524138285,0.18329287497793487,-0.36215816774392434,-0.3210215058825247,0.48644718091484535,-0.11361095579972402
2020-12-17,0.3191573936148631,0.4040856792585627,0.6711382439713878,0.49495926640742516,0.07312575886225325,-0.22617711524855794,0.11580881721796964,0.5260865251868587,-0.00771747404794923,-0.004548342575378186,0.3307264386612924,0.3648262196930375,0.8087285512957072,0.10828809846811477,0.7371178130474341,1.121123811813103,0.8929945705093256,1.0629608481512183,-0.15354643378623134,0.1966998802936673,0.28672595539878476,0.038316489111857685
2020-12-18,0.05309646376471454,-0.7330620012579765,-0.23718433590840557,-0.45058308046779366,0.07307232416832452,-0.4165920714575681,0.7871816552910484,0.4920003212402262,-0.4059115128453307,-0.2521621838159913,0.2340202344915021,0.23635964681430177,-2.3610511124899785,-0.4882142147936741,-0.10191427740270538,0.6273876216714563,-0.502889816284585,0.20295556705123302,-0.33300300662806076,0.20975520618041044,0.1680719159644669,0.27156452466903563
2020-12-21,-0.31897292075880074,-0.04260023129170468,-1.0596788325040976,-1.1661895159721731,-0.03652004432058989,0.3824419494478982,0.29643157822821803,-0.25550227493961153,0.11859871556169246,-0.04267376531621063,-1.1173724871115376,-1.6779030273363007,-0.25115104618686995,-0.49059266113705025,-2.0704526645053916,-2.2253638853545374,-0.0022835300412849635,-0.8042243228758237,0.315608169856938,-0.07356411069555549,-0.9340357250565593,-0.06495934439236042
2020-12-22,-1.6644756861506187,-0.2818307305654175,-0.29862514612359364,-0.9125307336465552,0.1095484447985824,0.053830640525313334,-0.08258723321368577,0.5599045727346306,0.1640423735601359,0.014131937409772722,0.34922921796653095,0.7682783346532159,0.5830288648126046,0.327345780284811,0.965746230614108,-1.8125638618821498,-0.9066094282573621,-2.1610152809357492,-0.11315870991753689,0.03164704547102959,0.23918683082642758,-0.2691876030897127
2020-12-23,0.43220802253135837,0.2773666750867718,1.5120798965579074,1.2056240796015354,0.0,-0.02118351367378157,-1.6403779799801752,-2.0005511296469005,0.2094208488592355,0.637479404340508,-0.3815732625440048,-0.2176043609732432,-0.4612806859410296,0.4347675084557996,0.4333540796323021,2.2234042945710764,0.8501419813489036,1.1939638349260606,0.18755407412136127,-0.213012326724162,-0.19807608300017113,-0.14062440596725637
2020-12-24,0.43031821077471916,0.4056774789415381,0.2668951995153762,-0.42051181918154357,-0.14610072464629859,0.15938979326663863,0.2907681760776038,1.3988012435872759,0.35907921885307903,0.2243736166874929,0.8966934251775212,1.072105996523382,0.8891000099267873,0.5947645854820125,0.5245977464121013,0.5351250800759952,0.4151240023130154,0.19929434891217923,0.017389269449880958,0.0752749473876593,0.8085696547151537,0.398351075929072
2020-12-29,1.9018125220145998,-0.040379457294808796,0.8740406385784268,1.6314974109506946,-0.03660185613500007,0.13385119731997985,0.9585750596767537,0.5438675869740419,0.19408318597957572,0.024277806898800804,0.11933440192237156,0.00155940394217154,-0.7063817854549547,0.8479379334074975,2.551798420719298,0.7318727021573033,0.5141432789239343,-0.8003144386218372,0.15056884766721346,0.30108589090223237,-0.6254558372282684,-0.14859282160292217
2020-12-30,-0.7352991731396512,0.01712005270536749,-0.25661944457500924,1.1985456062132587,0.03660185613501191,-0.05866375195230868,-0.2736539365842865,0.07157519695377873,0.004971229580365793,0.08115771157576201,0.016169311480621798,0.1515947194502095,0.42288501709942716,0.7360438470708609,-0.6163283319238636,0.2703439335113292,0.6371443787457738,-0.26203367770582114,-0.1254582907197234,0.119077034798356,0.12239406294840859,0.16128588802518617
2021-01-04,-0.4755671337893354,-1.2563947476860462,1.4008441582685196,0.7509714573629674,-0.07316981117175436,0.13937935070853755,1.1458423572543814,0.8011857387019946,-0.3936914132989291,-0.0921142302938432,0.7919185476534203,0.5381902021174162,-3.189324697516583,-0.9473734945487028,0.6511380328220885,-1.8125917848855848,2.315785484500003,1.530884855435682,0.012593406658786152,0.017394107532023168,0.08286518618220869,1.5558802343658327
2021-01-05,-0.3183034296921065,0.5758755419134837,0.7868229808453672,2.2649394349307004,0.10972047439379246,-0.34414047310488943,-1.1011866279726783,-1.500244797774165,-0.43114460133706056,-0.07605278820897124,-0.9928804194666516,-0.9660545504177566,0.03543521542609122,0.8949983438913546,-0.626682463690629,4.594840949815325,0.18524204826541815,2.4428458851334356,-0.11048286092394713,-0.09097393276558573,-0.9417226077018908,-0.671796580750189
2021-01-06,0.4241651291458557,0.16172206144224227,0.7442812185454368,-1.2830563358422407,-0.07315251935704736,-1.0209092697891877,-0.09942151073022679,-0.5559737424332636,-1.2479863664821975,-0.6181436765913755,-0.16384334431848113,0.13336291216514035,-0.2644054018565829,-1.1067511247682738,-0.8612891286795763,0.06524418208921114,-2.0718337315843924,-0.16937985593121563,-0.43439531595243547,-0.04907928426094075,-0.0028569814705951837,0.8123882322511359
2021-01-07,1.7309645557339184,1.8112007797749956,0.6409276801763955,1.27892448028837,-0.2564655372049467,-0.017182232278594268,0.34527239434278606,-0.26290651535162957,0.3216941410049536,0.6233774544124691,0.2859690820671809,0.34187839694665384,0.14210564512039614,1.1591262754256377,-0.6839600806844678,1.5601961169102962,0.1026749717241615,1.6075163134969177,0.3364099443340694,0.6637272768382226,0.29328665112500724,0.9873453280128867
2021-01-08,1.4968166154579527,1.3089166666392464,1.203773051721201,3.3517852427363577,0.11049225418353817,0.4536107135484212,0.06858408657226704,0.5285993605300828,0.6671390875515043,0.8896670316389256,0.3729807127746207,0.42741437091827605,1.7084760561947847,0.0,0.2703421165459482,3.3138096300419284,-2.7401149864166716,0.30427983492224586,0.740764485949539,0.17447357915230963,0.34002041880018197,0.15513980794571294
2021-01-12,0.0,0.05665685451100522,0.5037762896009337,1.0127577924584097,0.22011807010854004,0.018592091614913514,-1.0481541804617105,-0.2120070641082215,0.2498706636990377,0.16209100063460374,-0.11482975863417512,-0.05776841063683208,0.26708092300437924,-0.10480995886132004,-1.8635744965937915,1.8343555012674935,0.680844052551649,2.373772744327216,0.03553463820000881,-0.15859396574270337,0.09805280761899433,-0.06600830294524813
2021-01-13,0.35796241761242076,-0.09280748870279953,-0.6682716360785718,-0.14180515777905614,-0.03665428987436187,-0.014847184046451911,1.06798323337343,1.2697676554504738,0.41032708367204673,-0.06346089770515974,0.9002561282147906,0.8627210959710876,0.8480580849871786,-1.0543163165643061,1.6770083703778798,-0.6406936228299359,-0.7934148133586677,-1.38922777118996,-0.36174703259728175,0.021319015838592054,0.702028555360514,0.5083144760319558
2021-01-14,0.4075480974297582,-0.26891477304648287,0.7903223903387562,1.0112871561124852,-0.14674219364597202,-0.1463953317891197,-0.40251380557832367,0.0666047652230167,-0.3512806830628609,0.05902644035413528,-0.007226194652955819,0.04131722603699878,0.6693698037197928,0.0,0.5366729174035089,1.3034572490365075,0.02996824700883979,1.9061907586600826,0.08189170957750634,-0.30521221067167387,-0.07055005110243841,-0.2967212541787416
2021-01-15,-0.7655105150421764,-0.7405974809002234,-1.756589119861085,-1.4336117078502975,0.0734311252337214,0.2618433547338255,0.5094247593821115,0.24528981503850544,0.14576250637981117,-0.16923400352784002,0.1569119211612883,-0.08576684187281951,1.1324528375624163,-0.10602440808311696,-0.6527202145303749,-2.5234686730042526,-1.2571876535084212,-1.9677663673558325,-0.008663044921685353,-0.0926938377643061,0.24528981503850544,0.33885724701493347
2021-01-19,0.6169700574842168,0.6616350754555594,0.7735023215926217,1.5219081241295922,0.036767524759191775,-0.06141525834960686,-0.258535347651066,-0.04631676439260803,0.05567561679907977,0.16607324207462898,-0.16743793848817434,0.011767820893287586,-0.40452724975441184,0.6826080106971716,-0.6029887663611652,1.0330158512191985,0.7232738149359212,0.7748005944358413,-0.19747919736395222,-0.10896812161394603,-0.14901282456022275,-0.23939134629551395
2021-01-20,-0.256611985881925,1.5612944109262878,0.815993136558776,1.9273273540977507,-0.036767524759178744,0.22908229269749775,0.40000732831673175,0.3241539490978009,0.15753776813298093,0.36990441047867306,0.8227570121887533,0.9559801357950781,2.0771967129419258,0.5739716828342335,0.5999708745178525,0.29872628649714544,1.802013624654703,0.67589093081163,0.18689816465190082,0.6792514361803896,0.6497476937107013,0.5406287943013067
2021-01-21,0.46141856600901177,-0.23857259016405313,0.03943218484250455,-0.1520092763618801,-0.03677156684562769,-0.47317005422321734,-0.6899370279414546,-0.415935647492332,-0.7265441866500273,-0.3868573471200569,-0.32746956273483885,-0.16786262220913112,-0.8077447564349388,0.15594009702781028,-1.9741147978769462,-0.41358258339669873,-0.39245528109903977,-0.24106336511284515,-0.3297178843819315,-0.516862374976879,-0.1581545805554794,0.22938127312451712
2021-01-22,-0.1535602629792891,-0.4019059403878186,-0.7708716867895161,-0.9211573278866125,0.036771566845627025,0.10456482313286715,1.240202393385356,0.5282770913681321,-0.12102517644589249,-0.24183471897762368,0.3317141403444209,0.33243946667867136,0.18612453857953368,0.15572916322261163,0.6222215104862405,-1.5405249286779057,-0.8377627338546124,-1.0268564458596245,-0.047332527802811615,0.3659940270729125,0.390697733956234,0.019920115368861426
2021-01-25,0.25582420746445117,0.6550690709396557,-0.38609175246832905,1.0109477859274656,0.0,0.6654470686883582,0.012011620191114764,0.5681425894257786,0.6880237115940537,0.28432235251376897,0.09612316419305891,-0.43297950376294,1.0164915041853064,0.0,-0.7615540743542769,1.2781544587654174,0.34770656665999433,0.7969537649082523,0.26148201377422764,0.2989601248694381,-0.014424798304738994,-0.31672155440056976
2021-01-26,-0.6664962559029753,-0.1726040313781839,0.3888326987726183,-0.7479490174602225,0.07348365219997555,-0.049984958150981806,-0.5968804043454279,-0.1865267603097058,-0.023730835380903044,-0.16532145762489076,-0.21898371780986484,0.12300741867770273,0.6869421554232974,-0.20766887809464418,1.1146697032503723,-0.41052390482252815,-0.2637466689589354,-0.3283923546262728,-0.016380973844348685,-0.23147776979779072,-0.10107490058619824,-0.0112442913899381
2021-01-27,0.768634466050919,-2.6258278233263024,-2.5580284767904122,-2.9664739779417992,-0.07348365219997507,-0.033843484895367794,0.1043546297288205,0.5494923906502414,-0.3277400004799989,-0.438586342364184,0.2575797134648332,-0.049120110600580594,-1.9367601447149125,1.2396719893033508,0.6250110561152694,-0.010488231414831694,-0.7870082591259165,-2.3175780566535527,-0.15143042958179836,0.007937888298826435,0.3018467428855635,0.311779273087135
2021-01-28,-1.3878473275131589,1.3762086483006952,1.3778307527987113,1.2173742860406132,0.036767524759191775,0.2593713220044794,-0.03041946638552176,-0.29896572163381113,0.3580325386098275,0.8184765798691015,-0.051661021298903854,0.15615481839423848,1.0565372983066255,0.5120310543120768,-0.38790015834296876,-0.18684905137495567,0.6125608436978532,1.1111778441390674,0.5198676709342818,0.03253209803817722,0.0,-0.8126492075347133
2021-01-29,-1.4598763489209832,-1.8802562697139487,-1.7988438713908494,-2.3770987507906507,-0.036767524759178744,-0.034834053950285486,0.51537744812356,0.1687094573460759,-0.012738512142798915,-0.12208178152229418,0.5642547122468226,0.5165236076530424,-1.0165258928428529,1.0668319997776854,0.1852579976590835,-0.05676420384458634,0.10147288980415017,-0.49492814136297875,0.14201392357243747,0.27490727517875724,0.5457938918250276,0.4071500999140162
2021-02-01,0.9409397398215255,2.028895111706639,1.676113397985347,3.043386193417718,-0.3313177792024949,0.5027697576909584,-0.014783218884661291,0.11070142649932942,0.575149657258607,0.6982931758649732,0.2126126470353588,0.31587827389522455,2.635775171545009,0.10100643137207704,1.3499559152890983,3.01492437377718,1.3121815722633081,0.3780292744391562,0.3780292744391562,0.4042523111392883,0.17941244615824944,-0.2829503091467948
2021-02-02,1.1381494705616892,1.5901897269673462,1.2387205068189477,1.4745563047539056,0.03688952162657875,-0.06692848886509352,-0.3981318867299372,-0.261034363341489,-0.07972698814834997,0.4273896885395833,0.1078063486223098,0.30174734663203356,0.782717543956719,-0.7600819805826411,0.7531000175464179,2.1055446240306526,-1.0381452383499579,-0.6388395739532278,0.1860977701177894,-0.28406915718597303,0.04880522784151236,0.390410877401895
2021-02-03,1.277794725976903,0.2187030900952085,0.23820079108391998,0.6436603340521326,-0.07374509229240545,-0.10517697471496668,-0.3154554188840627,-0.38483269212187865,-0.09682193775926135,0.22040843427059645,0.0835473627184315,0.353972431858164,-0.1119110139162697,0.30471239415488843,-0.8949578048133758,1.8099084834486947,-0.011113459431115304,1.3294658377351176,0.1400637421493965,-0.08697854700694879,-0.004882642393426441,-0.21003329336389934
2021-02-04,-0.30518212848986853,1.0987062361292856,0.050275015568571405,0.004458553017834284,0.03685557066582137,-0.06527157674330132,-0.6710554769902921,-0.9505517944947672,0.1388687026751804,0.17477970675393179,-0.33771969007663394,-0.07777664090251217,0.6542925686010481,0.404859733606575,-1.079561796452834,0.9519815316634197,-2.207986090157396,-0.25905389468409673,-0.03142239774388117,-0.01276273471473849,-0.11648817606336093,0.30740307897867863
2021-02-05,1.3660791434320518,0.9408473487501336,1.1991845712932099,1.4051912485843494,0.14741003904764607,0.3360696775193469,0.6008399420826973,0.02375192872578432,0.28130952362758255,0.696615706092651,0.7888200201535742,0.8173569001372699,0.9004918656380074,0.7046034619411375,-0.016454674341945422,1.5480426220014514,1.5304163858403572,2.8459584149098798,0.5480415165712659,-0.0718818951156167,0.7592933287871415,0.11970607374895217
2021-02-08,1.6446855197943917,0.5565497408237389,0.11241052290494614,0.014593384478293756,-0.1105205174210514,-0.12058859895771532,0.3555472950264661,0.5881864155587448,0.26635988562864377,0.13356465500847925,0.34884981298462414,0.299485193740623,0.38023296126709777,1.4932843435869745,-0.21363265501594889,1.781777868254967,0.8389231494240517,0.9443789208148861,-0.16305207166722946,0.5155565304509148,0.28982257215283247,0.8438348522674438
2021-02-09,0.09881447792242898,-0.2469997590464002,0.40039738614166887,0.878903348798322,0.03683790886735586,-0.10411556984841056,-0.021179102221748465,0.0884482070848966,-0.33570747668152606,-0.3628372897652827,-0.12164218107772251,-0.17484688389032732,0.1688927955401642,-0.5449368853488692,0.11944614936292466,0.40848297881794216,0.1455286342352442,0.9148705187079694,-0.18043064659991154,-0.1481603071607265,-0.12164218107772251,0.21231330504801615
2021-02-10,0.2958589230300552,-0.6489779791050297,-1.0568340968773298,-0.25475845422450805,-0.11058300115975225,-0.35143182162661457,-0.33590941459122764,-0.4308599485075666,-0.3689269200704895,-0.6282289271655794,-0.0934269779835342,-0.11070347397020551,-0.06688398217891191,1.5704461480379899,-0.3420110116565988,-0.3249504494593769,-0.23994253432304152,0.7793171263425288,-0.605385597251019,-0.07731783300908102,-0.11554675037064839,-0.1789541170136622
2021-02-12,0.0,0.6131413588668847,0.7277773034374099,0.20690459066146533,0.18426560971345785,-0.21017473563064137,-0.5857899103276832,-0.5314326265753179,-0.205783242908258,0.2799254141597607,-0.3155988500381057,-0.06146207721212482,0.14270159861261533,1.5655881323460745,-0.4390764376467158,2.578982917444866,-0.18381661061240817,0.4202176257420244,0.12036862454241638,0.20170216235522553,-0.013142716844212232,0.4852702166264305
2021-02-16,0.6792794475927025,0.5282295665582494,1.5664917284590172,0.8567971696574673,-0.03688819175849072,-0.10937653574781629,0.1476410597746107,-0.03242954203825541,-0.0930111062372336,0.45531201745642413,0.4331184849046918,0.5501603909453532,-0.1582733750438001,2.7686867346965562,-0.654856282608111,1.8837056832717567,-0.8308807963457917,2.185029840282113,0.3117219587174291,0.4020369600183261,0.6178243113631748,0.6001806354396867
2021-02-17,-0.29055782796383145,0.7000349861831047,-0.3701896513199468,0.7116030891495341,-0.18468348195843343,0.7454836572035096,0.5819985410379527,1.2690765686107472,1.1768764990720633,0.6428459339396747,0.5626197132283166,0.42126642267002007,0.5532938403098415,-1.853243734889463,0.2499802888375146,1.7589848916188002,-0.46467944020910307,0.12823076512969062,0.6770991832105014,0.34899851613864696,0.5034746492324343,0.06335520675481747
2021-02-18,-0.974662226048836,-0.6548330002693574,-0.5158784842939043,-1.6182044996626657,0.11084720435415354,-0.23685949936528608,-1.0684106392457697,-1.0177997170719661,-0.4219899181234775,-0.3654211151882783,-0.5948397006219148,-0.3999180491906812,-0.6572631541798357,-1.8393289642844264,-1.725266018696598,-1.7562110338235366,-0.23434673434231773,2.197544127014178,-0.22833771190800206,-0.6364541330607982,-0.39508475166762774,0.02800255144395975
2021-02-19,-0.6879719373167352,-0.37437451003398353,0.01014516662133236,0.447600674887476,-0.18482002185972873,-0.6001346481108328,0.29688253988031016,-0.01664807026970732,-0.9233678888461428,-0.18616918837045274,0.4937270734339703,0.7025249307165973,0.37760854508121827,1.1655967884304048,0.01478088813388096,-1.6735731166152692,0.21637353426096018,3.4937297744518876,-0.19762350430217898,0.20060212453120477,0.5381777956526287,-0.08404978427550043
2021-02-22,0.44281649469527334,-0.9028620934157048,-0.4345054021827945,-3.1123216730979557,-0.1110332722696121,-0.29385983311484215,0.4354905746247652,0.3386716093287734,-0.7559483010350341,-0.4397353664569563,0.41697848059765086,0.15636046341285642,0.6980637328377938,0.6257581706191897,0.480285077687508,3.822376809237371,1.355119834991911,2.113925982690537,-0.1307033402042558,0.15253003047608352,0.32070759847681846,1.4097107864144813
2021-02-24,-1.783119456108439,1.3802884605377324,1.0973594810711669,-0.3594910752249564,-0.1482746617649853,0.14686842418310253,0.4117651559021024,0.01821752312044155,0.43526715419802653,0.38726206947590425,0.6011148618405349,0.6151415814373061,1.0462803388316784,1.8069810225280691,-0.05509324649650515,2.3767247352954053,0.2134188397589367,2.8583476404651824,0.2843966724562008,0.1541201104085671,0.6345025987472597,0.206200533093596
2021-02-25,1.340302961413159,-1.8131868753647702,-1.0551110101211045,-1.6793433106892224,-0.22278668664659412,-0.7160603321354911,0.8326052922344017,0.5777400125115966,-0.9700386509828854,-0.3269235839370343,0.4087545504479994,0.6001169743662352,-1.3066581004478697,0.23534672765788034,1.665582592818104,0.5317078347031533,-1.2737088500900766,-1.794818771060858,0.6258719564406441,0.7957647054748965,0.8326052922344017,1.3633920019789532
2021-02-26,-3.768335338360513,-0.10685856007400522,-0.7268303524170375,-0.9397448994872909,-0.18604827919269679,1.3034942789118154,0.020863418419826692,-0.6102638362484158,1.7263325359226576,0.10941042967317657,-0.46877837742309314,-0.8335922485415824,-1.0588671910754826,-3.0551130320149533,-1.2912554893138821,-2.3360286638156738,-2.0382601111536798,-3.573596177979262,0.409751342261774,0.3197828402138633,-0.6102638362484158,-0.8461653290196066
2021-03-01,2.3780551592299775,2.511595464016334,1.8486456783946943,2.7612765140788773,0.2603592838318193,0.004081331020584977,-0.041122063079143095,0.5338468935387176,0.21419196782890929,1.2329072972975956,0.21407170511678217,0.3259195020044444,0.5593548441164309,0.6281551024254488,1.109731301944759,-1.6171635685912331,-0.05669460132271176,1.1864515297057774,0.11649699418474402,-0.47190415017929555,-0.12022018650187166,-1.3726269796808281
2021-03-02,-0.250324069938559,-0.45714914590564304,0.6626707838415535,-0.6574020891509866,0.18554583932979068,0.5078072603564825,0.1168549913078152,1.0410538438937018,0.21264633268805863,0.17691542519752634,-0.0007428842130970837,0.14950348073972758,-0.6415090608162491,-0.38607847357953823,-0.17354455457594017,-0.9877929071699935,0.8695331287295518,2.7021769852434234,0.32621829207752173,-0.02796243427000243,0.014110040496464983,0.5821510615143821
2021-03-03,0.45012482117948516,-1.4204970589475503,-0.7611181871377924,-0.28860097842359717,0.14823884318465055,-0.6240586067676956,-0.5625745283057061,-0.9255468784039317,-0.8323993705518494,-0.4095482867891329,0.03136528513624986,-0.06179456421436359,-0.6607472626647566,-0.09676034158914919,-0.7314974081945643,2.548225219617751,-1.1953428535203234,-2.0696431750913122,-0.0870700160682654,0.23668081166629348,0.08328660089964132,0.5955335085883776
2021-03-04,-1.103877423061324,-0.9645653550175253,-0.9018915278769092,-2.0763889364635144,0.03700153928904786,-0.21563192338025658,-0.07510954540796162,0.5295811161467419,-0.539530159454187,-0.10079510237805558,0.09597129216794209,0.21205500528214236,-0.8650256280548196,-0.6312198656050247,0.7678839651768844,4.865193267280475,-0.7079485586024375,-4.093206232106715,0.28061100812090295,-0.011626757902300996,0.09597129216794209,-0.5822855282428825
2021-03-05,0.603625038681855,2.6572984351370055,1.5326101012323976,1.9176921924440722,0.6272059995848814,0.6946129013327021,0.7769148576976821,0.6159139413617029,0.7034543811434592,1.1349819829546344,0.38244750067710487,0.19106485307255508,1.9224699024416017,-0.9789780734762719,-0.7962790446356475,3.965700134314149,0.8972372875066961,4.063071056016568,0.8343759454293517,0.14718035083334807,0.597885233399804,0.28496667873161224
2021-03-08,-0.1505684996812625,-0.07024686417364748,0.2993746956129891,-2.30173331544528,-0.5532058191266063,0.03482713209263887,-0.546765097597826,0.13021377212198065,-0.5079677837494323,-0.3010661744121351,0.15412033327227675,0.420317984614462,1.2886316309539902,0.53963101760028,1.7889191098357282,-1.709014778675046,-0.6133467060239515,0.3494233019470099,0.4288847987901928,0.07582227443514802,0.1392602332651467,0.3404095165835378
2021-03-09,1.3469826769477558,1.8961452731136017,2.0218859896514725,2.6502223343660702,-0.03700278621971304,0.9511489472885052,0.10647886429076847,0.6634644504783044,1.2301913679251133,0.6179085617470038,0.4370058035662928,0.17155457610011943,1.1383233084672322,-0.9338990548934003,-0.6914485331697725,-0.42211537528515275,2.5832841619228875,-1.0433740432137426,0.4784781424739393,-0.14319198152892382,0.2586874891375129,-0.20003218844528353
2021-03-10,0.0,0.2876639604117731,0.3349901567819091,-0.7821965406916696,0.0,-0.1234691241821016,0.2928781213672336,0.21646570016719624,0.13702842160737594,-0.019774194128878785,-0.011331785606211205,0.15434553764552691,0.6600468263047612,0.2466211980798867,1.0197456786163437,1.1179561443243713,0.17568384363739092,-0.2521770765469316,-0.332848926205637,0.03639614836582782,0.14466794016398404,0.4354836302323821
2021-03-11,0.39565624766212204,0.8751720696016099,0.7813393999215438,2.9702554183980814,0.03700278621971631,-0.1684922761194509,0.27895211125682484,-0.09850738489961039,-0.07217713980002986,0.23616136231605425,0.3640665479165204,0.8256569468395129,1.0272347868775376,0.7361830063457362,1.0235576904737862,1.8134381527602352,-0.22027761662190534,2.728246434325227,-0.1336389663536355,0.12304610101259308,0.17095987204417284,0.06682947570531107
2021-03-12,1.2264001793797723,0.24795116695361863,0.05053872881860632,-1.6855198808569185,0.07395499112551772,-0.612811171114359,0.5468649783299173,-0.6088975010990897,-1.0453070710475512,-0.16387677193898695,0.4566293778875227,0.188114796962573,1.7751786716594917,1.6970189077608362,0.463821645999911,-0.44874317420325066,0.09479735215612577,0.34820354753499916,0.11337187212525701,0.5960093172666185,0.5308700682775104,0.8446370329598049
2021-03-15,0.9221185024092065,1.1109793938324928,0.3748610654320017,0.7568708727505089,0.03692365140914983,0.6392316889635004,0.38236188311236735,0.5911710586932926,0.857622684440307,0.5279919045217802,0.17948773103896118,0.07320263908045621,1.9898810490205587,0.3359648844666583,0.22446569790671198,0.31323339551395724,0.9550579215369035,0.4381527052247241,0.5163711605320629,0.23036057130497722,0.08299597966533126,0.18700846987943773
2021-03-16,0.626060381701723,-0.11063422151991865,0.1413812539404503,0.43966238429105414,0.0,-0.00196845453772974,-0.5193603780213458,-0.1808603368524081,-0.05410477561427265,-0.21600651419463462,-0.25623433000945023,-0.16879037868565508,-0.3939529210308866,1.851455399602152,0.9462036947227387,-0.9606902302240754,0.10802514678985536,-2.1597016383145826,0.015583819077466499,-0.1788668264928091,-0.20800659741361102,-0.15807774162586424
2021-03-17,0.23974803200581132,0.24414749070735844,0.4210144400278521,0.032442273307093976,0.07386354665219794,-0.2630643542644297,-0.28213461543429064,-0.5042267544862824,-0.0033370967460305077,0.042752417357107324,-0.2674721295473523,-0.20558849027300022,-0.00989033816770496,0.1879805476105875,-0.8904986141378212,-0.1190842866763698,0.615696694478636,1.8440084260464,-0.0962613862775977,-0.2978011394166428,-0.07802353662862808,-0.13663272175990557
2021-03-18,1.2375247686849902,-1.592324774752163,-1.3694938974908872,-1.9812820547306198,0.03691132405744017,-0.7524602819485507,-0.06949078201424415,-0.06934235125360828,-0.7011622116131963,-0.8936249767358764,0.27041182036675027,0.19792788624108767,-1.1460885354438386,0.7017628161371374,-0.5344873671459541,-8.079586263710254,-0.7093492064612192,-1.9071179575192325,-0.12665244850203589,0.5495051857886463,0.40434322274266926,0.7444676637531309
2021-03-19,0.09455632299874094,-0.14845172214175334,0.10005750319631217,1.2646408107855212,-0.2586562994640195,-0.0251673241502285,0.11187863809998444,0.09724436575436995,0.18460146903715113,0.4209675187179596,-0.17308408791494126,-0.31204142133042423,-1.335209019906082,-0.9367776400189676,0.9870597518230195,3.1984681189991933,0.45416755895197125,0.7130787009028415,0.03672807726933052,-0.5055829894430057,-0.3218929308042316,-0.7231564552099687
2021-03-22,-1.0451361439298759,0.7402422933018381,0.2954113809048924,-0.35139609612830575,0.47981010093596344,0.2717118045870458,-0.2581138043556889,-0.5583922071814792,0.3018703011986575,0.3044581431697807,-0.5362312896205053,-0.5941351774231116,0.6497195119641971,-0.2355612608245562,-1.381697714941743,-0.1988439927634208,-0.2022280100113897,1.049021213541067,-0.05509367184261311,-0.34801474585684555,-0.7219314818227022,-0.4628202254439491
2021-03-23,-1.00792703588428,-0.8774954742044927,-1.5546324604481456,-2.0160198633848934,0.07362835725699078,0.4053429970269206,0.38373164884446126,0.8703688970350392,0.2066425214455628,0.01683861053066609,0.039667571056680485,0.10910452445402596,-0.23005442417519975,0.4705760847063899,1.3485182971905636,-5.8609792902459,-0.820039295204895,-2.8304660455470967,-0.08729844688983869,0.3356841497474007,0.12875411781111387,0.20675831306056985
