Date,Japan Equity,US Equity,Europe Equity,Emerging Equity,Japan Government Bond,US Treasury 7-10Y,Germany Government Bond,UK Gilt,US IG,US HY,Europe IG,Europe HY,US REIT,Japan REIT,Europe REIT,Crude Oil,Gold,Copper,USDJPY,EURJPY,GBPJPY,AUDJPY
2021-06-01,0.04890844026126882,-0.3763251091575597,0.4775668630264356,1.7503018360932172,0.03683225925424433,-0.30652088256455673,0.3861645690892945,-0.552830553921567,-0.2752509874864127,0.011740833536533442,-0.19485488042763985,-0.05850808876732661,1.4979252741582516,-0.49741032510290306,0.7707016971239184,1.6955352599888354,-0.5576463235161294,-0.8094746814905218,-0.37739468344103766,-0.02165449829401596,-0.046207295678854766,0.08495610849731355
2021-06-02,0.8763398915543588,0.15714107158614463,0.14379722613754214,0.16059135750705875,-0.07368757797684863,0.11364843682315295,-0.735063427761858,-0.28376060531628605,0.15957539209138702,0.12608801746968148,-0.31991000218988236,-0.4001217257611919,1.1635470040037692,1.8415153363358403,-0.16791965707357429,1.2227969036399085,0.4878526963101577,-1.4742284040208244,0.0,-0.12700270184226556,-0.5020245816825603,0.1626348200543374
2021-06-03,0.8687401870625105,-0.27870381127056054,-0.6135866726367617,-0.9823639077655322,-0.0368689068759049,-0.16065654854157943,-0.028445287322074738,-0.2176245990717121,-0.3025644952832889,-0.11334065811539264,0.18997940610521524,0.18171927259584844,-0.2769889170007954,0.709531801292784,-0.41451013415900784,0.24225965029861904,-1.8841242402613128,-2.849331984714544,0.09311784620517406,0.030645429825283812,0.2011162982761797,-0.05888950632594826
2021-06-04,0.0,1.5208192580165283,1.4320090494905842,1.5074214957082777,-0.03687300973570709,1.1608253114170681,0.2400048588026091,0.6366683622789052,1.316927374963932,0.8283239300274232,0.31929232197210977,0.23614545100252465,0.6591801338846459,-0.4428746037753971,0.6722609866326617,1.2258964038578017,1.6829487087963526,1.9488059620251474,0.6103853823306056,-0.042600492038362026,0.1634235939864374,-0.46293988794672747
2021-06-07,0.09605505511693609,-0.6873853776153115,-0.131983086157524,-1.091675348351679,0.07374191661161633,-0.6687533317959734,-0.08111939232140435,-0.4058930407948214,-0.6736148063189817,-0.5559550880097933,-0.22819405158626968,-0.09934501108118009,0.5827891787213573,0.9277533718991484,0.8833321816220449,-0.5691557286802229,-0.1903556323186352,-0.5184768258578472,-0.5903175532797359,-0.29426171319338174,-0.2059382447860889,0.438189296330235
2021-06-08,0.143923117372834,-0.29209648678261635,-0.3277122496271009,-0.7992272650150375,0.03685531872261238,-0.026044480612783263,0.0024480128710107785,0.16275106232216935,0.06476547623267864,-0.2446806343391925,-0.12225255578877307,-0.17021403475043956,0.5120889417561567,0.9628134140217957,0.9569094047447811,0.968811451892318,-0.6230801743717047,0.1880381289645945,-0.31339339898542445,-0.13507013316699082,-0.21861750118396134,-0.113204349336938
2021-06-09,-0.43238557792093635,0.028993156826944505,0.006650277949528322,-0.11070877582196029,0.03683225925424433,0.49080644438213844,0.43948511704662113,0.4830245451320521,0.5399186969431378,0.2583809694182929,0.002237772147980884,0.12059807273807466,0.3120587948683195,0.08707354228134666,1.079206205256999,-0.45024477926355955,-0.013643163687257834,-0.32314034327085284,0.17829118467916857,0.05105201098817955,-0.005172070093634112,-0.06963442121668563
2021-06-10,0.0,0.592481760108623,0.25748932947190806,0.926764063201655,0.183986470079182,0.4835144380785598,-0.5435698427033293,-0.3878738209681409,0.578996093868732,0.31158454548725095,-0.1053910902736564,-0.0963684429534134,0.8421443556290249,0.5641276361446681,-0.711462770200724,0.6527749091198837,0.5572327992618543,-0.5558462875578926,0.1287196474953296,0.18295220734284032,-0.13503146188419624,0.030694467977485096
2021-06-11,-0.1445405240817088,-0.0184416313821021,0.14475202670711007,-0.5265792567652824,0.14694205668342575,-0.3305317939080056,0.09378600622356296,0.7233472540760965,-0.10122324850065509,-0.1493588489049226,0.36632834573890516,0.36312543266104097,-0.5824393451734303,-0.3902339112759468,-0.4464595290628677,0.31696850607876365,-1.3151672412661959,1.038169493339647,-0.1835494521749647,-0.23850702614181277,0.2182840569620505,0.05309863226979554
2021-06-14,0.2888857801322608,0.49749529381050184,0.5300231189014409,0.5447489316029188,-0.07342512449347825,-0.03803745211796861,0.008497244356584052,-0.4082881089074621,-0.09344779596747445,0.18249181945566495,-0.1319909433774246,-0.14180434310712245,0.6632558191939144,0.4767359886445284,0.5743503812337182,0.7925551989712971,-0.31398861738658534,0.059314300423379276,0.27382802361761843,-0.24057033087011323,-0.0838929652236349,-0.25631845159111205
2021-06-15,0.8139778373351962,0.11857968266362828,0.3163716049146328,-0.3856376991786717,-0.036737519541011926,0.3195518337273185,0.25594622158086844,0.11347064225137647,0.3772194682992158,0.2907525958149242,0.16955682020305776,0.2302326637509934,-0.7747990790360233,-0.6506297135132445,-0.08542499955442212,1.6588119304343092,-0.07632386866547718,-3.8262816178396317,0.3021624437087547,0.4041338555730706,0.2398910123598782,0.36597355279234933
2021-06-16,0.04767923266592092,-0.5208429601380854,-0.9464387202979239,-1.3324330257511918,-0.18391875112391998,-0.6486797311759328,-0.18767052108598603,0.06707010292395203,-0.24644604036701312,-0.09807950076176357,-0.15278210776156828,-0.17725405465282665,-0.614680121583384,-0.13062889348688292,-0.6183307206157258,-0.43161642742687606,-1.6645323220389165,-1.1239518875634766,0.03906804599663785,0.05920247906180554,-0.16760434670217264,-0.30094407683215463
2021-06-17,-0.6215703285467012,0.5880492967065698,-0.3016294517107063,1.1720791628101639,-0.1842766261926791,0.9787106128933949,-0.4839346216347951,-0.34831583056769966,1.1764864304306444,0.6897692488226401,-0.11538203136204754,-0.22496317418192224,0.4957783501325249,-1.139369115127578,-3.2180606967465435,-0.8458939358573099,-2.501058410051487,-2.4052505508259623,0.6212241815895612,-0.45430923230448705,-0.04130730234467225,-0.31015607030028136
2021-06-18,-0.9638653023151833,-1.760738958825361,-2.3775745417238614,-1.1008168174039106,0.14742949458846727,0.16163236367917388,-0.1522506403467006,-0.056444335397823425,0.11991973644078506,-0.4482491426124753,-0.7667543883764065,-0.769032110676177,-2.1168005758994233,-0.17645167243515392,-0.5770146648757054,0.2613600368888301,-0.9588126871781988,-1.2226955232956926,-0.402542172931608,-1.0912374201266914,-0.7593445461347899,-1.160328012829717
2021-06-21,-2.4014834181771096,1.3089578154780168,1.3703511838860505,0.31076360742040815,0.14723139472240163,-0.4332185701108951,-1.644473434398154,-1.1287247504564628,-0.6947763888903172,0.08179643181099877,-1.1258302298250396,-1.0333235334256154,1.9296001898022817,0.04412545843595019,-1.322855510033926,1.9342764511239439,1.104866197456782,0.47405154966757873,-0.11245890836081454,-0.4682837086441223,-0.9849388056872361,-0.8516439326631341
2021-06-22,3.125261979037867,0.6900586413467303,0.1863135357895154,-0.3032547642813522,-0.14723139472239535,0.33907419550936635,0.6998975449567884,0.4835338024320627,0.321437281535569,0.2253324883566297,0.8525289094775137,0.9245209617099265,-0.3642771316117091,1.3587870691105461,1.555075327473974,0.2783436973959122,-0.2633003147408833,1.3196747694416253,0.1568665426819107,0.4880657923401796,0.9341949585801489,0.5633488463016204
2021-06-23,-0.48193651176860425,0.1327692322008306,-0.36656792592208354,0.8602715616499088,0.11043439245796069,0.05378690118399794,0.5725946464792868,0.4130749313302977,0.09632702438940438,0.15070784020344993,0.6018100718551379,0.46985602910056495,0.07905880168750833,-0.17427914942469064,0.09417660972233843,0.8585733646000167,0.18717291627618,1.9725962651916247,0.25336059615181206,0.4781285515318109,0.4311368736175377,0.5554197769695673
2021-06-24,-0.1934174181852661,0.9128206330627947,1.2807990034614722,1.2355997970866157,-0.03677265005049387,0.3056566398477127,0.7434865532082743,0.8338136996963018,0.5174459761559299,0.6307916539651514,0.3999627029804166,0.44670313973553766,0.10702277487882185,0.0,1.0896874612359901,0.5640689471775125,0.26279831374742885,0.625582120408379,0.32301031250839174,0.2419783928749192,0.4370328876490893,0.5701857488966451
2021-06-25,0.7714551401095396,0.27256963719778277,0.12307754359348524,0.750264853286998,0.03677265005048809,-0.2907049770943443,-0.5822187998424926,-0.8660685143300586,-0.3438810570576769,0.02041998625237417,-0.4961899620645377,-0.4524984214503984,0.5907601270005742,0.13074276064647986,-0.5740604578423351,0.7372571228085827,0.24869010189124346,-0.46036964760832577,-0.08200981703469379,-0.07025659624751063,-0.4331377922558297,0.030922621286951585
2021-06-28,0.19193911171472625,0.1121073632656826,-0.8679454183269708,0.0007524476784945684,-0.07358726085376674,0.22358026979499196,-0.0013627093464994799,0.28979156652821425,0.33679763244821215,-0.10070864297292827,-0.1879971637005454,-0.27040411501393974,-0.3812420218503542,0.6079351359316092,-1.2635489319871727,-1.512302125795526,-0.09529133001701377,-0.6976580188774367,-0.08929168605515767,0.013596324008547536,-0.25104933350925185,0.02734875103327279
2021-06-29,-0.7216758481625327,-0.14401300884372817,-0.13885090490582103,-0.26984476642210514,0.03681461080326126,-0.14577510264788565,-0.2739790599395986,-0.422116139455183,-0.07851058484091235,-0.07271150201032216,-0.2882410926907879,-0.2754905507927003,-0.47107125748841805,0.3025611521068127,-0.5859533296760651,0.506201400286476,-1.2539147741581065,-0.35047931034714147,-0.1978113094353763,-0.29819378878606556,-0.3142059614919612,-0.49695293372578503
2021-06-30,-0.2901430345686128,0.022623916662490934,-0.9201121565608897,-0.7121328871423562,-0.1104940016617047,0.09449081786896651,-0.2987212172412363,-0.27690587815052986,0.05021405934436588,-0.05016036714226514,-0.20861607144854233,-0.417989482078002,-0.590569805879527,-0.43254370053074,-1.1779826006211613,-0.08153661942735071,0.422682481148703,0.12930655074800163,-0.0614938780806531,-0.29604639150158285,-0.3308755228895817,-0.7844015739547026
2021-07-01,-0.1938929398077744,1.0835899312883899,1.12439112207044,-0.03225205758401408,0.14726665171220055,0.45950039089318406,0.6059122268868443,0.36330185170981644,0.444190739106827,0.7272556882727518,0.45329440016153427,0.5500776763890635,0.9627569178365029,-0.4779525875076965,1.5924835756992095,2.0041045634661128,0.8749903458955605,-0.42623289603919223,0.5314453843872877,0.16027663546848597,0.45329440016153427,0.32217876916116617
2021-07-02,0.9657336500491633,1.1637830178973982,0.6827465494033017,0.29287533838220586,0.07355207762122301,0.7658698870114422,-0.01583523195710256,0.14366741356862114,0.6855297879472677,0.5614386416061683,0.054709672796226266,-0.06938703479406957,0.7051135616154655,1.0398856426672949,1.0183002101880956,1.0128822838637719,1.0560339117078574,1.2455856230655167,0.4023409966382564,0.313735179545554,-0.108083721301381,-0.03001221529755501
2021-07-06,0.1926787637579123,-0.7719946130582076,-1.225476493444933,-2.3576886486965636,-0.11016264403447751,-0.06409088318187614,0.5755924851145762,0.758676275366095,-0.22572868007226282,-0.6464387600266417,0.14530171776773598,-0.12425821118246685,0.13909341241149534,0.42698358222308647,1.1107669789252832,-2.632806200812589,-0.09477605725399521,-1.16386494307623,-0.19725363863341128,-0.13595640503064602,-0.04685525985863181,0.10287645156359593
2021-07-07,-0.9671279289913501,0.06926839144097036,0.3375473364717294,-0.3950427023101297,0.110162644034472,0.008253734729169997,-0.5878421956991327,-0.19517387711752993,0.05705009898666256,-0.2494602795572851,-0.5365736394705063,-0.4658500126221211,0.06441194720194413,-0.17060178224715677,-0.36904898168349354,-2.7998712110923543,0.096456061838722,1.0511243796492187,-0.2835012994294892,-0.6205955633756435,-0.6398865628064236,-0.8947483259145316
2021-07-08,-2.5093458082020526,-0.7882908521913191,-1.2608747278899115,-2.0755053732434847,-0.07342512449347825,0.2865856254918188,0.6209397328227467,-0.0013093726141251117,0.08157393415765003,-0.18622505947314202,0.1019033828283774,-0.3109238031504401,-0.25034717451283234,-0.12809260475783557,-0.0871095633618276,1.7817669054441747,-0.0353663735087561,-0.9981582634094016,0.029836565366441425,-0.2182022447186754,-0.0013093726141251117,-0.12312428490972738
2021-07-09,1.494349398044389,0.3051368053218153,0.8137215318316073,0.9572548274162601,0.07392597340876476,-1.2622448594558335,-1.4030480010208668,-1.4073264645930557,-1.178636582013317,-0.5860680983967016,-0.909870192915119,-0.6254970142816636,0.8746798046476032,-0.471241578160427,0.5025881936887524,1.0246072708318166,-0.4251793297903139,1.1011942339559941,-0.7566854738927775,-0.3093564535027814,-0.8287949669481653,-1.4306495771985377
2021-07-12,1.8340000022509657,0.7338871478003096,0.8602373428656466,0.46968465514813423,0.0,0.3247906805548574,0.8604107524194873,1.4451687224269651,0.3244163807728201,0.3422286140880386,1.2167453578442777,1.2171731398467889,1.2293235633363866,0.6420231943804797,2.431263812522672,0.17776378207677512,0.25214392533800095,-0.2643346255926985,0.37633110885619725,0.5978898389923835,1.1688351977481912,1.1282238979200823
2021-07-13,0.7340334629156604,-0.24174251109942904,-0.5312609226135535,0.19298220414162173,0.14705598241149698,-0.21015278560631467,-0.12292968945751741,0.3045441621465349,-0.2720062137588619,-0.1962028388696143,-0.010226371830872225,-0.05486283659063264,-1.3068481984316473,-0.17078161622004956,-0.9502421205340881,1.7556187542025343,0.22984928997302306,-0.5069956470199745,0.09975571127440867,0.030256683591126526,-0.006524894492030277,-0.05332014648230282
2021-07-14,-0.19520582208231346,0.39355638054036635,0.40622539522125917,0.672200566916511,-0.036731927280978814,0.6746025556496174,-0.23037417558355527,-0.27667150320537526,0.7052051056165656,0.40388003473974066,-0.3018964508074698,-0.3000850210141882,0.9407077457214768,0.12809260475783246,-1.37672231373479,-2.6313210122375965,1.314212096671201,-0.4425903825521453,0.24443636532363258,-0.5075159297509998,-0.33876299401718213,-0.2658225504054121
2021-07-15,-1.228828752501307,-0.8961249006473724,-1.6326656246500864,-0.3130086088586367,0.22024596331061477,-0.1342464353778847,-0.13341649809970077,-0.7012294264583858,-0.3391816296008115,-0.6222735287397965,-0.03784332314879492,-0.19522465331297212,-0.39254426235098805,-0.5563886084814289,-1.1416087879135408,-1.8908618092458231,-0.5364515681101487,0.39893467656396764,-0.5539979935928196,-0.06374995139289988,-0.1855541662852388,-0.014587202820298309
2021-07-16,-0.2971765375981828,-0.9749384522653072,-0.8582843181959676,-0.968133389874884,-0.036683412952236864,-0.20461565071327034,0.26144980246716343,0.04886703144209812,-0.32816400024611975,-0.32429476854456657,-0.38179931426620484,-0.4264516491430537,-0.25391633147796877,0.34276663695764853,1.114629446006481,0.016227675314907715,-1.1625805930933937,-0.3013529800423111,-0.18747676222697734,-0.3718219178800456,-0.37808518128047486,-0.9502244089998348
2021-07-19,-1.247836093538949,-1.4003910296921325,-1.9676650912725437,-1.606279806555888,-0.03664032053775482,0.9387970662626673,0.646407793056127,0.6849880129978664,0.8034965748638769,-0.5878476279585514,-0.36254563130148604,-0.6439098048736336,-1.7526135812543333,-1.0750417400228596,-1.5408889097493377,-6.864216281428462,0.2053969635499987,-2.217724598511716,0.08741161228913218,0.10020399801822792,-0.39209367443895543,-0.4144179565489974
2021-07-20,-1.0603430126832278,1.1129408949616817,0.28373901799116097,0.012221551240826987,0.10998427933285104,-0.43715360888347454,-0.4383761703934921,-0.739397868987783,-0.4497945239160625,0.19408188228306625,-0.8743288738303129,-0.9074298085036294,2.022672870989366,-0.6071115065989576,0.007023301140203412,1.1410943839666037,-0.4397230060097973,1.0795208921703385,-0.3099287572849499,-0.48502576836205624,-0.9849903392248404,-0.9409530016302761
2021-07-21,0.7585324182310587,1.1581435472813641,2.2459952744923397,0.9929151942730474,-0.07334395879509516,-0.2270956649692285,-0.43277316489956746,-0.43284371781981124,-0.0024458317334791996,0.5914592048632675,0.05355791386893144,0.2490485107037822,0.3423219233365139,-0.043518206914292694,1.380205619332185,4.066079168490205,-0.02083506122676716,0.7343413590932062,0.35178396768072506,0.26906055331632395,0.09412686775052896,0.34150047203664835
2021-07-26,1.1520347846722836,0.6113357459695853,0.7486474881679825,-1.556648997559518,-0.03664032053775482,0.2978752126154035,0.16743392654465403,0.33455338538211876,0.14491514195088984,0.21827679290570015,0.30580168696702287,0.2179276523005584,0.4133696770804109,0.04351820691430121,-0.07976117498469984,0.7695984198495256,0.12855157530138625,3.8359404607181893,0.366134185887667,0.36720272997114295,0.24690313823658408,0.18927444825278664
2021-07-27,0.6453281711323725,-0.6759635265343913,-0.43964431501300905,-2.2588160280145804,0.0,0.20679769233271475,0.28240737818711287,0.5758096166365974,0.20807325276067093,-0.3559025563175794,0.30050979373931913,0.1914053635802423,0.345825127236482,0.693538822539185,0.13438117217253198,-0.622618632282418,-0.05278551014300236,-0.7534374842378524,-0.21915439832055197,0.05300555193729667,0.2784301721956105,0.036828652583143384
2021-07-28,-0.844725156596899,-0.4917101957111157,0.06306461978494181,2.227584821880082,-0.03675747110581817,-0.3657535554544652,-0.23622080870384618,-0.34263782431899253,-0.27443430808776526,-0.370899077687057,0.02830302924497388,0.099718581764655,-0.7987208264887383,0.9886144240826347,0.24919539483958716,0.05339352782300213,0.052665720165070845,-2.653345518454479,-0.4506906000590153,-0.3169155495921781,-0.04525837987801404,-0.7268328552532062
2021-07-29,0.24919095133053518,0.4912578835211655,0.8503802356602912,0.5776744899960314,0.07339779164356444,-0.2287979605903849,0.28488666151671127,0.28008486541404576,-0.20913344319727817,0.29357921221803535,0.2597621059569312,0.35125538322415223,0.09621155627457735,0.04274155223743438,0.022656860398584402,1.910825929491945,1.181780772591469,1.4912185758024876,0.0773784705816058,0.2838870826918217,0.2450730063723183,0.22353800166982346
2021-07-30,-1.252204316612453,-0.9264155600183316,-0.9055993295518493,-1.4039193137232961,0.036683412952226296,-0.1588638255983397,0.2658959434920863,-0.011525373216965795,-0.35870994985955373,-0.5760906456661692,0.005425870324326187,-0.01064415381666832,-0.3077638918497757,-0.47136590482748547,0.05826408079284838,-0.4000956820994382,-1.231394090912233,-1.889940543384476,-0.43958325993593667,-0.08224349638507981,-0.02029411695297643,-0.17779850737551092
2021-08-02,2.0454599020041373,0.06107247550185721,0.7371110512460067,0.9856041512100902,0.0,0.7087796914893653,0.2319646019094422,0.20070107525851513,0.5601542668326195,0.02296920159755088,-0.16494261847962405,-0.10206554185315656,0.05445519481486823,-0.38734618632813383,1.530283251146778,-2.6938648751899956,0.14735415980851801,-0.6093207474952839,0.27109498163010015,0.09299242412541658,-0.2274017409837129,-0.4632741488244758
2021-08-03,-0.5446908166205372,0.4111227044950293,0.32466023858805104,0.02328880008580216,0.10995075069789036,-0.3737159104047783,-0.6000465238434807,-0.21306753018254265,-0.296380475906907,-0.28474097306554275,-0.41476856941378165,-0.3835507959193943,-0.27661710153554764,-0.6055621266675392,-0.9830120061217607,-1.0724061627607444,-0.46990929294480593,-1.3617513371315122,-0.39913658870636987,-0.3362484305584791,-0.4220930106734626,-0.1428802490556445
2021-08-04,-0.39801431987883396,-0.7478418182608045,-0.3413231594839242,0.2612650036839952,0.07324593118012158,-0.2801627613795618,-0.20320233665560516,0.03580193306152074,-0.23273615952919213,-0.4379026340384954,-0.009817133646931842,-0.049291199233973126,-0.5660171313693705,0.3464909255628471,0.47307858470784736,-3.6907859328083568,-0.23114861613540974,-1.7540191482587717,-0.25474208307796653,-0.295641650717397,-0.06854719147994694,0.2334715947645628
2021-08-05,0.3980143198788306,1.12369399092688,1.0107589276010032,0.33979208308114084,-0.03659744943839534,0.12780469634432096,0.20835827440887164,0.24343085937042078,0.08077592988569482,0.7213161324432247,0.3249478151110018,0.3340870377149348,1.6569675736137772,1.7145691458239007,1.0196155530444613,2.3812299505917975,0.0964140619286504,0.9821457017600744,0.49240628727381697,0.22161600166267173,0.2955957157060668,0.29355441665289267
2021-08-06,0.0,0.36849625395243246,-0.3438314868819922,-0.6401670595290311,-0.07330098765191163,-0.3844446018621517,-0.06281969813585156,-0.5045434715567236,-0.6175110027194511,0.08903687421546734,0.29055645811801856,0.47414216639703155,0.02583721606772581,-2.365198859337161,0.3144051750780461,-0.9045924591516832,-2.327478770909217,-0.210845816609252,0.20339167682529963,0.1749402304648,0.47414216639703155,0.4885868370896742
2021-08-10,0.34696943649521184,0.16693353091919672,0.31678904643224454,0.17687122228036617,-0.10998165773991768,-0.1459797098411681,-0.2345739339888532,-0.1820427681377165,-0.1813698611648223,-0.18700223103983724,-0.1169450001556505,-0.1141400882423953,-0.9116929232010381,0.09199981564640253,-0.6104570904784488,2.333767243071631,0.07352990920341589,1.7443040567428176,0.04261516605402195,-0.04943363240889393,-0.09488965720760076,-0.01854902301689359
2021-08-11,0.7885707261896451,0.5125569732850348,0.9537626979337857,0.5322997977965331,-0.14683062307740452,0.37585018788105384,0.16719363145548935,0.16573236017653598,0.42123329664101344,0.425163844909794,0.1610943467949808,0.12537476209174625,0.8512651120064848,0.17495931759145414,0.7694228081297884,1.5563197918616543,1.6334510285414512,0.7506200207863044,0.264368221353066,0.12429760270761143,0.18316740098706935,0.42453800883748655
2021-08-12,0.04908523929718159,0.0965059723992592,-0.23139459534683468,-1.0858239533479506,0.14683062307741573,-0.3056318983990882,0.2272896259966904,-0.31537738607833943,-0.06106259744187271,-0.030716323776443462,0.022558457381491592,0.12338062296999108,0.014107220298050147,0.04370350410039609,0.5395608455513732,-0.6176797515759402,-0.17835662703139574,-0.6889916036073451,-0.20273980417411974,-0.01543456152220991,0.007838265278241155,0.18456053236768846
2021-08-13,0.09807822208086944,0.2081040005629783,0.7821771064340683,-0.22473080335018442,0.0,0.5994081309764177,0.04235151209280019,-0.1797806471945285,0.6947476624916347,0.243746544144465,-0.34128956072284206,-0.2864052281365905,0.5710161524840708,0.0,0.7864925419819727,-1.376449662107608,1.448686960745083,0.5498293717048441,0.026270244385897625,-0.02932163189647086,-0.36335936631656046,-0.37439495665761824
2021-08-16,-1.4815059869515053,-0.4729298145608407,-1.2494795991740482,-1.6208154895612403,0.0733439587950952,-0.48658623960652053,-0.38899585551083404,-0.2461197464918412,-0.6488637018782802,-0.6737796482257201,-0.3187206987383198,-0.4296260396435221,-0.8299362242968896,-0.04370350410038433,-0.23872246057692037,-1.5337595896954683,-0.21050813636640767,-2.0599717805219253,-0.70809726263415,-0.20707395058200337,-0.33340979832293843,-0.38075339443901685
2021-08-17,-0.5988099446875643,-0.956423405748302,-1.1019352355104142,-2.149539051709622,-0.07334395879509516,-0.34982323131903953,-0.3112704698410032,-0.30117990828931307,-0.4764922307753658,-0.527613395634223,-0.49487384561173003,-0.5640321414209248,-0.40194387241179447,-0.2187650775674988,-1.0213011019671254,-1.281443233336335,-0.4483568196451322,-2.7869137838960363,-0.2987413046335276,-0.44184632197493756,-0.45811494043339446,-0.6785555379033499
2021-08-18,0.44944158839449794,-0.8811634023118369,-0.05465914015426558,0.3782063971218249,-0.03664032053775482,0.16825648933226187,-0.5810841229936905,-0.7237513089189047,0.15264750889834763,-0.010024508212668336,-0.42484816258927316,-0.476817385843611,-0.6954455274683935,0.5242631342093983,0.11426155294802082,-2.3465670590016052,0.2971803774793682,-2.332308645920984,0.21934945190990074,-0.36111244367462647,-0.5057063421022286,-0.903159233217663
2021-08-19,-1.253466935366411,0.4327673520750598,-0.8984986200054332,-1.443028762421731,0.07332373348998934,0.4993277452397981,0.9552346509986033,0.6037012431269615,0.5076886300045931,0.2665714852093351,0.25814390120098474,0.17329038572496797,0.7600591376582024,-0.8313299550417539,-0.09320748297445178,-1.1193275593784124,-0.015613593761598302,-1.4464695979872935,0.2780580585524972,0.22273800486004586,0.29857123775476563,-0.05915487638917037
2021-08-20,-0.912314106940366,0.725147500308074,0.5008145842869026,-0.14816400120133674,0.036660545842866654,-0.160945430785015,-0.539389327606859,-0.802673998427104,-0.0008134950378300736,0.1734636667030786,-0.8455870043142435,-0.7836622340534987,0.4310994881055694,-0.3080258412912371,-0.23337076115735791,-3.1061797571713656,-0.01339528220963571,2.251779209756995,-0.06739686676266611,-0.2905979555754569,-0.8896910762610875,-1.2441119605568087
2021-08-23,1.8663869484918743,0.9413823775847864,0.9335088376597649,1.569362112975225,-0.14674175043865376,0.09107972035724184,-0.47654036426661334,-0.1392480487645501,0.13949356692150405,0.3743864087527251,-0.055126709869124685,0.057792638895304324,-0.12225466403976762,-0.8409160790811422,-1.106875609527462,5.488041292293939,1.2759708512935994,1.7120208168546505,0.06557010738408811,0.23379300897802274,0.0,-0.07907575868362865
2021-08-24,0.796414402888657,0.011016427145261007,-0.0755886762841229,2.0957107964783144,0.07339779164356444,-0.4201583791238755,0.6621984056963318,0.5864001644174703,-0.37695436890017775,-0.010663233990792217,0.5436444624999927,0.5951144982348497,-0.5903248876805018,-0.22245718463092187,0.021049301232208176,3.1138013867427468,-0.1950168668940052,0.9351750251798775,-0.14759150972132518,0.26119709954057163,0.5951144982348497,0.8258754041199773
2021-08-25,0.04956508429082221,0.2570219041793364,0.17683393971353079,0.16409285346943417,0.0,-0.34573082567098373,-0.42206380837535434,-0.7217673678254972,-0.21213731300173716,0.15006152803467274,-0.17182780132361664,0.017915031422040918,-0.018733605441820428,-0.6255701441826209,-0.47588080144749245,0.9719777547900786,-0.6487589103290902,0.8899934699491608,0.047402057327319724,0.11716265992390648,0.05645566049514869,0.6344482032569584
2021-08-26,0.0,-0.36813105946603086,-0.36714734562737283,-0.7330289246730389,-0.03664032053775482,0.22393077042133802,0.5998472482900752,0.44640006087912204,0.19425203474818784,0.16697588321899373,0.43551181949452505,0.458826544588243,0.26171047033430656,0.6700638071737003,0.3621924575977912,-0.468698355744879,0.3373143092676737,-0.7726287874445309,0.22393077042133802,0.3892983837899224,0.516631913653554,0.6154621811660317
2021-08-27,-0.39721703707150086,0.95555824336659,1.1869529736704152,1.2941421166384053,-0.07345299744081273,0.39030784662029866,-0.41766705142556837,-0.13864742503262514,0.6209614797657576,0.33863970346285593,-0.3428091493474586,-0.3247393398441246,1.1082614730509144,3.1985357453549588,1.347567322465431,1.4667071170720662,1.5572184659387744,2.4256655182458013,0.06544613367520496,-0.10819954842889096,-0.4018121067465739,-0.459672774247207
2021-08-31,0.4415044174767597,-0.07639332191469582,-0.20014496773811344,1.4358498548741385,0.03675747110580367,-0.11572364226335521,0.11761692010750624,-0.3363130370559186,-0.15696475046388556,0.09459638781753166,0.24325310064828143,0.37028136886745655,0.5426879139772804,-1.2947826479331153,-0.37962982837692166,-0.6747001411569936,0.2724469635619197,-0.33925107790111664,0.07188275680515872,0.05938632424907045,0.04628278541119236,-0.265396025114712
2021-09-01,1.2162741030935162,0.15496547102851602,0.801859259293419,1.372117111161436,-0.07345299744081273,0.14451357731958847,0.1705715190441019,0.31976393446830415,0.230549294101826,0.18718812872961763,-0.010928889654479232,0.15172327239126107,1.691614866732173,-0.2609583072049546,-0.07204771599152247,-0.1274219263511404,0.10770743519671286,-1.8649644374909902,0.10181774672222339,0.21643898064135017,0.0555171308807371,0.47546940705717994
2021-09-02,-0.09676941091427775,0.34352450448893945,0.5475774522773388,-0.4168517678119565,0.03669552633499388,0.15576366584597356,0.0023624301486050887,0.3719834588291876,0.21367869916707094,0.1613855846059537,0.23123138401493337,0.20916073212414085,0.5607043455763969,0.5212698737109299,-0.8782629503716175,2.1421158641916254,-0.2291848846590375,0.6835910943772046,0.036339361795394744,0.29808150706019737,0.1610923477036427,0.697905419508731
2021-09-03,1.870109743934385,-0.16152440935955645,-0.49198814099056354,0.3912406503446995,0.0,-0.3762470134707686,0.023493291785744292,-0.14704420183398295,-0.49961767807325874,-0.1258370910756254,0.26082722007862286,0.3072970904109177,-0.11920827121359681,-0.2603115665059814,-0.6719181059231365,-0.7314530926333751,0.9264965504732582,0.2793354038682751,-0.13724805832967774,0.13032173973942907,0.34573660300456505,0.29181941483326673
2021-09-07,1.1209876369832088,-0.4719579874685787,-0.49830234823084557,0.4681548969083192,-0.036731927280978814,-0.5077175416158072,-0.36360196384185023,-0.697642045416889,-0.5889533288680032,-0.3754064129021498,-0.3069396898730448,-0.15604733577323443,-1.2470992274842794,-0.6483671523082407,-0.4295375254696669,-1.39608968533585,-2.09155994074459,-1.4453296902348967,0.05100531656844369,-0.04524025936056964,-0.08878618674064798,-0.05508642160039501
