Date,Japan Equity,US Equity,Europe Equity,Emerging Equity,Japan Government Bond,US Treasury 7-10Y,Germany Government Bond,UK Gilt,US IG,US HY,Europe IG,Europe HY,US REIT,Japan REIT,Europe REIT,Crude Oil,Gold,Copper,USDJPY,EURJPY,GBPJPY,AUDJPY
2021-08-27,-0.3972238150044976,0.9555727473155858,1.1869529010648052,1.2941505359543444,-0.07339642259816262,0.39034420636872963,-0.41766065779607986,-0.13863166665024995,0.6209217966283065,0.33872872271365384,-0.34279626280349323,-0.32472979299533,1.108278664350359,3.198522184755468,1.347561241679011,1.4667071170720662,1.5572184659387744,2.4256655182458013,0.06544613367520496,-0.10819954842889096,-0.4018121067465739,-0.459672774247207
2021-08-31,0.4414910510678762,-0.0764077623604222,-0.20015140543790344,1.435841556066962,0.03670090664528231,-0.11570882703858647,0.11761693381353289,-0.3363129843106219,-0.15697439921612416,0.09459424235883102,0.2432273199540907,0.37026227884604634,0.5426879139772804,-1.2948277351568014,-0.3796361509797427,-0.6747001411569936,0.2724469635619197,-0.33925107790111664,0.07188275680515872,0.05938632424907045,0.04628278541119236,-0.265396025114712
2021-09-01,1.2162741837089277,0.15495101683721518,0.801859259293419,1.3720928620111155,-0.07339642259816262,0.14448517431878388,0.17057151167640563,0.31976391356343314,0.230545002374889,0.18721878327137667,-0.01092890679042384,0.15174234955890673,1.6916064858326887,-0.26096485408915077,-0.07203525551233657,-0.1274219263511404,0.10770743519671286,-1.8649644374909902,0.10181774672222339,0.21643898064135017,0.0555171308807371,0.47546940705717994
2021-09-02,-0.09676282307831664,0.34353895868025175,0.5475774522773388,-0.41681939889804726,0.036695515952889994,0.15576888438871142,0.0023560301807619382,0.3719755581654838,0.21363837950830974,0.16136978377935854,0.23125073691018036,0.2091797863662459,0.5607377376756859,0.5212894293585502,-0.8782314786305997,2.1421158641916254,-0.2291848846590375,0.6835910943772046,0.036339361795394744,0.29808150706019737,0.1610923477036427,0.697905419508731
2021-09-03,1.8701162159749276,-0.16152440935955645,-0.49198814099056354,0.3912486845099588,0.0,-0.3762499081929215,0.023499722609878745,-0.14704420183398295,-0.499560953818472,-0.12585495121606582,0.26082076419393546,0.3072589690958832,-0.11921661128721386,-0.2603245752694019,-0.6719433354885308,-0.7314530926333751,0.9264965504732582,0.2793354038682751,-0.13724805832967774,0.13032173973942907,0.34573660300456505,0.29181941483326673
2021-09-07,1.1209941073979965,-0.471943522392513,-0.49828307371401787,0.4681387429794894,-0.03675080635485292,-0.5077198755357589,-0.3636083831554634,-0.6976579446450288,-0.5890107326559838,-0.3754259352809364,-0.30694618374419164,-0.1560282934225795,-1.2471158986104824,-0.6483670682731452,-0.42955034364628564,-1.39608968533585,-2.09155994074459,-1.4453296902348967,0.05100531656844369,-0.04524025936056964,-0.08878618674064798,-0.05508642160039501
2021-09-08,0.740395890791212,0.3105771689032036,-0.6146307478106892,-1.0381189777131392,-0.07350437027530103,0.7067065775533905,0.1428568491063972,0.15460670625316547,0.7520385621220774,0.5463223746376371,0.06199821108679506,0.004994784018922434,0.9327372844296933,-0.13018070214759936,-2.107436142562051,1.5708715504549438,0.18174360497592146,-0.49093972330405455,0.4324980215810686,0.1731639415380455,-0.004608556121604973,-0.24274889741572442
2021-09-09,-0.7403958907912261,-0.4996950885992022,-0.37402719101387405,-0.26086673868681176,0.03676838175967301,0.21126571747410317,-0.5011376657875879,0.018506267577392644,0.5800848359290484,0.020252023076560082,0.034103457576927614,0.03396165196186337,-2.123948798822063,-0.5224241577298802,0.2032992143592522,-1.8146080112553906,0.37063389338077934,1.0440096636613625,-0.07073954811668771,-0.2713660478968658,-0.15805435992050776,-0.4083655366991871
2021-09-10,1.3379719024255592,-1.1888431011517744,-0.6869563377891353,-0.511501049619624,-0.036768381759678274,-0.713480098175311,-0.06142893897315088,-0.05799393271449323,-0.685164678554081,-0.5451375552810722,-0.007035147678950262,0.0034013374903158764,-1.871338493371231,-0.34980522051665713,-1.1384023144888804,1.7778442576273419,-0.9044282886508851,3.132943348381772,-0.3972787722083497,-0.37299891012590825,0.11856669478341622,-0.3135601125082592
2021-09-13,0.22889229153683788,0.37759913418927615,0.7005011357142616,0.3883323606627654,0.07350437027530514,0.2417456454686025,-0.06332994943336857,0.2662788645672693,0.3656076922850525,0.37212181277912904,0.19892320011673867,0.16339118204482286,0.7964091682835832,0.0,0.7050327038047779,1.5058133104780187,0.4564053900797216,-1.4024866478865818,0.12198920570781625,0.03466530704605064,0.12499750668843329,0.08774481137477606
2021-09-14,1.0461703338794452,-0.46927114890438537,-0.18805482697134498,-0.7676848113710194,-0.07350437027530103,0.44734722254412645,0.17198820783785052,0.15195218837861596,0.3737612891237057,0.026428364022636295,0.08591483345054157,0.15970185060981704,-0.10567120028643485,0.7418724665075037,0.38601461021085903,-0.27231095135435474,0.7136408309070367,-1.0585355365922497,0.07185006730679619,0.0508183737037238,0.06375358378535911,0.08273354656637426
2021-09-15,-1.1376843423323197,0.5814731698882345,-0.23588926182873626,-0.26948458802211445,0.18371629548817509,-0.42084965655504925,-0.6954111661301514,-0.7436556303216558,-0.3680157451223945,-0.10272557411731777,-0.5601001003805782,-0.4692264969254211,0.06712020247278234,-0.9611171607098786,-1.5435821739586602,2.5098416543084925,-0.8384809473125796,2.034845785420009,-0.2503280763034672,-0.3076431554426264,-0.4788181633431674,-0.9125916799760048
2021-09-16,-0.18322342653911428,-0.46534519175371697,-0.3500736463906042,-1.443842348171231,-0.14694791372849372,-0.6228720790250087,-0.022717668787499444,-0.5167011103368446,-0.4466614949978345,-0.3407463808364828,-0.024838015909593638,0.1270097347826379,-0.222841318259429,0.04388872600680616,0.04848841565633552,-0.2869753364736845,-2.5969296365502457,-3.658551353481437,-0.30670536176834606,-0.16616216482313462,-0.0026393711367367154,0.02242514240335558
2021-09-17,0.36612420608665547,-0.6904172443711397,-1.3152871234556105,-0.1389023610283836,-0.036768381759678274,-0.0030087512610640693,-0.32526219282923924,-0.4676976462630002,0.06705513609126015,0.16351683213053947,-0.2202327209326032,-0.16347650574721428,-0.6097395949055484,-0.13173718142628763,-0.762262525796812,-0.4638605094147711,0.12984142911313332,0.09678593397369803,0.288471422362144,-0.17729225525734524,-0.07595709500024468,-0.3918038834503277
2021-09-21,-1.5190045783304735,-0.5812535727863296,0.5480953518983759,0.2506584830638813,0.0,-0.5465681314880132,-0.8282333991479606,-1.0232946939635545,-0.4941197687056975,-0.3158197845636935,-0.9211997922910828,-0.8123753432084805,-0.43949778882106927,-0.7054537540896266,0.42679917660849315,-0.5270931334483172,0.17792046369543493,-0.328286923280999,-0.4867691905650041,-0.5090839699513809,-0.9877865375169043,-0.5410402923759239
2021-09-22,-1.0256567265265253,0.7072227300119507,0.6869273810069046,0.97972888788696,0.0,-0.1695044532793036,-0.23597334973825737,-0.3667808183005575,0.015990363584784017,-0.08154668337407411,-0.3105121587412807,-0.23732468551384728,0.7053210891600642,-1.0676173020697552,-0.03145077623182402,1.5354577018705475,-0.6376068162635485,1.8517267765217862,-0.2635068607673147,-0.30826617590758876,-0.29574261668745006,-0.7231495664347186
2021-09-24,2.1785370987703474,0.6224513801047415,-0.7304251096057743,-0.7362287679682122,-0.18407336133531893,0.15584653188011244,1.1995600092477883,0.7737286189599721,0.24311603572713514,0.3100908269868022,1.142114995789415,1.0385485905158942,-0.6171625423744155,0.6241422341606546,0.4179937705358322,1.3105882856143742,0.32936277948577203,1.726388250870402,0.45787260816085307,0.9074458364794344,1.2237165256537685,1.3393800212239875
2021-09-27,-0.045853672110190896,0.10972283989359898,0.24854334920697752,1.0439870202461055,0.0,0.12797939174046052,-0.33108263636353286,-0.2732229982975988,0.3443321768407128,0.30521364719526356,0.015855722434492195,-0.12080053098414585,-0.9579127015808517,0.8408897046034843,0.30773534068994624,2.4778409404620496,0.6042095284197345,0.35801719361000645,0.39622246173075404,0.24830844407607877,0.015855722434492195,-0.05715694105934068
2021-09-28,-0.5519783307610415,-1.8553651919753027,-2.197670576041365,-1.1193369586164885,-0.25825239655948923,-0.20162654212416112,1.327135271676879,-0.14850155059117653,-0.8931677698474638,-0.27611176331875464,0.26541185828159225,0.15966818844117867,-0.4987505050439498,-0.04406237444952009,-1.4123999277287371,-0.788174847432558,-0.7959955800621156,-0.43286460860738446,0.18039851109782928,-0.05085166059845077,0.41396856275100047,0.4118150659935414
2021-09-29,-1.019950554675844,0.6751537362633542,0.15826140099825906,-0.42901283816340574,0.147662575335975,0.6113077586870814,-0.35732078572384185,-0.7943688383048217,0.4844872413625514,0.6898356465046543,-0.5959937952127289,-0.5481676586214153,1.2538001118347981,-1.0192912078309169,-0.8717248485191809,0.35419638942874987,0.05549500122507951,-1.4732753070905462,0.5069883025037204,0.4282912023791291,-0.6851620806360009,0.006185676345951659
2021-09-30,-0.4202756190469841,-0.8646163144254069,0.015230538257345955,1.1623039102774677,0.07373066744978106,0.4867311130364842,-1.3748909148313826,-1.0126834057762129,0.102391588688736,0.2509212598338366,-0.5018623389634925,-0.5625531514552685,-1.3009666820042134,-0.6255500676570004,-1.9066873870184007,0.8228272310072837,2.1468557628741567,-1.4153081768444467,0.36515733217273844,-0.3620457334689927,-0.46471368303770627,-0.5423818183695577
2021-10-01,-2.2717325488539872,0.7561442650282617,0.1977048308974656,-0.5245402364025364,0.18411280941417493,-0.017882095101969833,-0.2293981895786955,0.03390142086406521,0.2989074613199651,-0.18586786325552715,-0.023415287891466918,-0.12230677668543795,0.9796414705841217,-2.3583968539409224,1.1702365638352525,0.8977636676187657,-0.20020007984912014,2.291988431110902,-0.42525118905948883,-0.6644378217361977,-0.11252425700752945,0.26597644195685466
2021-10-04,-0.5279656776855162,-1.7601818867652805,-0.9785287946723056,-1.9434456986411597,-0.03677654697769236,-0.5833626923894176,0.10502916342664788,0.3638270860070527,-0.6267995434530277,-0.8174448445200303,0.2610107706251872,0.20254043762251267,-0.44284508785212573,0.7771435632274578,-0.7257993005342699,1.8209536892841633,0.004526462430138745,0.04156917282623992,-0.4622143634172159,-0.18001314854454115,0.2907027772171259,0.17361685456235706
2021-10-05,-1.405407624690246,1.0540502066879496,0.5049434040973981,0.7222560982645465,-0.036808990924076995,-0.2933253782372082,-0.34023849600538403,-0.670941739014016,-0.3938728414238933,-0.02704426285096341,0.18732078209180403,0.21528402461771695,-0.6711758420078721,0.7711573609285535,-0.2704731958785229,2.0894709098044437,-0.4478113049762026,-1.1083940261501202,0.018929520871152426,0.10401029149536506,0.28388722550038187,0.22030975870691213
2021-10-06,-0.29326151264208544,0.8813613748350553,-0.18704873250833504,-0.09566061110918526,0.07358553790177325,0.4926590756649498,0.6324601830804344,0.7964519155071523,0.49668194036506946,0.4091762540869012,0.43361246959261407,0.06146748048663158,1.4179134874807238,-1.0447566334411222,-0.4347850552172307,-2.2113922067974023,0.7335852785441767,0.15337544291540614,0.4666095432907762,0.28507632122756404,0.6121288398503129,0.4465498542081522
2021-10-07,-0.19598433099021362,0.7944656876106596,0.6781303692458216,1.8680829373424985,-0.25784347686395803,-0.4667107325137151,-0.6202533349886308,-0.32309929493294887,-0.5109670801990681,-0.05493373117843239,-0.21892331461440456,-0.06707097947300142,0.20372915316452028,0.6372513516292805,0.7026986786720402,2.1250744104902544,-0.5949636311027523,2.220970038979403,-0.0663952442982683,-0.41393860159953577,-0.32309929493294887,-0.1564344033318656
2021-10-08,1.1701855788134197,0.04066870753233982,0.28378755790400667,0.5977703126527829,-0.18462655125472327,0.0050197362173776535,0.14880869297918875,-0.5172644004404924,-0.23844054363034353,-0.07598440830807525,0.24773756425781512,0.23938226659365883,-0.7254637359816232,-0.5916131431429007,0.05972633710139949,0.42174725836569726,0.26587128883056577,0.5294053304736568,0.223243884451849,0.2428390033195515,0.4263998255561694,0.7050989044011355
2021-10-11,1.8728103524001938,-0.18356588923920508,-0.04875173490358001,0.3460799609456267,0.07400914198859157,0.29801699200876064,0.41969224383257997,0.32132917448018755,0.35315347616055504,0.2313263198104897,0.32468985950624785,0.3485246869450375,0.7955995522997874,0.682316510410541,1.0895957152434639,1.814865140828718,0.3540814799636511,2.3605597214188747,0.5430180373771732,0.6141490987697641,0.526038665772937,0.24085178045131372
2021-10-12,-0.7640923892331588,0.744426524972713,1.3858026071107163,0.47693986382794556,0.0,1.4454046280830146,0.6059007497646284,1.5120477114337607,1.6273454828695484,1.1757304893258271,0.6273061792792407,0.6287935017087308,2.2921736085960878,-0.1815026974722351,1.590269747556812,0.866214885707186,1.4413186675111178,0.048377472949517886,0.9908915324627963,0.8863570005594271,0.8066231531093957,1.7263545550409716
2021-10-13,-0.38425007365790775,0.47457492731809653,1.5900353775237166,1.4932017265099877,-0.03699772430308699,0.30710056210168707,0.35190376297894443,1.0833708745596167,0.6202703628016794,0.3805340952010618,0.12084935278962182,0.1940476064946803,0.8406650532462822,1.6663510872815752,0.8421922539448786,0.20453255250855706,1.879236359967186,4.306697755877384,0.1154629165199375,-0.07178811013224601,0.01621795509398466,-0.06843586758932935
2021-10-14,0.4800855966714732,1.4758516198551768,0.9070436139075818,0.12000585852836078,0.14787094083226976,0.04252397740257684,0.7281489815631229,1.131799088454094,0.2800480571341598,0.37017996768657174,0.7809390768717471,0.9379444599306002,1.0173847368290756,-0.5823313020331825,1.4518533781508314,0.9585450888935843,0.052129800510800926,2.2832395143591406,-0.19221828529674084,0.3652437846928287,0.4751022229608214,0.44340071271942005
2021-10-15,1.8505864725271517,1.2280397640870955,1.2199130990868308,1.6702070702372844,0.1476904468971961,-0.026843176788428288,-0.08965670500328204,-0.3634513937979538,0.10968262099307702,0.2975128940804538,0.450650297901674,0.5268425973015359,0.3941594155032409,1.2056398552235428,0.7929481114480148,1.0660253614814805,-1.1327264347964419,3.0232535696795444,0.46932274168901233,0.41394892422040813,0.4580854464804135,0.8809646180180162
2021-10-18,-0.09407748644913357,0.7251401303870687,-0.026041596932987594,0.1789117402628306,-0.2955613877294694,0.28979965991608486,1.4588821941549803,0.9265639349473853,0.3468863833873925,0.38367293920801127,0.9030077884584372,0.8341141782553966,0.683007061689509,0.6194739252906022,1.6567397528683903,0.096509108990981,0.18122660973255605,-0.1594248055335653,0.42952569997150686,0.47562979073436995,1.1192460403852955,0.6014766279384748
2021-10-19,0.3757481388263391,0.7343939599843108,0.5240470970834933,1.2888926627166049,0.0,-0.3930590629748657,-0.8607400631835022,-0.19390669043491537,-0.5840056679580392,0.03466303429767961,-0.3185561514304828,-0.18206709657035647,0.012754013503834795,-0.22080042105809566,0.11726166998837607,0.770225178669001,0.28673791995357545,-0.5916061852897465,-0.03411399868734992,0.12213613063193934,-0.22144366646260635,-0.16861454161458936
2021-10-20,-0.04687939699979165,0.6174938477141836,0.6347732938608633,0.206449746862098,-0.07399855738645479,0.18161835851965757,0.573347590735985,0.3325830440838315,-0.016515309599882042,0.25989854795397543,0.7537549306453438,0.7841531114521457,1.7877294484235948,-0.44305551640195634,0.23378361009877643,1.4372108835297812,1.0980709490562441,1.6823349346488634,0.22549313150937428,0.3670164756735536,0.6268017003890852,1.0027869512081211
2021-10-21,-1.3695660782657313,0.12595268795223497,-0.1490945179064914,-0.7843934540462406,0.03698713970093926,-0.3981206698909899,0.05724905717399114,-0.4309394217360379,-0.34682903002121346,-0.38697617955724695,-0.17549084567665602,-0.012268365284563267,0.003793096706604641,-0.31132701884410013,0.2692046980160191,-1.3636690811584462,-0.22444813111020434,-4.282760323249232,-0.13453720089423304,0.06002744815567146,0.08605205192843764,0.4278768625751882
2021-10-22,0.09506119296289564,-0.5759760954213088,0.008008494721666152,-0.6834657113125935,-0.036987139700938663,-0.2174892104074596,-0.3704985176181669,-0.06759715210028255,-0.07091104477641255,-0.7138370474198757,-0.6351808670387871,-0.7048572415195522,-0.003508274668036083,-0.9847797589987021,0.47056845264374214,0.6018454809428889,0.1375193617075283,-1.6638786998914392,-0.4723140835679941,-0.7092283715278271,-0.6950179590797171,-1.1560674814664027
2021-10-25,-0.19020635385920326,0.3713268142198614,-0.5271727384191974,0.35398670715296016,-0.07409136544794274,-0.040759008395466194,-0.5605145853230243,-0.1758146077418354,-0.11815962446958188,0.00908034888583669,-0.2543548338789237,-0.48489287431613354,0.15698451063943733,0.3592296913417099,-1.2776807881306995,-0.508743162402244,0.5255327039546779,0.4521058349928852,-0.1635038290070085,-0.05895511912594917,-0.3963245930136661,-0.0941984906986748
2021-10-26,0.9002640516568942,0.17878574143450043,0.4669735857467586,-0.428673427467099,-0.03706627863645358,0.21145800977178997,-0.022448551994681456,0.6340559639467064,0.5185016970726113,0.111825140936598,0.15132201936477715,0.3770929073136044,0.3626703512844516,-0.35922969134170657,-0.1289150250627502,1.1552168225023172,-0.6538856038239638,-0.6358264976778657,0.08881710869287414,-0.15208052056402377,0.12142671822375622,0.3985461092885289
2021-10-27,-0.09438184454602147,-0.07287472999332889,0.05124278578538474,-0.43921206882536773,0.1111576440843895,0.9298025806448279,1.2263660857110565,2.398191545871575,0.9785844511071211,0.29065723279596006,0.47946263693074687,0.42175297918786964,-0.48033557798350934,0.6724938654816055,1.6614425957522625,-2.316500103237979,0.633195562978066,-2.132680620824118,0.371133198941652,0.25484888163760333,0.38247693354575035,0.6490837119753304
2021-10-28,-0.7107370462145461,0.5988071642108137,0.7393512826013072,-0.2646625331774674,0.0739985573864437,-0.6229482604407086,-0.49491453997371126,-0.27443569209388813,-0.511089632934776,-0.10876312995646109,-0.6796077961972322,-0.6933793170414847,1.0264489467930082,0.2231722793946067,0.0948504170612797,0.5134329790518163,-0.3852545831729449,0.6771243318039848,-0.36146321691210515,-0.3283224151414536,-0.6049937098421663,-0.5376786385550103
2021-10-29,0.0,0.061977102074010644,-0.8780799353316238,-1.60289065936159,0.03699772430308641,-0.09710361953543137,-0.07968590247890804,-0.16643955021805767,-0.1931630715057084,-0.4049363009256642,0.047333699154346626,0.1688503399961294,-1.2715143611855524,0.5778904919898835,-2.2399488893002637,-0.5772206890089691,-0.9951593223376304,-1.1047718095130732,-0.1407293921675767,0.5674524071196217,0.31635273158457167,0.28206370545499965
2021-11-01,2.210298181742829,0.7160882308450309,1.42551139599936,1.3266967569535342,0.0,0.5363592486006478,0.07406513021382757,-0.5382269960396613,0.365371857836565,0.4368485776286744,-0.27648852294965603,-0.3575962355620366,1.0382173601465972,-0.6671170399404176,-0.21450333455437723,1.206927942055837,1.0649171201686947,0.618706273422431,0.5442166704268164,-0.537903940078154,-0.26899217823115507,0.3639720018088375
2021-11-02,-0.7469761236899176,0.2790977678598019,-0.3691851935016381,-1.0247407891295868,0.11087321652918947,0.11979307999490307,0.33910485973175425,-0.5472294649218014,0.258430346259212,0.11784651679162728,-0.047345299131885205,-0.15419052369583225,0.34903338984930465,0.4008040397499745,0.09677109272343577,-0.1243798959254316,-0.33951120981413335,-0.6469689807150476,-0.1243798959254316,0.25192845621404397,-0.33132980453905364,-0.08620499019792197
2021-11-04,1.257293516224278,0.5648852855278143,-0.21996822517245337,-0.14036899698000355,0.07384408702337697,0.6349741906435342,1.7718856680774455,1.723079875808059,0.6190800753069096,0.358913505695563,1.0562769204277445,1.083559509405062,-0.860320934292224,-0.04446786693432925,4.024031398691612,-0.667117901151502,1.2224375840913297,-1.0365058318910565,0.09472505451739496,0.4053575636554381,0.6616449284006206,0.5614489768698138
2021-11-05,-0.649952644580487,0.14188329951838263,-0.018371994177470076,-0.32224661541395905,0.14755314676923983,0.34148065189076204,-0.8353556268093137,-0.1635430481275879,0.5249906015927887,0.17342645910765475,-1.3298770094971955,-1.3228967235088893,0.3060340033782625,0.044467866934325265,-1.7771420835446659,2.7202932112036193,1.0933649927638323,0.5511006696182589,-0.20447093993081586,-0.7355571663856818,-1.5673973511059498,-1.0181104646409038
2021-11-08,-0.27985044581517654,-0.2331653075098459,-0.18991047300951858,0.6002882704542334,-0.03686551631090004,-0.7515949358740533,-0.947995593639186,-0.42690425781367164,-0.5486738905306388,-0.44435413270263724,-0.5706509214591177,-0.4250145737982712,-0.4003923010200315,0.3106229865052045,-1.6193095728583795,0.6318735508752381,0.04001367774415169,1.0273121800239264,-0.31850480694602384,-0.19862811036706743,-0.444542336839645,-0.5016439615232359
2021-11-09,-0.8442876401419491,-0.5260249136158331,-0.3092541979602238,-0.5848720417632812,-0.0737718296790155,0.26403924298605563,1.030313049546102,1.029406684147927,0.07231627583140322,-0.11479581893461724,0.48832155174734276,0.1970813837213641,-0.022181704384746845,-1.5178666231808609,1.156936887329079,1.334721329099513,0.2966536164980179,-0.8282144811748638,-0.19494704692152903,-0.01981011591908954,0.34368518154661454,0.07266523058663538
2021-11-10,-0.5194689870677784,-1.1101625382813276,-1.4673137017669908,-0.7135211535450722,0.0,-1.1614660953130844,-0.7672340206143127,-1.7759002191742288,-1.3308461654715154,-0.8642753590193585,-0.5401152382030636,-0.3579857737233113,-0.7668035111650457,-0.19074191200402268,-0.8634608806613712,-3.190023744265292,0.7775960819875287,-2.226654224022495,-0.3024287464697115,-0.25253892437996106,-0.3286544941972777,-0.831090633206504
2021-11-11,0.4252269958376036,0.9079425337100192,1.2365694554081978,2.5870351944590886,-0.036915800779342096,0.5526195557686328,-0.20274095728926417,-0.3308349615032463,0.590549379363104,0.7029232266911102,-0.37993447917773615,-0.30720268654744265,1.0397418139479566,0.22701964936159869,-0.2122169037279833,0.6978860727449018,1.434243301001606,3.3587949998154447,0.8755979967277129,-0.06341820846762986,-0.23869449765591966,0.30453570260058593
2021-11-12,1.171793746766792,0.8729153574402672,0.3801906127477307,0.39068808348548406,-0.18471730355254518,0.33072954728676385,-0.37212136935686607,-0.3274775486482245,0.015864968292390428,0.15565800583715753,-0.19048951872504222,-0.2692002434579363,0.04817138467491725,-0.1815542081230111,0.07055507615548151,-0.3067304375153164,0.31042684040575413,1.1562126123727317,0.12108069061658235,-0.2089031875215328,-0.22023023851964274,-0.4643733043264372
2021-11-15,0.3256557985766549,-0.02014053988568165,-0.385572019813015,-0.38185578020851535,0.22163310433189637,-0.44780088971195586,-0.20614183918050316,0.10265770063862024,-0.8167761472044437,-0.16956948155376736,0.23868848612105623,0.30600886059425175,0.6452728547655467,-0.04546544123858833,0.3947721432573597,0.1062657417272972,-0.20927162898143978,-0.9780858845397301,-0.05437713655084618,-0.11112101088237185,0.33539280877878136,0.5062690222253367
2021-11-16,0.09286721614684668,0.527401356159416,-0.08420814043627846,0.2673557223173411,-0.07381682185644119,0.04478436318353936,-0.5186467040797946,-0.2649803854341936,-0.03446286814706392,0.17848657388662809,-0.0758785751788855,0.028806801190387907,-0.5308014839509112,0.7246628311841056,0.20976555623482881,0.36397797569563695,-0.593624202978495,-1.2881972330847877,0.13239139746930548,-0.5505699463159948,0.05818981365633203,0.3142239104559929
2021-11-17,-0.46513105812152283,0.43091086026306447,0.8041354497173179,0.15253081074889338,0.0,1.0329188158203497,0.17669732317402229,0.7917982761981212,1.0756291451916429,0.5703699637757534,0.6904496690046055,0.7509753165905447,0.9835369046034328,-0.6791973899455218,-0.54273371505725,-1.4842300400526462,1.5836977274161688,-2.190302661992412,0.674128484208308,0.27488948773378813,0.8097864111570028,0.07392764543635838
2021-11-18,-0.28011810720106206,-0.2842529427166466,-0.5223272826456882,-1.851045889066857,-0.22182542446404266,-0.5621737129803739,0.43480590737721286,0.43800814863628634,-0.39680239311012927,-0.7041203944421255,0.08475423949908645,-0.045970189283776774,-0.6051485921545905,0.2722381652021857,0.5711749368588451,0.3717074926153005,-0.9447557637683969,1.2573674943247606,-0.6233242192731498,-0.6247976768899853,-0.153770500647013,-1.0737796608044505
2021-11-19,0.559447410559776,-0.0984536742049551,-1.255134183879525,-0.07645573443457347,0.14794459529054554,0.3507693692444633,0.41072580605426123,0.7879778090020443,0.45694696961196835,-0.000249431186577883,0.4095011683804985,0.12494032937354807,-0.5117528261788026,-0.13603318551518975,0.5807570515054276,-3.1576565512862786,-0.6870399567055235,1.8518273153384253,0.08053086958613218,0.5263303916950733,0.16413743985410617,0.1733486144680983
2021-11-22,0.046478065343169325,-0.4080092668964535,-0.9331849721423353,-0.934530559198656,0.1476976510299435,-0.8601082810225693,-1.0543584041568606,-1.2152243997804812,-1.001549602574401,-0.508078385900971,-0.7876562033042696,-0.6582648909427857,-0.6208143874124598,0.045349228436014175,-2.125348590571003,1.1120424350503204,-2.3936427540699112,-0.2756172504352767,-0.12608108975788312,-0.9512623379739906,-0.6092660394919497,-0.7327747878919819
2021-11-24,-1.4038513442287637,0.5719503309039361,-0.3325395351535838,0.16649738745497605,-0.1476976510299454,0.6130439112310131,-0.2674499699835202,-0.14310568474159402,0.7851466442363939,0.28206298195923485,0.016621020225493072,0.07478433541244485,1.5097853425870815,0.22651216388900425,1.8295451254196984,-0.2657142807688438,0.20961143720777947,1.5205679146690545,0.30530741641852277,0.33036038515771177,0.14361869154310158,0.22996355382647163
2021-11-26,-1.99058347665342,-2.318127118672125,-2.533296337590392,-3.4739125419113988,0.0,1.219789200900664,1.1910460042609843,1.2598659186497323,0.7471525127100297,-0.7852921880549717,-0.47319655665063376,-1.2703975888719978,-2.883506846372966,-0.40676192796368393,-3.0541525627708905,-11.923654604264883,-0.22423499130245794,-3.9436307448055263,-0.29417003477938125,-0.23000241087085152,-0.42084498188195507,-0.6857703668576656
2021-11-29,-1.8358080560656247,0.039055505072522506,-0.48094590699634016,-0.7907776123597686,0.14773326250317168,-1.4057272040337112,-1.3781511111462874,-1.2682692720167665,-1.1123184042723473,-0.5620166803486452,-0.9247186114637035,-0.6724076259110672,-0.44213501182955617,-1.989799097292074,-1.4447857100688155,-0.09797508976377826,-1.3180942312436095,-0.15799425683560464,-1.1801441775881283,-0.44677904692376064,-0.9695800066412176,-1.617012906761205
2021-11-30,-1.1524024730911002,-1.8902233435791485,-0.6549877053658395,-0.027582113947019385,0.03691580077933311,0.6723217402257992,0.6715829195324324,0.7654377646439553,0.2928697327104131,-0.34474443748462347,-0.06815246196924002,-0.3160776263246949,-1.8368355883169245,-0.3934577328789277,-0.2641233218250939,-4.534578510219169,-0.5997377237744188,-1.2141567360322694,0.07471691868206375,0.07940481375174026,-0.1279668237950706,0.12181722822315241
2021-12-01,0.41836236773484153,-1.5616592729671908,-1.0262088441006374,-0.076877878620771,-0.036915800779342096,-0.2564922692450522,-0.8163980771683593,-1.2110179344295935,-0.4304023777165748,-0.43063715219446547,-0.2156843122538383,0.10025152868516453,-2.107317663602868,0.7163636319221645,-0.6493830117573737,-2.277322897138654,-0.04672975239584896,-2.4875796013656775,-0.4447304314354364,-0.11445325708433385,-0.5812085062542953,-0.7306725422293668
2021-12-02,-0.3690404722475701,1.1512871326650203,0.775705184627437,0.8478338798101552,0.07384635987384147,-0.5846582299849151,-0.2859625314740877,-0.2367576112454005,-0.1356416012710695,0.36649311428621517,-0.3832548313169265,-0.7142217549114984,2.587691933480516,-1.1579670179466879,-0.680964027899566,2.2538880979254654,-0.9239520647427092,1.6359634369298695,-0.3687314812026104,-0.4614621165744357,-0.5171740377828886,-0.6125755733776492
2021-12-03,1.4437947152651442,-0.7499981407587518,-0.6375547437872373,-1.2968402214269876,0.0,0.7101165316950272,0.8214668773187059,0.6767257401369209,0.9541301008920153,0.1239459268178538,0.24167490597205682,0.37019291594056153,-0.20953374099705926,1.111897478696886,0.1303085295138179,-0.4784048668323647,0.9616278349919606,-0.3351246485627769,0.1239459268178538,0.0039109024770592775,0.30117818914530964,-0.162165592868044
2021-12-06,-0.48709440043957947,1.1950624561756271,1.1728595145533538,0.7914760238900056,0.14739707256268061,-0.48203446502505676,-0.8179711472667892,-0.13876220280886578,-0.4900765971789522,0.4586297593952372,-0.2749576928534401,-0.23440564105979392,1.756221958876224,-0.5775707583380614,0.22099278609369685,5.11472036840825,-0.22866840426740426,1.577547185299524,0.01769113423988377,0.0023464680715800878,-0.4608074722891727,-0.9785167138088918
