Date,Japan Equity,US Equity,Europe Equity,Emerging Equity,Japan Government Bond,US Treasury 7-10Y,Germany Government Bond,UK Gilt,US IG,US HY,Europe IG,Europe HY,US REIT,Japan REIT,Europe REIT,Crude Oil,Gold,Copper,USDJPY,EURJPY,GBPJPY,AUDJPY
2022-03-03,1.1425791670354195,0.096522908102151,-2.319392084147445,-0.8216003457640196,-0.18800781324995303,1.0255274379680874,0.7278451712617013,0.2857040793829372,0.9605818837349557,0.2951468129322519,1.004586063685189,0.6660310727741201,1.4103188914811018,-0.2692660293276883,-0.8940973977308744,-0.5914661362515653,1.1891857519544924,3.0220741802363427,0.5956093674669033,0.4004646065857297,1.0433426707244344,1.0572405024288838
2022-03-04,-1.6802775296573709,-0.8547280393881261,-4.358881486723447,-2.079856029127405,0.11282592655115158,0.9481785062328161,0.5615675087060166,0.7374895302278124,0.05816604461533158,-0.6910620388012026,-0.37359472598927385,-1.2664010573837194,0.418165519587683,-0.3683295831524588,-3.54749358298264,6.366241999578072,1.5414002065162347,2.330012588226997,-0.03896063538867881,-0.44036658017370756,-0.37359472598927385,0.5575141364248537
2022-03-07,-1.422131682197432,-3.4470760386148367,-3.808269448693338,-4.269353273297468,0.1502688552266433,-0.8804867515118525,-1.906972107251625,-2.56540197588426,-1.675466756609962,-1.3309608620990039,-2.3029181456812022,-2.391736234963035,-2.4510433205120017,-0.6416577856268076,-3.397645528240246,3.141942415454735,1.0205331991825768,-3.8219080166699926,-0.45481632784672293,-2.2160228955486176,-1.5012698563501499,0.31936964641437915
2022-03-08,-3.6329189124650267,-0.3937550232918462,2.7035662201300035,0.6927313600023517,-0.18783768191702682,-0.2835890676254277,-1.090945894618308,-1.682605677915893,-0.23215318223460077,0.012291972698068357,-0.7487221126596716,-0.5239019540009451,-0.11855685093911908,-0.44665845940833876,0.07298036991853243,4.014914719484551,3.066457212511527,0.2288614750703109,0.3673142756689074,0.28345122441353304,-0.3886068329334673,-0.5178706240483594
2022-03-09,0.16191041016280017,2.9478209475379944,5.505389113350109,3.0939775452855813,-0.150580520633945,-0.31708424684052217,0.7801759538636236,-0.36303350138117246,0.4748941914345541,1.1325779255636537,0.3835836872688103,1.2973334530783012,1.8293857019955202,-0.974623114526633,6.574355465547701,-12.094169157104142,-2.7141098572945093,-3.2949645980386277,0.30203966932606785,0.6044830479766288,0.1994452835245649,-0.5574363092483232
2022-03-10,4.094062375557106,-0.2910973775219629,-2.089252136949269,-1.7294747654033593,0.0,-0.2986542003321529,-0.0931045022192287,0.5109848113743272,-0.9880465745392484,-0.6813932567440699,0.04331823015328537,0.12484405808956267,0.4105483478226887,2.259552067899991,-0.4496400673581662,-1.7245093070070125,0.47309737596465584,1.6229012166105037,0.16146068811689573,1.7614412258988361,0.8173745095212688,0.8609328858581295
2022-03-11,-1.9864825541108178,-1.0470273467552076,-0.38535685319142965,-1.882446920518546,-0.2639878289289572,0.20554159580925832,-0.5547988856559537,-0.24468070003916945,0.19103091451477883,-0.4937348242092841,-0.35068178403775857,-0.5952983569666993,-0.5647420796869329,-0.9125690740038109,1.2482487107712668,3.343391518160922,-0.47259544671269776,-0.6916133623206392,0.2326741557115987,-0.3105758498159961,-0.39799717550608216,0.902675071860024
2022-03-14,0.8674067782285888,0.421826593789567,2.913483149157139,-1.2940037461233334,0.0377538603601693,-0.1190566026620635,0.32309803103354184,-0.35059789707110195,-0.3030631575836631,-0.037965944362097895,0.5118811516242345,0.7774245591041531,0.370927868536377,-0.17359785363836971,2.5585888211339247,-3.6164518180116874,-0.3635481676876491,-0.9743612046114141,1.155299338126479,0.41025889595399906,0.7566163055622012,0.19962913066369956
2022-03-15,0.9118198260286879,2.759718140919009,1.3262686872790366,0.7288407491329318,-0.22676631884710396,0.5386873443227724,0.37310832600845867,0.7549599671871243,1.3666691530664754,1.332002922238722,0.4835039120685897,0.17926966037024028,1.2530904598344272,-0.7224062522182644,-1.1765424289567112,-5.369019635201791,-1.3037318702774088,0.6939208903507325,0.5845291330907093,0.6841495916783769,0.2624270885615176,-0.7609335481568067
2022-03-16,1.3907008019969496,2.255781463211549,3.9174400314858278,7.8076655038972085,0.1512443392035917,-0.07497212859943155,-0.0662572680096743,-0.3487390366048822,0.9134343765231476,1.4553396736979114,0.22894654615827284,1.144872381499925,1.2434025324074538,1.6365536771746343,2.411181641675964,-0.4487091646327347,0.6867031201227417,3.1839003144494433,0.06257452057395738,0.3056659719642761,0.34731535431253546,-0.0387834241190865
2022-03-17,2.300694436506323,1.7307583753106914,1.1317552639866126,-0.02556131972071402,0.07552197964350188,0.2945292303513693,1.7614709553703403,1.6292991950713942,1.462810076771705,1.1705424876411028,1.4478206586832356,2.0605523294764816,2.0217085470918903,0.6618414498555756,2.84215539223643,8.098885567214797,0.9751073584181532,1.471627104367402,0.48743396315266013,0.965615090749682,1.2033432890666524,1.8346110401437383
2022-03-18,0.6973909311386999,0.7657502488547826,0.49197800645620643,1.0974119110049074,-0.11328501915022535,-0.029768847935495467,-0.6022177573656975,0.3971870007289542,-0.12633443609626951,0.0041308930168623345,-0.0311776742693285,-0.493000816193309,-0.32356714473881376,1.455289579638034,-1.1617778392703793,0.9709480825469172,-1.2064382155285434,0.13010371530377662,-0.32356714473881376,0.37862648887259276,-0.18073302944447084,0.9362908151476699
2022-03-22,0.9141487258210494,1.440507042062562,1.5904368255296077,2.074588612280904,-0.18915541087448315,-0.27240970260260494,-0.7091174783618043,-0.2420891517998448,0.035440471304011865,0.7906254672822186,0.24079266856772513,0.37474080853033714,0.53213535271996,2.143961395743073,0.19640981343239006,-0.9625873082293722,-0.45056446859623883,0.5569725656130534,0.27715452382800865,0.03946727913223432,0.34350192636801924,0.09049367476864509
2022-03-23,2.405656779770416,0.15316918521888084,-0.4297296627016449,0.7874040987294894,-0.11366716881178494,2.119665389674968,2.690259253311039,2.771987826857165,1.7327127210707893,1.131802676103132,2.320691344267961,2.030114682894548,0.32112072800673347,-0.7807969710102529,-0.24239440493066217,5.674043948064482,2.8061014075370365,3.2493614412434106,1.4493804499318848,1.566451868264157,2.1863967486892975,2.3410604201552685
2022-03-24,0.33556910811287616,1.3204869757242315,0.40626295630818987,0.3542448268802822,0.0,-0.7339461597935527,-0.8439054324840447,-0.5967969568171201,-0.13408341085159226,0.03210083350725827,-0.7700098810214576,-0.6982805159956375,0.45534774850535714,1.1337018152324498,-1.598091798531525,-2.8969445746782254,0.5477218051944948,-1.6269962113325658,-0.17569194611636907,-0.3893099831545829,-0.6357152854427819,0.31648495367897556
2022-03-25,-0.19161866809374364,1.4885200144406578,1.0658067728062939,0.2054049467219399,-0.07586614082491358,-0.030241016919027103,0.4766421971549209,0.4915493113688874,0.20800723964604426,0.2784335232284438,0.7068198049147785,0.9517938138969322,2.2421928815312495,-0.8016962213997592,2.1239020980409933,2.235087617754422,0.5909668338155396,0.5828000213470413,1.001352887584672,1.0306228657578294,0.9204862526546485,1.1689902987499434
2022-03-28,-0.2640741836722081,0.6466685498257339,0.1631133981495238,0.2702807428511121,-0.5325049737010188,0.16382788282723096,0.2658421140526182,0.7894842248859566,0.48967612346596395,0.563052469079723,-0.18974573933458214,-0.19015968945287873,0.995963655763851,1.4338019920210472,0.7518588099612301,-8.065379149899242,-1.8992932754083105,0.42600238005743274,-0.06214150472619987,-0.3123176255047644,-0.2214173587634489,0.013050214537658238
2022-03-29,0.5513614131412795,2.3599111109018898,3.6380887660771832,2.8196094519376955,-0.15265818091210234,1.627658210553892,0.9359320656311371,0.20173290968693017,1.9690648879008172,2.357101786372235,0.763435447068177,1.5543286892606292,4.0222787685772925,1.5974395333537224,2.8581553069648287,3.280759390780794,1.175089511224213,1.7199839729060227,1.1304207043752506,1.241260343482381,0.5893414666984483,0.8979479170438481
2022-03-30,0.14334446074732657,-1.0529762559633282,-0.8576549397931787,-0.716782756173173,0.5712996665426299,-0.041259857790032245,-0.3697111181140024,-0.5425295523353324,-0.20231405509699668,-0.7357742960301555,-0.9315335980927983,-0.8036052075612504,-1.160145883057153,-1.5974395333537192,-0.13294492230196395,1.8513467715635272,0.36704891267474543,-0.7799614198828997,-0.433579425250999,0.44769641864277193,-0.5036954944658474,-0.23102340485563455
2022-03-31,-0.8872005700010935,-2.4517876843359487,-2.887897590220276,-2.417367128627528,0.18972962889539538,-0.7144321972765502,-0.27984580180712665,-0.23268513759247134,-1.1319561613536093,-1.2646395439489537,-0.20133373939125532,-0.5506485506089337,-2.129616983377957,0.7439978090744019,-2.0657227388637938,-5.8875830786076575,-0.8619387123947306,-1.2831025650168546,-0.9006907911996024,-0.2698494942380687,-0.5817192129213437,-1.0768678046917148
2022-04-01,-0.21699297365075151,0.06559581380349722,0.9478874088348839,1.4300697029980614,0.07578923429141776,-0.8706773247771036,-0.5119718098654066,0.18123435495612483,0.11759397238097322,-0.2247422377658964,0.006371138465377121,-0.15906842679875316,1.7109206296792825,2.1767613949777216,0.7227020350280078,-0.14998839992171345,-0.856039246627566,-0.4266208985626105,-0.21741765873741747,-1.0214508054641493,-0.1279977644863461,-0.37433438598904556
2022-04-04,0.4815818482677034,1.5519728188451614,0.7624336255675231,2.4482742727762785,0.07572214832286661,0.6332883429783857,0.1621038470956035,1.0812809352865624,1.0452135540173175,1.4527114164318768,0.5434343518470235,0.659392529772609,0.20896340271129224,-1.438230932804635,0.31137181536316855,4.261543824598637,1.182463791208844,2.3261398531793884,0.698957622940464,0.4455871162431337,0.3698075176100789,0.6481795319326735
2022-04-05,-0.1442338156590285,-1.1090281937423863,-0.8581008969240679,-1.696130489323247,-0.22737752343920895,-1.0365969880852661,-0.9970584057763056,-0.5268465457464931,-1.6063185623944105,-1.1421674079537458,-0.3937374860537949,-0.024950484282341957,-0.33020425741474996,0.13787225960032842,-0.2381695001172434,-2.5545970997755356,-0.46628527454066515,-0.5270155918953329,0.16216963006924823,-0.4700624920091403,0.2232124406550599,0.9078066669272298
2022-04-06,-1.4050605172261335,-0.3176415548633852,-0.44061924265276975,-0.6299416243789973,-0.4562631863483087,0.33541649930830947,0.23643212902505964,-0.4279048642387399,0.09920866421207675,-0.10109009783103622,0.33786260489743136,-0.5632539104033272,1.86860422840637,-0.3219958653439796,-1.8616810027552684,-1.6800530793360196,0.9213690632672905,0.02816721422086651,0.6873215012976498,0.06379098144414282,0.42515830850041053,1.2627710617027763
2022-04-07,-1.6976652400961825,0.5567961942870099,0.555262120192612,-0.7445952782541749,0.15233863469280334,-0.19393659222847934,-0.12301401467875214,-0.3163375836004657,-0.4103080354832845,-0.10673197974169688,-0.28265476728228933,-0.035697581926320845,-0.9444919759535,-0.7863005545446482,-0.917221618540133,0.13626745169286864,0.43194314167497216,-0.22467373756766607,0.05416898362990109,-0.020029335688237795,-0.004331545556999594,-1.0136805873723955
2022-04-08,0.29732377705125257,0.03328877405010068,0.3977236789820471,0.39010816874862514,-0.0761451827362737,-0.20661223375311616,0.08252341152709444,0.02447236073222101,-0.4893691636541766,-0.30773577971648935,0.13887813787977116,0.32964343215009845,0.4651492022067669,-1.09725124527829,1.158600732319821,1.6595592203546075,0.925669240676789,0.37081253686137927,0.30102726581517486,-0.008895669421967569,0.2982773957807902,-0.04416691483387739
2022-04-11,-0.32214014451278555,-1.4913995956792796,-0.641037707688157,-1.0215975514889488,-9.748423888106286e-06,-0.2485539436610498,-0.9296215952077226,-1.0371246489104504,-0.7448124143200034,-0.45519288431238186,-0.6369621965702916,-0.35673177939419115,-0.8480863048267302,0.4917423555663108,0.3818221421016492,-2.2400166423976438,0.7273352541523068,-1.775554624057761,0.23261464006731233,0.41673619016429925,-0.053043279325800906,-0.2103273792899763
2022-04-12,-1.4752159479942335,0.498908842215241,0.15255698050752997,0.5540583955911649,-0.1527086268346875,1.3512701489013412,0.7746066469002175,1.1566843493058474,0.9389631915887693,1.6326539104136146,0.9936394347744025,0.570314963031393,0.7226648035248973,-0.07008330578869434,-0.9420742920195381,5.83470362186443,1.6348450953488702,2.528863129759012,0.8701015651729963,0.8092377290782357,0.8012927773263903,0.4492402551245075
2022-04-13,1.5000323154557627,1.0941826446011815,1.1268609370527118,1.2581801694730492,0.15270862683469283,0.17599379548926908,-0.204010245371489,-0.3223220525609744,0.4706678484376716,0.5512599225676917,-0.18000597299759857,-0.43552280254914605,0.6629165639264172,0.04673225488013091,-1.3987854497072147,3.116236917695795,0.43306968911591087,0.06031132063036648,-0.04464123966102987,-0.5237883850352972,-0.204010245371489,0.478258547809127
2022-04-14,0.7909095621865463,-1.2840866511638762,-0.48506010708822017,-1.3339239241740186,0.30477774405810765,-0.9357211506886955,-0.3150459685920412,-0.010363825686115337,-1.2029479621102361,-0.7017484981295975,0.6853601233016176,1.040556059971386,-0.4624027922092898,0.4429323264274473,1.2154089947864384,1.4247134888879547,-0.36200445876700826,-0.06607446429811017,-0.031102515039935805,0.6167982427050421,0.8616161655433722,-0.06313435879264795
2022-04-19,0.8214179834581855,1.9797563237080535,0.8177907040530298,-0.12197868473276974,-0.03810444733956684,-0.28307271309487714,0.36201814459763687,-0.4493866718154959,-0.41956053605865606,0.2909642528794467,0.18133092049877464,0.24736608134950472,2.5341178907451494,-0.8387614647882634,-1.2162969904925027,-4.136920976805523,-1.14444788549527,-1.798998096906065,0.3783789257181044,0.07153688871440306,-0.004236668030145774,-0.1068850865376679
2022-04-20,1.2073478759814051,1.669020868571682,2.5679868171161258,1.1486376351135492,-0.15256315043896002,2.5209663195353027,2.4658076778955467,2.464021722354266,2.7766650962992094,2.0550854651845563,1.9839668178784096,2.119941228255934,3.3922750836372937,-0.6337517169720825,2.382742137276893,2.2363813814363285,2.231498318197085,0.971530527238284,1.7431976988878835,1.8581362999911242,1.783052374013393,2.2345691649946535
2022-04-21,0.6590988308247192,-2.532516142229117,-1.9643791936084443,-2.9712750147925684,0.038162613952809274,-1.579426147727329,-1.0673808436740277,-1.13903796172678,-2.094564630943198,-1.7133167472578401,-1.0935731452015822,-0.7028573433161286,-1.7216079544333365,0.9141350514550219,0.19325730808492525,0.10701202828141095,-1.3822534483259485,-0.9554597362556301,-1.025859098089933,-0.5142162372518893,-0.6187212469109892,-0.3383732038224927
2022-04-22,-1.3472346008950804,-2.4741637861963515,-1.2484206050746394,-0.5845478520267885,-0.19092957405841587,0.356759971120117,0.6108417466097155,0.6720885348492878,0.1935696652074278,-0.2956554783290463,-0.42008489651060055,-0.5033605253473614,-1.4618896244158104,0.3028389276715965,-1.0763489840069176,-2.0361275249472217,-0.6688754743169055,-1.7897645947867487,0.3080906609231811,0.17409765631211724,-0.007773575103945197,-0.8250328854447326
2022-04-25,-1.3906220541630612,0.7313784028801488,-0.6591223551324372,-0.5808746134737762,0.07640777243278217,0.7936618510550963,-0.21416640415951177,-0.355795201578729,1.2580874404494446,0.9950636316311714,-1.056077206704421,-1.877236855202007,-0.10210791626159874,-0.04654626367743909,-2.058164372317915,-2.046048849371353,-1.660150613130934,-1.8794432763607414,0.15329263889202208,-0.07046974248268252,-1.3472918998819627,-1.5772165226902854
2022-04-26,0.04999196479383429,-3.61058866823654,-4.0062325900706774,-2.882822863251799,-0.03818682520907177,-0.0066647596188366244,-0.8132912849157514,-0.7522275615596543,-0.7240804129098002,-1.261464472867024,-1.3412750944371676,-1.668991967942743,-2.3295465978153134,0.0,-1.5543016192180181,1.723980084348243,-0.5193515637875651,-2.0378312242286634,-0.6717371025205665,-1.5665667333404791,-1.3816592762266164,-1.4475258328093665
2022-04-27,-0.8030164910682237,-0.09411536795342146,0.08876447938926214,0.7848087613999234,0.19086642719788077,-0.9336569293595633,-2.0169403051629016,-2.0595248495251353,-1.3392342474077419,-0.8669307469598286,-1.8581268469402161,-1.8743196839230505,-1.0364244954870865,0.44121127347165506,-1.2390715529446965,-0.49266433266635057,-1.133463513940998,-0.0038318319209750375,-0.37489118967762053,-1.0407137481508149,-1.6075083956970726,-0.8729534508041363
2022-04-28,1.872007836504356,3.377007875832653,2.159128224363924,2.31340831891721,0.22857348592591137,0.7373923304210589,0.2437923879191603,-0.14311443124624001,1.181489700896462,1.4374240056214647,0.31361840019910364,0.35613288185315406,2.7072965810266245,-0.7908731345090738,1.1182202761809155,3.096824486329427,1.4208068961353526,0.2880715956135163,0.8824264171890583,0.05757141373513915,0.5486474760453176,0.6360318170486918
2022-05-06,0.8615495277540486,0.2543228683522982,-0.6863041506856993,-0.5300206851682061,-0.19086642719788863,0.2808793188594679,-1.2125882954292637,-1.587587546810227,-0.0006886145340244669,0.28751373278137043,-1.7865888216475314,-1.5242696655920707,-0.34101684116795977,0.3953142627335423,-3.542113139062819,2.882463602419997,1.0184564696285112,0.040783031751787165,0.8530059776814385,0.08666919211781098,-1.185977983951993,-0.9950986159777195
2022-05-09,-1.8553493187348318,-2.9331354588523366,-2.7396709895166373,-2.6043548430451824,-0.1529617393214082,1.0601451032136362,0.2848185466876553,0.3135698499889449,0.6723207362005276,-0.7414897684987446,-0.05028429072827087,-0.6367697179986072,-4.18337451848724,-1.7794959752880986,-4.045126509595778,-6.688828218068703,-1.137565665247128,-0.8116378949850357,0.3209690990075119,0.2406658856384609,0.03227389198021017,-0.7463635768681224
2022-05-10,-0.827376861651892,-0.0541135761083676,0.727753442583231,0.19191990206381335,0.15296173932141485,0.04839983264502704,0.525541279142108,1.0034888346108417,0.1368515969102583,0.2865996260137807,0.29292801745221203,0.6942444806246589,-2.1236885327330803,0.14294192176463819,0.6510224423884899,-2.9852794065584396,-1.1330221094573014,-1.1923968101531277,-0.2849155441052212,0.03267354553817817,-0.1931736456157719,-1.5338886997052175
2022-05-11,-0.504798025305465,-1.6213178013026093,-0.579253913944441,-0.7234475188495543,-0.03822094722372377,0.5946898729217988,-0.31921743041795414,-0.8187495705344381,0.4446310564476091,-0.6175531299825086,0.008759045515552368,0.6499828820304195,-0.23349074404185216,-1.077197842619073,2.888885831640473,4.761270269563448,0.7934508947066994,0.8482579407410027,-0.01994490577552367,-0.35127051117913266,-0.2620844794265941,-0.34789827241216525
2022-05-12,2.6714816916335704,-0.5011010961576621,-0.8863582030120221,-1.0543645637813472,0.0,-0.06647427051582759,-0.6019168894979213,0.658342640890262,-0.35205644733002645,-0.435664453544911,-0.5353296765876602,-1.1786184308272858,0.38058340167328597,0.264399130988132,-2.4475087943974447,0.937486223658578,-1.941903701240629,-3.2665040793370412,-0.3966330841729343,-0.5676820194301013,-1.0055378996806967,-0.5002190221102613
2022-05-13,-2.1666836663281104,1.3975858822016052,1.902479289439551,1.7638159920186407,0.15276696010559843,-1.4899385809458725,-1.8323210307488438,-1.5836593475036427,-1.4921725506001349,-0.8478661574917865,-1.2045748812045554,-0.6364724160706202,1.641410384307282,1.382628732609257,-0.6094509855238571,1.5893921140359237,-1.7793618023504396,1.1158102373810679,-0.9650990324693434,-2.241331146140236,-1.2086586609044565,-1.7701510044803872
2022-05-16,0.12579892535485665,0.24765270779092238,1.024584750116975,0.25828144711958156,0.038162613952809274,1.072386198294897,1.0247521241476436,1.2577379541600229,0.7884816986622437,0.5108858994752637,1.1323110321288485,0.884137954259832,0.02194343040562554,-0.30824612628208936,2.336592830034994,2.8807294698240704,1.6035504253160435,1.521733091208905,0.6542224601083979,0.8542915839938002,1.0996751960014215,1.7234404233622083
2022-05-17,0.17585305219196876,1.6421080166951505,1.9716868436880957,2.03108199322925,-0.07632028558055354,-1.1539302902894717,-1.173296129390335,-1.3425392245553558,-0.9681360803401399,-0.4853837008891816,-0.275697462321706,0.3755697408605283,0.9589336267887404,0.237186040843405,0.08369696696496716,-2.829911370513744,-1.023943448922481,-0.002182506773475249,-0.39403404035408174,-0.02228934228345112,0.1492802399052685,-0.00889487765970697
2022-05-18,0.8497991317486088,-3.703643243659532,-2.57271152265071,-2.014095431609732,-0.15285462048588666,1.1223630927877666,2.0836796632083434,1.851493190524753,0.7791721517369422,-0.41451125585557297,1.5027486885925425,0.804740951390127,-2.535107597027564,0.661164189227848,1.7650830949034195,-1.8584030756627623,0.4641549724580247,-1.5637671351189073,0.4110206019735894,1.4510774596951688,1.691300929161679,1.2317288098809238
2022-05-19,-1.327842767342279,-1.8110713445667588,-0.15715602427551215,0.3777151691719068,0.03824533200802157,-0.8381255907789749,-1.70795113920559,-2.239027872967643,-0.9282002438504553,-0.5278605539679783,-2.1159312255189655,-2.350764702062693,-1.641471583093215,-0.25922765352564675,-2.6738089263690203,0.4171083083886115,0.26228865883824254,1.8671325142353854,-1.19673905718785,-1.9136066979331159,-2.3290361706875684,-2.2133216840401677
2022-05-20,1.1035913967950997,-0.02048379641597763,0.35565988992616354,0.34993725927446434,0.30533011054454784,0.3992226389186672,0.6006843927286313,0.45783165041157775,0.4263117065736197,-0.1295299949464657,0.7164661661514894,0.5839527063857288,0.5705880330026011,0.09434424921300995,1.8216092199761287,1.2550068622287125,0.005650076159954602,0.3990116527626492,-0.06412669955925616,0.9428929694968323,0.8885546554188358,1.1183405490575768
2022-05-23,1.0175136836647884,1.9092367246409323,2.162704155170022,0.8062271043321455,-0.076242736122944,-0.5530363344193642,0.18980977933534246,-0.3066514081261743,-0.30091745550181875,0.4471015766952285,0.16857080415066258,0.724826172215689,1.208836499711746,0.47036329560265516,1.9024079308853643,0.4466759066017249,0.5194845507394723,1.1279245416451968,0.055525561352568094,-0.028101940934312182,0.39849569180747657,0.35156130698911275
2022-05-24,-1.1423078575081558,-0.8108785904602218,-0.06167448006963646,-1.7968759058340191,0.30464221657600166,0.8140805311696576,1.7462121298856388,1.378084507439996,1.259155692778594,0.5529182734150883,0.6166341131929269,0.060612115468897325,0.7962331105079477,-0.8719200440995553,-0.6288288705481979,-0.007983763771158274,0.7047968380584366,-0.6176403438240557,-0.0445743344953736,1.0127391559235,0.45234506172916716,0.3304804937923732
2022-05-25,-0.07495132599457499,0.03361785262369115,-0.9314826095061118,-0.35616051625327466,0.18993359879989932,-0.6444697378513947,-1.8865717643868931,-1.5672241420441644,0.17966507475748494,0.6577882076008237,-0.9138105010582452,-0.306397546962488,-0.0019389940338837115,0.8484684090462569,-2.047853880264006,-0.2623276220436311,-1.4508158161416058,-1.57662496243356,-0.845990936485765,-0.36461594958650767,-1.0450319852257746,-0.6476086968300467
2022-05-26,-0.04999196479381976,2.2801173734634883,1.6441815896878023,1.853234029254619,-0.5708962296919246,0.25371737437567415,0.4515155884836683,0.004360483436551373,0.32784204720302573,1.6826185912411622,0.8146320402471584,1.3572099850246295,0.4246050689617863,-0.04696780452660823,1.3286210119251038,2.8276846702362413,0.1166104447649668,0.06983411141961858,0.30167140875769816,-0.13974161302247817,0.650827366781377,0.11099842848125926
2022-05-27,0.5486231609684808,2.3410753451264372,1.1405514026141559,1.063861656281633,0.2668329616338184,0.059562692234630725,0.007709471996442875,0.7288761374768913,0.43760101835498183,0.8051266846535522,0.43266960325893683,0.49020607088258855,2.5626982653323562,0.30477060430867675,1.6734680127789594,0.939052191584562,-0.0320999180948357,1.1843271863456042,-0.08418845636392028,0.34385170163731293,0.162984947754925,0.043258298237159334
2022-05-31,-0.4648279509643445,0.017329319371407713,0.29611157259467086,1.9733415594736063,-0.0763204143160127,-0.4694503281578012,-0.07537447185318515,-0.7169224244232394,-0.16003199134720894,-0.28416407700143376,-0.057857304335210684,-0.18047518969942455,-0.6539244333992275,0.32669988407715134,-0.3348817687506256,0.591700370255426,-0.4142298509833572,-0.2253801158544534,0.3912616241223162,0.7817826793482032,0.5410781421959941,0.8740392826446418
2022-06-01,1.218632384946153,-0.06990080555197624,-0.9271212992582654,0.03618551673655692,0.038162613952809274,0.1776298749751548,0.17149303790613574,0.1664239080838296,0.15719755030896748,0.37152777944528165,0.2984872970169903,0.3813345479151479,-0.08887264154700936,0.13970758799652744,-1.1317437358765992,0.8241087279482665,1.377126185538868,1.7384202430135418,0.7422425237972484,0.37992683375102737,0.41375849041225177,0.571625829678566
2022-06-06,0.26643422959946994,0.9094868093807471,1.0920979396485255,1.1468417236228463,0.038201516045059114,-0.14816147868350166,-0.4585614514585649,-0.44176221332533194,-0.10381307484301609,-0.14761296276525881,0.06270980575737724,0.8969468208199136,0.2895039288514747,-0.09300743302749505,1.408217121108608,-0.6089847038783925,0.16412581439249327,-0.06194125763312456,0.6054705996789028,0.3723306586079497,-0.08876489498943742,-0.2397098736272605
2022-06-07,0.3380812264684467,2.072270929838871,1.3683737140083416,1.4223245849507438,-0.1910852615590738,1.5195964117503364,1.3783633385745069,2.0758779720881337,1.6500646127138068,1.3479869635118218,1.4438301107504592,0.9911943506174227,2.4863367435422186,0.2787970893978031,0.25706816686292333,2.9671338504779503,1.7673414278055473,1.4889495845251,1.11761464658871,0.7922124810434149,1.3692919577927616,0.8870012143799748
2022-06-08,1.1743733299802304,-0.5868050268835896,-0.9399875372443295,1.0431885855624146,0.07647597308120817,0.13386195789279307,1.1794994694992877,0.6070332751360233,-0.07061406191500139,-0.35376994481013024,0.5844263683798913,0.8058383409648113,-1.8265264014435414,0.37056048431902366,0.9294051950589738,2.6489588039281196,0.4138136195485679,-0.05114102397301649,0.5063761979174475,0.5645607485921841,1.0116662588378331,0.9480319686859964
2022-06-09,-0.047676266720273676,-1.2224792273427745,-1.3372408185132443,-1.2102012442462378,-0.07647597308121189,1.0961530190688902,-0.3059215934094638,0.3626674026668709,0.5237098107128829,0.3819778864462665,-0.1709571234755936,-0.3564835901794306,-1.2146439355530214,0.3230875240779494,-2.8437385818854533,0.1903881004858406,0.8657138147429686,-0.46900622346740867,1.1845471972158506,1.3740132025043037,0.8106950676702394,0.7116407180078108
2022-06-10,-1.3197425943617762,-2.9513450418689207,-2.7386988602750817,-1.1211272852038883,-0.07653450359043779,-0.9968120058051242,-0.5185098142873472,-1.4866903241707723,-0.981420277142301,-1.7261804898242281,-1.2589659407298452,-1.5756595271147689,-2.2509152346830676,-0.763255786687021,-2.4648264133418385,-1.057443994322455,1.3233914489524279,-1.3440495626863014,-0.00892207386365975,-0.9344639703488677,-0.3946967656241419,-1.2699495014696427
2022-06-13,-2.1732091072280144,-3.5766110638122526,-3.3604602044078127,-3.2696788984259513,-0.4989612364874581,-1.4988213145042486,-1.818882841068545,-1.925916122679003,-2.0400995518203255,-3.1083969758037,-2.6401218128422865,-3.230074749915821,-4.834067738655329,-0.6522246724368557,-5.452093789314696,0.5490330259910285,-2.382568482427298,-2.1549387171628855,0.294167400019962,-0.9326598824258641,-1.4602950542170732,-0.814795540322541
2022-06-14,-1.1420175403910557,-0.7396405881474875,-1.7050969950974808,0.9383727156602734,-0.6175162532745442,-1.239562559662134,-1.4487620365789498,-2.4081642363194256,-0.9579023023750237,0.21667889505395171,-2.347863473271338,-2.159430098115275,-1.2021881144745357,-2.7964203117927426,-0.8803100247789585,-2.574278671461186,-1.2413881666592261,-1.8248337633581042,-0.43784744633055617,-1.1472448060894458,-1.5132202279784754,-1.527371274540191
2022-06-15,-1.2815816386981025,2.2088553574373595,3.2021282562701674,2.101772785901455,-0.42680253771036164,2.1794840698560307,-0.06753861946620132,0.7247390704790658,2.345256224593211,2.7181213332337983,0.6228993392778166,0.5633069955688131,3.1362095241103476,-2.211211049876534,-0.7581374686228416,-0.9401492069571429,2.089920310863591,1.5485920996629563,0.7932693432024867,1.0127868955988706,-0.29740680732594477,0.018250514272611266
2022-06-16,0.7558567545930258,-4.240885653018285,-3.4906210433355045,-3.9892161446230476,0.38806849628167656,-0.2242567768829874,-1.079404548629794,0.05346325434119842,-0.7653034757404458,-2.4744436983155604,-0.34261133773513924,-0.4266451604019802,-3.5393566408993804,1.172446820435294,-7.358402361863973,-0.03900172335429259,0.24278934172087802,-2.512344591218875,-0.8752553398927564,-0.7078081462829141,0.4568144584269563,0.9611388688717215
