date,strategy,asset,signal,weight
2023-04-03,TSMOM cDCC Precision,Copper,1.0,0.05143351524639145
2023-04-03,TSMOM cDCC Precision,USDJPY,1.0,0.0
2023-04-03,TSMOM cDCC Precision,EURJPY,1.0,0.1
2023-04-03,TSMOM cDCC Precision,GBPJPY,1.0,0.1
2023-04-03,TSMOM cDCC Precision,AUDJPY,0.3333333333333333,0.0
2023-07-03,Equal Weight,Japan Equity,1.0,0.05555555555555555
2023-07-03,Equal Weight,US Equity,1.0,0.05555555555555555
2023-07-03,Equal Weight,Europe Equity,1.0,0.05555555555555555
2023-07-03,Equal Weight,Emerging Equity,1.0,0.05555555555555555
2023-07-03,Equal Weight,Japan Government Bond,0.3333333333333333,0.05555555555555555
2023-07-03,Equal Weight,US Treasury 7-10Y,1.0,0.05555555555555555
2023-07-03,Equal Weight,Germany Government Bond,1.0,0.05555555555555555
2023-07-03,Equal Weight,UK Gilt,1.0,0.05555555555555555
2023-07-03,Equal Weight,US IG,1.0,0.05555555555555555
2023-07-03,Equal Weight,US HY,1.0,0.05555555555555555
2023-07-03,Equal Weight,Europe IG,1.0,0.05555555555555555
2023-07-03,Equal Weight,Europe HY,1.0,0.05555555555555555
2023-07-03,Equal Weight,US REIT,1.0,0.05555555555555555
2023-07-03,Equal Weight,Japan REIT,-0.3333333333333333,0.05555555555555555
2023-07-03,Equal Weight,Europe REIT,-0.3333333333333333,0.05555555555555555
2023-07-03,Equal Weight,Crude Oil,0.3333333333333333,0.05555555555555555
2023-07-03,Equal Weight,Gold,1.0,0.05555555555555555
2023-07-03,Equal Weight,Copper,0.3333333333333333,0.05555555555555555
2023-07-03,Equal Weight,USDJPY,1.0,0.0
2023-07-03,Equal Weight,EURJPY,1.0,0.0
2023-07-03,Equal Weight,GBPJPY,1.0,0.0
2023-07-03,Equal Weight,AUDJPY,0.3333333333333333,0.0
2023-07-03,TSMOM Inverse Volatility,Japan Equity,1.0,0.047017442720344776
2023-07-03,TSMOM Inverse Volatility,US Equity,1.0,0.03819511017899801
2023-07-03,TSMOM Inverse Volatility,Europe Equity,1.0,0.0358985776497546
2023-07-03,TSMOM Inverse Volatility,Emerging Equity,1.0,0.03587429503552123
2023-07-03,TSMOM Inverse Volatility,Japan Government Bond,0.3333333333333333,0.06340508325125925
2023-07-03,TSMOM Inverse Volatility,US Treasury 7-10Y,1.0,0.06672911767333241
2023-07-03,TSMOM Inverse Volatility,Germany Government Bond,1.0,0.06117546575983857
2023-07-03,TSMOM Inverse Volatility,UK Gilt,1.0,0.05165234778233163
2023-07-03,TSMOM Inverse Volatility,US IG,1.0,0.061884814032622505
2023-07-03,TSMOM Inverse Volatility,US HY,1.0,0.06262859790039867
2023-07-03,TSMOM Inverse Volatility,Europe IG,1.0,0.06898835647875286
2023-07-03,TSMOM Inverse Volatility,Europe HY,1.0,0.06331005310669059
2023-07-03,TSMOM Inverse Volatility,US REIT,1.0,0.03355944311741887
2023-07-03,TSMOM Inverse Volatility,Japan REIT,-0.3333333333333333,-0.017751890789537175
2023-07-03,TSMOM Inverse Volatility,Europe REIT,-0.3333333333333333,-0.01030388724453907
2023-07-03,TSMOM Inverse Volatility,Crude Oil,0.3333333333333333,0.007102451965449761
2023-07-03,TSMOM Inverse Volatility,Gold,1.0,0.04505217603266766
2023-07-03,TSMOM Inverse Volatility,Copper,0.3333333333333333,0.010276833309903817
2023-07-03,TSMOM Inverse Volatility,USDJPY,1.0,0.08691235576249401
2023-07-03,TSMOM Inverse Volatility,EURJPY,1.0,0.08691235576249401
2023-07-03,TSMOM Inverse Volatility,GBPJPY,1.0,0.07804293481883996
2023-07-03,TSMOM Inverse Volatility,AUDJPY,0.3333333333333333,0.023437965694963005
2023-07-03,TSMOM Shrinkage Precision,Japan Equity,1.0,0.14203140888160268
2023-07-03,TSMOM Shrinkage Precision,US Equity,1.0,0.0
2023-07-03,TSMOM Shrinkage Precision,Europe Equity,1.0,0.11331677062881526
2023-07-03,TSMOM Shrinkage Precision,Emerging Equity,1.0,0.0625948126676423
2023-07-03,TSMOM Shrinkage Precision,Japan Government Bond,0.3333333333333333,0.14203140888160268
2023-07-03,TSMOM Shrinkage Precision,US Treasury 7-10Y,1.0,0.0
2023-07-03,TSMOM Shrinkage Precision,Germany Government Bond,1.0,0.14203140888160268
2023-07-03,TSMOM Shrinkage Precision,UK Gilt,1.0,0.0847107079809376
2023-07-03,TSMOM Shrinkage Precision,US IG,1.0,0.0
2023-07-03,TSMOM Shrinkage Precision,US HY,1.0,0.0
2023-07-03,TSMOM Shrinkage Precision,Europe IG,1.0,0.0
2023-07-03,TSMOM Shrinkage Precision,Europe HY,1.0,0.1275975479007881
2023-07-03,TSMOM Shrinkage Precision,US REIT,1.0,0.09143743794891795
2023-07-03,TSMOM Shrinkage Precision,Japan REIT,-0.3333333333333333,-0.12674558516535106
2023-07-03,TSMOM Shrinkage Precision,Europe REIT,-0.3333333333333333,-0.14203140888160268
2023-07-03,TSMOM Shrinkage Precision,Crude Oil,0.3333333333333333,0.008243682060562385
2023-07-03,TSMOM Shrinkage Precision,Gold,1.0,0.0714383676187324
2023-07-03,TSMOM Shrinkage Precision,Copper,0.3333333333333333,0.0
2023-07-03,TSMOM Shrinkage Precision,USDJPY,1.0,0.07416620211704954
2023-07-03,TSMOM Shrinkage Precision,EURJPY,1.0,0.09468760592106845
2023-07-03,TSMOM Shrinkage Precision,GBPJPY,1.0,0.07693564446372429
2023-07-03,TSMOM Shrinkage Precision,AUDJPY,0.3333333333333333,0.0
2023-07-03,TSMOM cDCC Precision,Japan Equity,1.0,0.1299159245065954
2023-07-03,TSMOM cDCC Precision,US Equity,1.0,0.023560258949699365
2023-07-03,TSMOM cDCC Precision,Europe Equity,1.0,0.1299159245065954
2023-07-03,TSMOM cDCC Precision,Emerging Equity,1.0,0.08139787750012817
2023-07-03,TSMOM cDCC Precision,Japan Government Bond,0.3333333333333333,0.1299159245065954
2023-07-03,TSMOM cDCC Precision,US Treasury 7-10Y,1.0,0.0176477377056385
2023-07-03,TSMOM cDCC Precision,Germany Government Bond,1.0,0.1299159245065954
2023-07-03,TSMOM cDCC Precision,UK Gilt,1.0,0.10414448967152372
2023-07-03,TSMOM cDCC Precision,US IG,1.0,0.0
2023-07-03,TSMOM cDCC Precision,US HY,1.0,0.0
2023-07-03,TSMOM cDCC Precision,Europe IG,1.0,0.0
2023-07-03,TSMOM cDCC Precision,Europe HY,1.0,0.10373875996891557
2023-07-03,TSMOM cDCC Precision,US REIT,1.0,0.09125503626689026
2023-07-03,TSMOM cDCC Precision,Japan REIT,-0.3333333333333333,-0.1299159245065954
2023-07-03,TSMOM cDCC Precision,Europe REIT,-0.3333333333333333,-0.1299159245065954
2023-07-03,TSMOM cDCC Precision,Crude Oil,0.3333333333333333,0.008002764003469135
2023-07-03,TSMOM cDCC Precision,Gold,1.0,0.0641307713626094
2023-07-03,TSMOM cDCC Precision,Copper,0.3333333333333333,0.0
2023-07-03,TSMOM cDCC Precision,USDJPY,1.0,0.0574465932517748
2023-07-03,TSMOM cDCC Precision,EURJPY,1.0,0.08661061633773026
2023-07-03,TSMOM cDCC Precision,GBPJPY,1.0,0.08256954794204815
2023-07-03,TSMOM cDCC Precision,AUDJPY,0.3333333333333333,0.0
2023-10-02,Equal Weight,Japan Equity,1.0,0.05555555555555555
2023-10-02,Equal Weight,US Equity,1.0,0.05555555555555555
2023-10-02,Equal Weight,Europe Equity,0.3333333333333333,0.05555555555555555
2023-10-02,Equal Weight,Emerging Equity,0.3333333333333333,0.05555555555555555
2023-10-02,Equal Weight,Japan Government Bond,-1.0,0.05555555555555555
2023-10-02,Equal Weight,US Treasury 7-10Y,0.3333333333333333,0.05555555555555555
2023-10-02,Equal Weight,Germany Government Bond,0.3333333333333333,0.05555555555555555
2023-10-02,Equal Weight,UK Gilt,0.3333333333333333,0.05555555555555555
2023-10-02,Equal Weight,US IG,0.3333333333333333,0.05555555555555555
2023-10-02,Equal Weight,US HY,1.0,0.05555555555555555
2023-10-02,Equal Weight,Europe IG,0.3333333333333333,0.05555555555555555
2023-10-02,Equal Weight,Europe HY,1.0,0.05555555555555555
2023-10-02,Equal Weight,US REIT,-0.3333333333333333,0.05555555555555555
2023-10-02,Equal Weight,Japan REIT,0.3333333333333333,0.05555555555555555
2023-10-02,Equal Weight,Europe REIT,0.3333333333333333,0.05555555555555555
2023-10-02,Equal Weight,Crude Oil,1.0,0.05555555555555555
2023-10-02,Equal Weight,Gold,0.3333333333333333,0.05555555555555555
2023-10-02,Equal Weight,Copper,1.0,0.05555555555555555
2023-10-02,Equal Weight,USDJPY,1.0,0.0
2023-10-02,Equal Weight,EURJPY,0.3333333333333333,0.0
2023-10-02,Equal Weight,GBPJPY,0.3333333333333333,0.0
2023-10-02,Equal Weight,AUDJPY,-0.3333333333333333,0.0
2023-10-02,TSMOM Inverse Volatility,Japan Equity,1.0,0.09333134598189403
2023-10-02,TSMOM Inverse Volatility,US Equity,1.0,0.07751640079742443
2023-10-02,TSMOM Inverse Volatility,Europe Equity,0.3333333333333333,0.024531177068732597
2023-10-02,TSMOM Inverse Volatility,Emerging Equity,0.3333333333333333,0.024109355535749284
2023-10-02,TSMOM Inverse Volatility,Japan Government Bond,-1.0,-0.15
2023-10-02,TSMOM Inverse Volatility,US Treasury 7-10Y,0.3333333333333333,0.04306280544930739
2023-10-02,TSMOM Inverse Volatility,Germany Government Bond,0.3333333333333333,0.04030669987659674
2023-10-02,TSMOM Inverse Volatility,UK Gilt,0.3333333333333333,0.03384434462526145
2023-10-02,TSMOM Inverse Volatility,US IG,0.3333333333333333,0.04044174949049948
2023-10-02,TSMOM Inverse Volatility,US HY,1.0,0.1256770323638654
2023-10-02,TSMOM Inverse Volatility,Europe IG,0.3333333333333333,0.045856466335344875
2023-10-02,TSMOM Inverse Volatility,Europe HY,1.0,0.12994644925301366
2023-10-02,TSMOM Inverse Volatility,US REIT,-0.3333333333333333,-0.023335022657657148
2023-10-02,TSMOM Inverse Volatility,Japan REIT,0.3333333333333333,0.037133191994272355
2023-10-02,TSMOM Inverse Volatility,Europe REIT,0.3333333333333333,0.020119824104055613
2023-10-02,TSMOM Inverse Volatility,Crude Oil,1.0,0.0432744383584622
2023-10-02,TSMOM Inverse Volatility,Gold,0.3333333333333333,0.0296887981608635
2023-10-02,TSMOM Inverse Volatility,Copper,1.0,0.061064689973308106
2023-10-02,TSMOM Inverse Volatility,USDJPY,1.0,0.1
2023-10-02,TSMOM Inverse Volatility,EURJPY,0.3333333333333333,0.05694918670150643
2023-10-02,TSMOM Inverse Volatility,GBPJPY,0.3333333333333333,0.05172738936478572
2023-10-02,TSMOM Inverse Volatility,AUDJPY,-0.3333333333333333,-0.04760031854254134
2023-10-02,TSMOM Shrinkage Precision,Japan Equity,1.0,0.0929344930729601
2023-10-02,TSMOM Shrinkage Precision,US Equity,1.0,0.15
2023-10-02,TSMOM Shrinkage Precision,Europe Equity,0.3333333333333333,0.0
2023-10-02,TSMOM Shrinkage Precision,Emerging Equity,0.3333333333333333,0.0
2023-10-02,TSMOM Shrinkage Precision,Japan Government Bond,-1.0,-0.15
2023-10-02,TSMOM Shrinkage Precision,US Treasury 7-10Y,0.3333333333333333,0.0
2023-10-02,TSMOM Shrinkage Precision,Germany Government Bond,0.3333333333333333,0.05850610897413048
2023-10-02,TSMOM Shrinkage Precision,UK Gilt,0.3333333333333333,0.07346980114117724
2023-10-02,TSMOM Shrinkage Precision,US IG,0.3333333333333333,0.0
2023-10-02,TSMOM Shrinkage Precision,US HY,1.0,0.15
2023-10-02,TSMOM Shrinkage Precision,Europe IG,0.3333333333333333,0.0
2023-10-02,TSMOM Shrinkage Precision,Europe HY,1.0,0.15
2023-10-02,TSMOM Shrinkage Precision,US REIT,-0.3333333333333333,-0.15
2023-10-02,TSMOM Shrinkage Precision,Japan REIT,0.3333333333333333,0.049628904470389756
2023-10-02,TSMOM Shrinkage Precision,Europe REIT,0.3333333333333333,0.025389957905072515
2023-10-02,TSMOM Shrinkage Precision,Crude Oil,1.0,0.03455376769166906
2023-10-02,TSMOM Shrinkage Precision,Gold,0.3333333333333333,0.0
2023-10-02,TSMOM Shrinkage Precision,Copper,1.0,0.06594092764032697
2023-10-02,TSMOM Shrinkage Precision,USDJPY,1.0,0.1
2023-10-02,TSMOM Shrinkage Precision,EURJPY,0.3333333333333333,0.0
2023-10-02,TSMOM Shrinkage Precision,GBPJPY,0.3333333333333333,0.0
2023-10-02,TSMOM Shrinkage Precision,AUDJPY,-0.3333333333333333,-0.1
2023-10-02,TSMOM cDCC Precision,Japan Equity,1.0,0.10143354778745904
2023-10-02,TSMOM cDCC Precision,US Equity,1.0,0.15
2023-10-02,TSMOM cDCC Precision,Europe Equity,0.3333333333333333,0.0
2023-10-02,TSMOM cDCC Precision,Emerging Equity,0.3333333333333333,0.0
2023-10-02,TSMOM cDCC Precision,Japan Government Bond,-1.0,-0.15
2023-10-02,TSMOM cDCC Precision,US Treasury 7-10Y,0.3333333333333333,0.0
2023-10-02,TSMOM cDCC Precision,Germany Government Bond,0.3333333333333333,0.09979206293350723
2023-10-02,TSMOM cDCC Precision,UK Gilt,0.3333333333333333,0.07841355328400419
2023-10-02,TSMOM cDCC Precision,US IG,0.3333333333333333,0.0
2023-10-02,TSMOM cDCC Precision,US HY,1.0,0.15
2023-10-02,TSMOM cDCC Precision,Europe IG,0.3333333333333333,0.0
2023-10-02,TSMOM cDCC Precision,Europe HY,1.0,0.15
2023-10-02,TSMOM cDCC Precision,US REIT,-0.3333333333333333,-0.15
2023-10-02,TSMOM cDCC Precision,Japan REIT,0.3333333333333333,0.050639279158937074
2023-10-02,TSMOM cDCC Precision,Europe REIT,0.3333333333333333,0.02136660519924007
2023-10-02,TSMOM cDCC Precision,Crude Oil,1.0,0.035440898759290525
2023-10-02,TSMOM cDCC Precision,Gold,0.3333333333333333,0.019472986145325555
2023-10-02,TSMOM cDCC Precision,Copper,1.0,0.08411591452734217
2023-10-02,TSMOM cDCC Precision,USDJPY,1.0,0.1
2023-10-02,TSMOM cDCC Precision,EURJPY,0.3333333333333333,0.0
2023-10-02,TSMOM cDCC Precision,GBPJPY,0.3333333333333333,0.0
2023-10-02,TSMOM cDCC Precision,AUDJPY,-0.3333333333333333,-0.1
2024-01-04,Equal Weight,Japan Equity,1.0,0.05555555555555555
2024-01-04,Equal Weight,US Equity,1.0,0.05555555555555555
2024-01-04,Equal Weight,Europe Equity,1.0,0.05555555555555555
2024-01-04,Equal Weight,Emerging Equity,0.3333333333333333,0.05555555555555555
2024-01-04,Equal Weight,Japan Government Bond,-0.3333333333333333,0.05555555555555555
2024-01-04,Equal Weight,US Treasury 7-10Y,-0.3333333333333333,0.05555555555555555
2024-01-04,Equal Weight,Germany Government Bond,1.0,0.05555555555555555
2024-01-04,Equal Weight,UK Gilt,1.0,0.05555555555555555
2024-01-04,Equal Weight,US IG,1.0,0.05555555555555555
2024-01-04,Equal Weight,US HY,0.3333333333333333,0.05555555555555555
2024-01-04,Equal Weight,Europe IG,1.0,0.05555555555555555
2024-01-04,Equal Weight,Europe HY,1.0,0.05555555555555555
2024-01-04,Equal Weight,US REIT,1.0,0.05555555555555555
2024-01-04,Equal Weight,Japan REIT,-1.0,0.05555555555555555
2024-01-04,Equal Weight,Europe REIT,1.0,0.05555555555555555
2024-01-04,Equal Weight,Crude Oil,-1.0,0.05555555555555555
2024-01-04,Equal Weight,Gold,0.3333333333333333,0.05555555555555555
2024-01-04,Equal Weight,Copper,1.0,0.05555555555555555
2024-01-04,Equal Weight,USDJPY,-0.3333333333333333,0.0
2024-01-04,Equal Weight,EURJPY,-0.3333333333333333,0.0
2024-01-04,Equal Weight,GBPJPY,-0.3333333333333333,0.0
2024-01-04,Equal Weight,AUDJPY,-1.0,0.0
2024-01-04,TSMOM Inverse Volatility,Japan Equity,1.0,0.08172402171037195
2024-01-04,TSMOM Inverse Volatility,US Equity,1.0,0.06920769244812647
2024-01-04,TSMOM Inverse Volatility,Europe Equity,1.0,0.06547406755468109
2024-01-04,TSMOM Inverse Volatility,Emerging Equity,0.3333333333333333,0.02152560613003479
2024-01-04,TSMOM Inverse Volatility,Japan Government Bond,-0.3333333333333333,-0.0982383564988313
2024-01-04,TSMOM Inverse Volatility,US Treasury 7-10Y,-0.3333333333333333,-0.036190616326871726
2024-01-04,TSMOM Inverse Volatility,Germany Government Bond,1.0,0.10519314027664331
2024-01-04,TSMOM Inverse Volatility,UK Gilt,1.0,0.08763981997856883
2024-01-04,TSMOM Inverse Volatility,US IG,1.0,0.10272919687184891
2024-01-04,TSMOM Inverse Volatility,US HY,0.3333333333333333,0.03626638099968573
2024-01-04,TSMOM Inverse Volatility,Europe IG,1.0,0.11914874250287928
2024-01-04,TSMOM Inverse Volatility,Europe HY,1.0,0.11366578758673446
2024-01-04,TSMOM Inverse Volatility,US REIT,1.0,0.06113401862777668
2024-01-04,TSMOM Inverse Volatility,Japan REIT,-1.0,-0.09883492370620099
2024-01-04,TSMOM Inverse Volatility,Europe REIT,1.0,0.051795833200682595
2024-01-04,TSMOM Inverse Volatility,Crude Oil,-1.0,-0.03761244080708759
2024-01-04,TSMOM Inverse Volatility,Gold,0.3333333333333333,0.026429111775060122
2024-01-04,TSMOM Inverse Volatility,Copper,1.0,0.05431854811060681
2024-01-04,TSMOM Inverse Volatility,USDJPY,-0.3333333333333333,-0.049712604053904964
2024-01-04,TSMOM Inverse Volatility,EURJPY,-0.3333333333333333,-0.0490416892977498
2024-01-04,TSMOM Inverse Volatility,GBPJPY,-0.3333333333333333,-0.04505169730057154
2024-01-04,TSMOM Inverse Volatility,AUDJPY,-1.0,-0.08906570423508109
2024-01-04,TSMOM Shrinkage Precision,Japan Equity,1.0,0.1120772143233793
2024-01-04,TSMOM Shrinkage Precision,US Equity,1.0,0.04097428369528529
2024-01-04,TSMOM Shrinkage Precision,Europe Equity,1.0,0.029670693002569356
2024-01-04,TSMOM Shrinkage Precision,Emerging Equity,0.3333333333333333,0.0
2024-01-04,TSMOM Shrinkage Precision,Japan Government Bond,-0.3333333333333333,-0.1120772143233793
2024-01-04,TSMOM Shrinkage Precision,US Treasury 7-10Y,-0.3333333333333333,-0.1120772143233793
2024-01-04,TSMOM Shrinkage Precision,Germany Government Bond,1.0,0.1120772143233793
2024-01-04,TSMOM Shrinkage Precision,UK Gilt,1.0,0.0537843929184341
2024-01-04,TSMOM Shrinkage Precision,US IG,1.0,0.1120772143233793
2024-01-04,TSMOM Shrinkage Precision,US HY,0.3333333333333333,0.0
2024-01-04,TSMOM Shrinkage Precision,Europe IG,1.0,0.1120772143233793
2024-01-04,TSMOM Shrinkage Precision,Europe HY,1.0,0.1120772143233793
2024-01-04,TSMOM Shrinkage Precision,US REIT,1.0,0.04286031214864396
2024-01-04,TSMOM Shrinkage Precision,Japan REIT,-1.0,-0.1120772143233793
2024-01-04,TSMOM Shrinkage Precision,Europe REIT,1.0,0.0
2024-01-04,TSMOM Shrinkage Precision,Crude Oil,-1.0,-0.06101100476828953
2024-01-04,TSMOM Shrinkage Precision,Gold,0.3333333333333333,0.049908048034034355
2024-01-04,TSMOM Shrinkage Precision,Copper,1.0,0.10101912219895039
2024-01-04,TSMOM Shrinkage Precision,USDJPY,-0.3333333333333333,-0.0
2024-01-04,TSMOM Shrinkage Precision,EURJPY,-0.3333333333333333,-0.07471814288225287
2024-01-04,TSMOM Shrinkage Precision,GBPJPY,-0.3333333333333333,-0.07471814288225287
2024-01-04,TSMOM Shrinkage Precision,AUDJPY,-1.0,-0.07471814288225287
2024-01-04,TSMOM cDCC Precision,Japan Equity,1.0,0.11033355325980784
2024-01-04,TSMOM cDCC Precision,US Equity,1.0,0.07460322287715808
2024-01-04,TSMOM cDCC Precision,Europe Equity,1.0,0.04188172732777169
2024-01-04,TSMOM cDCC Precision,Emerging Equity,0.3333333333333333,0.0
2024-01-04,TSMOM cDCC Precision,Japan Government Bond,-0.3333333333333333,-0.09796177420565425
2024-01-04,TSMOM cDCC Precision,US Treasury 7-10Y,-0.3333333333333333,-0.11033355325980784
2024-01-04,TSMOM cDCC Precision,Germany Government Bond,1.0,0.11033355325980784
2024-01-04,TSMOM cDCC Precision,UK Gilt,1.0,0.05881420444020684
2024-01-04,TSMOM cDCC Precision,US IG,1.0,0.11033355325980784
2024-01-04,TSMOM cDCC Precision,US HY,0.3333333333333333,0.0
2024-01-04,TSMOM cDCC Precision,Europe IG,1.0,0.11033355325980784
2024-01-04,TSMOM cDCC Precision,Europe HY,1.0,0.11033355325980784
2024-01-04,TSMOM cDCC Precision,US REIT,1.0,0.044402992398800176
2024-01-04,TSMOM cDCC Precision,Japan REIT,-1.0,-0.11033355325980784
2024-01-04,TSMOM cDCC Precision,Europe REIT,1.0,0.0
2024-01-04,TSMOM cDCC Precision,Crude Oil,-1.0,-0.05509581470982432
2024-01-04,TSMOM cDCC Precision,Gold,0.3333333333333333,0.038629522674623
2024-01-04,TSMOM cDCC Precision,Copper,1.0,0.095608762027691
2024-01-04,TSMOM cDCC Precision,USDJPY,-0.3333333333333333,-0.0
2024-01-04,TSMOM cDCC Precision,EURJPY,-0.3333333333333333,-0.07355570217320523
2024-01-04,TSMOM cDCC Precision,GBPJPY,-0.3333333333333333,-0.07355570217320523
2024-01-04,TSMOM cDCC Precision,AUDJPY,-1.0,-0.07355570217320523
2024-04-02,Equal Weight,Japan Equity,1.0,0.05555555555555555
2024-04-02,Equal Weight,US Equity,1.0,0.05555555555555555
2024-04-02,Equal Weight,Europe Equity,1.0,0.05555555555555555
2024-04-02,Equal Weight,Emerging Equity,1.0,0.05555555555555555
2024-04-02,Equal Weight,Japan Government Bond,-1.0,0.05555555555555555
2024-04-02,Equal Weight,US Treasury 7-10Y,0.3333333333333333,0.05555555555555555
2024-04-02,Equal Weight,Germany Government Bond,1.0,0.05555555555555555
2024-04-02,Equal Weight,UK Gilt,1.0,0.05555555555555555
2024-04-02,Equal Weight,US IG,1.0,0.05555555555555555
2024-04-02,Equal Weight,US HY,1.0,0.05555555555555555
2024-04-02,Equal Weight,Europe IG,1.0,0.05555555555555555
2024-04-02,Equal Weight,Europe HY,1.0,0.05555555555555555
2024-04-02,Equal Weight,US REIT,1.0,0.05555555555555555
2024-04-02,Equal Weight,Japan REIT,1.0,0.05555555555555555
2024-04-02,Equal Weight,Europe REIT,1.0,0.05555555555555555
2024-04-02,Equal Weight,Crude Oil,0.3333333333333333,0.05555555555555555
2024-04-02,Equal Weight,Gold,1.0,0.05555555555555555
2024-04-02,Equal Weight,Copper,1.0,0.05555555555555555
2024-04-02,Equal Weight,USDJPY,0.3333333333333333,0.0
2024-04-02,Equal Weight,EURJPY,1.0,0.0
2024-04-02,Equal Weight,GBPJPY,1.0,0.0
2024-04-02,Equal Weight,AUDJPY,0.3333333333333333,0.0
2024-04-02,TSMOM Inverse Volatility,Japan Equity,1.0,0.052821320757431935
2024-04-02,TSMOM Inverse Volatility,US Equity,1.0,0.04518696198836194
2024-04-02,TSMOM Inverse Volatility,Europe Equity,1.0,0.04313097109049349
2024-04-02,TSMOM Inverse Volatility,Emerging Equity,1.0,0.04188259412692422
2024-04-02,TSMOM Inverse Volatility,Japan Government Bond,-1.0,-0.15
2024-04-02,TSMOM Inverse Volatility,US Treasury 7-10Y,0.3333333333333333,0.02314857148664902
2024-04-02,TSMOM Inverse Volatility,Germany Government Bond,1.0,0.06905916402661419
2024-04-02,TSMOM Inverse Volatility,UK Gilt,1.0,0.056927952390236486
2024-04-02,TSMOM Inverse Volatility,US IG,1.0,0.06591187814930584
2024-04-02,TSMOM Inverse Volatility,US HY,1.0,0.06987620375577874
2024-04-02,TSMOM Inverse Volatility,Europe IG,1.0,0.07737985123303345
2024-04-02,TSMOM Inverse Volatility,Europe HY,1.0,0.07409560842760486
2024-04-02,TSMOM Inverse Volatility,US REIT,1.0,0.039901785230583076
2024-04-02,TSMOM Inverse Volatility,Japan REIT,1.0,0.06321850129512198
2024-04-02,TSMOM Inverse Volatility,Europe REIT,1.0,0.03368526325916966
2024-04-02,TSMOM Inverse Volatility,Crude Oil,0.3333333333333333,0.008271895388446665
2024-04-02,TSMOM Inverse Volatility,Gold,1.0,0.052511349334615175
2024-04-02,TSMOM Inverse Volatility,Copper,1.0,0.03507059438780963
2024-04-02,TSMOM Inverse Volatility,USDJPY,0.3333333333333333,0.0317205803887251
2024-04-02,TSMOM Inverse Volatility,EURJPY,1.0,0.09451786616878714
2024-04-02,TSMOM Inverse Volatility,GBPJPY,1.0,0.08789838769485045
2024-04-02,TSMOM Inverse Volatility,AUDJPY,0.3333333333333333,0.027106587032234924
2024-04-02,TSMOM Shrinkage Precision,Japan Equity,1.0,0.055762217066404905
2024-04-02,TSMOM Shrinkage Precision,US Equity,1.0,0.002274036522627929
2024-04-02,TSMOM Shrinkage Precision,Europe Equity,1.0,0.005645637078155323
2024-04-02,TSMOM Shrinkage Precision,Emerging Equity,1.0,0.003920200727356603
2024-04-02,TSMOM Shrinkage Precision,Japan Government Bond,-1.0,-0.15
2024-04-02,TSMOM Shrinkage Precision,US Treasury 7-10Y,0.3333333333333333,0.0
2024-04-02,TSMOM Shrinkage Precision,Germany Government Bond,1.0,0.10683852189908846
2024-04-02,TSMOM Shrinkage Precision,UK Gilt,1.0,0.0671260412630017
2024-04-02,TSMOM Shrinkage Precision,US IG,1.0,0.15
2024-04-02,TSMOM Shrinkage Precision,US HY,1.0,0.06387580676443837
2024-04-02,TSMOM Shrinkage Precision,Europe IG,1.0,0.0
2024-04-02,TSMOM Shrinkage Precision,Europe HY,1.0,0.0
2024-04-02,TSMOM Shrinkage Precision,US REIT,1.0,0.024680239087217067
2024-04-02,TSMOM Shrinkage Precision,Japan REIT,1.0,0.13357534875816615
2024-04-02,TSMOM Shrinkage Precision,Europe REIT,1.0,0.018864345101944693
2024-04-02,TSMOM Shrinkage Precision,Crude Oil,0.3333333333333333,0.0
2024-04-02,TSMOM Shrinkage Precision,Gold,1.0,0.09517732829585494
2024-04-02,TSMOM Shrinkage Precision,Copper,1.0,0.04201914234308128
2024-04-02,TSMOM Shrinkage Precision,USDJPY,0.3333333333333333,0.0
2024-04-02,TSMOM Shrinkage Precision,EURJPY,1.0,0.1
2024-04-02,TSMOM Shrinkage Precision,GBPJPY,1.0,0.1
2024-04-02,TSMOM Shrinkage Precision,AUDJPY,0.3333333333333333,0.0
2024-04-02,TSMOM cDCC Precision,Japan Equity,1.0,0.0644952631807127
2024-04-02,TSMOM cDCC Precision,US Equity,1.0,0.013443225031452769
2024-04-02,TSMOM cDCC Precision,Europe Equity,1.0,0.014310231991023228
2024-04-02,TSMOM cDCC Precision,Emerging Equity,1.0,0.002503323827445297
2024-04-02,TSMOM cDCC Precision,Japan Government Bond,-1.0,-0.15
2024-04-02,TSMOM cDCC Precision,US Treasury 7-10Y,0.3333333333333333,0.0
2024-04-02,TSMOM cDCC Precision,Germany Government Bond,1.0,0.13003685726708447
2024-04-02,TSMOM cDCC Precision,UK Gilt,1.0,0.08918009671347817
2024-04-02,TSMOM cDCC Precision,US IG,1.0,0.15
2024-04-02,TSMOM cDCC Precision,US HY,1.0,0.07981141509265331
2024-04-02,TSMOM cDCC Precision,Europe IG,1.0,0.0
2024-04-02,TSMOM cDCC Precision,Europe HY,1.0,0.0
2024-04-02,TSMOM cDCC Precision,US REIT,1.0,0.027017300130742952
2024-04-02,TSMOM cDCC Precision,Japan REIT,1.0,0.15
2024-04-02,TSMOM cDCC Precision,Europe REIT,1.0,0.031732148631884456
2024-04-02,TSMOM cDCC Precision,Crude Oil,0.3333333333333333,0.0012308672566921097
2024-04-02,TSMOM cDCC Precision,Gold,1.0,0.12383267644612411
2024-04-02,TSMOM cDCC Precision,Copper,1.0,0.05657029473578073
