date,strategy,asset,signal,weight
2023-04-03,TSMOM cDCC Precision,Gold,1.0,0.024866597670526167
2023-04-03,TSMOM cDCC Precision,Copper,1.0,0.051432590945708
2023-04-03,TSMOM cDCC Precision,USDJPY,1.0,0.0
2023-04-03,TSMOM cDCC Precision,EURJPY,1.0,0.1
2023-04-03,TSMOM cDCC Precision,GBPJPY,1.0,0.1
2023-04-03,TSMOM cDCC Precision,AUDJPY,0.3333333333333333,0.0
2023-07-03,Equal Weight,Japan Equity,1.0,0.05555555555555555
2023-07-03,Equal Weight,US Equity,1.0,0.05555555555555555
2023-07-03,Equal Weight,Europe Equity,1.0,0.05555555555555555
2023-07-03,Equal Weight,Emerging Equity,1.0,0.05555555555555555
2023-07-03,Equal Weight,Japan Government Bond,0.3333333333333333,0.05555555555555555
2023-07-03,Equal Weight,US Treasury 7-10Y,1.0,0.05555555555555555
2023-07-03,Equal Weight,Germany Government Bond,1.0,0.05555555555555555
2023-07-03,Equal Weight,UK Gilt,1.0,0.05555555555555555
2023-07-03,Equal Weight,US IG,1.0,0.05555555555555555
2023-07-03,Equal Weight,US HY,1.0,0.05555555555555555
2023-07-03,Equal Weight,Europe IG,1.0,0.05555555555555555
2023-07-03,Equal Weight,Europe HY,1.0,0.05555555555555555
2023-07-03,Equal Weight,US REIT,1.0,0.05555555555555555
2023-07-03,Equal Weight,Japan REIT,-0.3333333333333333,0.05555555555555555
2023-07-03,Equal Weight,Europe REIT,-0.3333333333333333,0.05555555555555555
2023-07-03,Equal Weight,Crude Oil,0.3333333333333333,0.05555555555555555
2023-07-03,Equal Weight,Gold,1.0,0.05555555555555555
2023-07-03,Equal Weight,Copper,0.3333333333333333,0.05555555555555555
2023-07-03,Equal Weight,USDJPY,1.0,0.0
2023-07-03,Equal Weight,EURJPY,1.0,0.0
2023-07-03,Equal Weight,GBPJPY,1.0,0.0
2023-07-03,Equal Weight,AUDJPY,0.3333333333333333,0.0
2023-07-03,TSMOM Inverse Volatility,Japan Equity,1.0,0.04701742417271642
2023-07-03,TSMOM Inverse Volatility,US Equity,1.0,0.0381951255475762
2023-07-03,TSMOM Inverse Volatility,Europe Equity,1.0,0.035898570008977775
2023-07-03,TSMOM Inverse Volatility,Emerging Equity,1.0,0.035874316681073805
2023-07-03,TSMOM Inverse Volatility,Japan Government Bond,0.3333333333333333,0.0634051175915179
2023-07-03,TSMOM Inverse Volatility,US Treasury 7-10Y,1.0,0.06672912377147008
2023-07-03,TSMOM Inverse Volatility,Germany Government Bond,1.0,0.061175463043791796
2023-07-03,TSMOM Inverse Volatility,UK Gilt,1.0,0.05165230850641104
2023-07-03,TSMOM Inverse Volatility,US IG,1.0,0.06188479178852583
2023-07-03,TSMOM Inverse Volatility,US HY,1.0,0.06262862742227046
2023-07-03,TSMOM Inverse Volatility,Europe IG,1.0,0.06898833092133959
2023-07-03,TSMOM Inverse Volatility,Europe HY,1.0,0.06331006242430826
2023-07-03,TSMOM Inverse Volatility,US REIT,1.0,0.033559450840729775
2023-07-03,TSMOM Inverse Volatility,Japan REIT,-0.3333333333333333,-0.017751891690105978
2023-07-03,TSMOM Inverse Volatility,Europe REIT,-0.3333333333333333,-0.010303885628744352
2023-07-03,TSMOM Inverse Volatility,Crude Oil,0.3333333333333333,0.007102452067441372
2023-07-03,TSMOM Inverse Volatility,Gold,1.0,0.04505217678810788
2023-07-03,TSMOM Inverse Volatility,Copper,0.3333333333333333,0.010276833465277819
2023-07-03,TSMOM Inverse Volatility,USDJPY,1.0,0.08691234973656259
2023-07-03,TSMOM Inverse Volatility,EURJPY,1.0,0.08691234973656259
2023-07-03,TSMOM Inverse Volatility,GBPJPY,1.0,0.0780429366118262
2023-07-03,TSMOM Inverse Volatility,AUDJPY,0.3333333333333333,0.023437966192362953
2023-07-03,TSMOM Shrinkage Precision,Japan Equity,1.0,0.1420312424900362
2023-07-03,TSMOM Shrinkage Precision,US Equity,1.0,0.0
2023-07-03,TSMOM Shrinkage Precision,Europe Equity,1.0,0.11331677887136057
2023-07-03,TSMOM Shrinkage Precision,Emerging Equity,1.0,0.06259480354542726
2023-07-03,TSMOM Shrinkage Precision,Japan Government Bond,0.3333333333333333,0.1420312424900362
2023-07-03,TSMOM Shrinkage Precision,US Treasury 7-10Y,1.0,0.0
2023-07-03,TSMOM Shrinkage Precision,Germany Government Bond,1.0,0.1420312424900362
2023-07-03,TSMOM Shrinkage Precision,UK Gilt,1.0,0.08471128537255147
2023-07-03,TSMOM Shrinkage Precision,US IG,1.0,0.0
2023-07-03,TSMOM Shrinkage Precision,US HY,1.0,0.0
2023-07-03,TSMOM Shrinkage Precision,Europe IG,1.0,0.0
2023-07-03,TSMOM Shrinkage Precision,Europe HY,1.0,0.1275981086447488
2023-07-03,TSMOM Shrinkage Precision,US REIT,1.0,0.09143764250906351
2023-07-03,TSMOM Shrinkage Precision,Japan REIT,-0.3333333333333333,-0.1267444663640097
2023-07-03,TSMOM Shrinkage Precision,Europe REIT,-0.3333333333333333,-0.1420312424900362
2023-07-03,TSMOM Shrinkage Precision,Crude Oil,0.3333333333333333,0.008243892266025562
2023-07-03,TSMOM Shrinkage Precision,Gold,1.0,0.07143788378021851
2023-07-03,TSMOM Shrinkage Precision,Copper,0.3333333333333333,0.0
2023-07-03,TSMOM Shrinkage Precision,USDJPY,1.0,0.07416622992794286
2023-07-03,TSMOM Shrinkage Precision,EURJPY,1.0,0.09468749499335748
2023-07-03,TSMOM Shrinkage Precision,GBPJPY,1.0,0.07693644376514928
2023-07-03,TSMOM Shrinkage Precision,AUDJPY,0.3333333333333333,0.0
2023-07-03,TSMOM cDCC Precision,Japan Equity,1.0,0.12991538777568898
2023-07-03,TSMOM cDCC Precision,US Equity,1.0,0.023560482347550725
2023-07-03,TSMOM cDCC Precision,Europe Equity,1.0,0.12991538777568898
2023-07-03,TSMOM cDCC Precision,Emerging Equity,1.0,0.08139701893447117
2023-07-03,TSMOM cDCC Precision,Japan Government Bond,0.3333333333333333,0.12991538777568898
2023-07-03,TSMOM cDCC Precision,US Treasury 7-10Y,1.0,0.017653313470230074
2023-07-03,TSMOM cDCC Precision,Germany Government Bond,1.0,0.12991538777568898
2023-07-03,TSMOM cDCC Precision,UK Gilt,1.0,0.10414381342344713
2023-07-03,TSMOM cDCC Precision,US IG,1.0,0.0
2023-07-03,TSMOM cDCC Precision,US HY,1.0,0.0
2023-07-03,TSMOM cDCC Precision,Europe IG,1.0,0.0
2023-07-03,TSMOM cDCC Precision,Europe HY,1.0,0.10373801908714009
2023-07-03,TSMOM cDCC Precision,US REIT,1.0,0.09125507708671043
2023-07-03,TSMOM cDCC Precision,Japan REIT,-0.3333333333333333,-0.12991538777568898
2023-07-03,TSMOM cDCC Precision,Europe REIT,-0.3333333333333333,-0.12991538777568898
2023-07-03,TSMOM cDCC Precision,Crude Oil,0.3333333333333333,0.00800341523219154
2023-07-03,TSMOM cDCC Precision,Gold,1.0,0.06412977112151624
2023-07-03,TSMOM cDCC Precision,Copper,0.3333333333333333,0.0
2023-07-03,TSMOM cDCC Precision,USDJPY,1.0,0.0574456527087279
2023-07-03,TSMOM cDCC Precision,EURJPY,1.0,0.086610258517126
2023-07-03,TSMOM cDCC Precision,GBPJPY,1.0,0.08257085141675435
2023-07-03,TSMOM cDCC Precision,AUDJPY,0.3333333333333333,0.0
2023-10-02,Equal Weight,Japan Equity,1.0,0.05555555555555555
2023-10-02,Equal Weight,US Equity,1.0,0.05555555555555555
2023-10-02,Equal Weight,Europe Equity,0.3333333333333333,0.05555555555555555
2023-10-02,Equal Weight,Emerging Equity,0.3333333333333333,0.05555555555555555
2023-10-02,Equal Weight,Japan Government Bond,-1.0,0.05555555555555555
2023-10-02,Equal Weight,US Treasury 7-10Y,0.3333333333333333,0.05555555555555555
2023-10-02,Equal Weight,Germany Government Bond,0.3333333333333333,0.05555555555555555
2023-10-02,Equal Weight,UK Gilt,0.3333333333333333,0.05555555555555555
2023-10-02,Equal Weight,US IG,0.3333333333333333,0.05555555555555555
2023-10-02,Equal Weight,US HY,1.0,0.05555555555555555
2023-10-02,Equal Weight,Europe IG,0.3333333333333333,0.05555555555555555
2023-10-02,Equal Weight,Europe HY,1.0,0.05555555555555555
2023-10-02,Equal Weight,US REIT,-0.3333333333333333,0.05555555555555555
2023-10-02,Equal Weight,Japan REIT,0.3333333333333333,0.05555555555555555
2023-10-02,Equal Weight,Europe REIT,0.3333333333333333,0.05555555555555555
2023-10-02,Equal Weight,Crude Oil,1.0,0.05555555555555555
2023-10-02,Equal Weight,Gold,0.3333333333333333,0.05555555555555555
2023-10-02,Equal Weight,Copper,1.0,0.05555555555555555
2023-10-02,Equal Weight,USDJPY,1.0,0.0
2023-10-02,Equal Weight,EURJPY,0.3333333333333333,0.0
2023-10-02,Equal Weight,GBPJPY,0.3333333333333333,0.0
2023-10-02,Equal Weight,AUDJPY,-0.3333333333333333,0.0
2023-10-02,TSMOM Inverse Volatility,Japan Equity,1.0,0.09333123035007358
2023-10-02,TSMOM Inverse Volatility,US Equity,1.0,0.07751635497720165
2023-10-02,TSMOM Inverse Volatility,Europe Equity,0.3333333333333333,0.024531153063637776
2023-10-02,TSMOM Inverse Volatility,Emerging Equity,0.3333333333333333,0.024109345079667402
2023-10-02,TSMOM Inverse Volatility,Japan Government Bond,-1.0,-0.15
2023-10-02,TSMOM Inverse Volatility,US Treasury 7-10Y,0.3333333333333333,0.04306275361304901
2023-10-02,TSMOM Inverse Volatility,Germany Government Bond,0.3333333333333333,0.04030665365088397
2023-10-02,TSMOM Inverse Volatility,UK Gilt,0.3333333333333333,0.03384428710005418
2023-10-02,TSMOM Inverse Volatility,US IG,0.3333333333333333,0.04044171920836575
2023-10-02,TSMOM Inverse Volatility,US HY,1.0,0.12567699808439553
2023-10-02,TSMOM Inverse Volatility,Europe IG,0.3333333333333333,0.045856424719668956
2023-10-02,TSMOM Inverse Volatility,Europe HY,1.0,0.129946342082169
2023-10-02,TSMOM Inverse Volatility,US REIT,-0.3333333333333333,-0.02333501326842535
2023-10-02,TSMOM Inverse Volatility,Japan REIT,0.3333333333333333,0.03713314550428589
2023-10-02,TSMOM Inverse Volatility,Europe REIT,0.3333333333333333,0.02011980868612619
2023-10-02,TSMOM Inverse Volatility,Crude Oil,1.0,0.04327440124377784
2023-10-02,TSMOM Inverse Volatility,Gold,0.3333333333333333,0.029688772789035284
2023-10-02,TSMOM Inverse Volatility,Copper,1.0,0.061064637658007286
2023-10-02,TSMOM Inverse Volatility,USDJPY,1.0,0.1
2023-10-02,TSMOM Inverse Volatility,EURJPY,0.3333333333333333,0.05694913864553303
2023-10-02,TSMOM Inverse Volatility,GBPJPY,0.3333333333333333,0.051727345581520534
2023-10-02,TSMOM Inverse Volatility,AUDJPY,-0.3333333333333333,-0.04760027816368322
2023-10-02,TSMOM Shrinkage Precision,Japan Equity,1.0,0.09293459206493755
2023-10-02,TSMOM Shrinkage Precision,US Equity,1.0,0.15
2023-10-02,TSMOM Shrinkage Precision,Europe Equity,0.3333333333333333,0.0
2023-10-02,TSMOM Shrinkage Precision,Emerging Equity,0.3333333333333333,0.0
2023-10-02,TSMOM Shrinkage Precision,Japan Government Bond,-1.0,-0.15
2023-10-02,TSMOM Shrinkage Precision,US Treasury 7-10Y,0.3333333333333333,0.0
2023-10-02,TSMOM Shrinkage Precision,Germany Government Bond,0.3333333333333333,0.058508715844215506
2023-10-02,TSMOM Shrinkage Precision,UK Gilt,0.3333333333333333,0.07346860288789413
2023-10-02,TSMOM Shrinkage Precision,US IG,0.3333333333333333,0.0
2023-10-02,TSMOM Shrinkage Precision,US HY,1.0,0.15
2023-10-02,TSMOM Shrinkage Precision,Europe IG,0.3333333333333333,0.0
2023-10-02,TSMOM Shrinkage Precision,Europe HY,1.0,0.15
2023-10-02,TSMOM Shrinkage Precision,US REIT,-0.3333333333333333,-0.15
2023-10-02,TSMOM Shrinkage Precision,Japan REIT,0.3333333333333333,0.049627970608198374
2023-10-02,TSMOM Shrinkage Precision,Europe REIT,0.3333333333333333,0.02538981417752903
2023-10-02,TSMOM Shrinkage Precision,Crude Oil,1.0,0.03455354842753503
2023-10-02,TSMOM Shrinkage Precision,Gold,0.3333333333333333,0.0
2023-10-02,TSMOM Shrinkage Precision,Copper,1.0,0.06594093163865324
2023-10-02,TSMOM Shrinkage Precision,USDJPY,1.0,0.1
2023-10-02,TSMOM Shrinkage Precision,EURJPY,0.3333333333333333,0.0
2023-10-02,TSMOM Shrinkage Precision,GBPJPY,0.3333333333333333,0.0
2023-10-02,TSMOM Shrinkage Precision,AUDJPY,-0.3333333333333333,-0.1
2023-10-02,TSMOM cDCC Precision,Japan Equity,1.0,0.10143290805674146
2023-10-02,TSMOM cDCC Precision,US Equity,1.0,0.15
2023-10-02,TSMOM cDCC Precision,Europe Equity,0.3333333333333333,0.0
2023-10-02,TSMOM cDCC Precision,Emerging Equity,0.3333333333333333,0.0
2023-10-02,TSMOM cDCC Precision,Japan Government Bond,-1.0,-0.15
2023-10-02,TSMOM cDCC Precision,US Treasury 7-10Y,0.3333333333333333,0.0
2023-10-02,TSMOM cDCC Precision,Germany Government Bond,0.3333333333333333,0.09979434396456059
2023-10-02,TSMOM cDCC Precision,UK Gilt,0.3333333333333333,0.07841425075590505
2023-10-02,TSMOM cDCC Precision,US IG,0.3333333333333333,0.0
2023-10-02,TSMOM cDCC Precision,US HY,1.0,0.15
2023-10-02,TSMOM cDCC Precision,Europe IG,0.3333333333333333,0.0
2023-10-02,TSMOM cDCC Precision,Europe HY,1.0,0.15
2023-10-02,TSMOM cDCC Precision,US REIT,-0.3333333333333333,-0.15
2023-10-02,TSMOM cDCC Precision,Japan REIT,0.3333333333333333,0.050637814442026564
2023-10-02,TSMOM cDCC Precision,Europe REIT,0.3333333333333333,0.021366429269972845
2023-10-02,TSMOM cDCC Precision,Crude Oil,1.0,0.0354406781840329
2023-10-02,TSMOM cDCC Precision,Gold,0.3333333333333333,0.01947232612385453
2023-10-02,TSMOM cDCC Precision,Copper,1.0,0.08411720028710962
2023-10-02,TSMOM cDCC Precision,USDJPY,1.0,0.1
2023-10-02,TSMOM cDCC Precision,EURJPY,0.3333333333333333,0.0
2023-10-02,TSMOM cDCC Precision,GBPJPY,0.3333333333333333,0.0
2023-10-02,TSMOM cDCC Precision,AUDJPY,-0.3333333333333333,-0.1
2024-01-04,Equal Weight,Japan Equity,1.0,0.05555555555555555
2024-01-04,Equal Weight,US Equity,1.0,0.05555555555555555
2024-01-04,Equal Weight,Europe Equity,1.0,0.05555555555555555
2024-01-04,Equal Weight,Emerging Equity,0.3333333333333333,0.05555555555555555
2024-01-04,Equal Weight,Japan Government Bond,-0.3333333333333333,0.05555555555555555
2024-01-04,Equal Weight,US Treasury 7-10Y,-0.3333333333333333,0.05555555555555555
2024-01-04,Equal Weight,Germany Government Bond,1.0,0.05555555555555555
2024-01-04,Equal Weight,UK Gilt,1.0,0.05555555555555555
2024-01-04,Equal Weight,US IG,1.0,0.05555555555555555
2024-01-04,Equal Weight,US HY,0.3333333333333333,0.05555555555555555
2024-01-04,Equal Weight,Europe IG,1.0,0.05555555555555555
2024-01-04,Equal Weight,Europe HY,1.0,0.05555555555555555
2024-01-04,Equal Weight,US REIT,1.0,0.05555555555555555
2024-01-04,Equal Weight,Japan REIT,-1.0,0.05555555555555555
2024-01-04,Equal Weight,Europe REIT,1.0,0.05555555555555555
2024-01-04,Equal Weight,Crude Oil,-1.0,0.05555555555555555
2024-01-04,Equal Weight,Gold,0.3333333333333333,0.05555555555555555
2024-01-04,Equal Weight,Copper,1.0,0.05555555555555555
2024-01-04,Equal Weight,USDJPY,-0.3333333333333333,0.0
2024-01-04,Equal Weight,EURJPY,-0.3333333333333333,0.0
2024-01-04,Equal Weight,GBPJPY,-0.3333333333333333,0.0
2024-01-04,Equal Weight,AUDJPY,-1.0,0.0
2024-01-04,TSMOM Inverse Volatility,Japan Equity,1.0,0.08172400372234032
2024-01-04,TSMOM Inverse Volatility,US Equity,1.0,0.06920769488943887
2024-01-04,TSMOM Inverse Volatility,Europe Equity,1.0,0.06547405418339831
2024-01-04,TSMOM Inverse Volatility,Emerging Equity,0.3333333333333333,0.021525612386471014
2024-01-04,TSMOM Inverse Volatility,Japan Government Bond,-0.3333333333333333,-0.09823842156621923
2024-01-04,TSMOM Inverse Volatility,US Treasury 7-10Y,-0.3333333333333333,-0.036190612446570555
2024-01-04,TSMOM Inverse Volatility,Germany Government Bond,1.0,0.10519310916427776
2024-01-04,TSMOM Inverse Volatility,UK Gilt,1.0,0.08763975749711554
2024-01-04,TSMOM Inverse Volatility,US IG,1.0,0.10272921904874886
2024-01-04,TSMOM Inverse Volatility,US HY,0.3333333333333333,0.036266384027648264
2024-01-04,TSMOM Inverse Volatility,Europe IG,1.0,0.11914873313734828
2024-01-04,TSMOM Inverse Volatility,Europe HY,1.0,0.11366576302973389
2024-01-04,TSMOM Inverse Volatility,US REIT,1.0,0.06113402602718004
2024-01-04,TSMOM Inverse Volatility,Japan REIT,-1.0,-0.09883492604158943
2024-01-04,TSMOM Inverse Volatility,Europe REIT,1.0,0.051795838714927274
2024-01-04,TSMOM Inverse Volatility,Crude Oil,-1.0,-0.03761244473060994
2024-01-04,TSMOM Inverse Volatility,Gold,0.3333333333333333,0.02642911464050274
2024-01-04,TSMOM Inverse Volatility,Copper,1.0,0.05431855384711854
2024-01-04,TSMOM Inverse Volatility,USDJPY,-0.3333333333333333,-0.04971261011216716
2024-01-04,TSMOM Inverse Volatility,EURJPY,-0.3333333333333333,-0.049041695249606894
2024-01-04,TSMOM Inverse Volatility,GBPJPY,-0.3333333333333333,-0.04505170263991078
2024-01-04,TSMOM Inverse Volatility,AUDJPY,-1.0,-0.08906572289707616
2024-01-04,TSMOM Shrinkage Precision,Japan Equity,1.0,0.11207685201888389
2024-01-04,TSMOM Shrinkage Precision,US Equity,1.0,0.04097399857605928
2024-01-04,TSMOM Shrinkage Precision,Europe Equity,1.0,0.029671006071343663
2024-01-04,TSMOM Shrinkage Precision,Emerging Equity,0.3333333333333333,0.0
2024-01-04,TSMOM Shrinkage Precision,Japan Government Bond,-0.3333333333333333,-0.11207685201888389
2024-01-04,TSMOM Shrinkage Precision,US Treasury 7-10Y,-0.3333333333333333,-0.11207685201888389
2024-01-04,TSMOM Shrinkage Precision,Germany Government Bond,1.0,0.11207685201888389
2024-01-04,TSMOM Shrinkage Precision,UK Gilt,1.0,0.053787867228614714
2024-01-04,TSMOM Shrinkage Precision,US IG,1.0,0.11207685201888389
2024-01-04,TSMOM Shrinkage Precision,US HY,0.3333333333333333,0.0
2024-01-04,TSMOM Shrinkage Precision,Europe IG,1.0,0.11207685201888389
2024-01-04,TSMOM Shrinkage Precision,Europe HY,1.0,0.11207685201888389
2024-01-04,TSMOM Shrinkage Precision,US REIT,1.0,0.042859095830247745
2024-01-04,TSMOM Shrinkage Precision,Japan REIT,-1.0,-0.11207685201888389
2024-01-04,TSMOM Shrinkage Precision,Europe REIT,1.0,0.0
2024-01-04,TSMOM Shrinkage Precision,Crude Oil,-1.0,-0.061010418734142584
2024-01-04,TSMOM Shrinkage Precision,Gold,0.3333333333333333,0.04991049172269428
2024-01-04,TSMOM Shrinkage Precision,Copper,1.0,0.10101860164805883
2024-01-04,TSMOM Shrinkage Precision,USDJPY,-0.3333333333333333,-0.0
2024-01-04,TSMOM Shrinkage Precision,EURJPY,-0.3333333333333333,-0.07471790134592259
2024-01-04,TSMOM Shrinkage Precision,GBPJPY,-0.3333333333333333,-0.07471790134592259
2024-01-04,TSMOM Shrinkage Precision,AUDJPY,-1.0,-0.07471790134592259
2024-01-04,TSMOM cDCC Precision,Japan Equity,1.0,0.1103329173873262
2024-01-04,TSMOM cDCC Precision,US Equity,1.0,0.07460312844099798
2024-01-04,TSMOM cDCC Precision,Europe Equity,1.0,0.041882616340752514
2024-01-04,TSMOM cDCC Precision,Emerging Equity,0.3333333333333333,0.0
2024-01-04,TSMOM cDCC Precision,Japan Government Bond,-0.3333333333333333,-0.09796175251509365
2024-01-04,TSMOM cDCC Precision,US Treasury 7-10Y,-0.3333333333333333,-0.1103329173873262
2024-01-04,TSMOM cDCC Precision,Germany Government Bond,1.0,0.1103329173873262
2024-01-04,TSMOM cDCC Precision,UK Gilt,1.0,0.058818417609602505
2024-01-04,TSMOM cDCC Precision,US IG,1.0,0.1103329173873262
2024-01-04,TSMOM cDCC Precision,US HY,0.3333333333333333,0.0
2024-01-04,TSMOM cDCC Precision,Europe IG,1.0,0.1103329173873262
2024-01-04,TSMOM cDCC Precision,Europe HY,1.0,0.1103329173873262
2024-01-04,TSMOM cDCC Precision,US REIT,1.0,0.04440099947719197
2024-01-04,TSMOM cDCC Precision,Japan REIT,-1.0,-0.1103329173873262
2024-01-04,TSMOM cDCC Precision,Europe REIT,1.0,0.0
2024-01-04,TSMOM cDCC Precision,Crude Oil,-1.0,-0.05509579966767353
2024-01-04,TSMOM cDCC Precision,Gold,0.3333333333333333,0.038632050063911655
2024-01-04,TSMOM cDCC Precision,Copper,1.0,0.09560897939884014
2024-01-04,TSMOM cDCC Precision,USDJPY,-0.3333333333333333,-0.0
2024-01-04,TSMOM cDCC Precision,EURJPY,-0.3333333333333333,-0.07355527825821748
2024-01-04,TSMOM cDCC Precision,GBPJPY,-0.3333333333333333,-0.07355527825821748
2024-01-04,TSMOM cDCC Precision,AUDJPY,-1.0,-0.07355527825821748
2024-04-02,Equal Weight,Japan Equity,1.0,0.05555555555555555
2024-04-02,Equal Weight,US Equity,1.0,0.05555555555555555
2024-04-02,Equal Weight,Europe Equity,1.0,0.05555555555555555
2024-04-02,Equal Weight,Emerging Equity,1.0,0.05555555555555555
2024-04-02,Equal Weight,Japan Government Bond,-1.0,0.05555555555555555
2024-04-02,Equal Weight,US Treasury 7-10Y,0.3333333333333333,0.05555555555555555
2024-04-02,Equal Weight,Germany Government Bond,1.0,0.05555555555555555
2024-04-02,Equal Weight,UK Gilt,1.0,0.05555555555555555
2024-04-02,Equal Weight,US IG,1.0,0.05555555555555555
2024-04-02,Equal Weight,US HY,1.0,0.05555555555555555
2024-04-02,Equal Weight,Europe IG,1.0,0.05555555555555555
2024-04-02,Equal Weight,Europe HY,1.0,0.05555555555555555
2024-04-02,Equal Weight,US REIT,1.0,0.05555555555555555
2024-04-02,Equal Weight,Japan REIT,1.0,0.05555555555555555
2024-04-02,Equal Weight,Europe REIT,1.0,0.05555555555555555
2024-04-02,Equal Weight,Crude Oil,0.3333333333333333,0.05555555555555555
2024-04-02,Equal Weight,Gold,1.0,0.05555555555555555
2024-04-02,Equal Weight,Copper,1.0,0.05555555555555555
2024-04-02,Equal Weight,USDJPY,0.3333333333333333,0.0
2024-04-02,Equal Weight,EURJPY,1.0,0.0
2024-04-02,Equal Weight,GBPJPY,1.0,0.0
2024-04-02,Equal Weight,AUDJPY,0.3333333333333333,0.0
2024-04-02,TSMOM Inverse Volatility,Japan Equity,1.0,0.05282128875199803
2024-04-02,TSMOM Inverse Volatility,US Equity,1.0,0.04518694710926736
2024-04-02,TSMOM Inverse Volatility,Europe Equity,1.0,0.043130951794738304
2024-04-02,TSMOM Inverse Volatility,Emerging Equity,1.0,0.04188257751343632
2024-04-02,TSMOM Inverse Volatility,Japan Government Bond,-1.0,-0.15
2024-04-02,TSMOM Inverse Volatility,US Treasury 7-10Y,0.3333333333333333,0.02314854954646621
2024-04-02,TSMOM Inverse Volatility,Germany Government Bond,1.0,0.06905910654974952
2024-04-02,TSMOM Inverse Volatility,UK Gilt,1.0,0.05692788422560262
2024-04-02,TSMOM Inverse Volatility,US IG,1.0,0.06591185114841766
2024-04-02,TSMOM Inverse Volatility,US HY,1.0,0.06987614777108793
2024-04-02,TSMOM Inverse Volatility,Europe IG,1.0,0.07737980247368313
2024-04-02,TSMOM Inverse Volatility,Europe HY,1.0,0.0740955519837559
2024-04-02,TSMOM Inverse Volatility,US REIT,1.0,0.0399017662288605
2024-04-02,TSMOM Inverse Volatility,Japan REIT,1.0,0.06321845665225946
2024-04-02,TSMOM Inverse Volatility,Europe REIT,1.0,0.033685255467756664
2024-04-02,TSMOM Inverse Volatility,Crude Oil,0.3333333333333333,0.008271891654234653
2024-04-02,TSMOM Inverse Volatility,Gold,1.0,0.0525113258698017
2024-04-02,TSMOM Inverse Volatility,Copper,1.0,0.03507057860183729
2024-04-02,TSMOM Inverse Volatility,USDJPY,0.3333333333333333,0.03172056664170232
2024-04-02,TSMOM Inverse Volatility,EURJPY,1.0,0.09451782518206626
2024-04-02,TSMOM Inverse Volatility,GBPJPY,1.0,0.08789834935154722
2024-04-02,TSMOM Inverse Volatility,AUDJPY,0.3333333333333333,0.02710657514316392
2024-04-02,TSMOM Shrinkage Precision,Japan Equity,1.0,0.055762740004813086
2024-04-02,TSMOM Shrinkage Precision,US Equity,1.0,0.002274692789814721
2024-04-02,TSMOM Shrinkage Precision,Europe Equity,1.0,0.005646370313075835
2024-04-02,TSMOM Shrinkage Precision,Emerging Equity,1.0,0.003920237263901892
2024-04-02,TSMOM Shrinkage Precision,Japan Government Bond,-1.0,-0.15
2024-04-02,TSMOM Shrinkage Precision,US Treasury 7-10Y,0.3333333333333333,0.0
2024-04-02,TSMOM Shrinkage Precision,Germany Government Bond,1.0,0.10683997125820749
2024-04-02,TSMOM Shrinkage Precision,UK Gilt,1.0,0.06712712601228278
2024-04-02,TSMOM Shrinkage Precision,US IG,1.0,0.15
2024-04-02,TSMOM Shrinkage Precision,US HY,1.0,0.0638735161675253
2024-04-02,TSMOM Shrinkage Precision,Europe IG,1.0,0.0
2024-04-02,TSMOM Shrinkage Precision,Europe HY,1.0,0.0
2024-04-02,TSMOM Shrinkage Precision,US REIT,1.0,0.024679337454392578
2024-04-02,TSMOM Shrinkage Precision,Japan REIT,1.0,0.1335747292051213
2024-04-02,TSMOM Shrinkage Precision,Europe REIT,1.0,0.01886403539370611
2024-04-02,TSMOM Shrinkage Precision,Crude Oil,0.3333333333333333,0.0
2024-04-02,TSMOM Shrinkage Precision,Gold,1.0,0.09517815826445715
2024-04-02,TSMOM Shrinkage Precision,Copper,1.0,0.04201911450723326
2024-04-02,TSMOM Shrinkage Precision,USDJPY,0.3333333333333333,0.0
2024-04-02,TSMOM Shrinkage Precision,EURJPY,1.0,0.1
2024-04-02,TSMOM Shrinkage Precision,GBPJPY,1.0,0.1
2024-04-02,TSMOM Shrinkage Precision,AUDJPY,0.3333333333333333,0.0
2024-04-02,TSMOM cDCC Precision,Japan Equity,1.0,0.06449475785973621
2024-04-02,TSMOM cDCC Precision,US Equity,1.0,0.013445645833663143
2024-04-02,TSMOM cDCC Precision,Europe Equity,1.0,0.0143133491633635
2024-04-02,TSMOM cDCC Precision,Emerging Equity,1.0,0.0025041541476581507
2024-04-02,TSMOM cDCC Precision,Japan Government Bond,-1.0,-0.15
2024-04-02,TSMOM cDCC Precision,US Treasury 7-10Y,0.3333333333333333,0.0
2024-04-02,TSMOM cDCC Precision,Germany Government Bond,1.0,0.13003836100490512
2024-04-02,TSMOM cDCC Precision,UK Gilt,1.0,0.08918212151302547
2024-04-02,TSMOM cDCC Precision,US IG,1.0,0.15
2024-04-02,TSMOM cDCC Precision,US HY,1.0,0.0797949940582217
2024-04-02,TSMOM cDCC Precision,Europe IG,1.0,0.0
2024-04-02,TSMOM cDCC Precision,Europe HY,1.0,0.0
2024-04-02,TSMOM cDCC Precision,US REIT,1.0,0.02701547597275833
2024-04-02,TSMOM cDCC Precision,Japan REIT,1.0,0.15
2024-04-02,TSMOM cDCC Precision,Europe REIT,1.0,0.03173199898422498
2024-04-02,TSMOM cDCC Precision,Crude Oil,0.3333333333333333,0.0012319601283115032
2024-04-02,TSMOM cDCC Precision,Gold,1.0,0.12383238599992547
