date,strategy,asset,signal,weight
2023-04-03,TSMOM cDCC Precision,Gold,1.0,0.02486796626645566
2023-04-03,TSMOM cDCC Precision,Copper,1.0,0.05143256023146549
2023-04-03,TSMOM cDCC Precision,USDJPY,1.0,0.0
2023-04-03,TSMOM cDCC Precision,EURJPY,1.0,0.1
2023-04-03,TSMOM cDCC Precision,GBPJPY,1.0,0.1
2023-04-03,TSMOM cDCC Precision,AUDJPY,0.3333333333333333,0.0
2023-07-03,Equal Weight,Japan Equity,1.0,0.05555555555555555
2023-07-03,Equal Weight,US Equity,1.0,0.05555555555555555
2023-07-03,Equal Weight,Europe Equity,1.0,0.05555555555555555
2023-07-03,Equal Weight,Emerging Equity,1.0,0.05555555555555555
2023-07-03,Equal Weight,Japan Government Bond,0.3333333333333333,0.05555555555555555
2023-07-03,Equal Weight,US Treasury 7-10Y,1.0,0.05555555555555555
2023-07-03,Equal Weight,Germany Government Bond,1.0,0.05555555555555555
2023-07-03,Equal Weight,UK Gilt,1.0,0.05555555555555555
2023-07-03,Equal Weight,US IG,1.0,0.05555555555555555
2023-07-03,Equal Weight,US HY,1.0,0.05555555555555555
2023-07-03,Equal Weight,Europe IG,1.0,0.05555555555555555
2023-07-03,Equal Weight,Europe HY,1.0,0.05555555555555555
2023-07-03,Equal Weight,US REIT,1.0,0.05555555555555555
2023-07-03,Equal Weight,Japan REIT,-0.3333333333333333,0.05555555555555555
2023-07-03,Equal Weight,Europe REIT,-0.3333333333333333,0.05555555555555555
2023-07-03,Equal Weight,Crude Oil,0.3333333333333333,0.05555555555555555
2023-07-03,Equal Weight,Gold,1.0,0.05555555555555555
2023-07-03,Equal Weight,Copper,0.3333333333333333,0.05555555555555555
2023-07-03,Equal Weight,USDJPY,1.0,0.0
2023-07-03,Equal Weight,EURJPY,1.0,0.0
2023-07-03,Equal Weight,GBPJPY,1.0,0.0
2023-07-03,Equal Weight,AUDJPY,0.3333333333333333,0.0
2023-07-03,TSMOM Inverse Volatility,Japan Equity,1.0,0.04701744284517445
2023-07-03,TSMOM Inverse Volatility,US Equity,1.0,0.03819508907360073
2023-07-03,TSMOM Inverse Volatility,Europe Equity,1.0,0.035898589707040025
2023-07-03,TSMOM Inverse Volatility,Emerging Equity,1.0,0.035874293964717426
2023-07-03,TSMOM Inverse Volatility,Japan Government Bond,0.3333333333333333,0.06340536643696379
2023-07-03,TSMOM Inverse Volatility,US Treasury 7-10Y,1.0,0.06672906385530936
2023-07-03,TSMOM Inverse Volatility,Germany Government Bond,1.0,0.06117547851264392
2023-07-03,TSMOM Inverse Volatility,UK Gilt,1.0,0.05165233961656103
2023-07-03,TSMOM Inverse Volatility,US IG,1.0,0.06188469738286552
2023-07-03,TSMOM Inverse Volatility,US HY,1.0,0.06262856154784947
2023-07-03,TSMOM Inverse Volatility,Europe IG,1.0,0.06898831594679214
2023-07-03,TSMOM Inverse Volatility,Europe HY,1.0,0.06331001696455002
2023-07-03,TSMOM Inverse Volatility,US REIT,1.0,0.033559448180251625
2023-07-03,TSMOM Inverse Volatility,Japan REIT,-0.3333333333333333,-0.017751897465517887
2023-07-03,TSMOM Inverse Volatility,Europe REIT,-0.3333333333333333,-0.01030388890890725
2023-07-03,TSMOM Inverse Volatility,Crude Oil,0.3333333333333333,0.007102452083746819
2023-07-03,TSMOM Inverse Volatility,Gold,1.0,0.04505217697040666
2023-07-03,TSMOM Inverse Volatility,Copper,0.3333333333333333,0.01027683349454
2023-07-03,TSMOM Inverse Volatility,USDJPY,1.0,0.08691235807428993
2023-07-03,TSMOM Inverse Volatility,EURJPY,1.0,0.08691235807428993
2023-07-03,TSMOM Inverse Volatility,GBPJPY,1.0,0.07804293727973974
2023-07-03,TSMOM Inverse Volatility,AUDJPY,0.3333333333333333,0.02343796636309248
2023-07-03,TSMOM Shrinkage Precision,Japan Equity,1.0,0.1420313233761558
2023-07-03,TSMOM Shrinkage Precision,US Equity,1.0,0.0
2023-07-03,TSMOM Shrinkage Precision,Europe Equity,1.0,0.1133161703469218
2023-07-03,TSMOM Shrinkage Precision,Emerging Equity,1.0,0.06259466093705263
2023-07-03,TSMOM Shrinkage Precision,Japan Government Bond,0.3333333333333333,0.1420313233761558
2023-07-03,TSMOM Shrinkage Precision,US Treasury 7-10Y,1.0,0.0
2023-07-03,TSMOM Shrinkage Precision,Germany Government Bond,1.0,0.1420313233761558
2023-07-03,TSMOM Shrinkage Precision,UK Gilt,1.0,0.08471226791792648
2023-07-03,TSMOM Shrinkage Precision,US IG,1.0,0.0
2023-07-03,TSMOM Shrinkage Precision,US HY,1.0,0.0
2023-07-03,TSMOM Shrinkage Precision,Europe IG,1.0,0.0
2023-07-03,TSMOM Shrinkage Precision,Europe HY,1.0,0.12759803452359555
2023-07-03,TSMOM Shrinkage Precision,US REIT,1.0,0.09143722289687635
2023-07-03,TSMOM Shrinkage Precision,Japan REIT,-0.3333333333333333,-0.126744846627361
2023-07-03,TSMOM Shrinkage Precision,Europe REIT,-0.3333333333333333,-0.1420313233761558
2023-07-03,TSMOM Shrinkage Precision,Crude Oil,0.3333333333333333,0.008243841149839403
2023-07-03,TSMOM Shrinkage Precision,Gold,1.0,0.07143855341034508
2023-07-03,TSMOM Shrinkage Precision,Copper,0.3333333333333333,0.0
2023-07-03,TSMOM Shrinkage Precision,USDJPY,1.0,0.07416729410671818
2023-07-03,TSMOM Shrinkage Precision,EURJPY,1.0,0.09468754891743719
2023-07-03,TSMOM Shrinkage Precision,GBPJPY,1.0,0.07693426566130343
2023-07-03,TSMOM Shrinkage Precision,AUDJPY,0.3333333333333333,0.0
2023-07-03,TSMOM cDCC Precision,Japan Equity,1.0,0.12991594182339858
2023-07-03,TSMOM cDCC Precision,US Equity,1.0,0.02356049325850614
2023-07-03,TSMOM cDCC Precision,Europe Equity,1.0,0.12991594182339858
2023-07-03,TSMOM cDCC Precision,Emerging Equity,1.0,0.08139841396204017
2023-07-03,TSMOM cDCC Precision,Japan Government Bond,0.3333333333333333,0.12991594182339858
2023-07-03,TSMOM cDCC Precision,US Treasury 7-10Y,1.0,0.01764162881865848
2023-07-03,TSMOM cDCC Precision,Germany Government Bond,1.0,0.12991594182339858
2023-07-03,TSMOM cDCC Precision,UK Gilt,1.0,0.10414671976865413
2023-07-03,TSMOM cDCC Precision,US IG,1.0,0.0
2023-07-03,TSMOM cDCC Precision,US HY,1.0,0.0
2023-07-03,TSMOM cDCC Precision,Europe IG,1.0,0.0
2023-07-03,TSMOM cDCC Precision,Europe HY,1.0,0.10373764050012599
2023-07-03,TSMOM cDCC Precision,US REIT,1.0,0.09125498376853995
2023-07-03,TSMOM cDCC Precision,Japan REIT,-0.3333333333333333,-0.12991594182339858
2023-07-03,TSMOM cDCC Precision,Europe REIT,-0.3333333333333333,-0.12991594182339858
2023-07-03,TSMOM cDCC Precision,Crude Oil,0.3333333333333333,0.008003056890696823
2023-07-03,TSMOM cDCC Precision,Gold,1.0,0.06413156288826245
2023-07-03,TSMOM cDCC Precision,Copper,0.3333333333333333,0.0
2023-07-03,TSMOM cDCC Precision,USDJPY,1.0,0.05745105741940527
2023-07-03,TSMOM cDCC Precision,EURJPY,1.0,0.08661062788226573
2023-07-03,TSMOM cDCC Precision,GBPJPY,1.0,0.08256816390245314
2023-07-03,TSMOM cDCC Precision,AUDJPY,0.3333333333333333,0.0
2023-10-02,Equal Weight,Japan Equity,1.0,0.05555555555555555
2023-10-02,Equal Weight,US Equity,1.0,0.05555555555555555
2023-10-02,Equal Weight,Europe Equity,0.3333333333333333,0.05555555555555555
2023-10-02,Equal Weight,Emerging Equity,0.3333333333333333,0.05555555555555555
2023-10-02,Equal Weight,Japan Government Bond,-1.0,0.05555555555555555
2023-10-02,Equal Weight,US Treasury 7-10Y,0.3333333333333333,0.05555555555555555
2023-10-02,Equal Weight,Germany Government Bond,0.3333333333333333,0.05555555555555555
2023-10-02,Equal Weight,UK Gilt,0.3333333333333333,0.05555555555555555
2023-10-02,Equal Weight,US IG,0.3333333333333333,0.05555555555555555
2023-10-02,Equal Weight,US HY,1.0,0.05555555555555555
2023-10-02,Equal Weight,Europe IG,0.3333333333333333,0.05555555555555555
2023-10-02,Equal Weight,Europe HY,1.0,0.05555555555555555
2023-10-02,Equal Weight,US REIT,-0.3333333333333333,0.05555555555555555
2023-10-02,Equal Weight,Japan REIT,0.3333333333333333,0.05555555555555555
2023-10-02,Equal Weight,Europe REIT,0.3333333333333333,0.05555555555555555
2023-10-02,Equal Weight,Crude Oil,1.0,0.05555555555555555
2023-10-02,Equal Weight,Gold,0.3333333333333333,0.05555555555555555
2023-10-02,Equal Weight,Copper,1.0,0.05555555555555555
2023-10-02,Equal Weight,USDJPY,1.0,0.0
2023-10-02,Equal Weight,EURJPY,0.3333333333333333,0.0
2023-10-02,Equal Weight,GBPJPY,0.3333333333333333,0.0
2023-10-02,Equal Weight,AUDJPY,-0.3333333333333333,0.0
2023-10-02,TSMOM Inverse Volatility,Japan Equity,1.0,0.09333132809720704
2023-10-02,TSMOM Inverse Volatility,US Equity,1.0,0.07751633566520154
2023-10-02,TSMOM Inverse Volatility,Europe Equity,0.3333333333333333,0.024531178058868126
2023-10-02,TSMOM Inverse Volatility,Emerging Equity,0.3333333333333333,0.024109344645864627
2023-10-02,TSMOM Inverse Volatility,Japan Government Bond,-1.0,-0.15
2023-10-02,TSMOM Inverse Volatility,US Treasury 7-10Y,0.3333333333333333,0.04306278153250087
2023-10-02,TSMOM Inverse Volatility,Germany Government Bond,0.3333333333333333,0.040306692970238034
2023-10-02,TSMOM Inverse Volatility,UK Gilt,0.3333333333333333,0.033844332696314094
2023-10-02,TSMOM Inverse Volatility,US IG,0.3333333333333333,0.04044168553731087
2023-10-02,TSMOM Inverse Volatility,US HY,1.0,0.1256768842180162
2023-10-02,TSMOM Inverse Volatility,Europe IG,0.3333333333333333,0.04585644415511466
2023-10-02,TSMOM Inverse Volatility,Europe HY,1.0,0.12994633815518739
2023-10-02,TSMOM Inverse Volatility,US REIT,-0.3333333333333333,-0.02333501608711965
2023-10-02,TSMOM Inverse Volatility,Japan REIT,0.3333333333333333,0.037133176429177864
2023-10-02,TSMOM Inverse Volatility,Europe REIT,0.3333333333333333,0.020119830850031214
2023-10-02,TSMOM Inverse Volatility,Crude Oil,1.0,0.04327442950925379
2023-10-02,TSMOM Inverse Volatility,Gold,0.3333333333333333,0.029688792203676036
2023-10-02,TSMOM Inverse Volatility,Copper,1.0,0.061064677557913206
2023-10-02,TSMOM Inverse Volatility,USDJPY,1.0,0.1
2023-10-02,TSMOM Inverse Volatility,EURJPY,0.3333333333333333,0.056949176040653665
2023-10-02,TSMOM Inverse Volatility,GBPJPY,0.3333333333333333,0.05172737951421807
2023-10-02,TSMOM Inverse Volatility,AUDJPY,-0.3333333333333333,-0.047600309366737134
2023-10-02,TSMOM Shrinkage Precision,Japan Equity,1.0,0.0929357344435059
2023-10-02,TSMOM Shrinkage Precision,US Equity,1.0,0.15
2023-10-02,TSMOM Shrinkage Precision,Europe Equity,0.3333333333333333,0.0
2023-10-02,TSMOM Shrinkage Precision,Emerging Equity,0.3333333333333333,0.0
2023-10-02,TSMOM Shrinkage Precision,Japan Government Bond,-1.0,-0.15
2023-10-02,TSMOM Shrinkage Precision,US Treasury 7-10Y,0.3333333333333333,0.0
2023-10-02,TSMOM Shrinkage Precision,Germany Government Bond,0.3333333333333333,0.05850621946915879
2023-10-02,TSMOM Shrinkage Precision,UK Gilt,0.3333333333333333,0.07346940132775605
2023-10-02,TSMOM Shrinkage Precision,US IG,0.3333333333333333,0.0
2023-10-02,TSMOM Shrinkage Precision,US HY,1.0,0.15
2023-10-02,TSMOM Shrinkage Precision,Europe IG,0.3333333333333333,0.0
2023-10-02,TSMOM Shrinkage Precision,Europe HY,1.0,0.15
2023-10-02,TSMOM Shrinkage Precision,US REIT,-0.3333333333333333,-0.15
2023-10-02,TSMOM Shrinkage Precision,Japan REIT,0.3333333333333333,0.049628740590318236
2023-10-02,TSMOM Shrinkage Precision,Europe REIT,0.3333333333333333,0.02539010214632327
2023-10-02,TSMOM Shrinkage Precision,Crude Oil,1.0,0.03455339353462684
2023-10-02,TSMOM Shrinkage Precision,Gold,0.3333333333333333,0.0
2023-10-02,TSMOM Shrinkage Precision,Copper,1.0,0.0659411782471723
2023-10-02,TSMOM Shrinkage Precision,USDJPY,1.0,0.1
2023-10-02,TSMOM Shrinkage Precision,EURJPY,0.3333333333333333,0.0
2023-10-02,TSMOM Shrinkage Precision,GBPJPY,0.3333333333333333,0.0
2023-10-02,TSMOM Shrinkage Precision,AUDJPY,-0.3333333333333333,-0.1
2023-10-02,TSMOM cDCC Precision,Japan Equity,1.0,0.10143494021746784
2023-10-02,TSMOM cDCC Precision,US Equity,1.0,0.15
2023-10-02,TSMOM cDCC Precision,Europe Equity,0.3333333333333333,0.0
2023-10-02,TSMOM cDCC Precision,Emerging Equity,0.3333333333333333,0.0
2023-10-02,TSMOM cDCC Precision,Japan Government Bond,-1.0,-0.15
2023-10-02,TSMOM cDCC Precision,US Treasury 7-10Y,0.3333333333333333,0.0
2023-10-02,TSMOM cDCC Precision,Germany Government Bond,0.3333333333333333,0.09978972691941496
2023-10-02,TSMOM cDCC Precision,UK Gilt,0.3333333333333333,0.07841569340705444
2023-10-02,TSMOM cDCC Precision,US IG,0.3333333333333333,0.0
2023-10-02,TSMOM cDCC Precision,US HY,1.0,0.15
2023-10-02,TSMOM cDCC Precision,Europe IG,0.3333333333333333,0.0
2023-10-02,TSMOM cDCC Precision,Europe HY,1.0,0.15
2023-10-02,TSMOM cDCC Precision,US REIT,-0.3333333333333333,-0.15
2023-10-02,TSMOM cDCC Precision,Japan REIT,0.3333333333333333,0.05063804584404002
2023-10-02,TSMOM cDCC Precision,Europe REIT,0.3333333333333333,0.021367428434233723
2023-10-02,TSMOM cDCC Precision,Crude Oil,1.0,0.03543969383179178
2023-10-02,TSMOM cDCC Precision,Gold,0.3333333333333333,0.019472332803357268
2023-10-02,TSMOM cDCC Precision,Copper,1.0,0.08411799431691361
2023-10-02,TSMOM cDCC Precision,USDJPY,1.0,0.1
2023-10-02,TSMOM cDCC Precision,EURJPY,0.3333333333333333,0.0
2023-10-02,TSMOM cDCC Precision,GBPJPY,0.3333333333333333,0.0
2023-10-02,TSMOM cDCC Precision,AUDJPY,-0.3333333333333333,-0.1
2024-01-04,Equal Weight,Japan Equity,1.0,0.05555555555555555
2024-01-04,Equal Weight,US Equity,1.0,0.05555555555555555
2024-01-04,Equal Weight,Europe Equity,1.0,0.05555555555555555
2024-01-04,Equal Weight,Emerging Equity,0.3333333333333333,0.05555555555555555
2024-01-04,Equal Weight,Japan Government Bond,-0.3333333333333333,0.05555555555555555
2024-01-04,Equal Weight,US Treasury 7-10Y,-0.3333333333333333,0.05555555555555555
2024-01-04,Equal Weight,Germany Government Bond,1.0,0.05555555555555555
2024-01-04,Equal Weight,UK Gilt,1.0,0.05555555555555555
2024-01-04,Equal Weight,US IG,1.0,0.05555555555555555
2024-01-04,Equal Weight,US HY,0.3333333333333333,0.05555555555555555
2024-01-04,Equal Weight,Europe IG,1.0,0.05555555555555555
2024-01-04,Equal Weight,Europe HY,1.0,0.05555555555555555
2024-01-04,Equal Weight,US REIT,1.0,0.05555555555555555
2024-01-04,Equal Weight,Japan REIT,-1.0,0.05555555555555555
2024-01-04,Equal Weight,Europe REIT,1.0,0.05555555555555555
2024-01-04,Equal Weight,Crude Oil,-1.0,0.05555555555555555
2024-01-04,Equal Weight,Gold,0.3333333333333333,0.05555555555555555
2024-01-04,Equal Weight,Copper,1.0,0.05555555555555555
2024-01-04,Equal Weight,USDJPY,-0.3333333333333333,0.0
2024-01-04,Equal Weight,EURJPY,-0.3333333333333333,0.0
2024-01-04,Equal Weight,GBPJPY,-0.3333333333333333,0.0
2024-01-04,Equal Weight,AUDJPY,-1.0,0.0
2024-01-04,TSMOM Inverse Volatility,Japan Equity,1.0,0.08172403937420272
2024-01-04,TSMOM Inverse Volatility,US Equity,1.0,0.0692076289844754
2024-01-04,TSMOM Inverse Volatility,Europe Equity,1.0,0.06547406389406649
2024-01-04,TSMOM Inverse Volatility,Emerging Equity,0.3333333333333333,0.02152560396755537
2024-01-04,TSMOM Inverse Volatility,Japan Government Bond,-0.3333333333333333,-0.0982386528543382
2024-01-04,TSMOM Inverse Volatility,US Treasury 7-10Y,-0.3333333333333333,-0.03619059520802181
2024-01-04,TSMOM Inverse Volatility,Germany Government Bond,1.0,0.10519314898850782
2024-01-04,TSMOM Inverse Volatility,UK Gilt,1.0,0.08763980595478396
2024-01-04,TSMOM Inverse Volatility,US IG,1.0,0.10272907266344354
2024-01-04,TSMOM Inverse Volatility,US HY,0.3333333333333333,0.03626634803726573
2024-01-04,TSMOM Inverse Volatility,Europe IG,1.0,0.11914873501196832
2024-01-04,TSMOM Inverse Volatility,Europe HY,1.0,0.11366573514258377
2024-01-04,TSMOM Inverse Volatility,US REIT,1.0,0.061134010840609286
2024-01-04,TSMOM Inverse Volatility,Japan REIT,-1.0,-0.09883490207922686
2024-01-04,TSMOM Inverse Volatility,Europe REIT,1.0,0.051795859141220535
2024-01-04,TSMOM Inverse Volatility,Crude Oil,-1.0,-0.03761244373482237
2024-01-04,TSMOM Inverse Volatility,Gold,0.3333333333333333,0.026429113952819407
2024-01-04,TSMOM Inverse Volatility,Copper,1.0,0.05431855241682947
2024-01-04,TSMOM Inverse Volatility,USDJPY,-0.3333333333333333,-0.049712608892734954
2024-01-04,TSMOM Inverse Volatility,EURJPY,-0.3333333333333333,-0.049041694043900595
2024-01-04,TSMOM Inverse Volatility,GBPJPY,-0.3333333333333333,-0.04505170151808172
2024-01-04,TSMOM Inverse Volatility,AUDJPY,-1.0,-0.0890656832985415
2024-01-04,TSMOM Shrinkage Precision,Japan Equity,1.0,0.11207684888761385
2024-01-04,TSMOM Shrinkage Precision,US Equity,1.0,0.040973865325295795
2024-01-04,TSMOM Shrinkage Precision,Europe Equity,1.0,0.029670987452656974
2024-01-04,TSMOM Shrinkage Precision,Emerging Equity,0.3333333333333333,0.0
2024-01-04,TSMOM Shrinkage Precision,Japan Government Bond,-0.3333333333333333,-0.11207684888761385
2024-01-04,TSMOM Shrinkage Precision,US Treasury 7-10Y,-0.3333333333333333,-0.11207684888761385
2024-01-04,TSMOM Shrinkage Precision,Germany Government Bond,1.0,0.11207684888761385
2024-01-04,TSMOM Shrinkage Precision,UK Gilt,1.0,0.053786778298372744
2024-01-04,TSMOM Shrinkage Precision,US IG,1.0,0.11207684888761385
2024-01-04,TSMOM Shrinkage Precision,US HY,0.3333333333333333,0.0
2024-01-04,TSMOM Shrinkage Precision,Europe IG,1.0,0.11207684888761385
2024-01-04,TSMOM Shrinkage Precision,Europe HY,1.0,0.11207684888761385
2024-01-04,TSMOM Shrinkage Precision,US REIT,1.0,0.042860876799058444
2024-01-04,TSMOM Shrinkage Precision,Japan REIT,-1.0,-0.11207684888761385
2024-01-04,TSMOM Shrinkage Precision,Europe REIT,1.0,0.0
2024-01-04,TSMOM Shrinkage Precision,Crude Oil,-1.0,-0.061010828372616635
2024-01-04,TSMOM Shrinkage Precision,Gold,0.3333333333333333,0.04990952366265837
2024-01-04,TSMOM Shrinkage Precision,Copper,1.0,0.10101865121320237
2024-01-04,TSMOM Shrinkage Precision,USDJPY,-0.3333333333333333,-0.0
2024-01-04,TSMOM Shrinkage Precision,EURJPY,-0.3333333333333333,-0.07471789925840924
2024-01-04,TSMOM Shrinkage Precision,GBPJPY,-0.3333333333333333,-0.07471789925840924
2024-01-04,TSMOM Shrinkage Precision,AUDJPY,-1.0,-0.07471789925840924
2024-01-04,TSMOM cDCC Precision,Japan Equity,1.0,0.11033229819904378
2024-01-04,TSMOM cDCC Precision,US Equity,1.0,0.0746020132986575
2024-01-04,TSMOM cDCC Precision,Europe Equity,1.0,0.04188468759270336
2024-01-04,TSMOM cDCC Precision,Emerging Equity,0.3333333333333333,0.0
2024-01-04,TSMOM cDCC Precision,Japan Government Bond,-0.3333333333333333,-0.09796563139669215
2024-01-04,TSMOM cDCC Precision,US Treasury 7-10Y,-0.3333333333333333,-0.11033229819904378
2024-01-04,TSMOM cDCC Precision,Germany Government Bond,1.0,0.11033229819904378
2024-01-04,TSMOM cDCC Precision,UK Gilt,1.0,0.058818002010461
2024-01-04,TSMOM cDCC Precision,US IG,1.0,0.11033229819904378
2024-01-04,TSMOM cDCC Precision,US HY,0.3333333333333333,0.0
2024-01-04,TSMOM cDCC Precision,Europe IG,1.0,0.11033229819904378
2024-01-04,TSMOM cDCC Precision,Europe HY,1.0,0.11033229819904378
2024-01-04,TSMOM cDCC Precision,US REIT,1.0,0.04440198244128812
2024-01-04,TSMOM cDCC Precision,Japan REIT,-1.0,-0.11033229819904378
2024-01-04,TSMOM cDCC Precision,Europe REIT,1.0,0.0
2024-01-04,TSMOM cDCC Precision,Crude Oil,-1.0,-0.055095950579656446
2024-01-04,TSMOM cDCC Precision,Gold,0.3333333333333333,0.038632095399603245
2024-01-04,TSMOM cDCC Precision,Copper,1.0,0.09560895348954404
2024-01-04,TSMOM cDCC Precision,USDJPY,-0.3333333333333333,-0.0
2024-01-04,TSMOM cDCC Precision,EURJPY,-0.3333333333333333,-0.07355486546602918
2024-01-04,TSMOM cDCC Precision,GBPJPY,-0.3333333333333333,-0.07355486546602918
2024-01-04,TSMOM cDCC Precision,AUDJPY,-1.0,-0.07355486546602918
2024-04-02,Equal Weight,Japan Equity,1.0,0.05555555555555555
2024-04-02,Equal Weight,US Equity,1.0,0.05555555555555555
2024-04-02,Equal Weight,Europe Equity,1.0,0.05555555555555555
2024-04-02,Equal Weight,Emerging Equity,1.0,0.05555555555555555
2024-04-02,Equal Weight,Japan Government Bond,-1.0,0.05555555555555555
2024-04-02,Equal Weight,US Treasury 7-10Y,0.3333333333333333,0.05555555555555555
2024-04-02,Equal Weight,Germany Government Bond,1.0,0.05555555555555555
2024-04-02,Equal Weight,UK Gilt,1.0,0.05555555555555555
2024-04-02,Equal Weight,US IG,1.0,0.05555555555555555
2024-04-02,Equal Weight,US HY,1.0,0.05555555555555555
2024-04-02,Equal Weight,Europe IG,1.0,0.05555555555555555
2024-04-02,Equal Weight,Europe HY,1.0,0.05555555555555555
2024-04-02,Equal Weight,US REIT,1.0,0.05555555555555555
2024-04-02,Equal Weight,Japan REIT,1.0,0.05555555555555555
2024-04-02,Equal Weight,Europe REIT,1.0,0.05555555555555555
2024-04-02,Equal Weight,Crude Oil,0.3333333333333333,0.05555555555555555
2024-04-02,Equal Weight,Gold,1.0,0.05555555555555555
2024-04-02,Equal Weight,Copper,1.0,0.05555555555555555
2024-04-02,Equal Weight,USDJPY,0.3333333333333333,0.0
2024-04-02,Equal Weight,EURJPY,1.0,0.0
2024-04-02,Equal Weight,GBPJPY,1.0,0.0
2024-04-02,Equal Weight,AUDJPY,0.3333333333333333,0.0
2024-04-02,TSMOM Inverse Volatility,Japan Equity,1.0,0.05282134349015061
2024-04-02,TSMOM Inverse Volatility,US Equity,1.0,0.04518691304513483
2024-04-02,TSMOM Inverse Volatility,Europe Equity,1.0,0.043130959514745104
2024-04-02,TSMOM Inverse Volatility,Emerging Equity,1.0,0.041882590037149885
2024-04-02,TSMOM Inverse Volatility,Japan Government Bond,-1.0,-0.15
2024-04-02,TSMOM Inverse Volatility,US Treasury 7-10Y,0.3333333333333333,0.023148550988793582
2024-04-02,TSMOM Inverse Volatility,Germany Government Bond,1.0,0.06905915627828442
2024-04-02,TSMOM Inverse Volatility,UK Gilt,1.0,0.056927946475847306
2024-04-02,TSMOM Inverse Volatility,US IG,1.0,0.06591176382281161
2024-04-02,TSMOM Inverse Volatility,US HY,1.0,0.06987617720862334
2024-04-02,TSMOM Inverse Volatility,Europe IG,1.0,0.07737983326889522
2024-04-02,TSMOM Inverse Volatility,Europe HY,1.0,0.07409558856122833
2024-04-02,TSMOM Inverse Volatility,US REIT,1.0,0.03990177988395694
2024-04-02,TSMOM Inverse Volatility,Japan REIT,1.0,0.06321845312335563
2024-04-02,TSMOM Inverse Volatility,Europe REIT,1.0,0.03368527765302005
2024-04-02,TSMOM Inverse Volatility,Crude Oil,0.3333333333333333,0.00827189505711692
2024-04-02,TSMOM Inverse Volatility,Gold,1.0,0.052511347459864625
2024-04-02,TSMOM Inverse Volatility,Copper,1.0,0.0350705930268391
2024-04-02,TSMOM Inverse Volatility,USDJPY,0.3333333333333333,0.03172057966232783
2024-04-02,TSMOM Inverse Volatility,EURJPY,1.0,0.09451786398087678
2024-04-02,TSMOM Inverse Volatility,GBPJPY,1.0,0.08789838544443392
2024-04-02,TSMOM Inverse Volatility,AUDJPY,0.3333333333333333,0.027106586276904127
2024-04-02,TSMOM Shrinkage Precision,Japan Equity,1.0,0.055762603020943
2024-04-02,TSMOM Shrinkage Precision,US Equity,1.0,0.002274365560240511
2024-04-02,TSMOM Shrinkage Precision,Europe Equity,1.0,0.005645121725705234
2024-04-02,TSMOM Shrinkage Precision,Emerging Equity,1.0,0.003920822819093288
2024-04-02,TSMOM Shrinkage Precision,Japan Government Bond,-1.0,-0.15
2024-04-02,TSMOM Shrinkage Precision,US Treasury 7-10Y,0.3333333333333333,0.0
2024-04-02,TSMOM Shrinkage Precision,Germany Government Bond,1.0,0.10683850118533644
2024-04-02,TSMOM Shrinkage Precision,UK Gilt,1.0,0.06712697096407316
2024-04-02,TSMOM Shrinkage Precision,US IG,1.0,0.15
2024-04-02,TSMOM Shrinkage Precision,US HY,1.0,0.0638762016350602
2024-04-02,TSMOM Shrinkage Precision,Europe IG,1.0,0.0
2024-04-02,TSMOM Shrinkage Precision,Europe HY,1.0,0.0
2024-04-02,TSMOM Shrinkage Precision,US REIT,1.0,0.02468005607068202
2024-04-02,TSMOM Shrinkage Precision,Japan REIT,1.0,0.13357564323856433
2024-04-02,TSMOM Shrinkage Precision,Europe REIT,1.0,0.018864189018454457
2024-04-02,TSMOM Shrinkage Precision,Crude Oil,0.3333333333333333,0.0
2024-04-02,TSMOM Shrinkage Precision,Gold,1.0,0.09517817867874483
2024-04-02,TSMOM Shrinkage Precision,Copper,1.0,0.042019370428751916
2024-04-02,TSMOM Shrinkage Precision,USDJPY,0.3333333333333333,0.0
2024-04-02,TSMOM Shrinkage Precision,EURJPY,1.0,0.1
2024-04-02,TSMOM Shrinkage Precision,GBPJPY,1.0,0.1
2024-04-02,TSMOM Shrinkage Precision,AUDJPY,0.3333333333333333,0.0
2024-04-02,TSMOM cDCC Precision,Japan Equity,1.0,0.06449345834201631
2024-04-02,TSMOM cDCC Precision,US Equity,1.0,0.01344224879085223
2024-04-02,TSMOM cDCC Precision,Europe Equity,1.0,0.014315517921694013
2024-04-02,TSMOM cDCC Precision,Emerging Equity,1.0,0.0025043736427226492
2024-04-02,TSMOM cDCC Precision,Japan Government Bond,-1.0,-0.15
2024-04-02,TSMOM cDCC Precision,US Treasury 7-10Y,0.3333333333333333,0.0
2024-04-02,TSMOM cDCC Precision,Germany Government Bond,1.0,0.13003330891065115
2024-04-02,TSMOM cDCC Precision,UK Gilt,1.0,0.08918285009405742
2024-04-02,TSMOM cDCC Precision,US IG,1.0,0.15
2024-04-02,TSMOM cDCC Precision,US HY,1.0,0.07981020937636395
2024-04-02,TSMOM cDCC Precision,Europe IG,1.0,0.0
2024-04-02,TSMOM cDCC Precision,Europe HY,1.0,0.0
2024-04-02,TSMOM cDCC Precision,US REIT,1.0,0.027015699691024728
2024-04-02,TSMOM cDCC Precision,Japan REIT,1.0,0.15
2024-04-02,TSMOM cDCC Precision,Europe REIT,1.0,0.03173247751629273
2024-04-02,TSMOM cDCC Precision,Crude Oil,0.3333333333333333,0.0012307513798794707
2024-04-02,TSMOM cDCC Precision,Gold,1.0,0.12383462369069807
