date,strategy,asset,signal,weight
2023-04-03,TSMOM cDCC Precision,Gold,1.0,0.024867817583058387
2023-04-03,TSMOM cDCC Precision,Copper,1.0,0.05143311068516469
2023-04-03,TSMOM cDCC Precision,USDJPY,1.0,0.0
2023-04-03,TSMOM cDCC Precision,EURJPY,1.0,0.1
2023-04-03,TSMOM cDCC Precision,GBPJPY,1.0,0.1
2023-04-03,TSMOM cDCC Precision,AUDJPY,0.3333333333333333,0.0
2023-07-03,Equal Weight,Japan Equity,1.0,0.05555555555555555
2023-07-03,Equal Weight,US Equity,1.0,0.05555555555555555
2023-07-03,Equal Weight,Europe Equity,1.0,0.05555555555555555
2023-07-03,Equal Weight,Emerging Equity,1.0,0.05555555555555555
2023-07-03,Equal Weight,Japan Government Bond,0.3333333333333333,0.05555555555555555
2023-07-03,Equal Weight,US Treasury 7-10Y,1.0,0.05555555555555555
2023-07-03,Equal Weight,Germany Government Bond,1.0,0.05555555555555555
2023-07-03,Equal Weight,UK Gilt,1.0,0.05555555555555555
2023-07-03,Equal Weight,US IG,1.0,0.05555555555555555
2023-07-03,Equal Weight,US HY,1.0,0.05555555555555555
2023-07-03,Equal Weight,Europe IG,1.0,0.05555555555555555
2023-07-03,Equal Weight,Europe HY,1.0,0.05555555555555555
2023-07-03,Equal Weight,US REIT,1.0,0.05555555555555555
2023-07-03,Equal Weight,Japan REIT,-0.3333333333333333,0.05555555555555555
2023-07-03,Equal Weight,Europe REIT,-0.3333333333333333,0.05555555555555555
2023-07-03,Equal Weight,Crude Oil,0.3333333333333333,0.05555555555555555
2023-07-03,Equal Weight,Gold,1.0,0.05555555555555555
2023-07-03,Equal Weight,Copper,0.3333333333333333,0.05555555555555555
2023-07-03,Equal Weight,USDJPY,1.0,0.0
2023-07-03,Equal Weight,EURJPY,1.0,0.0
2023-07-03,Equal Weight,GBPJPY,1.0,0.0
2023-07-03,Equal Weight,AUDJPY,0.3333333333333333,0.0
2023-07-03,TSMOM Inverse Volatility,Japan Equity,1.0,0.04701743547278055
2023-07-03,TSMOM Inverse Volatility,US Equity,1.0,0.03819508047014197
2023-07-03,TSMOM Inverse Volatility,Europe Equity,1.0,0.03589855873037656
2023-07-03,TSMOM Inverse Volatility,Emerging Equity,1.0,0.03587429826643776
2023-07-03,TSMOM Inverse Volatility,Japan Government Bond,0.3333333333333333,0.06340521065733022
2023-07-03,TSMOM Inverse Volatility,US Treasury 7-10Y,1.0,0.06672913250884904
2023-07-03,TSMOM Inverse Volatility,Germany Government Bond,1.0,0.061175480959656796
2023-07-03,TSMOM Inverse Volatility,UK Gilt,1.0,0.05165231209632543
2023-07-03,TSMOM Inverse Volatility,US IG,1.0,0.061884774206270345
2023-07-03,TSMOM Inverse Volatility,US HY,1.0,0.06262860080144382
2023-07-03,TSMOM Inverse Volatility,Europe IG,1.0,0.06898830561493643
2023-07-03,TSMOM Inverse Volatility,Europe HY,1.0,0.06331007288056886
2023-07-03,TSMOM Inverse Volatility,US REIT,1.0,0.033559440491627415
2023-07-03,TSMOM Inverse Volatility,Japan REIT,-0.3333333333333333,-0.017751890675600568
2023-07-03,TSMOM Inverse Volatility,Europe REIT,-0.3333333333333333,-0.010303884992472779
2023-07-03,TSMOM Inverse Volatility,Crude Oil,0.3333333333333333,0.0071024520266048845
2023-07-03,TSMOM Inverse Volatility,Gold,1.0,0.0450521764451412
2023-07-03,TSMOM Inverse Volatility,Copper,0.3333333333333333,0.010276833400156725
2023-07-03,TSMOM Inverse Volatility,USDJPY,1.0,0.08691235453163113
2023-07-03,TSMOM Inverse Volatility,EURJPY,1.0,0.08691235453163113
2023-07-03,TSMOM Inverse Volatility,GBPJPY,1.0,0.07804293564298719
2023-07-03,TSMOM Inverse Volatility,AUDJPY,0.3333333333333333,0.0234379659331758
2023-07-03,TSMOM Shrinkage Precision,Japan Equity,1.0,0.14203145471927575
2023-07-03,TSMOM Shrinkage Precision,US Equity,1.0,0.0
2023-07-03,TSMOM Shrinkage Precision,Europe Equity,1.0,0.11331695480502077
2023-07-03,TSMOM Shrinkage Precision,Emerging Equity,1.0,0.06259437277320264
2023-07-03,TSMOM Shrinkage Precision,Japan Government Bond,0.3333333333333333,0.14203145471927575
2023-07-03,TSMOM Shrinkage Precision,US Treasury 7-10Y,1.0,0.0
2023-07-03,TSMOM Shrinkage Precision,Germany Government Bond,1.0,0.14203145471927575
2023-07-03,TSMOM Shrinkage Precision,UK Gilt,1.0,0.08471078942079124
2023-07-03,TSMOM Shrinkage Precision,US IG,1.0,0.0
2023-07-03,TSMOM Shrinkage Precision,US HY,1.0,0.0
2023-07-03,TSMOM Shrinkage Precision,Europe IG,1.0,0.0
2023-07-03,TSMOM Shrinkage Precision,Europe HY,1.0,0.12759796461669204
2023-07-03,TSMOM Shrinkage Precision,US REIT,1.0,0.09143740549360586
2023-07-03,TSMOM Shrinkage Precision,Japan REIT,-0.3333333333333333,-0.12674551879619972
2023-07-03,TSMOM Shrinkage Precision,Europe REIT,-0.3333333333333333,-0.14203145471927575
2023-07-03,TSMOM Shrinkage Precision,Crude Oil,0.3333333333333333,0.008243666259932392
2023-07-03,TSMOM Shrinkage Precision,Gold,1.0,0.07143836459225843
2023-07-03,TSMOM Shrinkage Precision,Copper,0.3333333333333333,0.0
2023-07-03,TSMOM Shrinkage Precision,USDJPY,1.0,0.07416681382766017
2023-07-03,TSMOM Shrinkage Precision,EURJPY,1.0,0.09468763647951717
2023-07-03,TSMOM Shrinkage Precision,GBPJPY,1.0,0.0769346940580165
2023-07-03,TSMOM Shrinkage Precision,AUDJPY,0.3333333333333333,0.0
2023-07-03,TSMOM cDCC Precision,Japan Equity,1.0,0.12991561690234216
2023-07-03,TSMOM cDCC Precision,US Equity,1.0,0.023561895492106216
2023-07-03,TSMOM cDCC Precision,Europe Equity,1.0,0.12991561690234216
2023-07-03,TSMOM cDCC Precision,Emerging Equity,1.0,0.08139652159416647
2023-07-03,TSMOM cDCC Precision,Japan Government Bond,0.3333333333333333,0.12991561690234216
2023-07-03,TSMOM cDCC Precision,US Treasury 7-10Y,1.0,0.0176523268892141
2023-07-03,TSMOM cDCC Precision,Germany Government Bond,1.0,0.12991561690234216
2023-07-03,TSMOM cDCC Precision,UK Gilt,1.0,0.10414387476831681
2023-07-03,TSMOM cDCC Precision,US IG,1.0,0.0
2023-07-03,TSMOM cDCC Precision,US HY,1.0,0.0
2023-07-03,TSMOM cDCC Precision,Europe IG,1.0,0.0
2023-07-03,TSMOM cDCC Precision,Europe HY,1.0,0.10373900143314038
2023-07-03,TSMOM cDCC Precision,US REIT,1.0,0.09125431582960439
2023-07-03,TSMOM cDCC Precision,Japan REIT,-0.3333333333333333,-0.12991561690234216
2023-07-03,TSMOM cDCC Precision,Europe REIT,-0.3333333333333333,-0.12991561690234216
2023-07-03,TSMOM cDCC Precision,Crude Oil,0.3333333333333333,0.008002687301848707
2023-07-03,TSMOM cDCC Precision,Gold,1.0,0.0641303411791268
2023-07-03,TSMOM cDCC Precision,Copper,0.3333333333333333,0.0
2023-07-03,TSMOM cDCC Precision,USDJPY,1.0,0.0574456813601226
2023-07-03,TSMOM cDCC Precision,EURJPY,1.0,0.08661041126822812
2023-07-03,TSMOM cDCC Precision,GBPJPY,1.0,0.0825692414700723
2023-07-03,TSMOM cDCC Precision,AUDJPY,0.3333333333333333,0.0
2023-10-02,Equal Weight,Japan Equity,1.0,0.05555555555555555
2023-10-02,Equal Weight,US Equity,1.0,0.05555555555555555
2023-10-02,Equal Weight,Europe Equity,0.3333333333333333,0.05555555555555555
2023-10-02,Equal Weight,Emerging Equity,0.3333333333333333,0.05555555555555555
2023-10-02,Equal Weight,Japan Government Bond,-1.0,0.05555555555555555
2023-10-02,Equal Weight,US Treasury 7-10Y,0.3333333333333333,0.05555555555555555
2023-10-02,Equal Weight,Germany Government Bond,0.3333333333333333,0.05555555555555555
2023-10-02,Equal Weight,UK Gilt,0.3333333333333333,0.05555555555555555
2023-10-02,Equal Weight,US IG,0.3333333333333333,0.05555555555555555
2023-10-02,Equal Weight,US HY,1.0,0.05555555555555555
2023-10-02,Equal Weight,Europe IG,0.3333333333333333,0.05555555555555555
2023-10-02,Equal Weight,Europe HY,1.0,0.05555555555555555
2023-10-02,Equal Weight,US REIT,-0.3333333333333333,0.05555555555555555
2023-10-02,Equal Weight,Japan REIT,0.3333333333333333,0.05555555555555555
2023-10-02,Equal Weight,Europe REIT,0.3333333333333333,0.05555555555555555
2023-10-02,Equal Weight,Crude Oil,1.0,0.05555555555555555
2023-10-02,Equal Weight,Gold,0.3333333333333333,0.05555555555555555
2023-10-02,Equal Weight,Copper,1.0,0.05555555555555555
2023-10-02,Equal Weight,USDJPY,1.0,0.0
2023-10-02,Equal Weight,EURJPY,0.3333333333333333,0.0
2023-10-02,Equal Weight,GBPJPY,0.3333333333333333,0.0
2023-10-02,Equal Weight,AUDJPY,-0.3333333333333333,0.0
2023-10-02,TSMOM Inverse Volatility,Japan Equity,1.0,0.0933313445293049
2023-10-02,TSMOM Inverse Volatility,US Equity,1.0,0.07751637323225681
2023-10-02,TSMOM Inverse Volatility,Europe Equity,0.3333333333333333,0.024531168337023426
2023-10-02,TSMOM Inverse Volatility,Emerging Equity,0.3333333333333333,0.024109360655534692
2023-10-02,TSMOM Inverse Volatility,Japan Government Bond,-1.0,-0.15
2023-10-02,TSMOM Inverse Volatility,US Treasury 7-10Y,0.3333333333333333,0.04306282604595373
2023-10-02,TSMOM Inverse Volatility,Germany Government Bond,0.3333333333333333,0.04030670945326967
2023-10-02,TSMOM Inverse Volatility,UK Gilt,0.3333333333333333,0.03384432278945572
2023-10-02,TSMOM Inverse Volatility,US IG,0.3333333333333333,0.040441745689080634
2023-10-02,TSMOM Inverse Volatility,US HY,1.0,0.12567693939392874
2023-10-02,TSMOM Inverse Volatility,Europe IG,0.3333333333333333,0.045856451711414864
2023-10-02,TSMOM Inverse Volatility,Europe HY,1.0,0.12994647987990193
2023-10-02,TSMOM Inverse Volatility,US REIT,-0.3333333333333333,-0.023335025858678183
2023-10-02,TSMOM Inverse Volatility,Japan REIT,0.3333333333333333,0.03713318308065022
2023-10-02,TSMOM Inverse Volatility,Europe REIT,0.3333333333333333,0.02011982950504493
2023-10-02,TSMOM Inverse Volatility,Crude Oil,1.0,0.04327444891177438
2023-10-02,TSMOM Inverse Volatility,Gold,0.3333333333333333,0.029688805315591905
2023-10-02,TSMOM Inverse Volatility,Copper,1.0,0.061064704811277376
2023-10-02,TSMOM Inverse Volatility,USDJPY,1.0,0.1
2023-10-02,TSMOM Inverse Volatility,EURJPY,0.3333333333333333,0.05694919985074189
2023-10-02,TSMOM Inverse Volatility,GBPJPY,0.3333333333333333,0.051727401433830006
2023-10-02,TSMOM Inverse Volatility,AUDJPY,-0.3333333333333333,-0.04760032973207475
2023-10-02,TSMOM Shrinkage Precision,Japan Equity,1.0,0.09293453626701802
2023-10-02,TSMOM Shrinkage Precision,US Equity,1.0,0.15
2023-10-02,TSMOM Shrinkage Precision,Europe Equity,0.3333333333333333,0.0
2023-10-02,TSMOM Shrinkage Precision,Emerging Equity,0.3333333333333333,0.0
2023-10-02,TSMOM Shrinkage Precision,Japan Government Bond,-1.0,-0.15
2023-10-02,TSMOM Shrinkage Precision,US Treasury 7-10Y,0.3333333333333333,0.0
2023-10-02,TSMOM Shrinkage Precision,Germany Government Bond,0.3333333333333333,0.05850730103635975
2023-10-02,TSMOM Shrinkage Precision,UK Gilt,0.3333333333333333,0.07346988472555384
2023-10-02,TSMOM Shrinkage Precision,US IG,0.3333333333333333,0.0
2023-10-02,TSMOM Shrinkage Precision,US HY,1.0,0.15
2023-10-02,TSMOM Shrinkage Precision,Europe IG,0.3333333333333333,0.0
2023-10-02,TSMOM Shrinkage Precision,Europe HY,1.0,0.15
2023-10-02,TSMOM Shrinkage Precision,US REIT,-0.3333333333333333,-0.15
2023-10-02,TSMOM Shrinkage Precision,Japan REIT,0.3333333333333333,0.04962879906916983
2023-10-02,TSMOM Shrinkage Precision,Europe REIT,0.3333333333333333,0.025390027747233018
2023-10-02,TSMOM Shrinkage Precision,Crude Oil,1.0,0.03455384214586463
2023-10-02,TSMOM Shrinkage Precision,Gold,0.3333333333333333,0.0
2023-10-02,TSMOM Shrinkage Precision,Copper,1.0,0.0659408078613617
2023-10-02,TSMOM Shrinkage Precision,USDJPY,1.0,0.1
2023-10-02,TSMOM Shrinkage Precision,EURJPY,0.3333333333333333,0.0
2023-10-02,TSMOM Shrinkage Precision,GBPJPY,0.3333333333333333,0.0
2023-10-02,TSMOM Shrinkage Precision,AUDJPY,-0.3333333333333333,-0.1
2023-10-02,TSMOM cDCC Precision,Japan Equity,1.0,0.10143423986515816
2023-10-02,TSMOM cDCC Precision,US Equity,1.0,0.15
2023-10-02,TSMOM cDCC Precision,Europe Equity,0.3333333333333333,0.0
2023-10-02,TSMOM cDCC Precision,Emerging Equity,0.3333333333333333,0.0
2023-10-02,TSMOM cDCC Precision,Japan Government Bond,-1.0,-0.15
2023-10-02,TSMOM cDCC Precision,US Treasury 7-10Y,0.3333333333333333,0.0
2023-10-02,TSMOM cDCC Precision,Germany Government Bond,0.3333333333333333,0.09979162492055271
2023-10-02,TSMOM cDCC Precision,UK Gilt,0.3333333333333333,0.07841538712108327
2023-10-02,TSMOM cDCC Precision,US IG,0.3333333333333333,0.0
2023-10-02,TSMOM cDCC Precision,US HY,1.0,0.15
2023-10-02,TSMOM cDCC Precision,Europe IG,0.3333333333333333,0.0
2023-10-02,TSMOM cDCC Precision,Europe HY,1.0,0.15
2023-10-02,TSMOM cDCC Precision,US REIT,-0.3333333333333333,-0.15
2023-10-02,TSMOM cDCC Precision,Japan REIT,0.3333333333333333,0.05063808705662097
2023-10-02,TSMOM cDCC Precision,Europe REIT,0.3333333333333333,0.021367246558544016
2023-10-02,TSMOM cDCC Precision,Crude Oil,1.0,0.03544117792501521
2023-10-02,TSMOM cDCC Precision,Gold,0.3333333333333333,0.019472640844456764
2023-10-02,TSMOM cDCC Precision,Copper,1.0,0.08411674200184781
2023-10-02,TSMOM cDCC Precision,USDJPY,1.0,0.1
2023-10-02,TSMOM cDCC Precision,EURJPY,0.3333333333333333,0.0
2023-10-02,TSMOM cDCC Precision,GBPJPY,0.3333333333333333,0.0
2023-10-02,TSMOM cDCC Precision,AUDJPY,-0.3333333333333333,-0.1
2024-01-04,Equal Weight,Japan Equity,1.0,0.05555555555555555
2024-01-04,Equal Weight,US Equity,1.0,0.05555555555555555
2024-01-04,Equal Weight,Europe Equity,1.0,0.05555555555555555
2024-01-04,Equal Weight,Emerging Equity,0.3333333333333333,0.05555555555555555
2024-01-04,Equal Weight,Japan Government Bond,-0.3333333333333333,0.05555555555555555
2024-01-04,Equal Weight,US Treasury 7-10Y,-0.3333333333333333,0.05555555555555555
2024-01-04,Equal Weight,Germany Government Bond,1.0,0.05555555555555555
2024-01-04,Equal Weight,UK Gilt,1.0,0.05555555555555555
2024-01-04,Equal Weight,US IG,1.0,0.05555555555555555
2024-01-04,Equal Weight,US HY,0.3333333333333333,0.05555555555555555
2024-01-04,Equal Weight,Europe IG,1.0,0.05555555555555555
2024-01-04,Equal Weight,Europe HY,1.0,0.05555555555555555
2024-01-04,Equal Weight,US REIT,1.0,0.05555555555555555
2024-01-04,Equal Weight,Japan REIT,-1.0,0.05555555555555555
2024-01-04,Equal Weight,Europe REIT,1.0,0.05555555555555555
2024-01-04,Equal Weight,Crude Oil,-1.0,0.05555555555555555
2024-01-04,Equal Weight,Gold,0.3333333333333333,0.05555555555555555
2024-01-04,Equal Weight,Copper,1.0,0.05555555555555555
2024-01-04,Equal Weight,USDJPY,-0.3333333333333333,0.0
2024-01-04,Equal Weight,EURJPY,-0.3333333333333333,0.0
2024-01-04,Equal Weight,GBPJPY,-0.3333333333333333,0.0
2024-01-04,Equal Weight,AUDJPY,-1.0,0.0
2024-01-04,TSMOM Inverse Volatility,Japan Equity,1.0,0.08172401852660667
2024-01-04,TSMOM Inverse Volatility,US Equity,1.0,0.06920765484276682
2024-01-04,TSMOM Inverse Volatility,Europe Equity,1.0,0.0654740392438641
2024-01-04,TSMOM Inverse Volatility,Emerging Equity,0.3333333333333333,0.02152561310903941
2024-01-04,TSMOM Inverse Volatility,Japan Government Bond,-0.3333333333333333,-0.09823850231552504
2024-01-04,TSMOM Inverse Volatility,US Treasury 7-10Y,-0.3333333333333333,-0.03619065706116081
2024-01-04,TSMOM Inverse Volatility,Germany Government Bond,1.0,0.10519312876319901
2024-01-04,TSMOM Inverse Volatility,UK Gilt,1.0,0.0876397635144113
2024-01-04,TSMOM Inverse Volatility,US IG,1.0,0.10272915793231216
2024-01-04,TSMOM Inverse Volatility,US HY,0.3333333333333333,0.03626639156159854
2024-01-04,TSMOM Inverse Volatility,Europe IG,1.0,0.11914870449617145
2024-01-04,TSMOM Inverse Volatility,Europe HY,1.0,0.11366581956330256
2024-01-04,TSMOM Inverse Volatility,US REIT,1.0,0.061133998107635555
2024-01-04,TSMOM Inverse Volatility,Japan REIT,-1.0,-0.09883485978501456
2024-01-04,TSMOM Inverse Volatility,Europe REIT,1.0,0.05179585820365725
2024-01-04,TSMOM Inverse Volatility,Crude Oil,-1.0,-0.0376124487738674
2024-01-04,TSMOM Inverse Volatility,Gold,0.3333333333333333,0.026429117305366717
2024-01-04,TSMOM Inverse Volatility,Copper,1.0,0.05431855957207928
2024-01-04,TSMOM Inverse Volatility,USDJPY,-0.3333333333333333,-0.04971261403919961
2024-01-04,TSMOM Inverse Volatility,EURJPY,-0.3333333333333333,-0.04904169916366181
2024-01-04,TSMOM Inverse Volatility,GBPJPY,-0.3333333333333333,-0.04505170644384719
2024-01-04,TSMOM Inverse Volatility,AUDJPY,-1.0,-0.08906568767571274
2024-01-04,TSMOM Shrinkage Precision,Japan Equity,1.0,0.11207704894852707
2024-01-04,TSMOM Shrinkage Precision,US Equity,1.0,0.04097519067911743
2024-01-04,TSMOM Shrinkage Precision,Europe Equity,1.0,0.029670408166999493
2024-01-04,TSMOM Shrinkage Precision,Emerging Equity,0.3333333333333333,0.0
2024-01-04,TSMOM Shrinkage Precision,Japan Government Bond,-0.3333333333333333,-0.11207704894852707
2024-01-04,TSMOM Shrinkage Precision,US Treasury 7-10Y,-0.3333333333333333,-0.11207704894852707
2024-01-04,TSMOM Shrinkage Precision,Germany Government Bond,1.0,0.11207704894852707
2024-01-04,TSMOM Shrinkage Precision,UK Gilt,1.0,0.0537859154177537
2024-01-04,TSMOM Shrinkage Precision,US IG,1.0,0.11207704894852707
2024-01-04,TSMOM Shrinkage Precision,US HY,0.3333333333333333,0.0
2024-01-04,TSMOM Shrinkage Precision,Europe IG,1.0,0.11207704894852707
2024-01-04,TSMOM Shrinkage Precision,Europe HY,1.0,0.11207704894852707
2024-01-04,TSMOM Shrinkage Precision,US REIT,1.0,0.04286024685667605
2024-01-04,TSMOM Shrinkage Precision,Japan REIT,-1.0,-0.11207704894852707
2024-01-04,TSMOM Shrinkage Precision,Europe REIT,1.0,0.0
2024-01-04,TSMOM Shrinkage Precision,Crude Oil,-1.0,-0.0610100631303782
2024-01-04,TSMOM Shrinkage Precision,Gold,0.3333333333333333,0.04990934788369903
2024-01-04,TSMOM Shrinkage Precision,Copper,1.0,0.1010183383801053
2024-01-04,TSMOM Shrinkage Precision,USDJPY,-0.3333333333333333,-0.0
2024-01-04,TSMOM Shrinkage Precision,EURJPY,-0.3333333333333333,-0.07471803263235138
2024-01-04,TSMOM Shrinkage Precision,GBPJPY,-0.3333333333333333,-0.07471803263235138
2024-01-04,TSMOM Shrinkage Precision,AUDJPY,-1.0,-0.07471803263235138
2024-01-04,TSMOM cDCC Precision,Japan Equity,1.0,0.11033307921306094
2024-01-04,TSMOM cDCC Precision,US Equity,1.0,0.07460283034664134
2024-01-04,TSMOM cDCC Precision,Europe Equity,1.0,0.041884290148030356
2024-01-04,TSMOM cDCC Precision,Emerging Equity,0.3333333333333333,0.0
2024-01-04,TSMOM cDCC Precision,Japan Government Bond,-0.3333333333333333,-0.09796439088927791
2024-01-04,TSMOM cDCC Precision,US Treasury 7-10Y,-0.3333333333333333,-0.11033307921306094
2024-01-04,TSMOM cDCC Precision,Germany Government Bond,1.0,0.11033307921306094
2024-01-04,TSMOM cDCC Precision,UK Gilt,1.0,0.05881576782075118
2024-01-04,TSMOM cDCC Precision,US IG,1.0,0.11033307921306094
2024-01-04,TSMOM cDCC Precision,US HY,0.3333333333333333,0.0
2024-01-04,TSMOM cDCC Precision,Europe IG,1.0,0.11033307921306094
2024-01-04,TSMOM cDCC Precision,Europe HY,1.0,0.11033307921306094
2024-01-04,TSMOM cDCC Precision,US REIT,1.0,0.044401138910006514
2024-01-04,TSMOM cDCC Precision,Japan REIT,-1.0,-0.11033307921306094
2024-01-04,TSMOM cDCC Precision,Europe REIT,1.0,0.0
2024-01-04,TSMOM cDCC Precision,Crude Oil,-1.0,-0.055095110430639326
2024-01-04,TSMOM cDCC Precision,Gold,0.3333333333333333,0.03863021364221714
2024-01-04,TSMOM cDCC Precision,Copper,1.0,0.09560854489488763
2024-01-04,TSMOM cDCC Precision,USDJPY,-0.3333333333333333,-0.0
2024-01-04,TSMOM cDCC Precision,EURJPY,-0.3333333333333333,-0.07355538614204064
2024-01-04,TSMOM cDCC Precision,GBPJPY,-0.3333333333333333,-0.07355538614204064
2024-01-04,TSMOM cDCC Precision,AUDJPY,-1.0,-0.07355538614204064
2024-04-02,Equal Weight,Japan Equity,1.0,0.05555555555555555
2024-04-02,Equal Weight,US Equity,1.0,0.05555555555555555
2024-04-02,Equal Weight,Europe Equity,1.0,0.05555555555555555
2024-04-02,Equal Weight,Emerging Equity,1.0,0.05555555555555555
2024-04-02,Equal Weight,Japan Government Bond,-1.0,0.05555555555555555
2024-04-02,Equal Weight,US Treasury 7-10Y,0.3333333333333333,0.05555555555555555
2024-04-02,Equal Weight,Germany Government Bond,1.0,0.05555555555555555
2024-04-02,Equal Weight,UK Gilt,1.0,0.05555555555555555
2024-04-02,Equal Weight,US IG,1.0,0.05555555555555555
2024-04-02,Equal Weight,US HY,1.0,0.05555555555555555
2024-04-02,Equal Weight,Europe IG,1.0,0.05555555555555555
2024-04-02,Equal Weight,Europe HY,1.0,0.05555555555555555
2024-04-02,Equal Weight,US REIT,1.0,0.05555555555555555
2024-04-02,Equal Weight,Japan REIT,1.0,0.05555555555555555
2024-04-02,Equal Weight,Europe REIT,1.0,0.05555555555555555
2024-04-02,Equal Weight,Crude Oil,0.3333333333333333,0.05555555555555555
2024-04-02,Equal Weight,Gold,1.0,0.05555555555555555
2024-04-02,Equal Weight,Copper,1.0,0.05555555555555555
2024-04-02,Equal Weight,USDJPY,0.3333333333333333,0.0
2024-04-02,Equal Weight,EURJPY,1.0,0.0
2024-04-02,Equal Weight,GBPJPY,1.0,0.0
2024-04-02,Equal Weight,AUDJPY,0.3333333333333333,0.0
2024-04-02,TSMOM Inverse Volatility,Japan Equity,1.0,0.05282132088441643
2024-04-02,TSMOM Inverse Volatility,US Equity,1.0,0.0451869426376844
2024-04-02,TSMOM Inverse Volatility,Europe Equity,1.0,0.04313094370617631
2024-04-02,TSMOM Inverse Volatility,Emerging Equity,1.0,0.04188259952144626
2024-04-02,TSMOM Inverse Volatility,Japan Government Bond,-1.0,-0.15
2024-04-02,TSMOM Inverse Volatility,US Treasury 7-10Y,0.3333333333333333,0.023148596734309558
2024-04-02,TSMOM Inverse Volatility,Germany Government Bond,1.0,0.06905913986713513
2024-04-02,TSMOM Inverse Volatility,UK Gilt,1.0,0.05692791550142397
2024-04-02,TSMOM Inverse Volatility,US IG,1.0,0.06591180654749844
2024-04-02,TSMOM Inverse Volatility,US HY,1.0,0.06987615754889036
2024-04-02,TSMOM Inverse Volatility,Europe IG,1.0,0.07737982346696685
2024-04-02,TSMOM Inverse Volatility,Europe HY,1.0,0.07409562779190484
2024-04-02,TSMOM Inverse Volatility,US REIT,1.0,0.039901771096825675
2024-04-02,TSMOM Inverse Volatility,Japan REIT,1.0,0.06321844365251318
2024-04-02,TSMOM Inverse Volatility,Europe REIT,1.0,0.0336852787605434
2024-04-02,TSMOM Inverse Volatility,Crude Oil,0.3333333333333333,0.008271896502330331
2024-04-02,TSMOM Inverse Volatility,Gold,1.0,0.052511356212918026
2024-04-02,TSMOM Inverse Volatility,Copper,1.0,0.03507059907344752
2024-04-02,TSMOM Inverse Volatility,USDJPY,0.3333333333333333,0.03172058420117179
2024-04-02,TSMOM Inverse Volatility,EURJPY,1.0,0.09451787754853236
2024-04-02,TSMOM Inverse Volatility,GBPJPY,1.0,0.08789839845959878
2024-04-02,TSMOM Inverse Volatility,AUDJPY,0.3333333333333333,0.02710659040366371
2024-04-02,TSMOM Shrinkage Precision,Japan Equity,1.0,0.05576141637356538
2024-04-02,TSMOM Shrinkage Precision,US Equity,1.0,0.002274557341258396
2024-04-02,TSMOM Shrinkage Precision,Europe Equity,1.0,0.005645503797048378
2024-04-02,TSMOM Shrinkage Precision,Emerging Equity,1.0,0.003921271976413178
2024-04-02,TSMOM Shrinkage Precision,Japan Government Bond,-1.0,-0.15
2024-04-02,TSMOM Shrinkage Precision,US Treasury 7-10Y,0.3333333333333333,0.0
2024-04-02,TSMOM Shrinkage Precision,Germany Government Bond,1.0,0.10683911296911354
2024-04-02,TSMOM Shrinkage Precision,UK Gilt,1.0,0.06712709343191187
2024-04-02,TSMOM Shrinkage Precision,US IG,1.0,0.15
2024-04-02,TSMOM Shrinkage Precision,US HY,1.0,0.06387697907779663
2024-04-02,TSMOM Shrinkage Precision,Europe IG,1.0,0.0
2024-04-02,TSMOM Shrinkage Precision,Europe HY,1.0,0.0
2024-04-02,TSMOM Shrinkage Precision,US REIT,1.0,0.024679759335674963
2024-04-02,TSMOM Shrinkage Precision,Japan REIT,1.0,0.13357529626039513
2024-04-02,TSMOM Shrinkage Precision,Europe REIT,1.0,0.018864200860470574
2024-04-02,TSMOM Shrinkage Precision,Crude Oil,0.3333333333333333,0.0
2024-04-02,TSMOM Shrinkage Precision,Gold,1.0,0.09517784238586005
2024-04-02,TSMOM Shrinkage Precision,Copper,1.0,0.04201844042321123
2024-04-02,TSMOM Shrinkage Precision,USDJPY,0.3333333333333333,0.0
2024-04-02,TSMOM Shrinkage Precision,EURJPY,1.0,0.1
2024-04-02,TSMOM Shrinkage Precision,GBPJPY,1.0,0.1
2024-04-02,TSMOM Shrinkage Precision,AUDJPY,0.3333333333333333,0.0
2024-04-02,TSMOM cDCC Precision,Japan Equity,1.0,0.06449237080825443
2024-04-02,TSMOM cDCC Precision,US Equity,1.0,0.013446197473359081
2024-04-02,TSMOM cDCC Precision,Europe Equity,1.0,0.014310799995661481
2024-04-02,TSMOM cDCC Precision,Emerging Equity,1.0,0.0025058622814918474
2024-04-02,TSMOM cDCC Precision,Japan Government Bond,-1.0,-0.15
2024-04-02,TSMOM cDCC Precision,US Treasury 7-10Y,0.3333333333333333,0.0
2024-04-02,TSMOM cDCC Precision,Germany Government Bond,1.0,0.13003499762851453
2024-04-02,TSMOM cDCC Precision,UK Gilt,1.0,0.08918458990758864
2024-04-02,TSMOM cDCC Precision,US IG,1.0,0.15
2024-04-02,TSMOM cDCC Precision,US HY,1.0,0.07980206907582343
2024-04-02,TSMOM cDCC Precision,Europe IG,1.0,0.0
2024-04-02,TSMOM cDCC Precision,Europe HY,1.0,0.0
2024-04-02,TSMOM cDCC Precision,US REIT,1.0,0.027014631965850317
2024-04-02,TSMOM cDCC Precision,Japan REIT,1.0,0.15
2024-04-02,TSMOM cDCC Precision,Europe REIT,1.0,0.03173233351151434
2024-04-02,TSMOM cDCC Precision,Crude Oil,0.3333333333333333,0.0012319183649232705
