date,strategy,asset,weight
2023-07-03,Shrinkage Minimum Variance,Emerging Equity,1.1759538534673746e-18
2023-07-03,Shrinkage Minimum Variance,Japan Government Bond,0.19999999999999996
2023-07-03,Shrinkage Minimum Variance,US Treasury 7-10Y,0.17972499810606357
2023-07-03,Shrinkage Minimum Variance,Germany Government Bond,0.12482511010083097
2023-07-03,Shrinkage Minimum Variance,UK Gilt,0.0
2023-07-03,Shrinkage Minimum Variance,US IG,4.6881053531813866e-17
2023-07-03,Shrinkage Minimum Variance,US HY,0.11169320753004337
2023-07-03,Shrinkage Minimum Variance,Europe IG,0.08483398686209134
2023-07-03,Shrinkage Minimum Variance,Europe HY,0.010337028369695401
2023-07-03,Shrinkage Minimum Variance,US REIT,0.0
2023-07-03,Shrinkage Minimum Variance,Japan REIT,0.1889814394079621
2023-07-03,Shrinkage Minimum Variance,Europe REIT,0.0
2023-07-03,Shrinkage Minimum Variance,Crude Oil,0.009074345061427071
2023-07-03,Shrinkage Minimum Variance,Gold,0.008837333536430346
2023-07-03,Shrinkage Minimum Variance,Copper,0.01450723855550927
2023-07-03,cDCC Minimum Variance,Japan Equity,0.05238116762561347
2023-07-03,cDCC Minimum Variance,US Equity,0.03343922101317577
2023-07-03,cDCC Minimum Variance,Europe Equity,0.0
2023-07-03,cDCC Minimum Variance,Emerging Equity,6.337332331154532e-18
2023-07-03,cDCC Minimum Variance,Japan Government Bond,0.19999999999999993
2023-07-03,cDCC Minimum Variance,US Treasury 7-10Y,0.018790259004683656
2023-07-03,cDCC Minimum Variance,Germany Government Bond,0.09268003866316904
2023-07-03,cDCC Minimum Variance,UK Gilt,0.023702121931594013
2023-07-03,cDCC Minimum Variance,US IG,4.4404861643430144e-18
2023-07-03,cDCC Minimum Variance,US HY,0.19999999999999993
2023-07-03,cDCC Minimum Variance,Europe IG,0.0
2023-07-03,cDCC Minimum Variance,Europe HY,0.12864318561412372
2023-07-03,cDCC Minimum Variance,US REIT,2.555385015414445e-17
2023-07-03,cDCC Minimum Variance,Japan REIT,0.19999999999999996
2023-07-03,cDCC Minimum Variance,Europe REIT,1.6740765586104697e-18
2023-07-03,cDCC Minimum Variance,Crude Oil,0.002303089343531343
2023-07-03,cDCC Minimum Variance,Gold,0.04685172750535556
2023-07-03,cDCC Minimum Variance,Copper,0.001209189298753468
2023-10-02,Equal Weight,Japan Equity,0.05555555555555555
2023-10-02,Equal Weight,US Equity,0.05555555555555555
2023-10-02,Equal Weight,Europe Equity,0.05555555555555555
2023-10-02,Equal Weight,Emerging Equity,0.05555555555555555
2023-10-02,Equal Weight,Japan Government Bond,0.05555555555555555
2023-10-02,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2023-10-02,Equal Weight,Germany Government Bond,0.05555555555555555
2023-10-02,Equal Weight,UK Gilt,0.05555555555555555
2023-10-02,Equal Weight,US IG,0.05555555555555555
2023-10-02,Equal Weight,US HY,0.05555555555555555
2023-10-02,Equal Weight,Europe IG,0.05555555555555555
2023-10-02,Equal Weight,Europe HY,0.05555555555555555
2023-10-02,Equal Weight,US REIT,0.05555555555555555
2023-10-02,Equal Weight,Japan REIT,0.05555555555555555
2023-10-02,Equal Weight,Europe REIT,0.05555555555555555
2023-10-02,Equal Weight,Crude Oil,0.05555555555555555
2023-10-02,Equal Weight,Gold,0.05555555555555555
2023-10-02,Equal Weight,Copper,0.05555555555555555
2023-10-02,Shrinkage Risk Parity,Japan Equity,0.06182825238962276
2023-10-02,Shrinkage Risk Parity,US Equity,0.03161782829416683
2023-10-02,Shrinkage Risk Parity,Europe Equity,0.030025829156945842
2023-10-02,Shrinkage Risk Parity,Emerging Equity,0.03153967498314348
2023-10-02,Shrinkage Risk Parity,Japan Government Bond,0.2
2023-10-02,Shrinkage Risk Parity,US Treasury 7-10Y,0.057696865180587545
2023-10-02,Shrinkage Risk Parity,Germany Government Bond,0.0642223756667543
2023-10-02,Shrinkage Risk Parity,UK Gilt,0.05182877125829846
2023-10-02,Shrinkage Risk Parity,US IG,0.048342621825550894
2023-10-02,Shrinkage Risk Parity,US HY,0.0460820012288905
2023-10-02,Shrinkage Risk Parity,Europe IG,0.057511417469270645
2023-10-02,Shrinkage Risk Parity,Europe HY,0.05155353174540613
2023-10-02,Shrinkage Risk Parity,US REIT,0.029246699088251418
2023-10-02,Shrinkage Risk Parity,Japan REIT,0.10072666282159923
2023-10-02,Shrinkage Risk Parity,Europe REIT,0.030375578693946255
2023-10-02,Shrinkage Risk Parity,Crude Oil,0.030242461301885445
2023-10-02,Shrinkage Risk Parity,Gold,0.04336238690514344
2023-10-02,Shrinkage Risk Parity,Copper,0.03379704199053677
2023-10-02,cDCC Risk Parity,Japan Equity,0.053839201784896554
2023-10-02,cDCC Risk Parity,US Equity,0.036273780519458766
2023-10-02,cDCC Risk Parity,Europe Equity,0.036769909554002674
2023-10-02,cDCC Risk Parity,Emerging Equity,0.036020654189589656
2023-10-02,cDCC Risk Parity,Japan Government Bond,0.2
2023-10-02,cDCC Risk Parity,US Treasury 7-10Y,0.06619950981082076
2023-10-02,cDCC Risk Parity,Germany Government Bond,0.05754911464818097
2023-10-02,cDCC Risk Parity,UK Gilt,0.04958982886812197
2023-10-02,cDCC Risk Parity,US IG,0.05493240586626407
2023-10-02,cDCC Risk Parity,US HY,0.05900659039215019
2023-10-02,cDCC Risk Parity,Europe IG,0.05194915889407392
2023-10-02,cDCC Risk Parity,Europe HY,0.054319118554618906
2023-10-02,cDCC Risk Parity,US REIT,0.028859755410447763
2023-10-02,cDCC Risk Parity,Japan REIT,0.0743531507765791
2023-10-02,cDCC Risk Parity,Europe REIT,0.022344475281294456
2023-10-02,cDCC Risk Parity,Crude Oil,0.0332551247487084
2023-10-02,cDCC Risk Parity,Gold,0.0524971423819922
2023-10-02,cDCC Risk Parity,Copper,0.03224107831879969
2023-10-02,Shrinkage Minimum Variance,Japan Equity,0.0671691649653625
2023-10-02,Shrinkage Minimum Variance,US Equity,0.0
2023-10-02,Shrinkage Minimum Variance,Europe Equity,4.40637890597247e-17
2023-10-02,Shrinkage Minimum Variance,Emerging Equity,0.0
2023-10-02,Shrinkage Minimum Variance,Japan Government Bond,0.19999999999999998
2023-10-02,Shrinkage Minimum Variance,US Treasury 7-10Y,0.1487200392365002
2023-10-02,Shrinkage Minimum Variance,Germany Government Bond,0.10130047832102415
2023-10-02,Shrinkage Minimum Variance,UK Gilt,2.1181193989649774e-17
2023-10-02,Shrinkage Minimum Variance,US IG,2.2789852282988382e-17
2023-10-02,Shrinkage Minimum Variance,US HY,0.12123327124814386
2023-10-02,Shrinkage Minimum Variance,Europe IG,0.08774689162212446
2023-10-02,Shrinkage Minimum Variance,Europe HY,0.04727971457134022
2023-10-02,Shrinkage Minimum Variance,US REIT,0.0
2023-10-02,Shrinkage Minimum Variance,Japan REIT,0.2
2023-10-02,Shrinkage Minimum Variance,Europe REIT,6.952030235227474e-18
2023-10-02,Shrinkage Minimum Variance,Crude Oil,0.008038564107110915
2023-10-02,Shrinkage Minimum Variance,Gold,0.0027559320303331583
2023-10-02,Shrinkage Minimum Variance,Copper,0.015755943898060485
2023-10-02,cDCC Minimum Variance,Japan Equity,0.049422895728941624
2023-10-02,cDCC Minimum Variance,US Equity,7.270869487184738e-18
2023-10-02,cDCC Minimum Variance,Europe Equity,0.0
2023-10-02,cDCC Minimum Variance,Emerging Equity,2.9817474483844235e-18
2023-10-02,cDCC Minimum Variance,Japan Government Bond,0.2
2023-10-02,cDCC Minimum Variance,US Treasury 7-10Y,0.2
2023-10-02,cDCC Minimum Variance,Germany Government Bond,0.03262327938439323
2023-10-02,cDCC Minimum Variance,UK Gilt,0.0
2023-10-02,cDCC Minimum Variance,US IG,0.0
2023-10-02,cDCC Minimum Variance,US HY,0.19999999999999998
2023-10-02,cDCC Minimum Variance,Europe IG,0.0
2023-10-02,cDCC Minimum Variance,Europe HY,0.15702385575183353
2023-10-02,cDCC Minimum Variance,US REIT,6.774301813179075e-18
2023-10-02,cDCC Minimum Variance,Japan REIT,0.11612888818032953
2023-10-02,cDCC Minimum Variance,Europe REIT,3.912300607780023e-18
2023-10-02,cDCC Minimum Variance,Crude Oil,0.0034494121723909342
2023-10-02,cDCC Minimum Variance,Gold,0.04135166878211123
2023-10-02,cDCC Minimum Variance,Copper,8.044786533438341e-18
2024-01-04,Equal Weight,Japan Equity,0.05555555555555555
2024-01-04,Equal Weight,US Equity,0.05555555555555555
2024-01-04,Equal Weight,Europe Equity,0.05555555555555555
2024-01-04,Equal Weight,Emerging Equity,0.05555555555555555
2024-01-04,Equal Weight,Japan Government Bond,0.05555555555555555
2024-01-04,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2024-01-04,Equal Weight,Germany Government Bond,0.05555555555555555
2024-01-04,Equal Weight,UK Gilt,0.05555555555555555
2024-01-04,Equal Weight,US IG,0.05555555555555555
2024-01-04,Equal Weight,US HY,0.05555555555555555
2024-01-04,Equal Weight,Europe IG,0.05555555555555555
2024-01-04,Equal Weight,Europe HY,0.05555555555555555
2024-01-04,Equal Weight,US REIT,0.05555555555555555
2024-01-04,Equal Weight,Japan REIT,0.05555555555555555
2024-01-04,Equal Weight,Europe REIT,0.05555555555555555
2024-01-04,Equal Weight,Crude Oil,0.05555555555555555
2024-01-04,Equal Weight,Gold,0.05555555555555555
2024-01-04,Equal Weight,Copper,0.05555555555555555
2024-01-04,Shrinkage Risk Parity,Japan Equity,0.060399000676500315
2024-01-04,Shrinkage Risk Parity,US Equity,0.03272520825665951
2024-01-04,Shrinkage Risk Parity,Europe Equity,0.03087013572947865
2024-01-04,Shrinkage Risk Parity,Emerging Equity,0.03255742772576054
2024-01-04,Shrinkage Risk Parity,Japan Government Bond,0.2
2024-01-04,Shrinkage Risk Parity,US Treasury 7-10Y,0.055274927823024615
2024-01-04,Shrinkage Risk Parity,Germany Government Bond,0.062961234398026
2024-01-04,Shrinkage Risk Parity,UK Gilt,0.050694288882514885
2024-01-04,Shrinkage Risk Parity,US IG,0.04721000466182299
2024-01-04,Shrinkage Risk Parity,US HY,0.04604692283340275
2024-01-04,Shrinkage Risk Parity,Europe IG,0.05693666312423049
2024-01-04,Shrinkage Risk Parity,Europe HY,0.05168064811560908
2024-01-04,Shrinkage Risk Parity,US REIT,0.02943379578483361
2024-01-04,Shrinkage Risk Parity,Japan REIT,0.10313052465986206
2024-01-04,Shrinkage Risk Parity,Europe REIT,0.02998287272127335
2024-01-04,Shrinkage Risk Parity,Crude Oil,0.03164128306433918
2024-01-04,Shrinkage Risk Parity,Gold,0.04448913471872804
2024-01-04,Shrinkage Risk Parity,Copper,0.033965926823934026
2024-01-04,cDCC Risk Parity,Japan Equity,0.06534181264282557
2024-01-04,cDCC Risk Parity,US Equity,0.04456793888984248
2024-01-04,cDCC Risk Parity,Europe Equity,0.03872460415877326
2024-01-04,cDCC Risk Parity,Emerging Equity,0.038733199643991904
2024-01-04,cDCC Risk Parity,Japan Government Bond,0.2
2024-01-04,cDCC Risk Parity,US Treasury 7-10Y,0.04327684637853048
2024-01-04,cDCC Risk Parity,Germany Government Bond,0.052901201012431426
2024-01-04,cDCC Risk Parity,UK Gilt,0.04471092021406112
2024-01-04,cDCC Risk Parity,US IG,0.03915052796416104
2024-01-04,cDCC Risk Parity,US HY,0.0419876462342553
2024-01-04,cDCC Risk Parity,Europe IG,0.053045022120793935
2024-01-04,cDCC Risk Parity,Europe HY,0.05477862075910576
2024-01-04,cDCC Risk Parity,US REIT,0.031764177239242145
2024-01-04,cDCC Risk Parity,Japan REIT,0.10811906564044786
2024-01-04,cDCC Risk Parity,Europe REIT,0.028425259896603654
2024-01-04,cDCC Risk Parity,Crude Oil,0.037699875543676396
2024-01-04,cDCC Risk Parity,Gold,0.04133222099626726
2024-01-04,cDCC Risk Parity,Copper,0.035441060664990434
2024-01-04,Shrinkage Minimum Variance,Japan Equity,0.06552520060408076
2024-01-04,Shrinkage Minimum Variance,US Equity,3.47118511182604e-17
2024-01-04,Shrinkage Minimum Variance,Europe Equity,0.0
2024-01-04,Shrinkage Minimum Variance,Emerging Equity,1.2331386281103989e-17
2024-01-04,Shrinkage Minimum Variance,Japan Government Bond,0.20000000000000004
2024-01-04,Shrinkage Minimum Variance,US Treasury 7-10Y,0.12410389541729279
2024-01-04,Shrinkage Minimum Variance,Germany Government Bond,0.10009675614944492
2024-01-04,Shrinkage Minimum Variance,UK Gilt,0.0
2024-01-04,Shrinkage Minimum Variance,US IG,0.0
2024-01-04,Shrinkage Minimum Variance,US HY,0.12625253027849237
2024-01-04,Shrinkage Minimum Variance,Europe IG,0.08670222689395865
2024-01-04,Shrinkage Minimum Variance,Europe HY,0.05864079177598173
2024-01-04,Shrinkage Minimum Variance,US REIT,8.258342570289066e-18
2024-01-04,Shrinkage Minimum Variance,Japan REIT,0.20000000000000004
2024-01-04,Shrinkage Minimum Variance,Europe REIT,0.0
2024-01-04,Shrinkage Minimum Variance,Crude Oil,0.010504937178435984
2024-01-04,Shrinkage Minimum Variance,Gold,0.017453270032356166
2024-01-04,Shrinkage Minimum Variance,Copper,0.010720391669956624
2024-01-04,cDCC Minimum Variance,Japan Equity,0.08143459103892758
2024-01-04,cDCC Minimum Variance,US Equity,0.12916223703895355
2024-01-04,cDCC Minimum Variance,Europe Equity,2.2677134859299947e-17
2024-01-04,cDCC Minimum Variance,Emerging Equity,1.905776185115061e-17
2024-01-04,cDCC Minimum Variance,Japan Government Bond,0.2
2024-01-04,cDCC Minimum Variance,US Treasury 7-10Y,0.05964307098544845
2024-01-04,cDCC Minimum Variance,Germany Government Bond,0.0549725259934617
2024-01-04,cDCC Minimum Variance,UK Gilt,1.4620275525104513e-17
2024-01-04,cDCC Minimum Variance,US IG,7.491278546547296e-18
2024-01-04,cDCC Minimum Variance,US HY,3.574956860301902e-17
2024-01-04,cDCC Minimum Variance,Europe IG,0.0058808136282090815
2024-01-04,cDCC Minimum Variance,Europe HY,0.2
2024-01-04,cDCC Minimum Variance,US REIT,0.0
2024-01-04,cDCC Minimum Variance,Japan REIT,0.2
2024-01-04,cDCC Minimum Variance,Europe REIT,6.874512025145485e-19
2024-01-04,cDCC Minimum Variance,Crude Oil,0.021709359576622827
2024-01-04,cDCC Minimum Variance,Gold,0.047197401738376804
2024-01-04,cDCC Minimum Variance,Copper,0.0
2024-04-02,Equal Weight,Japan Equity,0.05555555555555555
2024-04-02,Equal Weight,US Equity,0.05555555555555555
2024-04-02,Equal Weight,Europe Equity,0.05555555555555555
2024-04-02,Equal Weight,Emerging Equity,0.05555555555555555
2024-04-02,Equal Weight,Japan Government Bond,0.05555555555555555
2024-04-02,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2024-04-02,Equal Weight,Germany Government Bond,0.05555555555555555
2024-04-02,Equal Weight,UK Gilt,0.05555555555555555
2024-04-02,Equal Weight,US IG,0.05555555555555555
2024-04-02,Equal Weight,US HY,0.05555555555555555
2024-04-02,Equal Weight,Europe IG,0.05555555555555555
2024-04-02,Equal Weight,Europe HY,0.05555555555555555
2024-04-02,Equal Weight,US REIT,0.05555555555555555
2024-04-02,Equal Weight,Japan REIT,0.05555555555555555
2024-04-02,Equal Weight,Europe REIT,0.05555555555555555
2024-04-02,Equal Weight,Crude Oil,0.05555555555555555
2024-04-02,Equal Weight,Gold,0.05555555555555555
2024-04-02,Equal Weight,Copper,0.05555555555555555
2024-04-02,Shrinkage Risk Parity,Japan Equity,0.061103232957834756
2024-04-02,Shrinkage Risk Parity,US Equity,0.03288952414119781
2024-04-02,Shrinkage Risk Parity,Europe Equity,0.031288430966634743
2024-04-02,Shrinkage Risk Parity,Emerging Equity,0.03265315486325051
2024-04-02,Shrinkage Risk Parity,Japan Government Bond,0.19999999999999996
2024-04-02,Shrinkage Risk Parity,US Treasury 7-10Y,0.053485794350746706
2024-04-02,Shrinkage Risk Parity,Germany Government Bond,0.06285203907943596
2024-04-02,Shrinkage Risk Parity,UK Gilt,0.05019982117798312
2024-04-02,Shrinkage Risk Parity,US IG,0.04603020840055091
2024-04-02,Shrinkage Risk Parity,US HY,0.04513810141475252
2024-04-02,Shrinkage Risk Parity,Europe IG,0.05654032413102895
2024-04-02,Shrinkage Risk Parity,Europe HY,0.05161259415325612
2024-04-02,Shrinkage Risk Parity,US REIT,0.02932329068385771
2024-04-02,Shrinkage Risk Parity,Japan REIT,0.10584604132817763
2024-04-02,Shrinkage Risk Parity,Europe REIT,0.030588516180247372
2024-04-02,Shrinkage Risk Parity,Crude Oil,0.03296623254928151
2024-04-02,Shrinkage Risk Parity,Gold,0.04393635193150522
2024-04-02,Shrinkage Risk Parity,Copper,0.0335463416902584
2024-04-02,cDCC Risk Parity,Japan Equity,0.044632903963062145
2024-04-02,cDCC Risk Parity,US Equity,0.03709684515924349
2024-04-02,cDCC Risk Parity,Europe Equity,0.038803857921540647
2024-04-02,cDCC Risk Parity,Emerging Equity,0.036724027062859405
2024-04-02,cDCC Risk Parity,Japan Government Bond,0.2
2024-04-02,cDCC Risk Parity,US Treasury 7-10Y,0.04960525927293773
2024-04-02,cDCC Risk Parity,Germany Government Bond,0.05917801565562424
2024-04-02,cDCC Risk Parity,UK Gilt,0.05446032305460198
2024-04-02,cDCC Risk Parity,US IG,0.0466432796227779
2024-04-02,cDCC Risk Parity,US HY,0.04726942776246471
2024-04-02,cDCC Risk Parity,Europe IG,0.05754421793667009
2024-04-02,cDCC Risk Parity,Europe HY,0.06518049994709096
2024-04-02,cDCC Risk Parity,US REIT,0.028378710188259045
2024-04-02,cDCC Risk Parity,Japan REIT,0.09402794971458085
2024-04-02,cDCC Risk Parity,Europe REIT,0.030509624927868382
2024-04-02,cDCC Risk Parity,Crude Oil,0.03369600630167382
2024-04-02,cDCC Risk Parity,Gold,0.04412161138368706
2024-04-02,cDCC Risk Parity,Copper,0.03212744012505762
2024-04-02,Shrinkage Minimum Variance,Japan Equity,0.06677784618073251
2024-04-02,Shrinkage Minimum Variance,US Equity,0.0
2024-04-02,Shrinkage Minimum Variance,Europe Equity,3.1876459224589854e-17
2024-04-02,Shrinkage Minimum Variance,Emerging Equity,0.0
2024-04-02,Shrinkage Minimum Variance,Japan Government Bond,0.19999999999999996
2024-04-02,Shrinkage Minimum Variance,US Treasury 7-10Y,0.11153837999557911
2024-04-02,Shrinkage Minimum Variance,Germany Government Bond,0.11128410993604096
2024-04-02,Shrinkage Minimum Variance,UK Gilt,0.0
2024-04-02,Shrinkage Minimum Variance,US IG,1.0234529651657945e-18
2024-04-02,Shrinkage Minimum Variance,US HY,0.11924008396546906
2024-04-02,Shrinkage Minimum Variance,Europe IG,0.0824251604671972
2024-04-02,Shrinkage Minimum Variance,Europe HY,0.06228769890255893
2024-04-02,Shrinkage Minimum Variance,US REIT,0.0
2024-04-02,Shrinkage Minimum Variance,Japan REIT,0.19999999999999996
2024-04-02,Shrinkage Minimum Variance,Europe REIT,0.0
2024-04-02,Shrinkage Minimum Variance,Crude Oil,0.015000804135666157
2024-04-02,Shrinkage Minimum Variance,Gold,0.020213502122314684
2024-04-02,Shrinkage Minimum Variance,Copper,0.01123241429444141
2024-04-02,cDCC Minimum Variance,Japan Equity,1.8976926201437405e-18
2024-04-02,cDCC Minimum Variance,US Equity,0.0
2024-04-02,cDCC Minimum Variance,Europe Equity,0.04252268330837023
2024-04-02,cDCC Minimum Variance,Emerging Equity,3.719955202734533e-20
2024-04-02,cDCC Minimum Variance,Japan Government Bond,0.2
2024-04-02,cDCC Minimum Variance,US Treasury 7-10Y,0.05582702859931884
2024-04-02,cDCC Minimum Variance,Germany Government Bond,0.07971442340291571
2024-04-02,cDCC Minimum Variance,UK Gilt,0.0
2024-04-02,cDCC Minimum Variance,US IG,0.0
2024-04-02,cDCC Minimum Variance,US HY,0.11044882810515069
2024-04-02,cDCC Minimum Variance,Europe IG,0.07174045501720001
2024-04-02,cDCC Minimum Variance,Europe HY,0.2
2024-04-02,cDCC Minimum Variance,US REIT,0.0
2024-04-02,cDCC Minimum Variance,Japan REIT,0.18009726997796635
2024-04-02,cDCC Minimum Variance,Europe REIT,1.3252179274659922e-17
2024-04-02,cDCC Minimum Variance,Crude Oil,0.013177524501637658
2024-04-02,cDCC Minimum Variance,Gold,0.0464717870874406
2024-04-02,cDCC Minimum Variance,Copper,0.0
2024-07-01,Equal Weight,Japan Equity,0.05555555555555555
2024-07-01,Equal Weight,US Equity,0.05555555555555555
2024-07-01,Equal Weight,Europe Equity,0.05555555555555555
2024-07-01,Equal Weight,Emerging Equity,0.05555555555555555
2024-07-01,Equal Weight,Japan Government Bond,0.05555555555555555
2024-07-01,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2024-07-01,Equal Weight,Germany Government Bond,0.05555555555555555
2024-07-01,Equal Weight,UK Gilt,0.05555555555555555
2024-07-01,Equal Weight,US IG,0.05555555555555555
2024-07-01,Equal Weight,US HY,0.05555555555555555
2024-07-01,Equal Weight,Europe IG,0.05555555555555555
2024-07-01,Equal Weight,Europe HY,0.05555555555555555
2024-07-01,Equal Weight,US REIT,0.05555555555555555
2024-07-01,Equal Weight,Japan REIT,0.05555555555555555
2024-07-01,Equal Weight,Europe REIT,0.05555555555555555
2024-07-01,Equal Weight,Crude Oil,0.05555555555555555
2024-07-01,Equal Weight,Gold,0.05555555555555555
2024-07-01,Equal Weight,Copper,0.05555555555555555
2024-07-01,Shrinkage Risk Parity,Japan Equity,0.06416079230144
2024-07-01,Shrinkage Risk Parity,US Equity,0.03339665718963987
2024-07-01,Shrinkage Risk Parity,Europe Equity,0.031236357715489185
2024-07-01,Shrinkage Risk Parity,Emerging Equity,0.03361316059507258
2024-07-01,Shrinkage Risk Parity,Japan Government Bond,0.19999999999999996
2024-07-01,Shrinkage Risk Parity,US Treasury 7-10Y,0.05172395562750143
2024-07-01,Shrinkage Risk Parity,Germany Government Bond,0.06174607579802018
2024-07-01,Shrinkage Risk Parity,UK Gilt,0.04925414449188349
2024-07-01,Shrinkage Risk Parity,US IG,0.04488630116316283
2024-07-01,Shrinkage Risk Parity,US HY,0.04483605092725525
2024-07-01,Shrinkage Risk Parity,Europe IG,0.05613268658386829
2024-07-01,Shrinkage Risk Parity,Europe HY,0.05150289322566908
2024-07-01,Shrinkage Risk Parity,US REIT,0.028964359699519774
2024-07-01,Shrinkage Risk Parity,Japan REIT,0.10938734387738713
2024-07-01,Shrinkage Risk Parity,Europe REIT,0.029616422815631236
2024-07-01,Shrinkage Risk Parity,Crude Oil,0.03387391496800457
2024-07-01,Shrinkage Risk Parity,Gold,0.04268972627587269
2024-07-01,Shrinkage Risk Parity,Copper,0.03297915674458226
2024-07-01,cDCC Risk Parity,Japan Equity,0.05725760042953446
2024-07-01,cDCC Risk Parity,US Equity,0.048223836069609415
2024-07-01,cDCC Risk Parity,Europe Equity,0.031076524643895286
2024-07-01,cDCC Risk Parity,Emerging Equity,0.03475950239081386
2024-07-01,cDCC Risk Parity,Japan Government Bond,0.19999999999999996
2024-07-01,cDCC Risk Parity,US Treasury 7-10Y,0.050651398124295935
2024-07-01,cDCC Risk Parity,Germany Government Bond,0.06174130796388655
2024-07-01,cDCC Risk Parity,UK Gilt,0.05145160511580502
2024-07-01,cDCC Risk Parity,US IG,0.047409215055325075
2024-07-01,cDCC Risk Parity,US HY,0.054471828448521976
2024-07-01,cDCC Risk Parity,Europe IG,0.06178948246054114
2024-07-01,cDCC Risk Parity,Europe HY,0.06607798397065981
2024-07-01,cDCC Risk Parity,US REIT,0.02965001624642513
2024-07-01,cDCC Risk Parity,Japan REIT,0.09358220588623528
2024-07-01,cDCC Risk Parity,Europe REIT,0.024186899180515073
2024-07-01,cDCC Risk Parity,Crude Oil,0.03342461090192093
2024-07-01,cDCC Risk Parity,Gold,0.028502359586608655
2024-07-01,cDCC Risk Parity,Copper,0.025743623525406458
2024-07-01,Shrinkage Minimum Variance,Japan Equity,0.07697375607689372
2024-07-01,Shrinkage Minimum Variance,US Equity,2.3961707000466207e-17
2024-07-01,Shrinkage Minimum Variance,Europe Equity,0.0
2024-07-01,Shrinkage Minimum Variance,Emerging Equity,0.0
2024-07-01,Shrinkage Minimum Variance,Japan Government Bond,0.2
2024-07-01,Shrinkage Minimum Variance,US Treasury 7-10Y,0.09280362096851744
2024-07-01,Shrinkage Minimum Variance,Germany Government Bond,0.10752730061108075
2024-07-01,Shrinkage Minimum Variance,UK Gilt,0.0
2024-07-01,Shrinkage Minimum Variance,US IG,1.5931553304591878e-17
2024-07-01,Shrinkage Minimum Variance,US HY,0.128259265765801
2024-07-01,Shrinkage Minimum Variance,Europe IG,0.08448981687758222
2024-07-01,Shrinkage Minimum Variance,Europe HY,0.0636651681457312
2024-07-01,Shrinkage Minimum Variance,US REIT,1.5838902198611736e-18
2024-07-01,Shrinkage Minimum Variance,Japan REIT,0.2
2024-07-01,Shrinkage Minimum Variance,Europe REIT,2.230801733152225e-17
2024-07-01,Shrinkage Minimum Variance,Crude Oil,0.01682253117514461
2024-07-01,Shrinkage Minimum Variance,Gold,0.020568153653642878
2024-07-01,Shrinkage Minimum Variance,Copper,0.008890386725606094
2024-07-01,cDCC Minimum Variance,Japan Equity,0.016096114583527013
2024-07-01,cDCC Minimum Variance,US Equity,0.04467618546620293
2024-07-01,cDCC Minimum Variance,Europe Equity,0.0
2024-07-01,cDCC Minimum Variance,Emerging Equity,1.5053754542523295e-17
2024-07-01,cDCC Minimum Variance,Japan Government Bond,0.1999999999999999
2024-07-01,cDCC Minimum Variance,US Treasury 7-10Y,0.030402440125580393
2024-07-01,cDCC Minimum Variance,Germany Government Bond,0.042342849007274266
2024-07-01,cDCC Minimum Variance,UK Gilt,6.321248839731524e-19
2024-07-01,cDCC Minimum Variance,US IG,0.0
2024-07-01,cDCC Minimum Variance,US HY,0.19999999999999996
2024-07-01,cDCC Minimum Variance,Europe IG,0.08557500746643452
2024-07-01,cDCC Minimum Variance,Europe HY,0.19999999999999996
2024-07-01,cDCC Minimum Variance,US REIT,0.0
2024-07-01,cDCC Minimum Variance,Japan REIT,0.1731088549011348
2024-07-01,cDCC Minimum Variance,Europe REIT,6.939015985935764e-18
2024-07-01,cDCC Minimum Variance,Crude Oil,0.007798548449846096
2024-07-01,cDCC Minimum Variance,Gold,1.2563727134893644e-18
2024-07-01,cDCC Minimum Variance,Copper,1.904310458970865e-18
2024-10-01,Equal Weight,Japan Equity,0.05555555555555555
2024-10-01,Equal Weight,US Equity,0.05555555555555555
2024-10-01,Equal Weight,Europe Equity,0.05555555555555555
2024-10-01,Equal Weight,Emerging Equity,0.05555555555555555
2024-10-01,Equal Weight,Japan Government Bond,0.05555555555555555
2024-10-01,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2024-10-01,Equal Weight,Germany Government Bond,0.05555555555555555
2024-10-01,Equal Weight,UK Gilt,0.05555555555555555
2024-10-01,Equal Weight,US IG,0.05555555555555555
2024-10-01,Equal Weight,US HY,0.05555555555555555
2024-10-01,Equal Weight,Europe IG,0.05555555555555555
2024-10-01,Equal Weight,Europe HY,0.05555555555555555
2024-10-01,Equal Weight,US REIT,0.05555555555555555
2024-10-01,Equal Weight,Japan REIT,0.05555555555555555
2024-10-01,Equal Weight,Europe REIT,0.05555555555555555
2024-10-01,Equal Weight,Crude Oil,0.05555555555555555
2024-10-01,Equal Weight,Gold,0.05555555555555555
2024-10-01,Equal Weight,Copper,0.05555555555555555
2024-10-01,Shrinkage Risk Parity,Japan Equity,0.05169194917497447
2024-10-01,Shrinkage Risk Parity,US Equity,0.03378210709733266
2024-10-01,Shrinkage Risk Parity,Europe Equity,0.031838886985598135
2024-10-01,Shrinkage Risk Parity,Emerging Equity,0.0334878647829843
2024-10-01,Shrinkage Risk Parity,Japan Government Bond,0.2
