date,strategy,asset,weight
2023-07-03,Shrinkage Minimum Variance,Emerging Equity,0.0
2023-07-03,Shrinkage Minimum Variance,Japan Government Bond,0.19999999999999993
2023-07-03,Shrinkage Minimum Variance,US Treasury 7-10Y,0.1797423995617658
2023-07-03,Shrinkage Minimum Variance,Germany Government Bond,0.12482002608075356
2023-07-03,Shrinkage Minimum Variance,UK Gilt,7.05558628856866e-18
2023-07-03,Shrinkage Minimum Variance,US IG,0.0
2023-07-03,Shrinkage Minimum Variance,US HY,0.11170024965318534
2023-07-03,Shrinkage Minimum Variance,Europe IG,0.08482447409003199
2023-07-03,Shrinkage Minimum Variance,Europe HY,0.010324796019428296
2023-07-03,Shrinkage Minimum Variance,US REIT,0.0
2023-07-03,Shrinkage Minimum Variance,Japan REIT,0.18899128261995893
2023-07-03,Shrinkage Minimum Variance,Europe REIT,9.342852449055499e-18
2023-07-03,Shrinkage Minimum Variance,Crude Oil,0.009072097786237942
2023-07-03,Shrinkage Minimum Variance,Gold,0.00883276347531365
2023-07-03,Shrinkage Minimum Variance,Copper,0.014507467510200813
2023-07-03,cDCC Minimum Variance,Japan Equity,0.05237937418199054
2023-07-03,cDCC Minimum Variance,US Equity,0.033434047462968706
2023-07-03,cDCC Minimum Variance,Europe Equity,2.0718810463217708e-18
2023-07-03,cDCC Minimum Variance,Emerging Equity,1.0939468971127041e-17
2023-07-03,cDCC Minimum Variance,Japan Government Bond,0.20000000000000004
2023-07-03,cDCC Minimum Variance,US Treasury 7-10Y,0.01881616954719389
2023-07-03,cDCC Minimum Variance,Germany Government Bond,0.09267322327499293
2023-07-03,cDCC Minimum Variance,UK Gilt,0.023685513106554555
2023-07-03,cDCC Minimum Variance,US IG,0.0
2023-07-03,cDCC Minimum Variance,US HY,0.20000000000000004
2023-07-03,cDCC Minimum Variance,Europe IG,1.6644581986924521e-18
2023-07-03,cDCC Minimum Variance,Europe HY,0.12865564544241703
2023-07-03,cDCC Minimum Variance,US REIT,7.7130901897234e-18
2023-07-03,cDCC Minimum Variance,Japan REIT,0.2
2023-07-03,cDCC Minimum Variance,Europe REIT,1.5475373666593458e-18
2023-07-03,cDCC Minimum Variance,Crude Oil,0.002300726621379806
2023-07-03,cDCC Minimum Variance,Gold,0.0468476932258402
2023-07-03,cDCC Minimum Variance,Copper,0.0012076071366623566
2023-10-02,Equal Weight,Japan Equity,0.05555555555555555
2023-10-02,Equal Weight,US Equity,0.05555555555555555
2023-10-02,Equal Weight,Europe Equity,0.05555555555555555
2023-10-02,Equal Weight,Emerging Equity,0.05555555555555555
2023-10-02,Equal Weight,Japan Government Bond,0.05555555555555555
2023-10-02,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2023-10-02,Equal Weight,Germany Government Bond,0.05555555555555555
2023-10-02,Equal Weight,UK Gilt,0.05555555555555555
2023-10-02,Equal Weight,US IG,0.05555555555555555
2023-10-02,Equal Weight,US HY,0.05555555555555555
2023-10-02,Equal Weight,Europe IG,0.05555555555555555
2023-10-02,Equal Weight,Europe HY,0.05555555555555555
2023-10-02,Equal Weight,US REIT,0.05555555555555555
2023-10-02,Equal Weight,Japan REIT,0.05555555555555555
2023-10-02,Equal Weight,Europe REIT,0.05555555555555555
2023-10-02,Equal Weight,Crude Oil,0.05555555555555555
2023-10-02,Equal Weight,Gold,0.05555555555555555
2023-10-02,Equal Weight,Copper,0.05555555555555555
2023-10-02,Shrinkage Risk Parity,Japan Equity,0.06182823275854193
2023-10-02,Shrinkage Risk Parity,US Equity,0.03161781087554332
2023-10-02,Shrinkage Risk Parity,Europe Equity,0.030025849876670115
2023-10-02,Shrinkage Risk Parity,Emerging Equity,0.03153966581527158
2023-10-02,Shrinkage Risk Parity,Japan Government Bond,0.19999999999999996
2023-10-02,Shrinkage Risk Parity,US Treasury 7-10Y,0.0576968185184703
2023-10-02,Shrinkage Risk Parity,Germany Government Bond,0.06422245658452722
2023-10-02,Shrinkage Risk Parity,UK Gilt,0.051828860636285085
2023-10-02,Shrinkage Risk Parity,US IG,0.048342567875606195
2023-10-02,Shrinkage Risk Parity,US HY,0.04608182619530512
2023-10-02,Shrinkage Risk Parity,Europe IG,0.05751141252673034
2023-10-02,Shrinkage Risk Parity,Europe HY,0.05155356777188042
2023-10-02,Shrinkage Risk Parity,US REIT,0.02924670418920869
2023-10-02,Shrinkage Risk Parity,Japan REIT,0.10072675085528493
2023-10-02,Shrinkage Risk Parity,Europe REIT,0.030375577245472452
2023-10-02,Shrinkage Risk Parity,Crude Oil,0.030242463069560306
2023-10-02,Shrinkage Risk Parity,Gold,0.04336238723688428
2023-10-02,Shrinkage Risk Parity,Copper,0.03379704796875761
2023-10-02,cDCC Risk Parity,Japan Equity,0.05383906345759592
2023-10-02,cDCC Risk Parity,US Equity,0.036273689528697715
2023-10-02,cDCC Risk Parity,Europe Equity,0.036771344577499365
2023-10-02,cDCC Risk Parity,Emerging Equity,0.036020891263312
2023-10-02,cDCC Risk Parity,Japan Government Bond,0.20000000000000004
2023-10-02,cDCC Risk Parity,US Treasury 7-10Y,0.06620384584701096
2023-10-02,cDCC Risk Parity,Germany Government Bond,0.05754903440418088
2023-10-02,cDCC Risk Parity,UK Gilt,0.049589913781172515
2023-10-02,cDCC Risk Parity,US IG,0.05493230187170922
2023-10-02,cDCC Risk Parity,US HY,0.05900450485194014
2023-10-02,cDCC Risk Parity,Europe IG,0.051949087897723
2023-10-02,cDCC Risk Parity,Europe HY,0.05431636844688575
2023-10-02,cDCC Risk Parity,US REIT,0.028860055453635774
2023-10-02,cDCC Risk Parity,Japan REIT,0.07435298384113939
2023-10-02,cDCC Risk Parity,Europe REIT,0.022344432238257866
2023-10-02,cDCC Risk Parity,Crude Oil,0.03325500630888936
2023-10-02,cDCC Risk Parity,Gold,0.05249652941611591
2023-10-02,cDCC Risk Parity,Copper,0.03224094681423432
2023-10-02,Shrinkage Minimum Variance,Japan Equity,0.06716142977943565
2023-10-02,Shrinkage Minimum Variance,US Equity,0.0
2023-10-02,Shrinkage Minimum Variance,Europe Equity,0.0
2023-10-02,Shrinkage Minimum Variance,Emerging Equity,1.431664075989192e-17
2023-10-02,Shrinkage Minimum Variance,Japan Government Bond,0.19999999999999993
2023-10-02,Shrinkage Minimum Variance,US Treasury 7-10Y,0.14873001081159484
2023-10-02,Shrinkage Minimum Variance,Germany Government Bond,0.10129471911633811
2023-10-02,Shrinkage Minimum Variance,UK Gilt,0.0
2023-10-02,Shrinkage Minimum Variance,US IG,2.3690358936796617e-17
2023-10-02,Shrinkage Minimum Variance,US HY,0.12123307593411556
2023-10-02,Shrinkage Minimum Variance,Europe IG,0.0877377336639969
2023-10-02,Shrinkage Minimum Variance,Europe HY,0.04727065648963417
2023-10-02,Shrinkage Minimum Variance,US REIT,5.103559697743047e-18
2023-10-02,Shrinkage Minimum Variance,Japan REIT,0.19999999999999996
2023-10-02,Shrinkage Minimum Variance,Europe REIT,0.0
2023-10-02,Shrinkage Minimum Variance,Crude Oil,0.008036043899240997
2023-10-02,Shrinkage Minimum Variance,Gold,0.0027907850903258423
2023-10-02,Shrinkage Minimum Variance,Copper,0.015745545215317933
2023-10-02,cDCC Minimum Variance,Japan Equity,0.049425490596988524
2023-10-02,cDCC Minimum Variance,US Equity,2.5257322814923647e-18
2023-10-02,cDCC Minimum Variance,Europe Equity,3.0351603679129566e-17
2023-10-02,cDCC Minimum Variance,Emerging Equity,1.813510695187061e-18
2023-10-02,cDCC Minimum Variance,Japan Government Bond,0.2
2023-10-02,cDCC Minimum Variance,US Treasury 7-10Y,0.2
2023-10-02,cDCC Minimum Variance,Germany Government Bond,0.03270121146483831
2023-10-02,cDCC Minimum Variance,UK Gilt,2.835963356499537e-17
2023-10-02,cDCC Minimum Variance,US IG,0.0
2023-10-02,cDCC Minimum Variance,US HY,0.2
2023-10-02,cDCC Minimum Variance,Europe IG,1.4948886766782953e-17
2023-10-02,cDCC Minimum Variance,Europe HY,0.1569667859903686
2023-10-02,cDCC Minimum Variance,US REIT,0.0
2023-10-02,cDCC Minimum Variance,Japan REIT,0.1160988032593058
2023-10-02,cDCC Minimum Variance,Europe REIT,0.0
2023-10-02,cDCC Minimum Variance,Crude Oil,0.003473946204245024
2023-10-02,cDCC Minimum Variance,Gold,0.04133376248425355
2023-10-02,cDCC Minimum Variance,Copper,1.1700090437228547e-17
2024-01-04,Equal Weight,Japan Equity,0.05555555555555555
2024-01-04,Equal Weight,US Equity,0.05555555555555555
2024-01-04,Equal Weight,Europe Equity,0.05555555555555555
2024-01-04,Equal Weight,Emerging Equity,0.05555555555555555
2024-01-04,Equal Weight,Japan Government Bond,0.05555555555555555
2024-01-04,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2024-01-04,Equal Weight,Germany Government Bond,0.05555555555555555
2024-01-04,Equal Weight,UK Gilt,0.05555555555555555
2024-01-04,Equal Weight,US IG,0.05555555555555555
2024-01-04,Equal Weight,US HY,0.05555555555555555
2024-01-04,Equal Weight,Europe IG,0.05555555555555555
2024-01-04,Equal Weight,Europe HY,0.05555555555555555
2024-01-04,Equal Weight,US REIT,0.05555555555555555
2024-01-04,Equal Weight,Japan REIT,0.05555555555555555
2024-01-04,Equal Weight,Europe REIT,0.05555555555555555
2024-01-04,Equal Weight,Crude Oil,0.05555555555555555
2024-01-04,Equal Weight,Gold,0.05555555555555555
2024-01-04,Equal Weight,Copper,0.05555555555555555
2024-01-04,Shrinkage Risk Parity,Japan Equity,0.060399001352848036
2024-01-04,Shrinkage Risk Parity,US Equity,0.03272516124437278
2024-01-04,Shrinkage Risk Parity,Europe Equity,0.03087014681245762
2024-01-04,Shrinkage Risk Parity,Emerging Equity,0.032557417466477494
2024-01-04,Shrinkage Risk Parity,Japan Government Bond,0.20000000000000004
2024-01-04,Shrinkage Risk Parity,US Treasury 7-10Y,0.05527487184662373
2024-01-04,Shrinkage Risk Parity,Germany Government Bond,0.0629612813743233
2024-01-04,Shrinkage Risk Parity,UK Gilt,0.050694361248261086
2024-01-04,Shrinkage Risk Parity,US IG,0.04720997664555838
2024-01-04,Shrinkage Risk Parity,US HY,0.04604676845862465
2024-01-04,Shrinkage Risk Parity,Europe IG,0.05693668829612814
2024-01-04,Shrinkage Risk Parity,Europe HY,0.051680711341385695
2024-01-04,Shrinkage Risk Parity,US REIT,0.029433791245180307
2024-01-04,Shrinkage Risk Parity,Japan REIT,0.10313059848213249
2024-01-04,Shrinkage Risk Parity,Europe REIT,0.029982871792218625
2024-01-04,Shrinkage Risk Parity,Crude Oil,0.03164127744129536
2024-01-04,Shrinkage Risk Parity,Gold,0.044489135909495145
2024-01-04,Shrinkage Risk Parity,Copper,0.03396593904261711
2024-01-04,cDCC Risk Parity,Japan Equity,0.06534079952877683
2024-01-04,cDCC Risk Parity,US Equity,0.04456817575463706
2024-01-04,cDCC Risk Parity,Europe Equity,0.03872455977750185
2024-01-04,cDCC Risk Parity,Emerging Equity,0.038734213108510364
2024-01-04,cDCC Risk Parity,Japan Government Bond,0.20000000000000004
2024-01-04,cDCC Risk Parity,US Treasury 7-10Y,0.04327732267142601
2024-01-04,cDCC Risk Parity,Germany Government Bond,0.05290124196990739
2024-01-04,cDCC Risk Parity,UK Gilt,0.04471088146434443
2024-01-04,cDCC Risk Parity,US IG,0.039150207886740424
2024-01-04,cDCC Risk Parity,US HY,0.04198784335053375
2024-01-04,cDCC Risk Parity,Europe IG,0.05304501618304876
2024-01-04,cDCC Risk Parity,Europe HY,0.05477858631437593
2024-01-04,cDCC Risk Parity,US REIT,0.031764135358323384
2024-01-04,cDCC Risk Parity,Japan REIT,0.10811858889740548
2024-01-04,cDCC Risk Parity,Europe REIT,0.02842522530678835
2024-01-04,cDCC Risk Parity,Crude Oil,0.0376997225309129
2024-01-04,cDCC Risk Parity,Gold,0.04133218207809989
2024-01-04,cDCC Risk Parity,Copper,0.03544129781866725
2024-01-04,Shrinkage Minimum Variance,Japan Equity,0.06552272936664327
2024-01-04,Shrinkage Minimum Variance,US Equity,0.0
2024-01-04,Shrinkage Minimum Variance,Europe Equity,2.9137129284739043e-17
2024-01-04,Shrinkage Minimum Variance,Emerging Equity,1.5473731118519177e-17
2024-01-04,Shrinkage Minimum Variance,Japan Government Bond,0.2
2024-01-04,Shrinkage Minimum Variance,US Treasury 7-10Y,0.12408254074869153
2024-01-04,Shrinkage Minimum Variance,Germany Government Bond,0.10010393549641598
2024-01-04,Shrinkage Minimum Variance,UK Gilt,9.33095787909174e-18
2024-01-04,Shrinkage Minimum Variance,US IG,9.859506438178423e-18
2024-01-04,Shrinkage Minimum Variance,US HY,0.12622297988637926
2024-01-04,Shrinkage Minimum Variance,Europe IG,0.0867113705432589
2024-01-04,Shrinkage Minimum Variance,Europe HY,0.05866735617526415
2024-01-04,Shrinkage Minimum Variance,US REIT,6.561160141570179e-18
2024-01-04,Shrinkage Minimum Variance,Japan REIT,0.19999999999999998
2024-01-04,Shrinkage Minimum Variance,Europe REIT,5.687912146715277e-19
2024-01-04,Shrinkage Minimum Variance,Crude Oil,0.010504965038068822
2024-01-04,Shrinkage Minimum Variance,Gold,0.017457497089098002
2024-01-04,Shrinkage Minimum Variance,Copper,0.01072662565618
2024-01-04,cDCC Minimum Variance,Japan Equity,0.0814283687998691
2024-01-04,cDCC Minimum Variance,US Equity,0.1291644760610516
2024-01-04,cDCC Minimum Variance,Europe Equity,1.56260972888646e-17
2024-01-04,cDCC Minimum Variance,Emerging Equity,1.5786146238935872e-17
2024-01-04,cDCC Minimum Variance,Japan Government Bond,0.2
2024-01-04,cDCC Minimum Variance,US Treasury 7-10Y,0.05965107823916362
2024-01-04,cDCC Minimum Variance,Germany Government Bond,0.05497161496934727
2024-01-04,cDCC Minimum Variance,UK Gilt,4.479880750625598e-18
2024-01-04,cDCC Minimum Variance,US IG,9.746162005971796e-18
2024-01-04,cDCC Minimum Variance,US HY,0.0
2024-01-04,cDCC Minimum Variance,Europe IG,0.005881201516156159
2024-01-04,cDCC Minimum Variance,Europe HY,0.20000000000000004
2024-01-04,cDCC Minimum Variance,US REIT,1.9108982569715995e-18
2024-01-04,cDCC Minimum Variance,Japan REIT,0.20000000000000004
2024-01-04,cDCC Minimum Variance,Europe REIT,0.0
2024-01-04,cDCC Minimum Variance,Crude Oil,0.021709615128420283
2024-01-04,cDCC Minimum Variance,Gold,0.04719364528599195
2024-01-04,cDCC Minimum Variance,Copper,0.0
2024-04-02,Equal Weight,Japan Equity,0.05555555555555555
2024-04-02,Equal Weight,US Equity,0.05555555555555555
2024-04-02,Equal Weight,Europe Equity,0.05555555555555555
2024-04-02,Equal Weight,Emerging Equity,0.05555555555555555
2024-04-02,Equal Weight,Japan Government Bond,0.05555555555555555
2024-04-02,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2024-04-02,Equal Weight,Germany Government Bond,0.05555555555555555
2024-04-02,Equal Weight,UK Gilt,0.05555555555555555
2024-04-02,Equal Weight,US IG,0.05555555555555555
2024-04-02,Equal Weight,US HY,0.05555555555555555
2024-04-02,Equal Weight,Europe IG,0.05555555555555555
2024-04-02,Equal Weight,Europe HY,0.05555555555555555
2024-04-02,Equal Weight,US REIT,0.05555555555555555
2024-04-02,Equal Weight,Japan REIT,0.05555555555555555
2024-04-02,Equal Weight,Europe REIT,0.05555555555555555
2024-04-02,Equal Weight,Crude Oil,0.05555555555555555
2024-04-02,Equal Weight,Gold,0.05555555555555555
2024-04-02,Equal Weight,Copper,0.05555555555555555
2024-04-02,Shrinkage Risk Parity,Japan Equity,0.061103271378651874
2024-04-02,Shrinkage Risk Parity,US Equity,0.032889479225440534
2024-04-02,Shrinkage Risk Parity,Europe Equity,0.031288434398367884
2024-04-02,Shrinkage Risk Parity,Emerging Equity,0.03265315793227482
2024-04-02,Shrinkage Risk Parity,Japan Government Bond,0.2
2024-04-02,Shrinkage Risk Parity,US Treasury 7-10Y,0.053485724834889836
2024-04-02,Shrinkage Risk Parity,Germany Government Bond,0.06285207478061028
2024-04-02,Shrinkage Risk Parity,UK Gilt,0.050199918121505684
2024-04-02,Shrinkage Risk Parity,US IG,0.04603015542984312
2024-04-02,Shrinkage Risk Parity,US HY,0.045138005097927286
2024-04-02,Shrinkage Risk Parity,Europe IG,0.05654034278252509
2024-04-02,Shrinkage Risk Parity,Europe HY,0.051612676725450675
2024-04-02,Shrinkage Risk Parity,US REIT,0.029323291538411716
2024-04-02,Shrinkage Risk Parity,Japan REIT,0.10584601878659548
2024-04-02,Shrinkage Risk Parity,Europe REIT,0.030588517034262616
2024-04-02,Shrinkage Risk Parity,Crude Oil,0.03296623020078962
2024-04-02,Shrinkage Risk Parity,Gold,0.0439363501044845
2024-04-02,Shrinkage Risk Parity,Copper,0.03354635162796902
2024-04-02,cDCC Risk Parity,Japan Equity,0.044632368082916186
2024-04-02,cDCC Risk Parity,US Equity,0.03709641145239534
2024-04-02,cDCC Risk Parity,Europe Equity,0.03880985449523865
2024-04-02,cDCC Risk Parity,Emerging Equity,0.036723683332295046
2024-04-02,cDCC Risk Parity,Japan Government Bond,0.2
2024-04-02,cDCC Risk Parity,US Treasury 7-10Y,0.049605057113385295
2024-04-02,cDCC Risk Parity,Germany Government Bond,0.059177746056991484
2024-04-02,cDCC Risk Parity,UK Gilt,0.054460175320149094
2024-04-02,cDCC Risk Parity,US IG,0.046643166753983875
2024-04-02,cDCC Risk Parity,US HY,0.04726795971751857
2024-04-02,cDCC Risk Parity,Europe IG,0.057544168595055296
2024-04-02,cDCC Risk Parity,Europe HY,0.06518014778041448
2024-04-02,cDCC Risk Parity,US REIT,0.028378589921130407
2024-04-02,cDCC Risk Parity,Japan REIT,0.09402724306183055
2024-04-02,cDCC Risk Parity,Europe REIT,0.030509463878262814
2024-04-02,cDCC Risk Parity,Crude Oil,0.0336957914944865
2024-04-02,cDCC Risk Parity,Gold,0.044121321205961406
2024-04-02,cDCC Risk Parity,Copper,0.03212685173798497
2024-04-02,Shrinkage Minimum Variance,Japan Equity,0.06677878889579456
2024-04-02,Shrinkage Minimum Variance,US Equity,0.0
2024-04-02,Shrinkage Minimum Variance,Europe Equity,1.8613409756157934e-17
2024-04-02,Shrinkage Minimum Variance,Emerging Equity,0.0
2024-04-02,Shrinkage Minimum Variance,Japan Government Bond,0.2
2024-04-02,Shrinkage Minimum Variance,US Treasury 7-10Y,0.11153577504312127
2024-04-02,Shrinkage Minimum Variance,Germany Government Bond,0.11128458230313865
2024-04-02,Shrinkage Minimum Variance,UK Gilt,0.0
2024-04-02,Shrinkage Minimum Variance,US IG,0.0
2024-04-02,Shrinkage Minimum Variance,US HY,0.11923083843050716
2024-04-02,Shrinkage Minimum Variance,Europe IG,0.08242662819870594
2024-04-02,Shrinkage Minimum Variance,Europe HY,0.06229395371551494
2024-04-02,Shrinkage Minimum Variance,US REIT,1.6789350573920946e-17
2024-04-02,Shrinkage Minimum Variance,Japan REIT,0.2
2024-04-02,Shrinkage Minimum Variance,Europe REIT,0.0
2024-04-02,Shrinkage Minimum Variance,Crude Oil,0.015000478571767043
2024-04-02,Shrinkage Minimum Variance,Gold,0.02021579935384494
2024-04-02,Shrinkage Minimum Variance,Copper,0.011233155487605537
2024-04-02,cDCC Minimum Variance,Japan Equity,0.0
2024-04-02,cDCC Minimum Variance,US Equity,9.217074847147186e-18
2024-04-02,cDCC Minimum Variance,Europe Equity,0.042649978524715505
2024-04-02,cDCC Minimum Variance,Emerging Equity,0.0
2024-04-02,cDCC Minimum Variance,Japan Government Bond,0.19999999999999998
2024-04-02,cDCC Minimum Variance,US Treasury 7-10Y,0.05581288962683816
2024-04-02,cDCC Minimum Variance,Germany Government Bond,0.0797051983294381
2024-04-02,cDCC Minimum Variance,UK Gilt,1.222054356949192e-17
2024-04-02,cDCC Minimum Variance,US IG,9.48934776534039e-18
2024-04-02,cDCC Minimum Variance,US HY,0.11036036786081599
2024-04-02,cDCC Minimum Variance,Europe IG,0.07175006547377082
2024-04-02,cDCC Minimum Variance,Europe HY,0.2
2024-04-02,cDCC Minimum Variance,US REIT,1.0567804424694164e-18
2024-04-02,cDCC Minimum Variance,Japan REIT,0.18010746555879897
2024-04-02,cDCC Minimum Variance,Europe REIT,0.0
2024-04-02,cDCC Minimum Variance,Crude Oil,0.01316326731317586
2024-04-02,cDCC Minimum Variance,Gold,0.046450767312446524
2024-04-02,cDCC Minimum Variance,Copper,1.6699036687381784e-17
2024-07-01,Equal Weight,Japan Equity,0.05555555555555555
2024-07-01,Equal Weight,US Equity,0.05555555555555555
2024-07-01,Equal Weight,Europe Equity,0.05555555555555555
2024-07-01,Equal Weight,Emerging Equity,0.05555555555555555
2024-07-01,Equal Weight,Japan Government Bond,0.05555555555555555
2024-07-01,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2024-07-01,Equal Weight,Germany Government Bond,0.05555555555555555
2024-07-01,Equal Weight,UK Gilt,0.05555555555555555
2024-07-01,Equal Weight,US IG,0.05555555555555555
2024-07-01,Equal Weight,US HY,0.05555555555555555
2024-07-01,Equal Weight,Europe IG,0.05555555555555555
2024-07-01,Equal Weight,Europe HY,0.05555555555555555
2024-07-01,Equal Weight,US REIT,0.05555555555555555
2024-07-01,Equal Weight,Japan REIT,0.05555555555555555
2024-07-01,Equal Weight,Europe REIT,0.05555555555555555
2024-07-01,Equal Weight,Crude Oil,0.05555555555555555
2024-07-01,Equal Weight,Gold,0.05555555555555555
2024-07-01,Equal Weight,Copper,0.05555555555555555
2024-07-01,Shrinkage Risk Parity,Japan Equity,0.06416080776225287
2024-07-01,Shrinkage Risk Parity,US Equity,0.03339661030450057
2024-07-01,Shrinkage Risk Parity,Europe Equity,0.031236350111505502
2024-07-01,Shrinkage Risk Parity,Emerging Equity,0.033613151378495576
2024-07-01,Shrinkage Risk Parity,Japan Government Bond,0.2
2024-07-01,Shrinkage Risk Parity,US Treasury 7-10Y,0.051723893425867466
2024-07-01,Shrinkage Risk Parity,Germany Government Bond,0.0617461022285786
2024-07-01,Shrinkage Risk Parity,UK Gilt,0.049254229828959877
2024-07-01,Shrinkage Risk Parity,US IG,0.04488624982355932
2024-07-01,Shrinkage Risk Parity,US HY,0.04483599242950627
2024-07-01,Shrinkage Risk Parity,Europe IG,0.056132712173655355
2024-07-01,Shrinkage Risk Parity,Europe HY,0.051502976373231556
2024-07-01,Shrinkage Risk Parity,US REIT,0.02896434539933856
2024-07-01,Shrinkage Risk Parity,Japan REIT,0.1093873692870229
2024-07-01,Shrinkage Risk Parity,Europe REIT,0.029616423326661395
2024-07-01,Shrinkage Risk Parity,Crude Oil,0.033873899682071516
2024-07-01,Shrinkage Risk Parity,Gold,0.042689723001514385
2024-07-01,Shrinkage Risk Parity,Copper,0.0329791634632783
2024-07-01,cDCC Risk Parity,Japan Equity,0.05725717358659943
2024-07-01,cDCC Risk Parity,US Equity,0.04822238982867296
2024-07-01,cDCC Risk Parity,Europe Equity,0.031075937864984905
2024-07-01,cDCC Risk Parity,Emerging Equity,0.03476016232947581
2024-07-01,cDCC Risk Parity,Japan Government Bond,0.1999999999999999
2024-07-01,cDCC Risk Parity,US Treasury 7-10Y,0.05065136988518863
2024-07-01,cDCC Risk Parity,Germany Government Bond,0.0617430876337046
2024-07-01,cDCC Risk Parity,UK Gilt,0.05145160414393021
2024-07-01,cDCC Risk Parity,US IG,0.04740942428585309
2024-07-01,cDCC Risk Parity,US HY,0.0544723732828589
2024-07-01,cDCC Risk Parity,Europe IG,0.06178985608148785
2024-07-01,cDCC Risk Parity,Europe HY,0.06607767021269212
2024-07-01,cDCC Risk Parity,US REIT,0.029649846600260307
2024-07-01,cDCC Risk Parity,Japan REIT,0.0935817714655637
2024-07-01,cDCC Risk Parity,Europe REIT,0.024186884663474136
2024-07-01,cDCC Risk Parity,Crude Oil,0.03342456934170954
2024-07-01,cDCC Risk Parity,Gold,0.028502348740015004
2024-07-01,cDCC Risk Parity,Copper,0.025743530053528696
2024-07-01,Shrinkage Minimum Variance,Japan Equity,0.07697355322071507
2024-07-01,Shrinkage Minimum Variance,US Equity,0.0
2024-07-01,Shrinkage Minimum Variance,Europe Equity,0.0
2024-07-01,Shrinkage Minimum Variance,Emerging Equity,4.963669322284309e-18
2024-07-01,Shrinkage Minimum Variance,Japan Government Bond,0.20000000000000004
2024-07-01,Shrinkage Minimum Variance,US Treasury 7-10Y,0.09280368493080092
2024-07-01,Shrinkage Minimum Variance,Germany Government Bond,0.10752748286154948
2024-07-01,Shrinkage Minimum Variance,UK Gilt,4.3534273994452793e-17
2024-07-01,Shrinkage Minimum Variance,US IG,0.0
2024-07-01,Shrinkage Minimum Variance,US HY,0.12825716513099703
2024-07-01,Shrinkage Minimum Variance,Europe IG,0.0844890386613572
2024-07-01,Shrinkage Minimum Variance,Europe HY,0.06366759514611589
2024-07-01,Shrinkage Minimum Variance,US REIT,0.0
2024-07-01,Shrinkage Minimum Variance,Japan REIT,0.2
2024-07-01,Shrinkage Minimum Variance,Europe REIT,4.0405157957737794e-18
2024-07-01,Shrinkage Minimum Variance,Crude Oil,0.01682246836327928
2024-07-01,Shrinkage Minimum Variance,Gold,0.020568692853852686
2024-07-01,Shrinkage Minimum Variance,Copper,0.00889031883133239
2024-07-01,cDCC Minimum Variance,Japan Equity,0.016092800724195888
2024-07-01,cDCC Minimum Variance,US Equity,0.04467224536127589
2024-07-01,cDCC Minimum Variance,Europe Equity,0.0
2024-07-01,cDCC Minimum Variance,Emerging Equity,4.2728260989012394e-18
2024-07-01,cDCC Minimum Variance,Japan Government Bond,0.19999999999999996
2024-07-01,cDCC Minimum Variance,US Treasury 7-10Y,0.030389021118486327
2024-07-01,cDCC Minimum Variance,Germany Government Bond,0.04236472795368438
2024-07-01,cDCC Minimum Variance,UK Gilt,0.0
2024-07-01,cDCC Minimum Variance,US IG,1.1311967603804466e-17
2024-07-01,cDCC Minimum Variance,US HY,0.2
2024-07-01,cDCC Minimum Variance,Europe IG,0.08557446704311522
2024-07-01,cDCC Minimum Variance,Europe HY,0.19999999999999998
2024-07-01,cDCC Minimum Variance,US REIT,0.0
2024-07-01,cDCC Minimum Variance,Japan REIT,0.1731068721628069
2024-07-01,cDCC Minimum Variance,Europe REIT,3.613825114948699e-18
2024-07-01,cDCC Minimum Variance,Crude Oil,0.0077998656364355766
2024-07-01,cDCC Minimum Variance,Gold,0.0
2024-07-01,cDCC Minimum Variance,Copper,0.0
2024-10-01,Equal Weight,Japan Equity,0.05555555555555555
2024-10-01,Equal Weight,US Equity,0.05555555555555555
2024-10-01,Equal Weight,Europe Equity,0.05555555555555555
2024-10-01,Equal Weight,Emerging Equity,0.05555555555555555
2024-10-01,Equal Weight,Japan Government Bond,0.05555555555555555
2024-10-01,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2024-10-01,Equal Weight,Germany Government Bond,0.05555555555555555
2024-10-01,Equal Weight,UK Gilt,0.05555555555555555
2024-10-01,Equal Weight,US IG,0.05555555555555555
2024-10-01,Equal Weight,US HY,0.05555555555555555
2024-10-01,Equal Weight,Europe IG,0.05555555555555555
2024-10-01,Equal Weight,Europe HY,0.05555555555555555
2024-10-01,Equal Weight,US REIT,0.05555555555555555
2024-10-01,Equal Weight,Japan REIT,0.05555555555555555
2024-10-01,Equal Weight,Europe REIT,0.05555555555555555
2024-10-01,Equal Weight,Crude Oil,0.05555555555555555
2024-10-01,Equal Weight,Gold,0.05555555555555555
2024-10-01,Equal Weight,Copper,0.05555555555555555
2024-10-01,Shrinkage Risk Parity,Japan Equity,0.05169196564706545
2024-10-01,Shrinkage Risk Parity,US Equity,0.03378209403580241
2024-10-01,Shrinkage Risk Parity,Europe Equity,0.03183887427931717
2024-10-01,Shrinkage Risk Parity,Emerging Equity,0.03348785951268448
2024-10-01,Shrinkage Risk Parity,Japan Government Bond,0.2
