date,strategy,asset,weight
2023-07-03,Shrinkage Minimum Variance,Emerging Equity,8.69719237342104e-19
2023-07-03,Shrinkage Minimum Variance,Japan Government Bond,0.20000000000000007
2023-07-03,Shrinkage Minimum Variance,US Treasury 7-10Y,0.17974106676905582
2023-07-03,Shrinkage Minimum Variance,Germany Government Bond,0.12481975822647808
2023-07-03,Shrinkage Minimum Variance,UK Gilt,4.567091658269713e-18
2023-07-03,Shrinkage Minimum Variance,US IG,2.5749691603205262e-17
2023-07-03,Shrinkage Minimum Variance,US HY,0.11170053945578633
2023-07-03,Shrinkage Minimum Variance,Europe IG,0.08482520831920107
2023-07-03,Shrinkage Minimum Variance,Europe HY,0.010326056447607559
2023-07-03,Shrinkage Minimum Variance,US REIT,0.0
2023-07-03,Shrinkage Minimum Variance,Japan REIT,0.18899006002998628
2023-07-03,Shrinkage Minimum Variance,Europe REIT,0.0
2023-07-03,Shrinkage Minimum Variance,Crude Oil,0.009071763718061586
2023-07-03,Shrinkage Minimum Variance,Gold,0.008832011839675954
2023-07-03,Shrinkage Minimum Variance,Copper,0.01450691568854061
2023-07-03,cDCC Minimum Variance,Japan Equity,0.0523817727201644
2023-07-03,cDCC Minimum Variance,US Equity,0.0334451128440363
2023-07-03,cDCC Minimum Variance,Europe Equity,1.110105636360522e-18
2023-07-03,cDCC Minimum Variance,Emerging Equity,1.459887543156303e-17
2023-07-03,cDCC Minimum Variance,Japan Government Bond,0.19999999999999993
2023-07-03,cDCC Minimum Variance,US Treasury 7-10Y,0.018806298214824938
2023-07-03,cDCC Minimum Variance,Germany Government Bond,0.09266934715713858
2023-07-03,cDCC Minimum Variance,UK Gilt,0.023695557348225687
2023-07-03,cDCC Minimum Variance,US IG,1.7525080961531858e-17
2023-07-03,cDCC Minimum Variance,US HY,0.19999999999999993
2023-07-03,cDCC Minimum Variance,Europe IG,1.9807281024229723e-17
2023-07-03,cDCC Minimum Variance,Europe HY,0.1286516261666383
2023-07-03,cDCC Minimum Variance,US REIT,1.2510092183633926e-17
2023-07-03,cDCC Minimum Variance,Japan REIT,0.19999999999999993
2023-07-03,cDCC Minimum Variance,Europe REIT,0.0
2023-07-03,cDCC Minimum Variance,Crude Oil,0.002299100380182418
2023-07-03,cDCC Minimum Variance,Gold,0.046836779454823084
2023-07-03,cDCC Minimum Variance,Copper,0.0012144057139663153
2023-10-02,Equal Weight,Japan Equity,0.05555555555555555
2023-10-02,Equal Weight,US Equity,0.05555555555555555
2023-10-02,Equal Weight,Europe Equity,0.05555555555555555
2023-10-02,Equal Weight,Emerging Equity,0.05555555555555555
2023-10-02,Equal Weight,Japan Government Bond,0.05555555555555555
2023-10-02,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2023-10-02,Equal Weight,Germany Government Bond,0.05555555555555555
2023-10-02,Equal Weight,UK Gilt,0.05555555555555555
2023-10-02,Equal Weight,US IG,0.05555555555555555
2023-10-02,Equal Weight,US HY,0.05555555555555555
2023-10-02,Equal Weight,Europe IG,0.05555555555555555
2023-10-02,Equal Weight,Europe HY,0.05555555555555555
2023-10-02,Equal Weight,US REIT,0.05555555555555555
2023-10-02,Equal Weight,Japan REIT,0.05555555555555555
2023-10-02,Equal Weight,Europe REIT,0.05555555555555555
2023-10-02,Equal Weight,Crude Oil,0.05555555555555555
2023-10-02,Equal Weight,Gold,0.05555555555555555
2023-10-02,Equal Weight,Copper,0.05555555555555555
2023-10-02,Shrinkage Risk Parity,Japan Equity,0.061828273331015975
2023-10-02,Shrinkage Risk Parity,US Equity,0.0316178047176478
2023-10-02,Shrinkage Risk Parity,Europe Equity,0.030025846655285002
2023-10-02,Shrinkage Risk Parity,Emerging Equity,0.03153969118943566
2023-10-02,Shrinkage Risk Parity,Japan Government Bond,0.2
2023-10-02,Shrinkage Risk Parity,US Treasury 7-10Y,0.057696784661970646
2023-10-02,Shrinkage Risk Parity,Germany Government Bond,0.0642224615893697
2023-10-02,Shrinkage Risk Parity,UK Gilt,0.05182874653427974
2023-10-02,Shrinkage Risk Parity,US IG,0.048342609657956705
2023-10-02,Shrinkage Risk Parity,US HY,0.046081939055144364
2023-10-02,Shrinkage Risk Parity,Europe IG,0.05751141349797223
2023-10-02,Shrinkage Risk Parity,Europe HY,0.05155360212471393
2023-10-02,Shrinkage Risk Parity,US REIT,0.029246702834325563
2023-10-02,Shrinkage Risk Parity,Japan REIT,0.10072661536036735
2023-10-02,Shrinkage Risk Parity,Europe REIT,0.030375573257542268
2023-10-02,Shrinkage Risk Parity,Crude Oil,0.03024245670201807
2023-10-02,Shrinkage Risk Parity,Gold,0.04336241221187016
2023-10-02,Shrinkage Risk Parity,Copper,0.03379706661908488
2023-10-02,cDCC Risk Parity,Japan Equity,0.053839229278860375
2023-10-02,cDCC Risk Parity,US Equity,0.036273407240565846
2023-10-02,cDCC Risk Parity,Europe Equity,0.036767778719467
2023-10-02,cDCC Risk Parity,Emerging Equity,0.036021517778277064
2023-10-02,cDCC Risk Parity,Japan Government Bond,0.2
2023-10-02,cDCC Risk Parity,US Treasury 7-10Y,0.06620545728651532
2023-10-02,cDCC Risk Parity,Germany Government Bond,0.05754876208894827
2023-10-02,cDCC Risk Parity,UK Gilt,0.04958963876412887
2023-10-02,cDCC Risk Parity,US IG,0.05493211768837751
2023-10-02,cDCC Risk Parity,US HY,0.05900544483528062
2023-10-02,cDCC Risk Parity,Europe IG,0.05194905327770843
2023-10-02,cDCC Risk Parity,Europe HY,0.05431789177944147
2023-10-02,cDCC Risk Parity,US REIT,0.02886014238315875
2023-10-02,cDCC Risk Parity,Japan REIT,0.07435276418985835
2023-10-02,cDCC Risk Parity,Europe REIT,0.022344407048089623
2023-10-02,cDCC Risk Parity,Crude Oil,0.03325495021252683
2023-10-02,cDCC Risk Parity,Gold,0.05249647667060074
2023-10-02,cDCC Risk Parity,Copper,0.03224096075819494
2023-10-02,Shrinkage Minimum Variance,Japan Equity,0.0671559848093303
2023-10-02,Shrinkage Minimum Variance,US Equity,0.0
2023-10-02,Shrinkage Minimum Variance,Europe Equity,1.4224076905032927e-18
2023-10-02,Shrinkage Minimum Variance,Emerging Equity,3.2683005641870496e-17
2023-10-02,Shrinkage Minimum Variance,Japan Government Bond,0.19999999999999996
2023-10-02,Shrinkage Minimum Variance,US Treasury 7-10Y,0.14873642266568815
2023-10-02,Shrinkage Minimum Variance,Germany Government Bond,0.101299953040891
2023-10-02,Shrinkage Minimum Variance,UK Gilt,7.903903802893198e-18
2023-10-02,Shrinkage Minimum Variance,US IG,0.0
2023-10-02,Shrinkage Minimum Variance,US HY,0.12123037012197602
2023-10-02,Shrinkage Minimum Variance,Europe IG,0.08774383733624475
2023-10-02,Shrinkage Minimum Variance,Europe HY,0.04727527826128595
2023-10-02,Shrinkage Minimum Variance,US REIT,0.0
2023-10-02,Shrinkage Minimum Variance,Japan REIT,0.19999999999999996
2023-10-02,Shrinkage Minimum Variance,Europe REIT,9.304896297651811e-18
2023-10-02,Shrinkage Minimum Variance,Crude Oil,0.00803966977223878
2023-10-02,Shrinkage Minimum Variance,Gold,0.002765763857313414
2023-10-02,Shrinkage Minimum Variance,Copper,0.015752720135031685
2023-10-02,cDCC Minimum Variance,Japan Equity,0.0494102794791907
2023-10-02,cDCC Minimum Variance,US Equity,1.563559402761579e-17
2023-10-02,cDCC Minimum Variance,Europe Equity,5.937977071001619e-18
2023-10-02,cDCC Minimum Variance,Emerging Equity,0.0
2023-10-02,cDCC Minimum Variance,Japan Government Bond,0.2
2023-10-02,cDCC Minimum Variance,US Treasury 7-10Y,0.2
2023-10-02,cDCC Minimum Variance,Germany Government Bond,0.03269612683447269
2023-10-02,cDCC Minimum Variance,UK Gilt,0.0
2023-10-02,cDCC Minimum Variance,US IG,1.4071871968875947e-17
2023-10-02,cDCC Minimum Variance,US HY,0.2
2023-10-02,cDCC Minimum Variance,Europe IG,0.0
2023-10-02,cDCC Minimum Variance,Europe HY,0.15698003012258793
2023-10-02,cDCC Minimum Variance,US REIT,0.0
2023-10-02,cDCC Minimum Variance,Japan REIT,0.11608075896557354
2023-10-02,cDCC Minimum Variance,Europe REIT,3.340282915744126e-18
2023-10-02,cDCC Minimum Variance,Crude Oil,0.003498781655556168
2023-10-02,cDCC Minimum Variance,Gold,0.04133402294261889
2023-10-02,cDCC Minimum Variance,Copper,0.0
2024-01-04,Equal Weight,Japan Equity,0.05555555555555555
2024-01-04,Equal Weight,US Equity,0.05555555555555555
2024-01-04,Equal Weight,Europe Equity,0.05555555555555555
2024-01-04,Equal Weight,Emerging Equity,0.05555555555555555
2024-01-04,Equal Weight,Japan Government Bond,0.05555555555555555
2024-01-04,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2024-01-04,Equal Weight,Germany Government Bond,0.05555555555555555
2024-01-04,Equal Weight,UK Gilt,0.05555555555555555
2024-01-04,Equal Weight,US IG,0.05555555555555555
2024-01-04,Equal Weight,US HY,0.05555555555555555
2024-01-04,Equal Weight,Europe IG,0.05555555555555555
2024-01-04,Equal Weight,Europe HY,0.05555555555555555
2024-01-04,Equal Weight,US REIT,0.05555555555555555
2024-01-04,Equal Weight,Japan REIT,0.05555555555555555
2024-01-04,Equal Weight,Europe REIT,0.05555555555555555
2024-01-04,Equal Weight,Crude Oil,0.05555555555555555
2024-01-04,Equal Weight,Gold,0.05555555555555555
2024-01-04,Equal Weight,Copper,0.05555555555555555
2024-01-04,Shrinkage Risk Parity,Japan Equity,0.06039901660662227
2024-01-04,Shrinkage Risk Parity,US Equity,0.032725168042845997
2024-01-04,Shrinkage Risk Parity,Europe Equity,0.03087015040056517
2024-01-04,Shrinkage Risk Parity,Emerging Equity,0.03255745147057301
2024-01-04,Shrinkage Risk Parity,Japan Government Bond,0.19999999999999993
2024-01-04,Shrinkage Risk Parity,US Treasury 7-10Y,0.05527488831368895
2024-01-04,Shrinkage Risk Parity,Germany Government Bond,0.06296128870284656
2024-01-04,Shrinkage Risk Parity,UK Gilt,0.05069427176295364
2024-01-04,Shrinkage Risk Parity,US IG,0.04721001384537213
2024-01-04,Shrinkage Risk Parity,US HY,0.046046904821995555
2024-01-04,Shrinkage Risk Parity,Europe IG,0.05693667199890005
2024-01-04,Shrinkage Risk Parity,Europe HY,0.05168072291454131
2024-01-04,Shrinkage Risk Parity,US REIT,0.029433795433168392
2024-01-04,Shrinkage Risk Parity,Japan REIT,0.103130395343122
2024-01-04,Shrinkage Risk Parity,Europe REIT,0.029982865729978308
2024-01-04,Shrinkage Risk Parity,Crude Oil,0.031641279536256006
2024-01-04,Shrinkage Risk Parity,Gold,0.04448915815429206
2024-01-04,Shrinkage Risk Parity,Copper,0.03396595692227845
2024-01-04,cDCC Risk Parity,Japan Equity,0.06534074526809794
2024-01-04,cDCC Risk Parity,US Equity,0.04456802193515521
2024-01-04,cDCC Risk Parity,Europe Equity,0.03872444824139114
2024-01-04,cDCC Risk Parity,Emerging Equity,0.03873400183834103
2024-01-04,cDCC Risk Parity,Japan Government Bond,0.19999999999999996
2024-01-04,cDCC Risk Parity,US Treasury 7-10Y,0.04327690511753624
2024-01-04,cDCC Risk Parity,Germany Government Bond,0.05290128455300694
2024-01-04,cDCC Risk Parity,UK Gilt,0.04471089810528193
2024-01-04,cDCC Risk Parity,US IG,0.0391507025980911
2024-01-04,cDCC Risk Parity,US HY,0.04198785369508252
2024-01-04,cDCC Risk Parity,Europe IG,0.05304509242638548
2024-01-04,cDCC Risk Parity,Europe HY,0.054778486931393026
2024-01-04,cDCC Risk Parity,US REIT,0.03176403650970598
2024-01-04,cDCC Risk Parity,Japan REIT,0.10811867594092439
2024-01-04,cDCC Risk Parity,Europe REIT,0.028425323853420694
2024-01-04,cDCC Risk Parity,Crude Oil,0.03769982940344739
2024-01-04,cDCC Risk Parity,Gold,0.04133227711498611
2024-01-04,cDCC Risk Parity,Copper,0.035441416467752784
2024-01-04,Shrinkage Minimum Variance,Japan Equity,0.06553360772334406
2024-01-04,Shrinkage Minimum Variance,US Equity,1.787482325054175e-18
2024-01-04,Shrinkage Minimum Variance,Europe Equity,1.6844167686203603e-19
2024-01-04,Shrinkage Minimum Variance,Emerging Equity,1.505631627427725e-17
2024-01-04,Shrinkage Minimum Variance,Japan Government Bond,0.20000000000000007
2024-01-04,Shrinkage Minimum Variance,US Treasury 7-10Y,0.12410105126103144
2024-01-04,Shrinkage Minimum Variance,Germany Government Bond,0.10009708190771782
2024-01-04,Shrinkage Minimum Variance,UK Gilt,0.0
2024-01-04,Shrinkage Minimum Variance,US IG,2.0016478382913974e-17
2024-01-04,Shrinkage Minimum Variance,US HY,0.12624442178157216
2024-01-04,Shrinkage Minimum Variance,Europe IG,0.08670223251944006
2024-01-04,Shrinkage Minimum Variance,Europe HY,0.058642264769676676
2024-01-04,Shrinkage Minimum Variance,US REIT,0.0
2024-01-04,Shrinkage Minimum Variance,Japan REIT,0.20000000000000007
2024-01-04,Shrinkage Minimum Variance,Europe REIT,0.0
2024-01-04,Shrinkage Minimum Variance,Crude Oil,0.010508020997547066
2024-01-04,Shrinkage Minimum Variance,Gold,0.01745285481071439
2024-01-04,Shrinkage Minimum Variance,Copper,0.010718464228956446
2024-01-04,cDCC Minimum Variance,Japan Equity,0.08142851398632756
2024-01-04,cDCC Minimum Variance,US Equity,0.12916180330806148
2024-01-04,cDCC Minimum Variance,Europe Equity,0.0
2024-01-04,cDCC Minimum Variance,Emerging Equity,1.697310671068081e-17
2024-01-04,cDCC Minimum Variance,Japan Government Bond,0.2
2024-01-04,cDCC Minimum Variance,US Treasury 7-10Y,0.05965880088957172
2024-01-04,cDCC Minimum Variance,Germany Government Bond,0.054967633782287834
2024-01-04,cDCC Minimum Variance,UK Gilt,0.0
2024-01-04,cDCC Minimum Variance,US IG,0.0
2024-01-04,cDCC Minimum Variance,US HY,3.424797725737168e-17
2024-01-04,cDCC Minimum Variance,Europe IG,0.005884030941543727
2024-01-04,cDCC Minimum Variance,Europe HY,0.2
2024-01-04,cDCC Minimum Variance,US REIT,4.696906946012832e-19
2024-01-04,cDCC Minimum Variance,Japan REIT,0.2
2024-01-04,cDCC Minimum Variance,Europe REIT,9.401680175207539e-19
2024-01-04,cDCC Minimum Variance,Crude Oil,0.02171037355187507
2024-01-04,cDCC Minimum Variance,Gold,0.047188843540332585
2024-01-04,cDCC Minimum Variance,Copper,9.430591554509871e-18
2024-04-02,Equal Weight,Japan Equity,0.05555555555555555
2024-04-02,Equal Weight,US Equity,0.05555555555555555
2024-04-02,Equal Weight,Europe Equity,0.05555555555555555
2024-04-02,Equal Weight,Emerging Equity,0.05555555555555555
2024-04-02,Equal Weight,Japan Government Bond,0.05555555555555555
2024-04-02,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2024-04-02,Equal Weight,Germany Government Bond,0.05555555555555555
2024-04-02,Equal Weight,UK Gilt,0.05555555555555555
2024-04-02,Equal Weight,US IG,0.05555555555555555
2024-04-02,Equal Weight,US HY,0.05555555555555555
2024-04-02,Equal Weight,Europe IG,0.05555555555555555
2024-04-02,Equal Weight,Europe HY,0.05555555555555555
2024-04-02,Equal Weight,US REIT,0.05555555555555555
2024-04-02,Equal Weight,Japan REIT,0.05555555555555555
2024-04-02,Equal Weight,Europe REIT,0.05555555555555555
2024-04-02,Equal Weight,Crude Oil,0.05555555555555555
2024-04-02,Equal Weight,Gold,0.05555555555555555
2024-04-02,Equal Weight,Copper,0.05555555555555555
2024-04-02,Shrinkage Risk Parity,Japan Equity,0.06110326508845433
2024-04-02,Shrinkage Risk Parity,US Equity,0.03288948706046086
2024-04-02,Shrinkage Risk Parity,Europe Equity,0.0312884454807343
2024-04-02,Shrinkage Risk Parity,Emerging Equity,0.03265318436661899
2024-04-02,Shrinkage Risk Parity,Japan Government Bond,0.19999999999999996
2024-04-02,Shrinkage Risk Parity,US Treasury 7-10Y,0.05348577629300505
2024-04-02,Shrinkage Risk Parity,Germany Government Bond,0.06285209181847186
2024-04-02,Shrinkage Risk Parity,UK Gilt,0.05019982794945956
2024-04-02,Shrinkage Risk Parity,US IG,0.0460301666702651
2024-04-02,Shrinkage Risk Parity,US HY,0.04513803432246021
2024-04-02,Shrinkage Risk Parity,Europe IG,0.05654036241159173
2024-04-02,Shrinkage Risk Parity,Europe HY,0.05161267134538666
2024-04-02,Shrinkage Risk Parity,US REIT,0.02932330759119878
2024-04-02,Shrinkage Risk Parity,Japan REIT,0.10584587179065923
2024-04-02,Shrinkage Risk Parity,Europe REIT,0.030588522350258978
2024-04-02,Shrinkage Risk Parity,Crude Oil,0.03296623850626983
2024-04-02,Shrinkage Risk Parity,Gold,0.043936368830047104
2024-04-02,Shrinkage Risk Parity,Copper,0.03354637812465735
2024-04-02,cDCC Risk Parity,Japan Equity,0.04463240696805723
2024-04-02,cDCC Risk Parity,US Equity,0.037096629690281394
2024-04-02,cDCC Risk Parity,Europe Equity,0.03880319051207162
2024-04-02,cDCC Risk Parity,Emerging Equity,0.03672452714172807
2024-04-02,cDCC Risk Parity,Japan Government Bond,0.2
2024-04-02,cDCC Risk Parity,US Treasury 7-10Y,0.04960529189092392
2024-04-02,cDCC Risk Parity,Germany Government Bond,0.059178099396933144
2024-04-02,cDCC Risk Parity,UK Gilt,0.05446098607239276
2024-04-02,cDCC Risk Parity,US IG,0.0466435130861197
2024-04-02,cDCC Risk Parity,US HY,0.04726848809915572
2024-04-02,cDCC Risk Parity,Europe IG,0.05754453787022776
2024-04-02,cDCC Risk Parity,Europe HY,0.06518057959042906
2024-04-02,cDCC Risk Parity,US REIT,0.028378790406384115
2024-04-02,cDCC Risk Parity,Japan REIT,0.09402839956871024
2024-04-02,cDCC Risk Parity,Europe REIT,0.030509699372637263
2024-04-02,cDCC Risk Parity,Crude Oil,0.03369608524198635
2024-04-02,cDCC Risk Parity,Gold,0.0441216355415608
2024-04-02,cDCC Risk Parity,Copper,0.03212713955040082
2024-04-02,Shrinkage Minimum Variance,Japan Equity,0.06677890666379845
2024-04-02,Shrinkage Minimum Variance,US Equity,2.4571408735737805e-17
2024-04-02,Shrinkage Minimum Variance,Europe Equity,0.0
2024-04-02,Shrinkage Minimum Variance,Emerging Equity,3.180274076468458e-17
2024-04-02,Shrinkage Minimum Variance,Japan Government Bond,0.19999999999999998
2024-04-02,Shrinkage Minimum Variance,US Treasury 7-10Y,0.11153713770743781
2024-04-02,Shrinkage Minimum Variance,Germany Government Bond,0.11128400491715353
2024-04-02,Shrinkage Minimum Variance,UK Gilt,0.0
2024-04-02,Shrinkage Minimum Variance,US IG,0.0
2024-04-02,Shrinkage Minimum Variance,US HY,0.11922983846650878
2024-04-02,Shrinkage Minimum Variance,Europe IG,0.08242724347342467
2024-04-02,Shrinkage Minimum Variance,Europe HY,0.06229345121787422
2024-04-02,Shrinkage Minimum Variance,US REIT,6.593981463212533e-18
2024-04-02,Shrinkage Minimum Variance,Japan REIT,0.2
2024-04-02,Shrinkage Minimum Variance,Europe REIT,0.0
2024-04-02,Shrinkage Minimum Variance,Crude Oil,0.015000334573635558
2024-04-02,Shrinkage Minimum Variance,Gold,0.020215357560151213
2024-04-02,Shrinkage Minimum Variance,Copper,0.011233725420015645
2024-04-02,cDCC Minimum Variance,Japan Equity,0.0
2024-04-02,cDCC Minimum Variance,US Equity,1.0958731004985025e-18
2024-04-02,cDCC Minimum Variance,Europe Equity,0.042504747227853565
2024-04-02,cDCC Minimum Variance,Emerging Equity,8.87064199586513e-18
2024-04-02,cDCC Minimum Variance,Japan Government Bond,0.19999999999999996
2024-04-02,cDCC Minimum Variance,US Treasury 7-10Y,0.05584087734284663
2024-04-02,cDCC Minimum Variance,Germany Government Bond,0.07972345308299444
2024-04-02,cDCC Minimum Variance,UK Gilt,3.4707887996504055e-17
2024-04-02,cDCC Minimum Variance,US IG,1.5947671587206972e-17
2024-04-02,cDCC Minimum Variance,US HY,0.11043711533838009
2024-04-02,cDCC Minimum Variance,Europe IG,0.07174323394574035
2024-04-02,cDCC Minimum Variance,Europe HY,0.19999999999999996
2024-04-02,cDCC Minimum Variance,US REIT,0.0
2024-04-02,cDCC Minimum Variance,Japan REIT,0.1800956079328558
2024-04-02,cDCC Minimum Variance,Europe REIT,0.0
2024-04-02,cDCC Minimum Variance,Crude Oil,0.01318345957200251
2024-04-02,cDCC Minimum Variance,Gold,0.04647150555732654
2024-04-02,cDCC Minimum Variance,Copper,2.3613112705293064e-18
2024-07-01,Equal Weight,Japan Equity,0.05555555555555555
2024-07-01,Equal Weight,US Equity,0.05555555555555555
2024-07-01,Equal Weight,Europe Equity,0.05555555555555555
2024-07-01,Equal Weight,Emerging Equity,0.05555555555555555
2024-07-01,Equal Weight,Japan Government Bond,0.05555555555555555
2024-07-01,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2024-07-01,Equal Weight,Germany Government Bond,0.05555555555555555
2024-07-01,Equal Weight,UK Gilt,0.05555555555555555
2024-07-01,Equal Weight,US IG,0.05555555555555555
2024-07-01,Equal Weight,US HY,0.05555555555555555
2024-07-01,Equal Weight,Europe IG,0.05555555555555555
2024-07-01,Equal Weight,Europe HY,0.05555555555555555
2024-07-01,Equal Weight,US REIT,0.05555555555555555
2024-07-01,Equal Weight,Japan REIT,0.05555555555555555
2024-07-01,Equal Weight,Europe REIT,0.05555555555555555
2024-07-01,Equal Weight,Crude Oil,0.05555555555555555
2024-07-01,Equal Weight,Gold,0.05555555555555555
2024-07-01,Equal Weight,Copper,0.05555555555555555
2024-07-01,Shrinkage Risk Parity,Japan Equity,0.06416081326253655
2024-07-01,Shrinkage Risk Parity,US Equity,0.033396618751515034
2024-07-01,Shrinkage Risk Parity,Europe Equity,0.031236359278458782
2024-07-01,Shrinkage Risk Parity,Emerging Equity,0.03361319270767983
2024-07-01,Shrinkage Risk Parity,Japan Government Bond,0.2
2024-07-01,Shrinkage Risk Parity,US Treasury 7-10Y,0.051723953715926835
2024-07-01,Shrinkage Risk Parity,Germany Government Bond,0.06174611858326845
2024-07-01,Shrinkage Risk Parity,UK Gilt,0.049254153305501966
2024-07-01,Shrinkage Risk Parity,US IG,0.04488626105187549
2024-07-01,Shrinkage Risk Parity,US HY,0.04483600866543068
2024-07-01,Shrinkage Risk Parity,Europe IG,0.056132722749768216
2024-07-01,Shrinkage Risk Parity,Europe HY,0.05150296937751632
2024-07-01,Shrinkage Risk Parity,US REIT,0.02896437595809628
2024-07-01,Shrinkage Risk Parity,Japan REIT,0.10938717383389329
2024-07-01,Shrinkage Risk Parity,Europe REIT,0.02961643260649465
2024-07-01,Shrinkage Risk Parity,Crude Oil,0.0338739140699158
2024-07-01,Shrinkage Risk Parity,Gold,0.04268974634035984
2024-07-01,Shrinkage Risk Parity,Copper,0.03297918574176199
2024-07-01,cDCC Risk Parity,Japan Equity,0.05725799099068332
2024-07-01,cDCC Risk Parity,US Equity,0.04822264023470707
2024-07-01,cDCC Risk Parity,Europe Equity,0.03107673338687142
2024-07-01,cDCC Risk Parity,Emerging Equity,0.034759853811069205
2024-07-01,cDCC Risk Parity,Japan Government Bond,0.2
2024-07-01,cDCC Risk Parity,US Treasury 7-10Y,0.050651005317245985
2024-07-01,cDCC Risk Parity,Germany Government Bond,0.06174160648170639
2024-07-01,cDCC Risk Parity,UK Gilt,0.05145173345902855
2024-07-01,cDCC Risk Parity,US IG,0.04740926571425536
2024-07-01,cDCC Risk Parity,US HY,0.05447205069595357
2024-07-01,cDCC Risk Parity,Europe IG,0.06178974005385105
2024-07-01,cDCC Risk Parity,Europe HY,0.06607802194065725
2024-07-01,cDCC Risk Parity,US REIT,0.029649977878420598
2024-07-01,cDCC Risk Parity,Japan REIT,0.09358183113449883
2024-07-01,cDCC Risk Parity,Europe REIT,0.024186916837666085
2024-07-01,cDCC Risk Parity,Crude Oil,0.033424633381034206
2024-07-01,cDCC Risk Parity,Gold,0.028502418916517804
2024-07-01,cDCC Risk Parity,Copper,0.025743579765833385
2024-07-01,Shrinkage Minimum Variance,Japan Equity,0.0769735926799877
2024-07-01,Shrinkage Minimum Variance,US Equity,0.0
2024-07-01,Shrinkage Minimum Variance,Europe Equity,0.0
2024-07-01,Shrinkage Minimum Variance,Emerging Equity,0.0
2024-07-01,Shrinkage Minimum Variance,Japan Government Bond,0.19999999999999996
2024-07-01,Shrinkage Minimum Variance,US Treasury 7-10Y,0.09280567541903524
2024-07-01,Shrinkage Minimum Variance,Germany Government Bond,0.10752713349693489
2024-07-01,Shrinkage Minimum Variance,UK Gilt,9.389158347040222e-18
2024-07-01,Shrinkage Minimum Variance,US IG,0.0
2024-07-01,Shrinkage Minimum Variance,US HY,0.12825545213543751
2024-07-01,Shrinkage Minimum Variance,Europe IG,0.08448966051994422
2024-07-01,Shrinkage Minimum Variance,Europe HY,0.06366676777750438
2024-07-01,Shrinkage Minimum Variance,US REIT,2.105094529974991e-18
2024-07-01,Shrinkage Minimum Variance,Japan REIT,0.19999999999999996
2024-07-01,Shrinkage Minimum Variance,Europe REIT,5.428851815000864e-18
2024-07-01,Shrinkage Minimum Variance,Crude Oil,0.016822418267852215
2024-07-01,Shrinkage Minimum Variance,Gold,0.0205683636378518
2024-07-01,Shrinkage Minimum Variance,Copper,0.008890936065452083
2024-07-01,cDCC Minimum Variance,Japan Equity,0.016089810071220335
2024-07-01,cDCC Minimum Variance,US Equity,0.04467695897365076
2024-07-01,cDCC Minimum Variance,Europe Equity,0.0
2024-07-01,cDCC Minimum Variance,Emerging Equity,9.646087836794152e-18
2024-07-01,cDCC Minimum Variance,Japan Government Bond,0.19999999999999998
2024-07-01,cDCC Minimum Variance,US Treasury 7-10Y,0.03039155730847659
2024-07-01,cDCC Minimum Variance,Germany Government Bond,0.04234608650443821
2024-07-01,cDCC Minimum Variance,UK Gilt,1.511789451812125e-17
2024-07-01,cDCC Minimum Variance,US IG,2.9812889612509263e-18
2024-07-01,cDCC Minimum Variance,US HY,0.19999999999999998
2024-07-01,cDCC Minimum Variance,Europe IG,0.08558488948075055
2024-07-01,cDCC Minimum Variance,Europe HY,0.2
2024-07-01,cDCC Minimum Variance,US REIT,5.882271598659533e-18
2024-07-01,cDCC Minimum Variance,Japan REIT,0.1731102354440188
2024-07-01,cDCC Minimum Variance,Europe REIT,1.4700366760183818e-18
2024-07-01,cDCC Minimum Variance,Crude Oil,0.00780046221744476
2024-07-01,cDCC Minimum Variance,Gold,2.354074592213808e-19
2024-07-01,cDCC Minimum Variance,Copper,0.0
2024-10-01,Equal Weight,Japan Equity,0.05555555555555555
2024-10-01,Equal Weight,US Equity,0.05555555555555555
2024-10-01,Equal Weight,Europe Equity,0.05555555555555555
2024-10-01,Equal Weight,Emerging Equity,0.05555555555555555
2024-10-01,Equal Weight,Japan Government Bond,0.05555555555555555
2024-10-01,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2024-10-01,Equal Weight,Germany Government Bond,0.05555555555555555
2024-10-01,Equal Weight,UK Gilt,0.05555555555555555
2024-10-01,Equal Weight,US IG,0.05555555555555555
2024-10-01,Equal Weight,US HY,0.05555555555555555
2024-10-01,Equal Weight,Europe IG,0.05555555555555555
2024-10-01,Equal Weight,Europe HY,0.05555555555555555
2024-10-01,Equal Weight,US REIT,0.05555555555555555
2024-10-01,Equal Weight,Japan REIT,0.05555555555555555
2024-10-01,Equal Weight,Europe REIT,0.05555555555555555
2024-10-01,Equal Weight,Crude Oil,0.05555555555555555
2024-10-01,Equal Weight,Gold,0.05555555555555555
2024-10-01,Equal Weight,Copper,0.05555555555555555
2024-10-01,Shrinkage Risk Parity,Japan Equity,0.05169196278808785
2024-10-01,Shrinkage Risk Parity,US Equity,0.033782085007347785
2024-10-01,Shrinkage Risk Parity,Europe Equity,0.031838885520260325
2024-10-01,Shrinkage Risk Parity,Emerging Equity,0.03348790523928721
