date,strategy,asset,weight
2023-07-03,Shrinkage Minimum Variance,Japan Government Bond,0.2
2023-07-03,Shrinkage Minimum Variance,US Treasury 7-10Y,0.17975014978063797
2023-07-03,Shrinkage Minimum Variance,Germany Government Bond,0.1248178312265215
2023-07-03,Shrinkage Minimum Variance,UK Gilt,0.0
2023-07-03,Shrinkage Minimum Variance,US IG,0.0
2023-07-03,Shrinkage Minimum Variance,US HY,0.11170297333409974
2023-07-03,Shrinkage Minimum Variance,Europe IG,0.0848250911398349
2023-07-03,Shrinkage Minimum Variance,Europe HY,0.010318374533055232
2023-07-03,Shrinkage Minimum Variance,US REIT,2.5078091513041922e-17
2023-07-03,Shrinkage Minimum Variance,Japan REIT,0.18899049568613205
2023-07-03,Shrinkage Minimum Variance,Europe REIT,0.0
2023-07-03,Shrinkage Minimum Variance,Crude Oil,0.009071921001361524
2023-07-03,Shrinkage Minimum Variance,Gold,0.008830692066428851
2023-07-03,Shrinkage Minimum Variance,Copper,0.014507967270663478
2023-07-03,cDCC Minimum Variance,Japan Equity,0.05237744953797642
2023-07-03,cDCC Minimum Variance,US Equity,0.03345111681181427
2023-07-03,cDCC Minimum Variance,Europe Equity,3.1326157754034675e-17
2023-07-03,cDCC Minimum Variance,Emerging Equity,0.0
2023-07-03,cDCC Minimum Variance,Japan Government Bond,0.2
2023-07-03,cDCC Minimum Variance,US Treasury 7-10Y,0.018805403963400184
2023-07-03,cDCC Minimum Variance,Germany Government Bond,0.09268188408481264
2023-07-03,cDCC Minimum Variance,UK Gilt,0.023695800309218886
2023-07-03,cDCC Minimum Variance,US IG,6.810737057383123e-18
2023-07-03,cDCC Minimum Variance,US HY,0.2
2023-07-03,cDCC Minimum Variance,Europe IG,2.83651844661633e-17
2023-07-03,cDCC Minimum Variance,Europe HY,0.12863167108695142
2023-07-03,cDCC Minimum Variance,US REIT,0.0
2023-07-03,cDCC Minimum Variance,Japan REIT,0.19999999999999998
2023-07-03,cDCC Minimum Variance,Europe REIT,0.0
2023-07-03,cDCC Minimum Variance,Crude Oil,0.0023017570256309125
2023-07-03,cDCC Minimum Variance,Gold,0.04684899342361397
2023-07-03,cDCC Minimum Variance,Copper,0.001205923756581237
2023-10-02,Equal Weight,Japan Equity,0.05555555555555555
2023-10-02,Equal Weight,US Equity,0.05555555555555555
2023-10-02,Equal Weight,Europe Equity,0.05555555555555555
2023-10-02,Equal Weight,Emerging Equity,0.05555555555555555
2023-10-02,Equal Weight,Japan Government Bond,0.05555555555555555
2023-10-02,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2023-10-02,Equal Weight,Germany Government Bond,0.05555555555555555
2023-10-02,Equal Weight,UK Gilt,0.05555555555555555
2023-10-02,Equal Weight,US IG,0.05555555555555555
2023-10-02,Equal Weight,US HY,0.05555555555555555
2023-10-02,Equal Weight,Europe IG,0.05555555555555555
2023-10-02,Equal Weight,Europe HY,0.05555555555555555
2023-10-02,Equal Weight,US REIT,0.05555555555555555
2023-10-02,Equal Weight,Japan REIT,0.05555555555555555
2023-10-02,Equal Weight,Europe REIT,0.05555555555555555
2023-10-02,Equal Weight,Crude Oil,0.05555555555555555
2023-10-02,Equal Weight,Gold,0.05555555555555555
2023-10-02,Equal Weight,Copper,0.05555555555555555
2023-10-02,Shrinkage Risk Parity,Japan Equity,0.06182814318266761
2023-10-02,Shrinkage Risk Parity,US Equity,0.031617809874415446
2023-10-02,Shrinkage Risk Parity,Europe Equity,0.030025852345857387
2023-10-02,Shrinkage Risk Parity,Emerging Equity,0.03153967731659484
2023-10-02,Shrinkage Risk Parity,Japan Government Bond,0.2
2023-10-02,Shrinkage Risk Parity,US Treasury 7-10Y,0.05769685829011145
2023-10-02,Shrinkage Risk Parity,Germany Government Bond,0.06422241375214938
2023-10-02,Shrinkage Risk Parity,UK Gilt,0.05182881627523099
2023-10-02,Shrinkage Risk Parity,US IG,0.04834265808958694
2023-10-02,Shrinkage Risk Parity,US HY,0.04608189152770369
2023-10-02,Shrinkage Risk Parity,Europe IG,0.05751140595075917
2023-10-02,Shrinkage Risk Parity,Europe HY,0.051553545709916535
2023-10-02,Shrinkage Risk Parity,US REIT,0.029246738743553952
2023-10-02,Shrinkage Risk Parity,Japan REIT,0.10072673471108506
2023-10-02,Shrinkage Risk Parity,Europe REIT,0.030375561902901842
2023-10-02,Shrinkage Risk Parity,Crude Oil,0.030242450142121263
2023-10-02,Shrinkage Risk Parity,Gold,0.04336239305316607
2023-10-02,Shrinkage Risk Parity,Copper,0.03379704913217846
2023-10-02,cDCC Risk Parity,Japan Equity,0.05383901017594158
2023-10-02,cDCC Risk Parity,US Equity,0.036273103127581655
2023-10-02,cDCC Risk Parity,Europe Equity,0.036770041834221286
2023-10-02,cDCC Risk Parity,Emerging Equity,0.036020585481320914
2023-10-02,cDCC Risk Parity,Japan Government Bond,0.2
2023-10-02,cDCC Risk Parity,US Treasury 7-10Y,0.0662033388062786
2023-10-02,cDCC Risk Parity,Germany Government Bond,0.057549077281132476
2023-10-02,cDCC Risk Parity,UK Gilt,0.04958978043672755
2023-10-02,cDCC Risk Parity,US IG,0.05493224216050008
2023-10-02,cDCC Risk Parity,US HY,0.059005722357278294
2023-10-02,cDCC Risk Parity,Europe IG,0.051949156304174376
2023-10-02,cDCC Risk Parity,Europe HY,0.054317566083232315
2023-10-02,cDCC Risk Parity,US REIT,0.02886016085282409
2023-10-02,cDCC Risk Parity,Japan REIT,0.07435304976972779
2023-10-02,cDCC Risk Parity,Europe REIT,0.022344452875804742
2023-10-02,cDCC Risk Parity,Crude Oil,0.03325503656749577
2023-10-02,cDCC Risk Parity,Gold,0.052496617938171314
2023-10-02,cDCC Risk Parity,Copper,0.03224105794758716
2023-10-02,Shrinkage Minimum Variance,Japan Equity,0.06714844057166296
2023-10-02,Shrinkage Minimum Variance,US Equity,1.0970352868178779e-17
2023-10-02,Shrinkage Minimum Variance,Europe Equity,0.0
2023-10-02,Shrinkage Minimum Variance,Emerging Equity,2.0193816651484417e-17
2023-10-02,Shrinkage Minimum Variance,Japan Government Bond,0.19999999999999996
2023-10-02,Shrinkage Minimum Variance,US Treasury 7-10Y,0.14872501066206062
2023-10-02,Shrinkage Minimum Variance,Germany Government Bond,0.10130130740519501
2023-10-02,Shrinkage Minimum Variance,UK Gilt,6.596350150863246e-18
2023-10-02,Shrinkage Minimum Variance,US IG,0.0
2023-10-02,Shrinkage Minimum Variance,US HY,0.12123755371353423
2023-10-02,Shrinkage Minimum Variance,Europe IG,0.0877437940658524
2023-10-02,Shrinkage Minimum Variance,Europe HY,0.04728068438800036
2023-10-02,Shrinkage Minimum Variance,US REIT,1.119905176393744e-17
2023-10-02,Shrinkage Minimum Variance,Japan REIT,0.19999999999999996
2023-10-02,Shrinkage Minimum Variance,Europe REIT,0.0
2023-10-02,Shrinkage Minimum Variance,Crude Oil,0.008038219043101555
2023-10-02,Shrinkage Minimum Variance,Gold,0.002776434399599214
2023-10-02,Shrinkage Minimum Variance,Copper,0.015748555750993598
2023-10-02,cDCC Minimum Variance,Japan Equity,0.049424278720333004
2023-10-02,cDCC Minimum Variance,US Equity,6.077118522588908e-18
2023-10-02,cDCC Minimum Variance,Europe Equity,1.598744727605921e-18
2023-10-02,cDCC Minimum Variance,Emerging Equity,6.781376567110167e-20
2023-10-02,cDCC Minimum Variance,Japan Government Bond,0.19999999999999998
2023-10-02,cDCC Minimum Variance,US Treasury 7-10Y,0.2
2023-10-02,cDCC Minimum Variance,Germany Government Bond,0.03267662437369893
2023-10-02,cDCC Minimum Variance,UK Gilt,0.0
2023-10-02,cDCC Minimum Variance,US IG,0.0
2023-10-02,cDCC Minimum Variance,US HY,0.2
2023-10-02,cDCC Minimum Variance,Europe IG,0.0
2023-10-02,cDCC Minimum Variance,Europe HY,0.1569841083437742
2023-10-02,cDCC Minimum Variance,US REIT,8.004223820447459e-18
2023-10-02,cDCC Minimum Variance,Japan REIT,0.11610613984043311
2023-10-02,cDCC Minimum Variance,Europe REIT,0.0
2023-10-02,cDCC Minimum Variance,Crude Oil,0.003473201111187631
2023-10-02,cDCC Minimum Variance,Gold,0.041335647610573255
2023-10-02,cDCC Minimum Variance,Copper,0.0
2024-01-04,Equal Weight,Japan Equity,0.05555555555555555
2024-01-04,Equal Weight,US Equity,0.05555555555555555
2024-01-04,Equal Weight,Europe Equity,0.05555555555555555
2024-01-04,Equal Weight,Emerging Equity,0.05555555555555555
2024-01-04,Equal Weight,Japan Government Bond,0.05555555555555555
2024-01-04,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2024-01-04,Equal Weight,Germany Government Bond,0.05555555555555555
2024-01-04,Equal Weight,UK Gilt,0.05555555555555555
2024-01-04,Equal Weight,US IG,0.05555555555555555
2024-01-04,Equal Weight,US HY,0.05555555555555555
2024-01-04,Equal Weight,Europe IG,0.05555555555555555
2024-01-04,Equal Weight,Europe HY,0.05555555555555555
2024-01-04,Equal Weight,US REIT,0.05555555555555555
2024-01-04,Equal Weight,Japan REIT,0.05555555555555555
2024-01-04,Equal Weight,Europe REIT,0.05555555555555555
2024-01-04,Equal Weight,Crude Oil,0.05555555555555555
2024-01-04,Equal Weight,Gold,0.05555555555555555
2024-01-04,Equal Weight,Copper,0.05555555555555555
2024-01-04,Shrinkage Risk Parity,Japan Equity,0.06039892057755277
2024-01-04,Shrinkage Risk Parity,US Equity,0.032725167682554866
2024-01-04,Shrinkage Risk Parity,Europe Equity,0.030870147203778363
2024-01-04,Shrinkage Risk Parity,Emerging Equity,0.03255742015981179
2024-01-04,Shrinkage Risk Parity,Japan Government Bond,0.2
2024-01-04,Shrinkage Risk Parity,US Treasury 7-10Y,0.05527490024842995
2024-01-04,Shrinkage Risk Parity,Germany Government Bond,0.06296128529079136
2024-01-04,Shrinkage Risk Parity,UK Gilt,0.05069432383382285
2024-01-04,Shrinkage Risk Parity,US IG,0.04721006684645085
2024-01-04,Shrinkage Risk Parity,US HY,0.046046814624446916
2024-01-04,Shrinkage Risk Parity,Europe IG,0.05693666116474668
2024-01-04,Shrinkage Risk Parity,Europe HY,0.051680657941453434
2024-01-04,Shrinkage Risk Parity,US REIT,0.029433821737096858
2024-01-04,Shrinkage Risk Parity,Japan REIT,0.1031306051298077
2024-01-04,Shrinkage Risk Parity,Europe REIT,0.029982848997533604
2024-01-04,Shrinkage Risk Parity,Crude Oil,0.031641276684239654
2024-01-04,Shrinkage Risk Parity,Gold,0.04448914517541104
2024-01-04,Shrinkage Risk Parity,Copper,0.033965936702071285
2024-01-04,cDCC Risk Parity,Japan Equity,0.06534200628810814
2024-01-04,cDCC Risk Parity,US Equity,0.04456770002068558
2024-01-04,cDCC Risk Parity,Europe Equity,0.03872455834184756
2024-01-04,cDCC Risk Parity,Emerging Equity,0.03873358886052224
2024-01-04,cDCC Risk Parity,Japan Government Bond,0.2
2024-01-04,cDCC Risk Parity,US Treasury 7-10Y,0.04327765574719746
2024-01-04,cDCC Risk Parity,Germany Government Bond,0.052901297154088776
2024-01-04,cDCC Risk Parity,UK Gilt,0.0447109595357038
2024-01-04,cDCC Risk Parity,US IG,0.03915069350188277
2024-01-04,cDCC Risk Parity,US HY,0.04198764384908575
2024-01-04,cDCC Risk Parity,Europe IG,0.05304490959832123
2024-01-04,cDCC Risk Parity,Europe HY,0.05477830868761404
2024-01-04,cDCC Risk Parity,US REIT,0.03176416299079552
2024-01-04,cDCC Risk Parity,Japan REIT,0.1081180620866981
2024-01-04,cDCC Risk Parity,Europe REIT,0.028425202139280736
2024-01-04,cDCC Risk Parity,Crude Oil,0.0376996373063938
2024-01-04,cDCC Risk Parity,Gold,0.0413322644071664
2024-01-04,cDCC Risk Parity,Copper,0.03544134948460808
2024-01-04,Shrinkage Minimum Variance,Japan Equity,0.06552483383478366
2024-01-04,Shrinkage Minimum Variance,US Equity,0.0
2024-01-04,Shrinkage Minimum Variance,Europe Equity,0.0
2024-01-04,Shrinkage Minimum Variance,Emerging Equity,0.0
2024-01-04,Shrinkage Minimum Variance,Japan Government Bond,0.2
2024-01-04,Shrinkage Minimum Variance,US Treasury 7-10Y,0.12410959220882165
2024-01-04,Shrinkage Minimum Variance,Germany Government Bond,0.10009536124288575
2024-01-04,Shrinkage Minimum Variance,UK Gilt,3.3329972031974353e-18
2024-01-04,Shrinkage Minimum Variance,US IG,0.0
2024-01-04,Shrinkage Minimum Variance,US HY,0.12625309478588467
2024-01-04,Shrinkage Minimum Variance,Europe IG,0.08670121033708564
2024-01-04,Shrinkage Minimum Variance,Europe HY,0.05863731609114796
2024-01-04,Shrinkage Minimum Variance,US REIT,1.6844137394051624e-17
2024-01-04,Shrinkage Minimum Variance,Japan REIT,0.2
2024-01-04,Shrinkage Minimum Variance,Europe REIT,1.0244786052792526e-17
2024-01-04,Shrinkage Minimum Variance,Crude Oil,0.010506075145054306
2024-01-04,Shrinkage Minimum Variance,Gold,0.01745330893548925
2024-01-04,Shrinkage Minimum Variance,Copper,0.010719207418847115
2024-01-04,cDCC Minimum Variance,Japan Equity,0.08143642028616399
2024-01-04,cDCC Minimum Variance,US Equity,0.1291580361234005
2024-01-04,cDCC Minimum Variance,Europe Equity,8.897194422443084e-18
2024-01-04,cDCC Minimum Variance,Emerging Equity,0.0
2024-01-04,cDCC Minimum Variance,Japan Government Bond,0.19999999999999996
2024-01-04,cDCC Minimum Variance,US Treasury 7-10Y,0.059660514488424986
2024-01-04,cDCC Minimum Variance,Germany Government Bond,0.05496815691267931
2024-01-04,cDCC Minimum Variance,UK Gilt,0.0
2024-01-04,cDCC Minimum Variance,US IG,0.0
2024-01-04,cDCC Minimum Variance,US HY,1.3158682916213716e-17
2024-01-04,cDCC Minimum Variance,Europe IG,0.005876252027492456
2024-01-04,cDCC Minimum Variance,Europe HY,0.19999999999999996
2024-01-04,cDCC Minimum Variance,US REIT,2.1087895560126125e-18
2024-01-04,cDCC Minimum Variance,Japan REIT,0.19999999999999996
2024-01-04,cDCC Minimum Variance,Europe REIT,0.0
2024-01-04,cDCC Minimum Variance,Crude Oil,0.0217093623065627
2024-01-04,cDCC Minimum Variance,Gold,0.04719125785527607
2024-01-04,cDCC Minimum Variance,Copper,0.0
2024-04-02,Equal Weight,Japan Equity,0.05555555555555555
2024-04-02,Equal Weight,US Equity,0.05555555555555555
2024-04-02,Equal Weight,Europe Equity,0.05555555555555555
2024-04-02,Equal Weight,Emerging Equity,0.05555555555555555
2024-04-02,Equal Weight,Japan Government Bond,0.05555555555555555
2024-04-02,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2024-04-02,Equal Weight,Germany Government Bond,0.05555555555555555
2024-04-02,Equal Weight,UK Gilt,0.05555555555555555
2024-04-02,Equal Weight,US IG,0.05555555555555555
2024-04-02,Equal Weight,US HY,0.05555555555555555
2024-04-02,Equal Weight,Europe IG,0.05555555555555555
2024-04-02,Equal Weight,Europe HY,0.05555555555555555
2024-04-02,Equal Weight,US REIT,0.05555555555555555
2024-04-02,Equal Weight,Japan REIT,0.05555555555555555
2024-04-02,Equal Weight,Europe REIT,0.05555555555555555
2024-04-02,Equal Weight,Crude Oil,0.05555555555555555
2024-04-02,Equal Weight,Gold,0.05555555555555555
2024-04-02,Equal Weight,Copper,0.05555555555555555
2024-04-02,Shrinkage Risk Parity,Japan Equity,0.06110315027201229
2024-04-02,Shrinkage Risk Parity,US Equity,0.032889494520729694
2024-04-02,Shrinkage Risk Parity,Europe Equity,0.03128844346412297
2024-04-02,Shrinkage Risk Parity,Emerging Equity,0.03265314727089787
2024-04-02,Shrinkage Risk Parity,Japan Government Bond,0.2
2024-04-02,Shrinkage Risk Parity,US Treasury 7-10Y,0.05348575981497815
2024-04-02,Shrinkage Risk Parity,Germany Government Bond,0.06285209483940074
2024-04-02,Shrinkage Risk Parity,UK Gilt,0.05019988322350725
2024-04-02,Shrinkage Risk Parity,US IG,0.0460302542796261
2024-04-02,Shrinkage Risk Parity,US HY,0.04513796917533517
2024-04-02,Shrinkage Risk Parity,Europe IG,0.05654033848938392
2024-04-02,Shrinkage Risk Parity,Europe HY,0.05161260924331409
2024-04-02,Shrinkage Risk Parity,US REIT,0.02932332955882355
2024-04-02,Shrinkage Risk Parity,Japan REIT,0.10584608610802168
2024-04-02,Shrinkage Risk Parity,Europe REIT,0.030588500208606508
2024-04-02,Shrinkage Risk Parity,Crude Oil,0.03296623163632589
2024-04-02,Shrinkage Risk Parity,Gold,0.04393635714148522
2024-04-02,Shrinkage Risk Parity,Copper,0.03354635075342884
2024-04-02,cDCC Risk Parity,Japan Equity,0.04463230910494079
2024-04-02,cDCC Risk Parity,US Equity,0.03709782138734839
2024-04-02,cDCC Risk Parity,Europe Equity,0.03880492153147464
2024-04-02,cDCC Risk Parity,Emerging Equity,0.036723885278555385
2024-04-02,cDCC Risk Parity,Japan Government Bond,0.2
2024-04-02,cDCC Risk Parity,US Treasury 7-10Y,0.04960470428111386
2024-04-02,cDCC Risk Parity,Germany Government Bond,0.05917809030133759
2024-04-02,cDCC Risk Parity,UK Gilt,0.05446053502400433
2024-04-02,cDCC Risk Parity,US IG,0.04664368800632239
2024-04-02,cDCC Risk Parity,US HY,0.047268096877217204
2024-04-02,cDCC Risk Parity,Europe IG,0.057544528420683874
2024-04-02,cDCC Risk Parity,Europe HY,0.0651805348603534
2024-04-02,cDCC Risk Parity,US REIT,0.028378712481231253
2024-04-02,cDCC Risk Parity,Japan REIT,0.0940279954743611
2024-04-02,cDCC Risk Parity,Europe REIT,0.030509675787929347
2024-04-02,cDCC Risk Parity,Crude Oil,0.03369597431869211
2024-04-02,cDCC Risk Parity,Gold,0.04412153387814419
2024-04-02,cDCC Risk Parity,Copper,0.03212699298629015
2024-04-02,Shrinkage Minimum Variance,Japan Equity,0.06677897416351194
2024-04-02,Shrinkage Minimum Variance,US Equity,0.0
2024-04-02,Shrinkage Minimum Variance,Europe Equity,0.0
2024-04-02,Shrinkage Minimum Variance,Emerging Equity,6.104422191628048e-19
2024-04-02,Shrinkage Minimum Variance,Japan Government Bond,0.2
2024-04-02,Shrinkage Minimum Variance,US Treasury 7-10Y,0.11153462557880739
2024-04-02,Shrinkage Minimum Variance,Germany Government Bond,0.1112848889768658
2024-04-02,Shrinkage Minimum Variance,UK Gilt,0.0
2024-04-02,Shrinkage Minimum Variance,US IG,6.6030413590437465e-18
2024-04-02,Shrinkage Minimum Variance,US HY,0.11922153176236046
2024-04-02,Shrinkage Minimum Variance,Europe IG,0.08243097564185195
2024-04-02,Shrinkage Minimum Variance,Europe HY,0.06229655894989068
2024-04-02,Shrinkage Minimum Variance,US REIT,1.5487477298565497e-17
2024-04-02,Shrinkage Minimum Variance,Japan REIT,0.2
2024-04-02,Shrinkage Minimum Variance,Europe REIT,2.1363719303758035e-18
2024-04-02,Shrinkage Minimum Variance,Crude Oil,0.015000334464783868
2024-04-02,Shrinkage Minimum Variance,Gold,0.02021741456624331
2024-04-02,Shrinkage Minimum Variance,Copper,0.011234695895684477
2024-04-02,cDCC Minimum Variance,Japan Equity,0.0
2024-04-02,cDCC Minimum Variance,US Equity,3.3104870834083166e-17
2024-04-02,cDCC Minimum Variance,Europe Equity,0.04255159364168688
2024-04-02,cDCC Minimum Variance,Emerging Equity,0.0
2024-04-02,cDCC Minimum Variance,Japan Government Bond,0.2
2024-04-02,cDCC Minimum Variance,US Treasury 7-10Y,0.05582337065866902
2024-04-02,cDCC Minimum Variance,Germany Government Bond,0.07972400714047183
2024-04-02,cDCC Minimum Variance,UK Gilt,0.0
2024-04-02,cDCC Minimum Variance,US IG,2.6092053103639553e-17
2024-04-02,cDCC Minimum Variance,US HY,0.11042238702617435
2024-04-02,cDCC Minimum Variance,Europe IG,0.07174261568861895
2024-04-02,cDCC Minimum Variance,Europe HY,0.2
2024-04-02,cDCC Minimum Variance,US REIT,1.274628559545544e-18
2024-04-02,cDCC Minimum Variance,Japan REIT,0.18009241241125928
2024-04-02,cDCC Minimum Variance,Europe REIT,3.561547032988964e-18
2024-04-02,cDCC Minimum Variance,Crude Oil,0.013181353586172728
2024-04-02,cDCC Minimum Variance,Gold,0.046462259846946824
2024-04-02,cDCC Minimum Variance,Copper,0.0
2024-07-01,Equal Weight,Japan Equity,0.05555555555555555
2024-07-01,Equal Weight,US Equity,0.05555555555555555
2024-07-01,Equal Weight,Europe Equity,0.05555555555555555
2024-07-01,Equal Weight,Emerging Equity,0.05555555555555555
2024-07-01,Equal Weight,Japan Government Bond,0.05555555555555555
2024-07-01,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2024-07-01,Equal Weight,Germany Government Bond,0.05555555555555555
2024-07-01,Equal Weight,UK Gilt,0.05555555555555555
2024-07-01,Equal Weight,US IG,0.05555555555555555
2024-07-01,Equal Weight,US HY,0.05555555555555555
2024-07-01,Equal Weight,Europe IG,0.05555555555555555
2024-07-01,Equal Weight,Europe HY,0.05555555555555555
2024-07-01,Equal Weight,US REIT,0.05555555555555555
2024-07-01,Equal Weight,Japan REIT,0.05555555555555555
2024-07-01,Equal Weight,Europe REIT,0.05555555555555555
2024-07-01,Equal Weight,Crude Oil,0.05555555555555555
2024-07-01,Equal Weight,Gold,0.05555555555555555
2024-07-01,Equal Weight,Copper,0.05555555555555555
2024-07-01,Shrinkage Risk Parity,Japan Equity,0.06416068927607856
2024-07-01,Shrinkage Risk Parity,US Equity,0.03339663771936125
2024-07-01,Shrinkage Risk Parity,Europe Equity,0.031236359792025662
2024-07-01,Shrinkage Risk Parity,Emerging Equity,0.033613161598374366
2024-07-01,Shrinkage Risk Parity,Japan Government Bond,0.20000000000000004
2024-07-01,Shrinkage Risk Parity,US Treasury 7-10Y,0.05172394982416164
2024-07-01,Shrinkage Risk Parity,Germany Government Bond,0.06174611403983821
2024-07-01,Shrinkage Risk Parity,UK Gilt,0.04925420541046299
2024-07-01,Shrinkage Risk Parity,US IG,0.04488635441833208
2024-07-01,Shrinkage Risk Parity,US HY,0.044835876613860084
2024-07-01,Shrinkage Risk Parity,Europe IG,0.056132725448615625
2024-07-01,Shrinkage Risk Parity,Europe HY,0.051502902105121685
2024-07-01,Shrinkage Risk Parity,US REIT,0.028964394260966447
2024-07-01,Shrinkage Risk Parity,Japan REIT,0.10938742478252111
2024-07-01,Shrinkage Risk Parity,Europe REIT,0.0296164071127037
2024-07-01,Shrinkage Risk Parity,Crude Oil,0.033873908493787186
2024-07-01,Shrinkage Risk Parity,Gold,0.04268973226661759
2024-07-01,Shrinkage Risk Parity,Copper,0.03297915683717189
2024-07-01,cDCC Risk Parity,Japan Equity,0.05725707665147185
2024-07-01,cDCC Risk Parity,US Equity,0.04822390876233986
2024-07-01,cDCC Risk Parity,Europe Equity,0.03107676989147476
2024-07-01,cDCC Risk Parity,Emerging Equity,0.03475944508494506
2024-07-01,cDCC Risk Parity,Japan Government Bond,0.19999999999999993
2024-07-01,cDCC Risk Parity,US Treasury 7-10Y,0.05065156500621521
2024-07-01,cDCC Risk Parity,Germany Government Bond,0.061742474909925155
2024-07-01,cDCC Risk Parity,UK Gilt,0.0514516023471666
2024-07-01,cDCC Risk Parity,US IG,0.04740949313541855
2024-07-01,cDCC Risk Parity,US HY,0.054471704027279334
2024-07-01,cDCC Risk Parity,Europe IG,0.06178962093203242
2024-07-01,cDCC Risk Parity,Europe HY,0.06607756517463602
2024-07-01,cDCC Risk Parity,US REIT,0.02965001950563733
2024-07-01,cDCC Risk Parity,Japan REIT,0.0935814552671861
2024-07-01,cDCC Risk Parity,Europe REIT,0.024186818866109495
2024-07-01,cDCC Risk Parity,Crude Oil,0.03342457777457571
2024-07-01,cDCC Risk Parity,Gold,0.028502354553362863
2024-07-01,cDCC Risk Parity,Copper,0.02574354811022351
2024-07-01,Shrinkage Minimum Variance,Japan Equity,0.07697320639623383
2024-07-01,Shrinkage Minimum Variance,US Equity,6.638510247568223e-18
2024-07-01,Shrinkage Minimum Variance,Europe Equity,0.0
2024-07-01,Shrinkage Minimum Variance,Emerging Equity,0.0
2024-07-01,Shrinkage Minimum Variance,Japan Government Bond,0.2
2024-07-01,Shrinkage Minimum Variance,US Treasury 7-10Y,0.0928067775312992
2024-07-01,Shrinkage Minimum Variance,Germany Government Bond,0.10752696408444239
2024-07-01,Shrinkage Minimum Variance,UK Gilt,0.0
2024-07-01,Shrinkage Minimum Variance,US IG,0.0
2024-07-01,Shrinkage Minimum Variance,US HY,0.12825327022799013
2024-07-01,Shrinkage Minimum Variance,Europe IG,0.08449129755677917
2024-07-01,Shrinkage Minimum Variance,Europe HY,0.06366602525440272
2024-07-01,Shrinkage Minimum Variance,US REIT,0.0
2024-07-01,Shrinkage Minimum Variance,Japan REIT,0.2
2024-07-01,Shrinkage Minimum Variance,Europe REIT,6.722617350029488e-18
2024-07-01,Shrinkage Minimum Variance,Crude Oil,0.016822619492173976
2024-07-01,Shrinkage Minimum Variance,Gold,0.020569118260619596
2024-07-01,Shrinkage Minimum Variance,Copper,0.0088907211960589
2024-07-01,cDCC Minimum Variance,Japan Equity,0.016095553748086123
2024-07-01,cDCC Minimum Variance,US Equity,0.044677520251644516
2024-07-01,cDCC Minimum Variance,Europe Equity,0.0
2024-07-01,cDCC Minimum Variance,Emerging Equity,2.882276636193074e-18
2024-07-01,cDCC Minimum Variance,Japan Government Bond,0.20000000000000007
2024-07-01,cDCC Minimum Variance,US Treasury 7-10Y,0.03040071635253014
2024-07-01,cDCC Minimum Variance,Germany Government Bond,0.042354999024948346
2024-07-01,cDCC Minimum Variance,UK Gilt,3.3159444039863384e-17
2024-07-01,cDCC Minimum Variance,US IG,0.0
2024-07-01,cDCC Minimum Variance,US HY,0.20000000000000007
2024-07-01,cDCC Minimum Variance,Europe IG,0.08556810039536443
2024-07-01,cDCC Minimum Variance,Europe HY,0.20000000000000007
2024-07-01,cDCC Minimum Variance,US REIT,7.903096646099e-19
2024-07-01,cDCC Minimum Variance,Japan REIT,0.17310497682933293
2024-07-01,cDCC Minimum Variance,Europe REIT,0.0
2024-07-01,cDCC Minimum Variance,Crude Oil,0.007798133398093416
2024-07-01,cDCC Minimum Variance,Gold,4.851219229087412e-18
2024-07-01,cDCC Minimum Variance,Copper,5.641476552610322e-18
2024-10-01,Equal Weight,Japan Equity,0.05555555555555555
2024-10-01,Equal Weight,US Equity,0.05555555555555555
2024-10-01,Equal Weight,Europe Equity,0.05555555555555555
2024-10-01,Equal Weight,Emerging Equity,0.05555555555555555
2024-10-01,Equal Weight,Japan Government Bond,0.05555555555555555
2024-10-01,Equal Weight,US Treasury 7-10Y,0.05555555555555555
2024-10-01,Equal Weight,Germany Government Bond,0.05555555555555555
2024-10-01,Equal Weight,UK Gilt,0.05555555555555555
2024-10-01,Equal Weight,US IG,0.05555555555555555
2024-10-01,Equal Weight,US HY,0.05555555555555555
2024-10-01,Equal Weight,Europe IG,0.05555555555555555
2024-10-01,Equal Weight,Europe HY,0.05555555555555555
2024-10-01,Equal Weight,US REIT,0.05555555555555555
2024-10-01,Equal Weight,Japan REIT,0.05555555555555555
2024-10-01,Equal Weight,Europe REIT,0.05555555555555555
2024-10-01,Equal Weight,Crude Oil,0.05555555555555555
2024-10-01,Equal Weight,Gold,0.05555555555555555
2024-10-01,Equal Weight,Copper,0.05555555555555555
2024-10-01,Shrinkage Risk Parity,Japan Equity,0.051691895934260074
2024-10-01,Shrinkage Risk Parity,US Equity,0.033782087921556486
2024-10-01,Shrinkage Risk Parity,Europe Equity,0.031838878654479444
2024-10-01,Shrinkage Risk Parity,Emerging Equity,0.033487877802113666
2024-10-01,Shrinkage Risk Parity,Japan Government Bond,0.20000000000000004
2024-10-01,Shrinkage Risk Parity,US Treasury 7-10Y,0.0525398815550907
2024-10-01,Shrinkage Risk Parity,Germany Government Bond,0.06341415181299022
2024-10-01,Shrinkage Risk Parity,UK Gilt,0.050728197503491966
