Date,Equal Weight,Shrinkage Risk Parity,cDCC Risk Parity,Shrinkage Minimum Variance,cDCC Minimum Variance
2023-09-12,1.165550942127532,1.122929538511403,1.1131420664410179,1.1037895509628861,1.0999800490365657
2023-09-13,1.1674514818308854,1.124068403437167,1.1141595861647011,1.1033329963876872,1.0997682280242638
2023-09-14,1.1769245033083735,1.1305646050216749,1.1208582945608774,1.1071456951964376,1.1040143329652667
2023-09-15,1.173010335611268,1.1279741857515906,1.1182487578658127,1.1055985568149789,1.1022517813681232
2023-09-19,1.169653404465968,1.1251533251195855,1.1154472794603971,1.1024011496359376,1.0995271354322973
2023-09-20,1.16999021474393,1.125474924027058,1.1156138554606505,1.1024713910384616,1.099744824253032
2023-09-21,1.162402396029943,1.1202392863916766,1.1101091633384104,1.0996290688940182,1.0963972740550423
2023-09-22,1.1580507965691456,1.1166972513534572,1.106501015527164,1.0967376278815506,1.0929232362357528
2023-09-25,1.1579482025745296,1.1161888743546968,1.106218921362126,1.09591320279396,1.0930092174202493
2023-09-26,1.1528713624499383,1.1132447597720845,1.102976204136887,1.0958647819482845,1.0915815067928276
2023-09-27,1.150827068600553,1.1111626332248423,1.101183393143474,1.0947343910140417,1.0906818086028196
2023-09-28,1.1523003615297003,1.1101701953038565,1.100406638974202,1.091833200858871,1.0877200857557765
2023-09-29,1.155575594836192,1.113494068735118,1.1035404223680823,1.095635775721719,1.090902702198859
2023-10-02,1.146724223420085,1.1063896150019938,1.0963510973675306,1.0901309499405882,1.0853889943927517
2023-10-03,1.136367006978483,1.0978049266610046,1.0882664533552053,1.0823279765519342,1.0780909440039446
2023-10-04,1.1274033215602277,1.0896641464734393,1.0807594469160788,1.0747583565599312,1.0729364259701475
2023-10-05,1.1296509047936918,1.0930693492404477,1.0833646839521713,1.079993268655012,1.076077143948921
2023-10-06,1.1318622881595737,1.0939974963015775,1.084181259502184,1.0789292083425381,1.0740191231728387
2023-10-10,1.1326333530559405,1.0961608303352766,1.085643414376733,1.080844830388913,1.0743754358934015
2023-10-11,1.1389028458237298,1.1004251299193788,1.089978721330789,1.0834668327038284,1.0774876728914664
2023-10-12,1.1371652694510086,1.100650411440379,1.0898154551340968,1.0845487985972573,1.0778219229921255
2023-10-13,1.1408558021207147,1.102681967982974,1.0930166709555174,1.0847613268553018,1.0807472673986418
2023-10-16,1.1370498945922896,1.0973197252539355,1.0882824833600484,1.0767587859808856,1.0743037969373121
2023-10-17,1.1375059586764715,1.0977132290100817,1.0879778494953016,1.077809576596715,1.073240589935469
2023-10-18,1.1319837598660956,1.0940532232612064,1.0843151621223222,1.0761770014628604,1.0714443766928303
2023-10-19,1.1274713508951464,1.0899735557182857,1.080497585412076,1.0724790607904244,1.0681352497556065
2023-10-20,1.123634336088557,1.0872405566618468,1.0780370004839999,1.0714974868618763,1.0679265183892166
2023-10-23,1.123121345960602,1.0864878360390648,1.0776167239662109,1.0712521568567157,1.0690036069283977
2023-10-24,1.128539701834837,1.0905875156765827,1.0815588218362155,1.0739532352040986,1.0718050175610618
2023-10-25,1.1220807581797019,1.0867448082448885,1.0774207271425211,1.0727847681563891,1.0696145329056153
2023-10-26,1.1210090430890944,1.0856619420771934,1.076775594024588,1.0719731305202371,1.070571149025632
2023-10-27,1.1274812684129623,1.091229596447417,1.0817136052930878,1.078084725207848,1.0751578855884476
2023-10-30,1.122254362769518,1.085363356855116,1.0762976061697342,1.0702067183621224,1.0681551906482363
2023-10-31,1.1221767126822482,1.085062695436417,1.0752870737454319,1.0697227889626406,1.0668857236277303
2023-11-01,1.1421117627853876,1.1000889390142066,1.0907821376705156,1.083700027135356,1.0829323678968001
2023-11-02,1.1535271914175538,1.1083545129005024,1.0987448218463234,1.0883137315860907,1.0875092542707925
2023-11-06,1.1491429316808277,1.1074698235532374,1.0971269480801396,1.0890658075455464,1.0853401011056574
2023-11-07,1.1493054404493346,1.1078653458035985,1.0976835830185427,1.090268201190066,1.0875843660349995
2023-11-08,1.1482791333474536,1.1081347380154178,1.098416044996795,1.0908884238078145,1.0893600017456018
2023-11-09,1.1481603106325924,1.106939773598879,1.0973089646121923,1.08695186739515,1.0863479942415912
2023-11-10,1.1520077875523511,1.1100300389970104,1.1005757028504974,1.0909266854400061,1.089820656343384
2023-11-13,1.1540536647775836,1.110519092188024,1.1012672925642693,1.0903474350214624,1.0895785254840598
2023-11-14,1.175459446412361,1.1258502708438847,1.116408340617977,1.1002048862905611,1.1001257574870815
2023-11-15,1.1736271002686993,1.12758359901793,1.1169208867517884,1.1035191903692534,1.099460211556833
2023-11-16,1.1745990337580927,1.1290194506784048,1.1187945176431708,1.105886522599434,1.1034718416216087
2023-11-17,1.177701559795303,1.131127977898616,1.1208662102357667,1.1059809193431887,1.103214595826146
2023-11-20,1.1782373990315955,1.1306550112445402,1.1203685768869847,1.1039931843735495,1.1006606953786082
2023-11-21,1.1678238788838735,1.1247164292072882,1.1144180965249006,1.1000140003822678,1.0961957193621197
2023-11-22,1.1675143917854722,1.1238791349132122,1.113257315214309,1.0996555288249157,1.0955882159405392
2023-11-24,1.175234240594451,1.1280503149125722,1.1178718752809544,1.1020115793552372,1.0993363545754107
2023-11-27,1.1779659151870772,1.131072841851411,1.120741440864553,1.105424219295965,1.1028365984034725
2023-11-28,1.1761671693822557,1.1296364779554156,1.119369887121674,1.1037987714046718,1.1007674889764398
2023-11-29,1.1732613653742343,1.128239920184657,1.1177065454426998,1.1025094042760035,1.0991433954237493
2023-11-30,1.170369060246415,1.126509127964787,1.1156929788241015,1.1019394241347462,1.0981017173025387
2023-12-01,1.1830686080853765,1.1345970566004515,1.1247187320149636,1.1060323104593746,1.1057217842630465
2023-12-04,1.1688506684889814,1.1250034576081975,1.1141757288281824,1.0999862873484725,1.096969119291482
2023-12-05,1.1739192919607933,1.1291879731248464,1.118506998607058,1.1042216346485694,1.101919149849959
2023-12-06,1.1721502640894848,1.1296867969590842,1.1186164910044414,1.106175144950057,1.1038364215079473
2023-12-07,1.171941378446139,1.1266671744307304,1.1161490756121673,1.1014166544323871,1.0999339666760406
2023-12-08,1.150936237700988,1.1099001769004229,1.098871615276495,1.0867888229764975,1.0826922031040487
2023-12-11,1.1551122640609572,1.1123629470404763,1.1012360291086336,1.0894612467170892,1.0850970093989323
2023-12-12,1.1621922327858738,1.1187483967529814,1.1079266817787266,1.095200740143672,1.0917493876400786
2023-12-13,1.1709352066248095,1.1260861551568475,1.115791497509448,1.0998955435652287,1.098178339522283
2023-12-14,1.1674805025690667,1.1223719594072468,1.1114679866412551,1.0940002359025809,1.0916118592773036
2023-12-15,1.1656488243936363,1.12179091065062,1.110224069757376,1.0949709057456383,1.0903014685466486
2023-12-18,1.1630912458462384,1.1190592611850758,1.1080908066294781,1.0908576845401754,1.0878631802472505
2023-12-19,1.171842576434082,1.1256312657732093,1.1150017014924176,1.094758449398683,1.0926020247156991
2023-12-20,1.1810845094009996,1.1359931677282225,1.1247194086108971,1.1067906452344085,1.1040277271224488
2023-12-21,1.1801885172283948,1.1337498616057398,1.123323882720716,1.1020249243315736,1.1004344516676576
2023-12-22,1.1709804755952733,1.126138472934155,1.1151698172931286,1.0958793843931178,1.0930446637873892
2023-12-27,1.1802462088825665,1.1337826837211293,1.1224577430361329,1.1031292498166592,1.0998973216898318
2023-12-28,1.172871729428762,1.1296177150065094,1.1173883276832983,1.1013276435600894,1.095725441556717
2023-12-29,1.1683860698734825,1.1262831452619393,1.1139321662439734,1.0994675512256709,1.0934957037275144
2024-01-04,1.1728134788931313,1.1284980396108437,1.116090638554462,1.0997422253538374,1.0947572360259707
2024-01-05,1.1855934266386319,1.1396097557595901,1.1273791785138583,1.11098344449218,1.1070819110191994
2024-01-09,1.1809623722920954,1.1389991808381932,1.1267369236012963,1.1120406439044563,1.1085024653392912
2024-01-10,1.1824664479016214,1.138236279801988,1.1261446323940982,1.110784587520696,1.1084105939091369
2024-01-11,1.1940019628349576,1.1479434727360887,1.135651293572737,1.1204561247213953,1.117614843736572
2024-01-12,1.1941461507231497,1.1481034067829914,1.135760562232127,1.120712699311523,1.1184130666079544
2024-01-16,1.1910892139932485,1.1463814267881804,1.1338606800416637,1.1202151715001543,1.1181492098381454
2024-01-17,1.1902235177738574,1.144527479126401,1.1320847387045339,1.1189523837705326,1.1164863008146737
2024-01-18,1.1999417964394463,1.1505160829025873,1.1382175078887218,1.1215909225147993,1.1210497290542087
2024-01-19,1.205163639129452,1.1538611910300127,1.1417356869907944,1.124160937403231,1.1253675876917337
2024-01-22,1.207872067540886,1.1568225390468936,1.1448357772392295,1.1287415274971226,1.130744416739848
2024-01-23,1.206969910175836,1.1560241254596666,1.1442777137924696,1.127202015662056,1.1301678946978717
2024-01-24,1.20924304883286,1.155095194533244,1.1436538754793661,1.124313140390219,1.1275376461420812
2024-01-25,1.210331461797676,1.1547230983602461,1.1433611764621043,1.1226051836750248,1.1257208341036269
2024-01-26,1.2112657925120456,1.1551142072401694,1.1438914554069741,1.1223409833571054,1.1253451088220465
2024-01-29,1.2171646236338738,1.1591257347776058,1.147733900060409,1.1254853912821763,1.1286813724033395
2024-01-30,1.213549122629409,1.1566720493483675,1.1452816713502008,1.1233627389095837,1.126640006300033
2024-01-31,1.20995460166075,1.1552811883829377,1.1431388603677435,1.1242145980379523,1.1236606767587731
2024-02-01,1.2074633408564137,1.1531106412811414,1.1408536961375384,1.1210079902322696,1.1207782887886915
2024-02-02,1.1992206455563756,1.1490184839604978,1.1371460489209226,1.1195132214606873,1.122837774670635
2024-02-05,1.2044953142886585,1.151632620030365,1.140103423639573,1.121289442245078,1.125417427574668
2024-02-06,1.207746112114045,1.152494582284199,1.1412253280220042,1.1197775374719061,1.123607298400489
2024-02-07,1.2033787460607888,1.1498782795957165,1.1388201628293186,1.1177135981587618,1.1234704297755875
2024-02-08,1.2066412251245393,1.1519729241673107,1.1412073596622188,1.1185640052396204,1.1257230906793214
2024-02-09,1.2135828991662094,1.156614093713343,1.1459662168152787,1.1223135950178227,1.1303090927799788
2024-02-13,1.2053843751014248,1.1511918543278887,1.1406752162800555,1.1193707082192614,1.1272901402225912
2024-02-14,1.2159378820692048,1.1573915746831438,1.1467001025633505,1.122829071578536,1.130411709820869
2024-02-15,1.2214520303048535,1.159596142006477,1.1491999018802057,1.121028750151704,1.1294626258238956
2024-02-16,1.21903868160032,1.1577411414590382,1.1475983140139423,1.118324528539448,1.1273825024815882
2024-02-20,1.220891155866135,1.1593692760758987,1.148972387930335,1.1200517844481759,1.1272914664356104
2024-02-21,1.219901690160636,1.1583535780627785,1.1482220009962234,1.1186509432203757,1.1270518725449394
2024-02-22,1.2290267824115486,1.1649340513027218,1.1552284248648752,1.1225400517711925,1.1341753651376552
2024-02-26,1.2272609612005463,1.1651269910866708,1.1555976470891431,1.1248928293013494,1.1370074550089782
2024-02-27,1.2297519257896752,1.166232172149313,1.156952935246105,1.125029614122281,1.137726451161433
2024-02-28,1.2270374984565053,1.1650665399409468,1.1555986757048051,1.1254474242176713,1.1375723443232384
2024-02-29,1.2288721148196076,1.1650476782638832,1.155471784891109,1.124192013635757,1.1363174828077551
2024-03-01,1.2333627313696047,1.1672428437379427,1.1580577300094537,1.1231514643758462,1.137278404731627
2024-03-04,1.2344682543768928,1.169359796181909,1.160025225964846,1.1260288361847945,1.1407092398431364
2024-03-05,1.2365037927401752,1.1715950421281154,1.161545994886799,1.1290045438013325,1.1414585618044157
2024-03-06,1.2397084025638845,1.1737072147371195,1.1639538943857988,1.1297706483358891,1.143024376530876
2024-03-07,1.2392492505040835,1.1715554993609905,1.161929838188844,1.124802633625795,1.1392572107892789
2024-03-08,1.232113341808922,1.1666757449598644,1.1567838465242701,1.121087869552438,1.1348630631056171
2024-03-11,1.2254295352370943,1.1607032011566913,1.1507826595752912,1.115386662805491,1.1289418221453995
2024-03-12,1.223913989593046,1.1588962661009832,1.1494474640193786,1.112785898765942,1.1279518155463344
2024-03-13,1.2322270376264572,1.1640419556005315,1.154721722009651,1.114917907417468,1.13007146700217
2024-03-14,1.22947022550061,1.1620366234244872,1.1531042216319598,1.114715495347854,1.1309971587871857
2024-03-15,1.2320778854116958,1.1648997684224787,1.1560559840978633,1.1193412421235363,1.1344878576655637
2024-03-18,1.2405511311143886,1.1718768394393373,1.163324068119379,1.12482813053496,1.1416738766683763
2024-03-19,1.2454341730517253,1.1785161738280467,1.1701074715451043,1.1350319185409254,1.1523535184950093
2024-03-21,1.2496632849498104,1.182790471584779,1.1742531451637792,1.1404370977113667,1.1580970365652485
2024-03-22,1.2514635322734016,1.185100735684156,1.1764339665175665,1.1444895276942537,1.1603648115478005
2024-03-25,1.247080745767594,1.1807996207662232,1.1724392687277112,1.1397462685136965,1.1563059715421726
2024-03-26,1.2481963937680696,1.1821408076281814,1.1735425529506764,1.1408312207260656,1.157022906189365
2024-03-27,1.2550535427806004,1.1869711469581528,1.1784063739286308,1.1439417963210972,1.1602696222813011
2024-03-28,1.25542417884407,1.1869924932581686,1.178533780910731,1.1419556909298403,1.1591837436371903
2024-04-02,1.2519391410826428,1.1836118901952057,1.175125645980195,1.1385330905608497,1.1556877369560925
2024-04-03,1.2571064677470702,1.186967496631545,1.1783903875428468,1.139775816834126,1.1565583671038517
2024-04-04,1.2583454779103271,1.1879080085606373,1.1794107326540435,1.141867964456571,1.1591407710186996
2024-04-05,1.2566943796344296,1.1859151955459053,1.1776640553268973,1.1379843533990164,1.1566040385228804
2024-04-08,1.2635569309021042,1.1910265000273033,1.1825451102506792,1.142793379701131,1.161417511204211
2024-04-09,1.2687153722325042,1.1961731559642328,1.187402935055727,1.148749267247822,1.1666259233761018
2024-04-10,1.2572705314256685,1.1873684074807331,1.1786810560330865,1.1422025833559157,1.1607222837277744
2024-04-11,1.2618965302709328,1.188996549250101,1.1802619838565158,1.1424206756762665,1.16069288364926
2024-04-12,1.259818039539037,1.1877879091981887,1.1789015055837115,1.1426734086378874,1.159414586754745
2024-04-15,1.2552276854582518,1.1843667247852607,1.175294560327686,1.1388148512557088,1.1555080084558278
2024-04-16,1.2533832103684655,1.1828278806840653,1.1740944966070193,1.138934861234735,1.157262437748657
2024-04-17,1.2543912809262896,1.183903246516156,1.1753575176025388,1.1412884145311084,1.1601656079624394
2024-04-18,1.2556866308847843,1.185327087885821,1.176685816521328,1.1414599359667175,1.1603211861354312
2024-04-19,1.2583811133962954,1.1871152756294696,1.1787451717715898,1.1425100317314894,1.16254903917273
2024-04-22,1.261200348426846,1.1883702878184688,1.1797405822272025,1.1442045805474044,1.1623983738251906
2024-04-23,1.265170321579633,1.1905350097492358,1.1822040063977493,1.1454036870363218,1.1650676940683113
2024-04-24,1.2654516232735695,1.1910876285621994,1.1825454904030086,1.1456128296964314,1.1645183277240554
2024-04-25,1.2674836209085922,1.1916627332149707,1.1835103065214567,1.1449052571837763,1.1654250960074368
2024-04-26,1.277522357888076,1.1992206746380547,1.1911682591076351,1.1508380222376762,1.1720129734306504
2024-04-30,1.2572392880393564,1.1870815809453639,1.178016669145777,1.144363595237309,1.1621223111110641
2024-05-01,1.2633248957514522,1.1910032506110775,1.1821061578470453,1.148424816081781,1.166597674627836
2024-05-02,1.2582466187740813,1.1877880743746694,1.178710216918108,1.145756225981156,1.1630873533526296
2024-05-07,1.2681953614583492,1.1962425850906553,1.1872318714109822,1.1538140395247583,1.1718995342924203
2024-05-08,1.267558475838527,1.1943736996313563,1.1855220707628058,1.1505959431106962,1.1686993481145438
2024-05-09,1.2752427808256555,1.1980946654698272,1.1899088085301162,1.1503211067593064,1.1710287123942105
2024-05-10,1.275472314576652,1.1983254534854106,1.1900679046485798,1.150348279961343,1.1713817319728161
2024-05-13,1.2811505368133802,1.2012520039617791,1.1930140402920495,1.1523970825313088,1.1729556336910465
2024-05-14,1.2877693083679176,1.2056306191439714,1.197557431355314,1.155216201131218,1.1767832831403349
2024-05-15,1.301875976044698,1.2148143679075223,1.207088663394845,1.1597798212661685,1.1823630398973255
2024-05-16,1.288109804617612,1.2055984549125733,1.1975067859734625,1.1528196707219,1.1743046068819034
2024-05-17,1.2989356903443674,1.2123648967628127,1.2044124441818933,1.1559738411984724,1.1783210412684477
2024-05-20,1.3014054420385444,1.213022912811037,1.205111098290145,1.156096998391668,1.1788950908032425
2024-05-21,1.3042645181416817,1.214943055982041,1.2072754448572036,1.1574889605861696,1.1810458565338282
2024-05-22,1.2929744405673447,1.207172226066603,1.1997280233974164,1.152663764159524,1.176870890567248
2024-05-23,1.2877579140596205,1.203611230765632,1.1961446376728033,1.1511640267677052,1.1748686789183387
2024-05-24,1.2903569886586883,1.204279112148817,1.197118949593875,1.1507333968216586,1.1751603189238868
2024-05-28,1.295982605545102,1.208511961463725,1.2013224870832584,1.1534918944238113,1.178929353887186
2024-05-29,1.286108843922011,1.2003041706794164,1.193336169653901,1.14734536978182,1.1734417232059586
2024-05-30,1.2871058433256661,1.2006485808836929,1.1939287236652254,1.146854053740778,1.1737076488799905
2024-05-31,1.2875015583800982,1.201356750799457,1.194162365610805,1.1483643940804962,1.1734932010688714
2024-06-03,1.2928404959681188,1.2063145705111065,1.1990513275030612,1.152498945310284,1.177313654726186
2024-06-04,1.284551284386236,1.2014315939420908,1.194058730688379,1.1502438135461632,1.174752473069811
2024-06-05,1.2829291222808068,1.199740616176522,1.1926090369445428,1.1473858953315939,1.1724607886878897
2024-06-06,1.2922591113535602,1.207251316692027,1.2002652820490054,1.1528727522558873,1.1789824842781964
2024-06-07,1.2758065517414654,1.1958888287510365,1.188998674983338,1.1453284931491692,1.1711220911133748
2024-06-10,1.2852232880657002,1.2007096056147293,1.193724557196414,1.1475002533761838,1.1726990452992636
2024-06-11,1.2842734380261593,1.2004867071800145,1.1935187253981683,1.1484920921800943,1.1730189910455942
2024-06-12,1.2936562931940054,1.2068649442727397,1.2003714871332296,1.1519596671059296,1.1781918773603282
2024-06-13,1.2879453857677319,1.203851213148956,1.1973658003048437,1.1515032031856498,1.1767365904405414
2024-06-14,1.2909523569513366,1.2080116406334644,1.2010969507043263,1.1563357939618764,1.1793642951132821
2024-06-17,1.2902939053042086,1.2059189941251927,1.1995977874656412,1.1529487708567403,1.1777736106333212
2024-06-18,1.2979852630760487,1.210575525983357,1.204357433428753,1.1558742156017132,1.181003980359989
2024-06-20,1.3030204798709741,1.214260947404889,1.2080979618749021,1.1578471360162736,1.1838081613477776
2024-06-21,1.3029879965959865,1.2137523643225911,1.2076733699065965,1.1586944995933501,1.1841412338745512
2024-06-24,1.312347712119477,1.220270751585897,1.2142642776665815,1.1633576686929,1.189803013854809
2024-06-25,1.3105783006737235,1.2204823379042582,1.2140701197448283,1.1663967625920468,1.191417638410305
2024-06-26,1.3069281255677356,1.217640307709949,1.2110651168182247,1.1645570044157518,1.1888633405389366
2024-06-27,1.3135345212851344,1.2200212216887718,1.2137576438305795,1.164065154278728,1.1890903258830763
2024-06-28,1.3151844826401478,1.2216393363678986,1.2152057607169144,1.1651184183186742,1.1900617826598867
2024-07-01,1.3171423253551193,1.2215892349625384,1.2151693680687945,1.16290997719225,1.1888095184046479
2024-07-02,1.3236395786816795,1.2259690593477874,1.2197157228515831,1.16654724229818,1.1928310724602396
2024-07-03,1.333365286214511,1.2324470238930219,1.2259023312095454,1.1703946717465032,1.1961040877672626
2024-07-05,1.3385468974918995,1.235205283322478,1.2284035576713992,1.1706415360859919,1.1960766435360033
2024-07-08,1.3315849064541314,1.2306172671592461,1.2242657352414967,1.1681622588522578,1.1947649584309266
2024-07-09,1.3307187702869376,1.22999179193206,1.2236859726143052,1.1676927681809754,1.1949318844567565
2024-07-10,1.3406506990717437,1.2362503673936214,1.2298418785737575,1.1713149676748722,1.1977493317603958
2024-07-11,1.3518242353214793,1.244888905810948,1.2381648735006516,1.1785471325406431,1.204340065046362
2024-07-12,1.3325544605724609,1.2325890693669956,1.2254807554498506,1.169161219840822,1.1945756022339133
2024-07-16,1.3350749486083282,1.234914173752284,1.2277051658517872,1.1708997427284322,1.1959635188597786
2024-07-17,1.3352211212827954,1.2356981526296567,1.2283382361472075,1.1731184214852115,1.1969258380376155
2024-07-18,1.3098655033834639,1.2188006941146547,1.2114500295086328,1.1616370976293633,1.184988707990854
2024-07-19,1.3109504519554116,1.2189901726415586,1.2121783066514746,1.16232382578749,1.1873329952469809
2024-07-22,1.3135391855383214,1.2191423874652785,1.2128862695613332,1.160058014620489,1.1875372348227673
2024-07-23,1.3066704584875233,1.2150206523725295,1.2087392349084136,1.158355104943155,1.1851968263298671
2024-07-24,1.2902422420901376,1.2033300148575246,1.196726727733248,1.1503828980343052,1.1754790892691944
2024-07-25,1.2739464592921481,1.1910254397532893,1.1846875841158957,1.1396682262744917,1.1654504225540632
2024-07-26,1.276294095743425,1.1923830995288764,1.1860342939780313,1.1397224666594916,1.1657448209369121
2024-07-29,1.281233594111888,1.198117854398259,1.1916267969105916,1.1458591724413798,1.1707235607439537
2024-07-30,1.2799971717853458,1.197342762734745,1.1905690450577093,1.1450857340908571,1.1693671457095458
2024-07-31,1.2833427221182419,1.1985557769582262,1.1911470823999002,1.1450790864249158,1.1663696347417065
2024-08-01,1.2565627454357025,1.1798402723007217,1.1724595001494427,1.1303565019132087,1.1512462460316404
2024-08-02,1.2434388795730844,1.169898644316723,1.1624429804066134,1.1205737593739415,1.1408523769165553
2024-08-05,1.1994024496632958,1.1393496734008801,1.1329332161453127,1.094351413525176,1.1182925426656207
2024-08-06,1.2064434369304065,1.1446652037357141,1.1376218667539366,1.1025887653363304,1.1236151356295812
2024-08-07,1.200470693087434,1.14101801090395,1.133072410294323,1.1015377090536702,1.1195264492264436
2024-08-08,1.2140097329204889,1.1493834355273722,1.142239221075852,1.1042299047654693,1.1265938438584624
2024-08-09,1.2330570601298152,1.1637917197287468,1.156586203706925,1.1161438202691252,1.138089924308329
2024-08-13,1.2394744375711364,1.1693510735329407,1.1621244761197354,1.1220574900022278,1.143500687654206
2024-08-14,1.2449638480446685,1.1755020669266356,1.1683123509522189,1.129178308624989,1.15055870959752
2024-08-15,1.2493812693656814,1.1780905440552192,1.1708274522394564,1.1297604517039777,1.1524573547919295
2024-08-16,1.268903974801021,1.1925995474122928,1.185078427596505,1.1421300387699769,1.1644383011142043
2024-08-19,1.2637977188155143,1.187822144715823,1.1805072982704357,1.1367856330826291,1.160656689441398
2024-08-20,1.2565801327429316,1.1838472870907288,1.176162065577573,1.1355670249693783,1.1572402136847302
2024-08-21,1.249302910326383,1.1783863784903172,1.1707289916912427,1.1304011195613095,1.152010595803796
2024-08-22,1.2454589614561304,1.1759240850600152,1.1684041450682778,1.1293046854089526,1.1516657007781999
2024-08-23,1.264246082744411,1.1876409867619226,1.1801418579115317,1.1359114712595213,1.1593201761516252
2024-08-27,1.2665765213560818,1.1905719995203945,1.1825275818282004,1.1395440194274116,1.1624152740944649
2024-08-28,1.2605223135417039,1.186975132026824,1.1789995394702755,1.1383227957847668,1.1606394695669953
2024-08-29,1.2612111212085106,1.186943255469739,1.1791460291603606,1.13786379259162,1.1607209620280503
2024-08-30,1.2639395775140847,1.1881235895020237,1.180606925228698,1.1370899372677576,1.1607600682866264
2024-09-03,1.265668697918164,1.1905720986407575,1.1831136107234417,1.1423034812444541,1.164212445882681
2024-09-04,1.2529646875332523,1.18058135211512,1.173378888636961,1.1324805892720566,1.1558960056281047
2024-09-05,1.2425175151667394,1.1733820053787825,1.1656097409363637,1.1261656860021005,1.148203461531067
2024-09-06,1.2394829814344435,1.1728492085996873,1.1650467801402138,1.1283237136187612,1.1502534877822421
2024-09-09,1.2353439624259661,1.1683006603233275,1.1604282510588748,1.1227951847523614,1.1444878767632845
2024-09-10,1.2398288189098203,1.17141306303293,1.1633553349334766,1.1252583614456029,1.1467662856854626
2024-09-11,1.234850498268902,1.1672362156534195,1.1594932235634476,1.119911010311766,1.1421145475900056
2024-09-12,1.2431640950717566,1.1733687409430116,1.165136032954138,1.1241688546315336,1.1452783883676996
2024-09-13,1.2423040968391152,1.1733134977153366,1.1649772888645291,1.123785279050389,1.1459365924157188
2024-09-17,1.243073856268507,1.1741247782377457,1.1660191498757617,1.1249722757018372,1.1480943230082927
2024-09-18,1.246251165890692,1.1761875793816257,1.168418345798959,1.1269376890610574,1.1515236895625662
2024-09-19,1.261245475585072,1.185619143240752,1.177915422470917,1.1324964653621004,1.1580854584875753
2024-09-20,1.2634700086546862,1.1873947657918744,1.1794778864420465,1.1351380195104412,1.160180852750649
2024-09-24,1.2699298949496722,1.1920166004308919,1.1836967370169262,1.1364869588799635,1.160550589465721
2024-09-25,1.2618340195314492,1.1872798609203716,1.1788657194964507,1.1349413286897856,1.1592243763844652
2024-09-26,1.278196371665688,1.1977547592892366,1.1889874089247905,1.141293190202506,1.1652129271662781
2024-09-27,1.2868966291834611,1.2057154856774144,1.1970269814951549,1.150038364348536,1.1733201189462443
2024-09-30,1.260984697676286,1.1846626990140545,1.1766907468111407,1.1302985330381068,1.1553641730127684
2024-10-01,1.2736104958334025,1.1939712250738739,1.1861730908211963,1.1375947323783553,1.163468553859007
2024-10-02,1.271352035102562,1.1911070845515759,1.1832847614382929,1.1332017458785963,1.1587368855689717
2024-10-03,1.2912611471196707,1.2061384465737577,1.1993804228918181,1.1477107312169454,1.1763625502680914
2024-10-04,1.2893046324189623,1.2037819093397168,1.1964926986719795,1.1432161444701217,1.1708101622596172
2024-10-07,1.30367574237421,1.2125280557678262,1.2056735027170085,1.1495529516538294,1.1787677673258774
2024-10-08,1.2892984610995244,1.202174459186471,1.1956182782056086,1.1424038001894263,1.17207304516078
2024-10-09,1.288308120230478,1.2014936085008026,1.1949716046436476,1.1420574940983064,1.171694397656328
2024-10-10,1.296978370920798,1.206990957807756,1.2007440059081667,1.146485680238865,1.1770704319719831
2024-10-11,1.298021305969643,1.2070636852999075,1.2011024262983476,1.1443078211035926,1.1748814888116426
2024-10-15,1.296494051043549,1.207091489883883,1.201555505264701,1.145183113053211,1.1758951270664904
2024-10-16,1.2956282355749054,1.2057253118488631,1.2007676967170167,1.1431223126366863,1.1748867581868434
2024-10-17,1.2940779661160864,1.2045716376453746,1.1992319698443767,1.1418827275995722,1.1732346878954185
2024-10-18,1.3015198809591593,1.2103116711451254,1.2051253386277088,1.1461489000308285,1.1783257234518214
2024-10-21,1.2924068048450748,1.2042030157912607,1.1981876696169642,1.1420679135123433,1.1730820960619466
2024-10-22,1.2979394416554506,1.2062644440560142,1.2008404681211917,1.1423559513985453,1.1742680687419706
2024-10-23,1.2974032730504153,1.2066364630356592,1.2015886347182987,1.1447585982362884,1.17693977870201
2024-10-24,1.3091661081512198,1.2144306878634044,1.2106619913662142,1.1501022329498254,1.1850422926291466
2024-10-25,1.3030715628171161,1.2109330539421006,1.2067458606059076,1.1476902011223027,1.1817490724747053
2024-10-28,1.310172147865086,1.2161105659797555,1.211552653022335,1.152262852527985,1.185962135692619
2024-10-29,1.3097612313369533,1.2161389450684517,1.21097378153592,1.152468402429431,1.1853350272280145
2024-10-30,1.3137124466305312,1.219445809224908,1.2137788324894732,1.1552658799110682,1.1875313699248486
2024-10-31,1.305775436110671,1.2135698744208565,1.2084332700100555,1.1530709624484643,1.1860746029938527
2024-11-01,1.2911990613286426,1.20322195139304,1.1973216846809285,1.1440535748913219,1.1752930541154674
2024-11-05,1.2954800488879659,1.2048937971308047,1.1993448455494153,1.142997320238754,1.1749721265304869
2024-11-06,1.282578886000115,1.197350200011063,1.1903090888895875,1.1415177954556721,1.1730638580169745
2024-11-07,1.30845326698347,1.2122570199419433,1.207194849204615,1.1467446463148383,1.181572630661342
2024-11-08,1.3009531200636906,1.2096576790496316,1.2043454004539837,1.1488666726052807,1.1827784785464748
2024-11-11,1.2908110589110267,1.2025781154932331,1.1969124670454523,1.1441572245768616,1.177528758236871
