Date,Equal Weight,Shrinkage Risk Parity,cDCC Risk Parity,Shrinkage Minimum Variance,cDCC Minimum Variance
2023-09-13,1.1674514644220426,1.1240683386591976,1.1141597663132932,1.1027681167001133,1.0997714708004205
2023-09-14,1.1769245431087907,1.1305645922129648,1.1208585098235495,1.106578864628051,1.1040176225474065
2023-09-15,1.1730104069788316,1.127974234447204,1.1182490527634552,1.1050326807106776,1.1022550219248823
2023-09-19,1.1696533934178737,1.1251533132043858,1.115447504148233,1.1018368266898528,1.0995301553583765
2023-09-20,1.1699902475151627,1.1254749418124779,1.1156140943917774,1.101906969459769,1.0997477012262904
2023-09-21,1.1624024674599978,1.1202393362142915,1.1101094423063511,1.0990661722434951,1.0964001596814998
2023-09-22,1.1580508248415542,1.116697273551406,1.106501283510271,1.0961762301457254,1.0929259958645188
2023-09-25,1.1579482686985,1.1161889144999546,1.1062191991230972,1.0953523280594037,1.0930121681247442
2023-09-26,1.152871401382014,1.113244784365689,1.1029764766475203,1.095303898466959,1.091584275379194
2023-09-27,1.1508271087963589,1.1111626553344918,1.1011836743979846,1.0941742654564939,1.0906847328148375
2023-09-28,1.15230038374345,1.1101702096564252,1.1004069423194007,1.0912746083198346,1.0877234272274408
2023-09-29,1.155575602186227,1.113494084147217,1.1035407016546255,1.0950750629741997,1.0909060749221582
2023-10-02,1.1467242389107994,1.1063896237035697,1.0963513826624922,1.089572980350446,1.085391577537355
2023-10-03,1.1363670641689199,1.0978049629083033,1.0882667747927197,1.0817743582575448,1.078094715949845
2023-10-04,1.1274033240843802,1.0896641303466583,1.0807597517608936,1.0742088442249245,1.0729378885155036
2023-10-05,1.12965096164111,1.0930693834352414,1.0833650250252045,1.0794408226311414,1.0760770751780813
2023-10-06,1.1318623103241046,1.093997517431663,1.084181505806271,1.0783771400458613,1.0740189046575783
2023-10-10,1.1326334103108031,1.096160889592572,1.0856436506017786,1.0802913386990873,1.0743737072379305
2023-10-11,1.1389028653424704,1.1004251146792032,1.0899788990085986,1.082912158050298,1.077485460214922
2023-10-12,1.1371652813103503,1.1006504106667374,1.0898156067752094,1.0839931812207273,1.0778194463689992
2023-10-13,1.1408558253249996,1.1026819820209899,1.0930168961271094,1.084206459946886,1.0807472398086502
2023-10-16,1.1370499495184505,1.0973197528571246,1.0882826975532023,1.0762081092453473,1.0743041293707394
2023-10-17,1.1375060041870146,1.097713283865672,1.0879780155122676,1.0772581816279594,1.0732403489309623
2023-10-18,1.1319838556099322,1.0940532826346336,1.0843153407998773,1.0756265967550538,1.0714442759588783
2023-10-19,1.1274714200836946,1.089973661214087,1.0804977815141414,1.0719308604794866,1.068136207089222
2023-10-20,1.123634356936571,1.0872405528160725,1.0780371406540057,1.0709499052970994,1.0679280658588253
2023-10-23,1.1231213575449568,1.0864878656732928,1.077616907634306,1.0707048055685313,1.0690044703016228
2023-10-24,1.128539712842817,1.0905875118951613,1.0815589616088812,1.0734042646133595,1.0718048037316135
2023-10-25,1.1220808056552989,1.0867448792874217,1.0774209106954868,1.072236534285767,1.069614379969525
2023-10-26,1.1210090891218694,1.0856619730540213,1.076775820393343,1.0714255671346018,1.0705703267369613
2023-10-27,1.1274813049400656,1.0912296203444734,1.0817138078378026,1.077533903538113,1.0751572311180209
2023-10-30,1.122254371759619,1.085363319883512,1.0762977175428043,1.0696598369380064,1.068154040931094
2023-10-31,1.1221767971190229,1.0850626993408468,1.0752871931301964,1.0691758338697963,1.0668833492540037
2023-11-01,1.142111779936152,1.1000889164140228,1.0907822736367414,1.083145766555235,1.0829299086835413
2023-11-02,1.153527254005436,1.108354566010455,1.0987450039330149,1.0877571484842103,1.0875074821731596
2023-11-06,1.1491430066583992,1.1074698665576834,1.0971270831283249,1.0885081914539025,1.0853377778223876
2023-11-07,1.1493054665293474,1.107865342734157,1.0976837135498,1.0897101189838012,1.0875808531018818
2023-11-08,1.1482792356389586,1.1081348165080012,1.0984162907224166,1.0903303397919695,1.0893567953472405
2023-11-09,1.1481603823955486,1.1069398248858946,1.0973091198395735,1.086395568760869,1.0863455489837268
2023-11-10,1.1520078588414786,1.1100300960196132,1.1005758819503868,1.0903683946821745,1.0898188024564912
2023-11-13,1.1540537679349345,1.1105191655486968,1.1012674637301718,1.0897895014686902,1.0895771952984359
2023-11-14,1.1754595821543266,1.12585036898604,1.1164085498843441,1.0996420863153276,1.1001240098864824
2023-11-15,1.173627157807879,1.1275836492743956,1.1169209652650556,1.1029539532652515,1.0994570271424868
2023-11-16,1.1745990867993044,1.1290194795506083,1.1187946328560787,1.1053204653584316,1.1034669623682551
2023-11-17,1.1777016922637842,1.1311280693187578,1.1208663559875331,1.105414679738049,1.1032115594067236
2023-11-20,1.1782374697448668,1.130655069829167,1.1203686731114106,1.1034279468285833,1.1006583157323429
2023-11-21,1.1678239261341388,1.1247164458338945,1.1144181395523214,1.0994506391918302,1.0961928551819728
2023-11-22,1.167514464010248,1.1238791742677292,1.1132573709146651,1.0990922563858623,1.0955846529069508
2023-11-24,1.1752342412066963,1.1280502840593725,1.117871815316555,1.1014471015701375,1.099331922796048
2023-11-27,1.1779660297992398,1.1310729355592979,1.120741549586564,1.1048583766500653,1.1028323238449802
2023-11-28,1.1761672641830958,1.129636547485177,1.1193699714258973,1.1032337326815191,1.1007635221050118
2023-11-29,1.1732614168662538,1.1282399712700915,1.1177065888641444,1.1019450244285345,1.0991402176392604
2023-11-30,1.1703691687487223,1.1265092336159992,1.115693076371369,1.1013751124368947,1.0980963270291975
2023-12-01,1.1830686683608964,1.1345971026008308,1.1247187938765941,1.1054661576689777,1.10571598982262
2023-12-04,1.1688507147814404,1.1250034758344856,1.1141757609721659,1.0994228801593762,1.0969630203963534
2023-12-05,1.1739192974919344,1.1291879537048162,1.1185070391581178,1.1036563262557457,1.1019132612329898
2023-12-06,1.1721502703993552,1.1296867817238252,1.1186165610226637,1.1056087211117,1.1038282616195232
2023-12-07,1.171941477282726,1.1266672432746259,1.1161492231823704,1.1008529329335766,1.0999267908132597
2023-12-08,1.1509362817915123,1.1099002175121968,1.0988716700191257,1.0862322079021414,1.082684872517735
2023-12-11,1.155112361319899,1.112362974154536,1.1012360921896704,1.0889030409816445,1.0850896709115292
2023-12-12,1.1621923439153872,1.1187484893788926,1.1079268189755187,1.0946398016906562,1.0917416009374032
2023-12-13,1.1709352394281969,1.126086170423448,1.1157915853995246,1.099332382309497,1.0981709546121086
2023-12-14,1.1674805767838987,1.1223720022391792,1.1114681091376983,1.0934402155790408,1.0916047058620757
2023-12-15,1.1656488941671421,1.1217909739169094,1.1102241923250444,1.094410043992104,1.0902950232582382
2023-12-18,1.1630913315923024,1.1190593392656756,1.1080909414609867,1.0902991476756376,1.0878576133908164
2023-12-19,1.1718426185997266,1.1256312759396543,1.1150017379059378,1.094197813690479,1.0925970709188706
2023-12-20,1.1810845822524842,1.1359932028612905,1.124719503768895,1.1062238738390524,1.1040235995930014
2023-12-21,1.180188557767725,1.1337498715776908,1.123323926532428,1.1014607729162431,1.100430982118329
2023-12-22,1.1709805243848026,1.126138448775768,1.115169801154729,1.0953181458941887,1.093039746871522
2023-12-27,1.1802462486405123,1.1337826839297587,1.1224577655819086,1.102564209355989,1.0998917904939822
2023-12-28,1.1728717843344074,1.1296176873981303,1.1173883197288856,1.1007632596792989,1.0957179912985433
2023-12-29,1.168386119716295,1.1262831680896117,1.1139322030420398,1.0989042130135986,1.0934871097965455
2024-01-04,1.1728134714060352,1.128498000376402,1.1160906147864087,1.0991786958939844,1.0947484741208204
2024-01-05,1.1855934515361504,1.1396097652586379,1.1273791939891766,1.1104142957782983,1.107073083616373
2024-01-09,1.1809623792567399,1.1389991482182882,1.1267368670272233,1.1114711244282238,1.108493560792381
2024-01-10,1.1824664377160017,1.1382362302389917,1.1261445448014213,1.1102157669884194,1.1084015615901321
2024-01-11,1.1940019768722392,1.1479434364195966,1.13565121658327,1.1198824331788626,1.117605809100715
2024-01-12,1.1941461423050306,1.148103364042783,1.1357604636789702,1.1201389669522877,1.1184039172224518
2024-01-16,1.1910892323868991,1.1463814544004058,1.1338606429673972,1.1196417291874494,1.1181401419795363
2024-01-17,1.1902235788375979,1.1445275601638176,1.1320847538542287,1.118379598317917,1.1164774850679307
2024-01-18,1.199941834319303,1.1505160979805564,1.138217487231468,1.1210167233761323,1.1210407808210343
2024-01-19,1.2051636706859308,1.153861235654643,1.1417356974705055,1.1235854084403534,1.1253585118299607
2024-01-22,1.207872117862321,1.1568225962788607,1.144835760204085,1.1281639070907796,1.1307352883098198
2024-01-23,1.2069699901615292,1.1560242230618258,1.1442777547838916,1.1266251751219494,1.1301588194702266
2024-01-24,1.2092431279537956,1.1550952846399352,1.1436539293402654,1.1237378121052988,1.1275286311774393
2024-01-25,1.210331462582545,1.1547230615146982,1.143361108516953,1.1220306190521654,1.1257116968138845
2024-01-26,1.2112658949865733,1.1551143168490194,1.143891540255797,1.1217666577008008,1.125336251558542
2024-01-29,1.2171646792089845,1.1591257969830338,1.1477339294658315,1.1249093840725675,1.1286723917872863
2024-01-30,1.2135491044079003,1.1566720574794138,1.1452816462249011,1.122787777206868,1.1266309885226709
2024-01-31,1.2099546243147872,1.1552812681872595,1.1431388905976883,1.123639319760064,1.1236517988780712
2024-02-01,1.2074633932011503,1.1531107066171464,1.1408537293900818,1.1204341164827423,1.120769382754142
2024-02-02,1.1992206348434349,1.1490184653122568,1.137145984803414,1.1189400551505497,1.12282855478232
2024-02-05,1.2044953628095814,1.151632684024475,1.1401034464260356,1.1207155632616017,1.1254082463323554
2024-02-06,1.2077461352926198,1.1524945675680551,1.1412253036922095,1.1192042293928648,1.1235981869272462
2024-02-07,1.2033787612884255,1.149878308335544,1.1388201628542258,1.1171415510069014,1.1234612709088065
2024-02-08,1.20664124769612,1.1519729733688902,1.1412073670142462,1.117991747747727,1.1257139274099417
2024-02-09,1.213582866528031,1.1566140694204432,1.1459661751608878,1.121739201788963,1.1302999323101146
2024-02-13,1.2053842976392348,1.1511918104778036,1.1406751095037717,1.1187981537042933,1.1272808011150475
2024-02-14,1.2159378996829768,1.1573916058271212,1.146700104295841,1.1222546226993793,1.1304025728955207
2024-02-15,1.2214519755285311,1.1595961139737392,1.1491998597389927,1.1204551162961145,1.1294534054474958
2024-02-16,1.219038623849655,1.1577411331706715,1.1475982805949176,1.1177524972172856,1.1273731327265089
2024-02-20,1.220891198267192,1.1593693685447657,1.1489724583866838,1.1194788379681087,1.1272822056070544
2024-02-21,1.2199016109601946,1.1583535801109024,1.1482219851542046,1.118078699261258,1.127042466682584
2024-02-22,1.229026762947692,1.1649340701279212,1.1552284248453621,1.1219658770954064,1.1341658332113784
2024-02-26,1.2272610337909333,1.1651271361243778,1.1555977415464853,1.124317812600885,1.136997976569039
2024-02-27,1.2297519621356992,1.1662322616470573,1.1569529871406157,1.1244544541306678,1.1377169411221437
2024-02-28,1.2270374876152585,1.1650665750466498,1.1555986553447648,1.1248719958389979,1.137562805595424
2024-02-29,1.2288721283673998,1.1650477452200305,1.155471805355317,1.1236172167649907,1.1363079936979308
2024-03-01,1.2333627732573595,1.1672429479722437,1.1580577672728285,1.1225774170274854,1.1372687035373794
2024-03-04,1.2344682528966124,1.1693598426651195,1.1600252091420407,1.1254531760754098,1.140699218230589
2024-03-05,1.2365037788247235,1.171595085823054,1.1615459700817214,1.1284273692294882,1.1414485756472492
2024-03-06,1.239708395043004,1.1737072462097704,1.163953856140145,1.1291931468510679,1.1430142598497617
2024-03-07,1.2392492373990662,1.1715555875816255,1.1619298796828532,1.1242276339842323,1.1392471753549005
2024-03-08,1.232113353534275,1.1666758332343867,1.156783865701502,1.120514889560454,1.134852898895666
2024-03-11,1.2254295150790193,1.1607032822656755,1.150782697519134,1.114816393696389,1.1289317392973284
2024-03-12,1.2239140277041822,1.1588964049086914,1.1494475676372224,1.1122169767590468,1.1279418721838692
2024-03-13,1.2322270315724015,1.1640420314855187,1.1547217924033661,1.1143477889474367,1.130061444396235
2024-03-14,1.22947019251699,1.1620366933356256,1.1531042712615682,1.1141456253642839,1.1309870998125846
2024-03-15,1.2320779057585127,1.1648998806740996,1.1560560617804276,1.1187690606805296,1.1344777354595155
2024-03-18,1.2405511313247921,1.171876892128626,1.163324074529525,1.1242532777990497,1.1416635495423397
2024-03-19,1.2454342073920774,1.1785162838153804,1.1701075068898585,1.1344520223986079,1.1523431639374995
2024-03-21,1.2496632654535615,1.1827905296544001,1.1742530904032682,1.1398546631865982,1.158086411383638
2024-03-22,1.2514635308273472,1.1851007964210212,1.1764339100485903,1.1439049858871546,1.1603542316836266
2024-03-25,1.2470807839560603,1.1807997153030807,1.1724392600489222,1.1391641101963506,1.156295549094862
2024-03-26,1.2481964327131498,1.182140920091753,1.17354256270827,1.1402485696556417,1.1570124578275272
2024-03-27,1.2550535061969952,1.186971162980109,1.1784062813898923,1.1433574483089557,1.1602589943999086
2024-03-28,1.2554241741906995,1.1869925795599114,1.1785337713617368,1.1413724272695374,1.159173132689025
2024-04-02,1.2519391446080572,1.1836119739530613,1.1751256227581017,1.1379515933215278,1.1556773383269356
2024-04-03,1.2571064881418872,1.1869675945693778,1.1783903562232927,1.1391937437914763,1.1565479424338647
2024-04-04,1.258345502254658,1.187908139962383,1.1794107535798353,1.1412849403793583,1.1591307843974794
2024-04-05,1.2566943868130371,1.1859152975189733,1.1776640321530278,1.1374032986046978,1.1565938133385538
2024-04-08,1.26355695456962,1.1910265814148449,1.182545065641516,1.1422098997946795,1.1614070008516506
2024-04-09,1.2687153469076948,1.1961732125982072,1.1874028825028267,1.148162707035171,1.1666153858403807
2024-04-10,1.257270569954253,1.1873685149753923,1.1786810472148994,1.1416194991187718,1.1607120000340294
2024-04-11,1.2618964644546675,1.1889965558293087,1.1802618628623682,1.1418372800999237,1.160682276337911
2024-04-12,1.2598180305417845,1.1877879867914007,1.1789014546901682,1.1420899919926122,1.1594046348042686
2024-04-15,1.2552276980032961,1.1843668604137032,1.175294540903265,1.1382335128830263,1.155497986769492
2024-04-16,1.253383174777034,1.182827961309013,1.1740944378598255,1.1383533228378995,1.1572523562841655
2024-04-17,1.2543912910814643,1.1839033421061542,1.17535748006971,1.1407056512079203,1.1601553093798773
2024-04-18,1.2556866002234925,1.185327139895561,1.1766857245916271,1.1408771566250275,1.160310848721316
2024-04-19,1.2583810797741717,1.1871153027849375,1.1787450630463023,1.1419266809845987,1.1625386721882172
2024-04-22,1.261200312689644,1.1883703727900718,1.179740513280134,1.1436202964506592,1.1623877437844958
2024-04-23,1.2651703393161964,1.1905351225633147,1.182203962253743,1.1448187089030208,1.165056740782866
2024-04-24,1.2654515576229985,1.1910876975428166,1.1825453899923024,1.1450278448706082,1.1645074693195008
2024-04-25,1.2674836623851646,1.1916628235551232,1.1835102322910034,1.1443207088737404,1.1654142993059062
2024-04-26,1.2775223617087372,1.1992207860487356,1.1911682046794234,1.1502505109476455,1.172002043212447
2024-04-30,1.2572393697138076,1.187081728318212,1.1780166690170413,1.1437795470991026,1.1621117493192996
2024-05-01,1.2633248854741927,1.1910033470831713,1.182106096959982,1.147838454095602,1.166586736831329
2024-05-02,1.2582466512969814,1.1877881683178502,1.1787101811127894,1.1451712272805923,1.1630763386202558
2024-05-07,1.2681953678341125,1.1962426833857702,1.1872318501238484,1.1532250018990764,1.1718884978092732
2024-05-08,1.2675585473394597,1.1943738709260068,1.1855221055853764,1.150008574852031,1.1686883060952657
2024-05-09,1.2752428165176368,1.1980948125619781,1.189908810513532,1.1497338766129301,1.1710175123391526
2024-05-10,1.2754723023179522,1.1983255525110856,1.1900678533080327,1.149761006123384,1.171370228412873
2024-05-13,1.2811505535941266,1.2012521614127363,1.1930140437985477,1.1518088673272446,1.1729442909860976
2024-05-14,1.287769357048505,1.2056307551813126,1.1975574159577564,1.1546265203855077,1.1767716431000357
2024-05-15,1.3018759487031397,1.2148144542946595,1.207088582626179,1.159187812973425,1.1823512567543346
2024-05-16,1.2881098315137312,1.205598586535439,1.1975067762977243,1.1522313843108876,1.174293242310654
2024-05-17,1.298935742305436,1.2123651104007462,1.204412485641629,1.155384106065414,1.1783096004582339
2024-05-20,1.3014054598119622,1.2130230144721523,1.2051110103393077,1.1555071457743162,1.1788834715908143
2024-05-21,1.3042644938648513,1.2149431435737428,1.2072753358549662,1.1568983730111864,1.1810341968090705
2024-05-22,1.2929744563125745,1.207172327999782,1.1997279622844002,1.1520755577079909,1.1768593787367505
2024-05-23,1.2877579279150873,1.2036113660750731,1.1961446027618443,1.1505765859436246,1.1748571988961183
2024-05-24,1.2903570365529395,1.2042792286963735,1.1971188913423207,1.1501460604681986,1.1751486983449195
2024-05-28,1.295982653405425,1.208512139271618,1.2013224900450648,1.152903427395408,1.1789180567347814
2024-05-29,1.2861089154579526,1.2003043371167215,1.1933361648277694,1.146759957383443,1.173430564673165
2024-05-30,1.2871058508012114,1.2006487413920708,1.193928708628478,1.146268719363465,1.1736961455589727
2024-05-31,1.2875016072890093,1.2013569746493318,1.1941623968695825,1.1477783712229972,1.173481596517322
2024-06-03,1.292840565392378,1.2063147382651658,1.1990513077765563,1.1519107699283386,1.1773017682905709
2024-06-04,1.284551321971986,1.201431720631183,1.1940586954071464,1.1496567434838358,1.1747408010770264
2024-06-05,1.2829290890655274,1.1997406878581116,1.1926089380089615,1.146800236398268,1.1724489601690384
2024-06-06,1.292259155757881,1.2072514771655949,1.2002652735031765,1.1522844610533782,1.1789707305080315
2024-06-07,1.275806537235162,1.1958888985742988,1.18899858240911,1.144743821902691,1.1711103716038382
2024-06-10,1.2852232450434053,1.2007096625438645,1.193724432469349,1.1469143822128782,1.1726873224979857
2024-06-11,1.2842735126754212,1.200486857355029,1.193518705407281,1.1479057903828191,1.173007743317414
2024-06-12,1.2936563641479017,1.2068651311464138,1.200371513027773,1.151371704677401,1.1781805516275827
2024-06-13,1.287945396807044,1.2038513157128181,1.1973657609228143,1.150915284613173,1.1767256378480324
2024-06-14,1.2909524171345272,1.208011843545088,1.201097034453759,1.1557455307310263,1.1793539783793106
2024-06-17,1.2902939358109586,1.2059191339770425,1.1995977983136281,1.152360061816681,1.1777630240214427
2024-06-18,1.297985312488323,1.2105756821660825,1.204357460785913,1.155284073410025,1.1809934489926128
2024-06-20,1.3030205025658876,1.2142610671716088,1.2080979535665357,1.1572559144320533,1.1837975146669826
2024-06-21,1.3029880397336968,1.2137525371677964,1.2076734155698783,1.1581028432665932,1.1841307517488124
2024-06-24,1.312347785135288,1.2202709387372623,1.214264328886757,1.1627636708546083,1.1897923694663024
2024-06-25,1.3105783182800517,1.220482467612283,1.2140701128406486,1.165801173351433,1.1914069280757076
2024-06-26,1.3069281942322382,1.2176404676160764,1.211065142055746,1.16396242309799,1.1888528137274148
2024-06-27,1.3135345651370012,1.2200214289490248,1.2137577086692672,1.1634707374663125,1.1890799184022145
2024-06-28,1.3151845508120732,1.2216395459477054,1.2152058237000387,1.1645235800931846,1.1900513580392826
2024-07-01,1.3171423991171898,1.2215894489958985,1.2151694412989664,1.162316273716012,1.1887992218380703
2024-07-02,1.3236396107387711,1.225969259894372,1.2197157688693534,1.165951563961677,1.1928204621701
2024-07-03,1.3333653227683864,1.232447172355861,1.2259023353804488,1.1697970649586804,1.1960934253213162
2024-07-05,1.3385469613519507,1.2352053980627673,1.2284035256200316,1.1700437786042894,1.196065949749443
2024-07-08,1.3315849690355712,1.2306174118551543,1.2242657274392363,1.167565825054108,1.1947544316270815
2024-07-09,1.3307188361791547,1.229991909643995,1.2236859339378259,1.1670965583806456,1.1949213755714116
2024-07-10,1.340650763804608,1.236250547564315,1.2298419000731289,1.1707169442374323,1.1977386909349432
2024-07-11,1.351824313408988,1.2448890465104758,1.238164884062694,1.1779453691261232,1.204329369831066
2024-07-12,1.3325545273690125,1.2325892043075175,1.225480747687347,1.1685642408954835,1.1945649074771731
2024-07-16,1.3350750025228486,1.2349143251080994,1.227705171430809,1.170301813768062,1.1959527275787214
2024-07-17,1.335221107555508,1.23569819115408,1.2283381436705045,1.172519249136859,1.196914922677099
2024-07-18,1.3098655086668434,1.2188008046842203,1.2114500132787331,1.1610438593827044,1.18497807188212
2024-07-19,1.3109505349229944,1.218990331023443,1.2121783369448063,1.1617302669982108,1.1873223385911251
2024-07-22,1.3135392616052113,1.2191425379377754,1.2128862818341686,1.159465586101201,1.1875266076952522
2024-07-23,1.3066705345318215,1.2150207771358257,1.2087392240017305,1.1577635073547603,1.1851861618484592
2024-07-24,1.2902422916720295,1.2033301224572603,1.1967267199112928,1.1497953572514117,1.1754684582385193
2024-07-25,1.273946581307624,1.1910255906632292,1.1846876217615752,1.1390861823964868,1.1654401700748767
2024-07-26,1.2762940918106633,1.1923831649226844,1.1860342243706299,1.1391403643048337,1.1657344205910212
2024-07-29,1.2812336349361866,1.1981179468779732,1.1916267569950858,1.145273898272653,1.1707128967323963
2024-07-30,1.2799972282891348,1.1973428840753406,1.1905690485936276,1.14450097010022,1.1693566010693834
2024-07-31,1.2833427451044255,1.1985558337508695,1.191147007501298,1.1444942030099774,1.1663588073168238
2024-08-01,1.2565627606437868,1.1798403132119604,1.1724594184890493,1.1297791314736205,1.1512356543661302
2024-08-02,1.2434389579032425,1.1698987479737355,1.1624429421190556,1.1200015172506153,1.1408419735587574
2024-08-05,1.1994024749795007,1.139349741581468,1.1329331434554808,1.0937925886773814,1.1182830140912985
2024-08-06,1.2064434711832484,1.1446652840924132,1.1376218129751474,1.1020256608664223,1.1236052619914745
2024-08-07,1.2004706982122009,1.1410180567210892,1.1330723389422301,1.1009750873918254,1.1195161974514902
2024-08-08,1.2140097752181174,1.1493834932868947,1.1422391421775346,1.1036659317425985,1.12658389536024
2024-08-09,1.23305713335933,1.1637918499362851,1.1565862037365922,1.115573874279788,1.1380799270585942
2024-08-13,1.2394744929088,1.1693511933831415,1.1621244557961377,1.1214845664161845,1.1434905674385194
2024-08-14,1.2449639913768753,1.1755022271670013,1.1683123800637958,1.1286017939899426,1.150548569548373
2024-08-15,1.2493813516844763,1.1780906575045085,1.1708274141127073,1.1291835702966364,1.1524471773518197
2024-08-16,1.268904085761861,1.1925997069488694,1.1850784506165792,1.1415468782602092,1.1644278554970195
2024-08-19,1.263797800084828,1.1878222714967295,1.1805072794613256,1.136205222648501,1.1606464275554762
2024-08-20,1.256580196184098,1.1838473865408496,1.1761620246375988,1.1349871743358404,1.1572297816108033
2024-08-21,1.2493030180764004,1.1783865045380537,1.17072898615615,1.1298239847436258,1.15200027133134
2024-08-22,1.2454590439345248,1.1759242047308267,1.1684041363185276,1.128728100077378,1.1516554563477546
2024-08-23,1.2642461893437773,1.1876410629865548,1.1801417998455042,1.135331441817984,1.159309763098038
2024-08-27,1.266576677272136,1.19057211113905,1.1825275553239358,1.1389622783182134,1.162404832204371
2024-08-28,1.2605224388057212,1.1869752469079942,1.1789995234054256,1.1377416221207828,1.1606290005469584
2024-08-29,1.2612112651298717,1.1869433640207332,1.1791460130894806,1.1372828579407632,1.1607104794977992
2024-08-30,1.2639397411922422,1.1881237290611677,1.1806069315175094,1.1365093838327456,1.1607494748362794
2024-09-03,1.2656688817646153,1.1905723216746935,1.1831137085157333,1.1417203274866918,1.1642015852443237
2024-09-04,1.2529648863842295,1.1805815527458667,1.1733789601718154,1.1319024689319157,1.1558854016475484
2024-09-05,1.2425176485815659,1.173382148942461,1.165609748118323,1.1255907175264537,1.148192758669363
2024-09-06,1.2394831571398324,1.1728494059257035,1.1650468651571766,1.1277477292775344,1.1502430182095558
2024-09-09,1.2353441983281275,1.1683009078982052,1.1604283715919002,1.1222220810136503,1.1444775210368936
2024-09-10,1.239828976395866,1.1714132355644384,1.1633553613455556,1.124683964850316,1.14675571399711
2024-09-11,1.2348506978353044,1.1672364113440767,1.159493266035684,1.1193393100826987,1.142104134916161
2024-09-12,1.2431642793188025,1.173368970647439,1.1651361009465646,1.1235950496353349,1.145267834551491
2024-09-13,1.2423042425925759,1.1733136563458033,1.164977289839872,1.123211557637323,1.145926079023682
2024-09-17,1.2430739863126792,1.1741249422429987,1.1660191570041616,1.1243979670462474,1.1480839982731597
2024-09-18,1.2462512921572817,1.1761877341026061,1.168418346633922,1.1263623431817826,1.151513295127306
2024-09-19,1.2612456176807936,1.1856193101060954,1.1779154259857942,1.1319182982095768,1.1580749940403787
2024-09-20,1.2634701792182887,1.187394969359176,1.1794779379745506,1.1345585882965001,1.1601704845116159
2024-09-24,1.269930057127024,1.1920167990175154,1.1836967963324443,1.1359068171036593,1.1605401975531278
2024-09-25,1.2618342051538927,1.1872800700710504,1.1788657908188847,1.1343620292637575,1.1592141161482907
2024-09-26,1.278196544478796,1.1977549519862938,1.1889874738125483,1.1407106504830353,1.1652023275348777
2024-09-27,1.2868968367092266,1.2057157442057076,1.1970271332653388,1.1494513747613861,1.1733094523272016
2024-09-30,1.2609849056885556,1.1846629130404545,1.1766908366099638,1.1297215983781692,1.1553538774506058
2024-10-01,1.2736107100824923,1.1939714632054266,1.186173187443573,1.137014119075106,1.1634581565270823
2024-10-02,1.2713522827023411,1.1911073501280274,1.1832849066252908,1.1326233653259699,1.1587265236374373
2024-10-03,1.2912613882511284,1.206138724998799,1.199380561498396,1.147124947509609,1.1763520677932917
2024-10-04,1.2893048596739165,1.2037821589208315,1.196492827928543,1.1426326694548015,1.1707998256402135
2024-10-07,1.3036759644054134,1.2125283071846882,1.2056736268785515,1.1489662130077551,1.1787573229075263
2024-10-08,1.2892986644019384,1.2021746641844924,1.1956183652062335,1.1418206255713432,1.1720626336166928
2024-10-09,1.2883083134761133,1.201493853825105,1.194971729598907,1.141474517484741,1.171684086374032
2024-10-10,1.2969786258812708,1.2069912474287061,1.2007441743209428,1.1459005236532185,1.1770600883057083
2024-10-11,1.298021513610927,1.2070639126900378,1.201102538478411,1.1437236535927766,1.1748710739808272
2024-10-15,1.2964943112111922,1.2070917607380454,1.2015556560330618,1.1445986305148932,1.1758848173451948
2024-10-16,1.295628530699959,1.2057255875951451,1.2007678582033425,1.1425388608465825,1.1748764419424198
2024-10-17,1.2940781900676301,1.2045718829853638,1.1992320992826027,1.1412998342270122,1.1732243746862723
2024-10-18,1.3015201308539446,1.2103119671686116,1.2051255215095742,1.1455638889482938,1.1783154625685972
2024-10-21,1.2924070631372997,1.204203330884677,1.1981878628288447,1.141485001297667,1.1730719367798683
2024-10-22,1.2979397328038451,1.20626474290234,1.2008406529096904,1.1417729031052308,1.174257855816472
2024-10-23,1.2974035144364822,1.2066367286118451,1.2015887872597428,1.1441743096956751,1.1769295510399338
2024-10-24,1.3091663700618499,1.214430967329371,1.210662152883751,1.1495152424656183,1.185032024529797
2024-10-25,1.3030718516902,1.2109333835406209,1.2067460708320505,1.1471044593708104,1.1817388790187398
2024-10-28,1.3101723762515745,1.2161108073687155,1.2115527876785954,1.1516746495201802,1.1859519427246101
2024-10-29,1.3097614523844279,1.2161391701200723,1.2109738994906718,1.1518801023722132,1.1853248113106951
2024-10-30,1.3137126627309414,1.2194460525413782,1.2137789611305534,1.1546761721266565,1.187521153828977
2024-10-31,1.305775653900487,1.2135701319847156,1.2084333961464278,1.1524823849168495,1.1860643255729173
2024-11-01,1.2911993232574845,1.2032222725278916,1.1973218930033889,1.1434696446627237,1.1752830185390486
2024-11-05,1.2954802207327212,1.204894006033425,1.1993449537193177,1.1424138326156645,1.174962014850533
2024-11-06,1.2825790868737916,1.1973504292261745,1.1903092277224723,1.1409350658325461,1.1730540544406993
2024-11-07,1.3084534626129813,1.2122572481677403,1.2071949877803865,1.1461592101806732,1.1815625441099586
2024-11-08,1.30095334898458,1.2096579227998885,1.2043455592183516,1.1482801336339012,1.1827684219700874
2024-11-11,1.2908112860172074,1.2025783542438495,1.1969126243251116,1.1435730896804508,1.1775188200875055
