Date,Equal Weight,Shrinkage Risk Parity,cDCC Risk Parity,Shrinkage Minimum Variance,cDCC Minimum Variance
2023-09-12,1.1655511803246756,1.1229294861686323,1.1131424470177695,1.103790212681781,1.0999828637057307
2023-09-13,1.167451688021663,1.1240683387547463,1.1141599600510097,1.1033335935345323,1.0997710373865281
2023-09-14,1.176924779536552,1.1305645891767637,1.1208587171773188,1.1071464089975958,1.1040170978157045
2023-09-15,1.1730106372815534,1.127974197686335,1.118249214040646,1.1055992778122443,1.1022545838449143
2023-09-19,1.169653645550668,1.1251533142759589,1.1154477058729853,1.1024018557215771,1.0995298440714592
2023-09-20,1.1699905679422187,1.1254749774697355,1.1156143386191606,1.1024721544764333,1.0997475884018235
2023-09-21,1.1624027546394753,1.1202393507295465,1.1101096474355752,1.0996299748075407,1.0964001019696443
2023-09-22,1.1580510719263193,1.1166972797190418,1.1065014747730684,1.0967384052780345,1.0929260378978096
2023-09-25,1.1579485371728644,1.1161888974955843,1.1062193777704754,1.0959139599930314,1.0930120619487635
2023-09-26,1.152871682146611,1.1132447870932234,1.1029766602424405,1.0958655448684664,1.0915843322506666
2023-09-27,1.1508273951961159,1.1111626879705798,1.1011838754267604,1.094735207950044,1.0906847102170576
2023-09-28,1.1523006748324267,1.110170260020029,1.1004071669778506,1.0918338920814896,1.0877231096720892
2023-09-29,1.1555758817086106,1.1134941311331397,1.1035409319775915,1.0956365058176205,1.0909057085551102
2023-10-02,1.1467245379356392,1.1063896098738764,1.09635156031481,1.0901315648496939,1.085391935575869
2023-10-03,1.1363672874585455,1.0978049640291123,1.0882669443798765,1.0823288435721614,1.0780937729778772
2023-10-04,1.1274036531947025,1.0896642268656032,1.0807599886435388,1.074759135374069,1.0729393536477194
2023-10-05,1.1296512148021574,1.0930693589005747,1.0833651586142579,1.0799937629529097,1.0760802987385112
2023-10-06,1.1318625044167092,1.0939974534132475,1.0841816196389105,1.0789298194929886,1.0740220506480604
2023-10-10,1.132633612775254,1.0961608123967455,1.085643782279156,1.0808452500056736,1.0743781495272575
2023-10-11,1.1389030316846374,1.100425042265872,1.089978999257924,1.0834673055760784,1.0774903042472181
2023-10-12,1.1371654855728572,1.1006503879551668,1.08981579972115,1.0845493775343256,1.0778248074584824
2023-10-13,1.1408559981706068,1.1026818717535927,1.0930169784802488,1.08476227827054,1.0807499114463341
2023-10-16,1.1370501242744158,1.0973197170827031,1.0882828476120996,1.0767599293483279,1.074306569883857
2023-10-17,1.1375061874767785,1.097713218896389,1.0879781716004084,1.077810963389363,1.0732430837692608
2023-10-18,1.1319840022363468,1.0940531987665052,1.0843155027836278,1.0761785233122285,1.0714465575799836
2023-10-19,1.1274716231784405,1.0899736143906427,1.080497994581027,1.0724811564974657,1.0681372875506996
2023-10-20,1.1236345219697963,1.0872404697435247,1.0780372970627046,1.0714993278127727,1.067929190595857
2023-10-23,1.123121544673015,1.0864878273302656,1.077617089953725,1.0712541532821918,1.0690064536027033
2023-10-24,1.1285399590620318,1.09058755566988,1.0815592279595327,1.0739553327887226,1.0718081229549774
2023-10-25,1.1220809996264607,1.0867448373625463,1.07742111076648,1.0727869374506758,1.069617127950105
2023-10-26,1.1210092517955517,1.0856618896820356,1.0767759264673125,1.071975013284406,1.0705734778984388
2023-10-27,1.127481484333162,1.0912295777232275,1.0817139887887472,1.078086793588693,1.07516020500846
2023-10-30,1.1222545704646858,1.0853633167719976,1.0762979278127913,1.070208832182518,1.0681579397463632
2023-10-31,1.122176933506706,1.085062667809799,1.0752873932771392,1.0697246740557493,1.0668882437853386
2023-11-01,1.1421120196011476,1.1000889654128607,1.0907825470836388,1.0837015285262857,1.0829351047563553
2023-11-02,1.1535274379238525,1.108354558032205,1.098745231115018,1.088315244308286,1.0875121756889397
2023-11-06,1.149143161838935,1.107469848199492,1.0971273234340526,1.089067375851095,1.085343116844902
2023-11-07,1.149305716382857,1.107865394270782,1.0976839967580643,1.0902697354927429,1.0875877049104465
2023-11-08,1.148279423344145,1.1081348038145842,1.0984164771546696,1.0908899007752149,1.0893638907950334
2023-11-09,1.1481605325207191,1.1069397846482165,1.0973093196783754,1.0869533861527454,1.0863521809587402
2023-11-10,1.1520080343665848,1.1100300645420775,1.100576093938474,1.090927897987297,1.0898247185818233
2023-11-13,1.1540539034981145,1.110519071851015,1.1012676164600257,1.0903487823955087,1.089582214071523
2023-11-14,1.1754597113597627,1.1258503082353473,1.1164087209910698,1.1002063050363702,1.1001295689446462
2023-11-15,1.1736273325804287,1.1275835667309244,1.1169211489125805,1.103520756893494,1.099464266563379
2023-11-16,1.1745992098132565,1.129019389424414,1.1187947783962953,1.105887971457928,1.1034760550897644
2023-11-17,1.1777018345601162,1.1311279905889675,1.1208665485775362,1.1059823713080226,1.1032191454878035
2023-11-20,1.178237613838729,1.1306549723625634,1.1203688439848656,1.1039947195189153,1.100664931867234
2023-11-21,1.1678241637186098,1.1247165018315524,1.1144184743445118,1.1000157140639952,1.0961998878967307
2023-11-22,1.1675146152613274,1.1238791168037399,1.1132575925719863,1.0996570463866606,1.095592296401323
2023-11-24,1.1752344108556816,1.1280502589215375,1.1178720786618968,1.1020130894648856,1.0993399372462385
2023-11-27,1.1779661533693715,1.1310728317287242,1.1207417200522811,1.1054260070882405,1.1028407241345324
2023-11-28,1.1761674341307302,1.129636492373996,1.119370192730908,1.1038007228143623,1.1007715952669728
2023-11-29,1.1732615991645394,1.1282399012731015,1.117706807161296,1.102511435549373,1.0991476016830661
2023-11-30,1.1703692835832349,1.1265091196257586,1.1156932361491518,1.1019413404121408,1.0981054467751865
2023-12-01,1.1830688041439246,1.1345970242365844,1.1247189789492675,1.1060341882605833,1.1057254185787007
2023-12-04,1.1688508561552529,1.125003411533433,1.11417595005924,1.0999879426303178,1.0969728834465802
2023-12-05,1.1739195209988744,1.1291879601995318,1.1185072869927444,1.1042232823562006,1.101923379034443
2023-12-06,1.1721504842213135,1.1296867833722537,1.1186168046339096,1.1061764176614648,1.1038407965766388
2023-12-07,1.1719416175460085,1.1266671697283774,1.1161493849474855,1.1014181470608422,1.0999385481173807
2023-12-08,1.150936450733137,1.109900164123397,1.0988718701709186,1.0867901112915288,1.082695981888956
2023-12-11,1.1551124956225975,1.1123629154647223,1.101236285613029,1.089462165283305,1.0851008141451848
2023-12-12,1.1621923796877427,1.1187483018803552,1.1079268703158753,1.0952016198116736,1.0917536714565228
2023-12-13,1.1709354329908994,1.1260861251388996,1.1157917706741087,1.0998964902916843,1.0981829232892524
2023-12-14,1.167480724407184,1.1223719583283187,1.1114682773628275,1.0940014698348288,1.091615930374184
2023-12-15,1.1656490767876002,1.1217909131457493,1.1102243711251587,1.0949723339022457,1.0903063039450334
2023-12-18,1.1630914998256372,1.119059354040997,1.1080911932911448,1.0908591800485559,1.0878680394250364
2023-12-19,1.171842853672413,1.1256313194526308,1.1150020390461792,1.0947599196738405,1.092606787691481
2023-12-20,1.18108475820779,1.1359931855007426,1.1247197316687663,1.1067921210716836,1.1040332591072506
2023-12-21,1.1801887484237867,1.1337498648721662,1.1233241793940465,1.1020264608361532,1.1004402096556132
2023-12-22,1.170980702278211,1.126138441921461,1.1151700573387335,1.0958808099851942,1.0930498051364603
2023-12-27,1.1802463877837401,1.1337826074376935,1.1224579492764244,1.1031305888867557,1.0999028006966731
2023-12-28,1.1728719503614584,1.1296176805377411,1.1173885663809642,1.1013290255324477,1.0957306917825909
2023-12-29,1.168386311980606,1.1262831669375992,1.1139324565842261,1.0994688937834143,1.0935004598259412
2024-01-04,1.172813709527759,1.1284980327709577,1.1160908983273243,1.0997438504963242,1.0947619334259902
2024-01-05,1.1855936635265878,1.1396097535284315,1.1273794337338543,1.1109855537886333,1.1070866782761686
2024-01-09,1.1809626461228728,1.1389992398746003,1.126737205589972,1.1120427959319301,1.1085072441029067
2024-01-10,1.1824667123826575,1.1382363401249194,1.126144900674156,1.1107863966522118,1.1084152263648144
2024-01-11,1.1940022855832433,1.1479435464417196,1.135651569629416,1.1204580248706288,1.1176195494705954
2024-01-12,1.1941464236918125,1.1481034452118355,1.1357608000424546,1.1207147433037823,1.1184177352447267
2024-01-16,1.1910895012152798,1.1463815488847935,1.13386098599132,1.1202175186622336,1.1181540210022778
2024-01-17,1.190223817706477,1.1445275598234164,1.1320849912492508,1.1189545729409938,1.1164911595158342
2024-01-18,1.1999420991919147,1.150516201841827,1.138217822369622,1.1215937534260305,1.1210546677376447
2024-01-19,1.205163975806844,1.1538613254070056,1.1417360143806918,1.1241638747631477,1.1253724527043827
2024-01-22,1.207872408062054,1.1568226740947471,1.1448360731654785,1.128744450588174,1.1307492588429373
2024-01-23,1.2069702449804016,1.1560242496474014,1.1442780059344748,1.1272050433399374,1.1301727495010658
2024-01-24,1.2092433706055778,1.1550952960730372,1.1436541649878098,1.1243166119093175,1.127542502013768
2024-01-25,1.2103317575221197,1.1547231382802943,1.1433614006851427,1.1226087326410725,1.1257256161078617
2024-01-26,1.2112661625342016,1.15511432610501,1.1438917662508654,1.1223449469950553,1.1253500208007512
2024-01-29,1.217164919209275,1.1591258326125997,1.1477341811583257,1.125488864283438,1.128686326414373
2024-01-30,1.2135494144553505,1.1566721300542468,1.1452819308352404,1.1233662858918791,1.126644848324428
2024-01-31,1.2099549169026804,1.1552813265099633,1.1431391684907863,1.124217427756879,1.1236655753656097
2024-02-01,1.207463700839098,1.1531107844458373,1.1408540302619383,1.1210099471248725,1.1207831805727648
2024-02-02,1.1992209392424718,1.1490185409545393,1.137146287427775,1.119515396504584,1.1228424962221504
2024-02-05,1.2044955748888293,1.151632657927061,1.1401036432094582,1.1212914665888225,1.1254221113032261
2024-02-06,1.2077463959369898,1.1524946133224498,1.1412255607126482,1.1197791606249679,1.1236120009757804
2024-02-07,1.2033790255114298,1.149878348441124,1.138820413935657,1.1177155355766564,1.1234751141347186
2024-02-08,1.2066415230153371,1.151972989048625,1.1412075834677264,1.1185665792018635,1.125727720399322
2024-02-09,1.2135831676790534,1.1566141521116031,1.1459664470770414,1.1223162038122572,1.130313804657697
2024-02-13,1.2053846097269842,1.1511919000554227,1.1406753814106976,1.1193735444402735,1.127294694378966
2024-02-14,1.2159382311382,1.1573916834205613,1.146700370226504,1.1228317115196191,1.1304164679220106
2024-02-15,1.2214523067421184,1.1595961962486194,1.1492001164475159,1.1210312865414322,1.1294672324888582
2024-02-16,1.219039031407906,1.1577412559944102,1.147598566708395,1.1183275641199153,1.1273870109236803
2024-02-20,1.22089152002866,1.1593694122246416,1.148972676469371,1.1200544429668589,1.1272960584385148
2024-02-21,1.2199019699355982,1.1583536465854851,1.1482222247435008,1.1186540439251835,1.1270563578529023
2024-02-22,1.229027117798417,1.1649341468150904,1.155228665351333,1.1225431888128232,1.134179832443209
2024-02-26,1.2272613766228582,1.165127197775386,1.155597964734951,1.1248963144373831,1.137011969000499
2024-02-27,1.22975236412711,1.1662323645456436,1.1569532370037128,1.1250332606049396,1.1377308986984673
2024-02-28,1.2270378603319065,1.165066672106668,1.1555989053283082,1.1254508255593827,1.1375767880273298
2024-02-29,1.2288724700564788,1.165047806920553,1.1554720234232168,1.1241951851960015,1.1363218926606296
2024-03-01,1.2333630624745437,1.167242944347129,1.1580579157457984,1.1231544769260764,1.1372825890271197
2024-03-04,1.2344686146680313,1.169359916905755,1.1600254284549112,1.1260320467492726,1.140713415825898
2024-03-05,1.2365041034002753,1.1715951078129563,1.1615461532220137,1.1290075004553535,1.1414627472681493
2024-03-06,1.2397087705979177,1.1737072999011873,1.1639540641580843,1.1297737850908458,1.1430284627451373
2024-03-07,1.239249575785624,1.1715555993320868,1.1619300410209423,1.1248059218157191,1.1392613511650094
2024-03-08,1.2321136621660425,1.1666758288083912,1.1567840223077743,1.121091142079989,1.1348671293859687
2024-03-11,1.2254299244039055,1.1607033798457886,1.150782949870692,1.115390557346604,1.1289460600733754
2024-03-12,1.2239143702879496,1.1588964681824325,1.149447780491725,1.1127897817844072,1.1279560953685908
2024-03-13,1.232227395069124,1.164042100658373,1.1547220078589977,1.1149223563967443,1.1300757089484026
2024-03-14,1.229470589942795,1.1620367748982192,1.1531044911143056,1.114720263655779,1.131001361353872
2024-03-15,1.2320782615908925,1.1648999569320728,1.1560562849077813,1.1193460012277667,1.1344920620895482
2024-03-18,1.2405515138309473,1.1718769787626364,1.1633242921348783,1.1248329286395335,1.1416778971378345
2024-03-19,1.245434514301695,1.17851628422301,1.1701076467342242,1.135036351306201,1.1523575422106123
2024-03-21,1.2496635884106893,1.1827905498809435,1.17425327011272,1.1404416561068913,1.1581009919308893
2024-03-22,1.2514638845612056,1.1851008754400174,1.1764341339295625,1.1444931963848912,1.16036870016929
2024-03-25,1.2470811034921898,1.1807997322080948,1.1724394229821447,1.139750219450226,1.1563099244715214
2024-03-26,1.24819673264877,1.1821409226337916,1.1735427116093486,1.1408352470616823,1.1570268547756142
2024-03-27,1.255053846213507,1.1869712261807117,1.1784064908222007,1.1439453627169083,1.1602734743382586
2024-03-28,1.2554245581041688,1.1869926708656184,1.1785340055127087,1.1419598980918773,1.159187772969298
2024-04-02,1.251939506449442,1.1836120833245307,1.1751258788328698,1.1385372756510823,1.155691595879418
2024-04-03,1.2571068035038382,1.1869676347471263,1.1783905505316883,1.1397800432789102,1.1565622522929888
2024-04-04,1.25834588849662,1.187908290476263,1.179411055903629,1.1418723647700653,1.15914473893197
2024-04-05,1.2566947373870117,1.1859153912892535,1.177664279105522,1.1379887413565424,1.1566079196359924
2024-04-08,1.2635573480398667,1.1910267654658515,1.182545390787638,1.1427978224085733,1.1614214291615232
2024-04-09,1.268715713777836,1.196173300114658,1.1874030919967382,1.1487536182911777,1.166629709719058
2024-04-10,1.2572708806476898,1.187368567580309,1.1786812439244256,1.142207006033829,1.1607260009792573
2024-04-11,1.2618968372410302,1.1889966788297004,1.1802621277904681,1.1424249929755081,1.1606965178429884
2024-04-12,1.259818363297229,1.187788088540435,1.1789017162100166,1.1426777994735635,1.15941816575314
2024-04-15,1.255228017617294,1.1843669330361275,1.175294787132398,1.138819274796104,1.1555115398851628
2024-04-16,1.2533835609968091,1.182828089775443,1.1740947453132364,1.138939246172321,1.157265884068825
2024-04-17,1.2543916130475417,1.18390340538031,1.1753577229795558,1.141292699850826,1.1601690559026996
2024-04-18,1.2556869699967925,1.1853272309084588,1.1766859965095626,1.1414642545892986,1.1603245625317975
2024-04-19,1.2583813889561464,1.187115358578954,1.1787452959348605,1.142514294597011,1.1625523525249992
2024-04-22,1.2612006745014737,1.1883704715797896,1.1797407874018506,1.144208841838163,1.1624018467046773
2024-04-23,1.2651706453034868,1.1905351749769433,1.1822041962824514,1.1454078105531222,1.1650712277553723
2024-04-24,1.2654519244831812,1.1910878120297073,1.1825456766401616,1.1456171469485723,1.1645219109523903
2024-04-25,1.2674840311274467,1.1916629126931713,1.1835104946355184,1.1449096209790355,1.1654287090583633
2024-04-26,1.2775226896868623,1.1992208357685488,1.191168419740778,1.1508423918443556,1.1720165848735586
2024-04-30,1.2572396633001703,1.1870817635829523,1.1780168649150884,1.144368051797925,1.1621258994236114
2024-05-01,1.2633252124547474,1.1910034094000688,1.1821063305832937,1.1484291135531728,1.1666011219532266
2024-05-02,1.2582470513533386,1.1877882830894484,1.1787104380532365,1.145760579694844,1.1630909062355572
2024-05-07,1.2681957499950602,1.1962428064603703,1.187232114711132,1.153818521006225,1.1719032787654386
2024-05-08,1.267558941287091,1.1943739782907032,1.1855223712291432,1.1506004230947071,1.168703160489777
2024-05-09,1.27524320326905,1.1980949274585062,1.1899090842746756,1.1503255582033998,1.171032589551833
2024-05-10,1.2754727729606892,1.1983257099835927,1.1900681748726576,1.1503527484675466,1.1713856530563589
2024-05-13,1.281150976904844,1.201252288321522,1.1930143273849596,1.152401667216356,1.1729597698731569
2024-05-14,1.2877697447177268,1.2056308482261247,1.1975576603296707,1.155220691542238,1.17678736568599
2024-05-15,1.3018763830677227,1.2148145677442674,1.2070888512990243,1.1597843149476337,1.1823671254496628
2024-05-16,1.288110201150736,1.2055986468733146,1.19750697594211,1.1528242154177795,1.1743086921797468
2024-05-17,1.2989361199202059,1.2123651676366543,1.2044126830862951,1.1559785522386583,1.1783252101524553
2024-05-20,1.301405847302608,1.213023120602451,1.2051112725624236,1.1561017326145802,1.1788992019322642
2024-05-21,1.3042649386786804,1.2149432785479193,1.2072756335673218,1.1574936711578707,1.1810499440760736
2024-05-22,1.292974837078302,1.2071724187973154,1.1997282173525892,1.1526682867132267,1.1768749248425496
2024-05-23,1.2877583456870658,1.2036114779607194,1.1961448886052108,1.1511686814228876,1.1748728214747215
2024-05-24,1.2903573842906848,1.204279340207626,1.197119182286796,1.1507378682626148,1.1751644016560674
2024-05-28,1.2959830622230428,1.2085122731589646,1.2013228072055409,1.1534966737283159,1.178933631784214
2024-05-29,1.2861093175871245,1.2003044764622088,1.1933364910059663,1.1473500815574722,1.1734458114585662
2024-05-30,1.2871062568748028,1.2006488686123133,1.1939290365896766,1.1468585417381854,1.1737116956609321
2024-05-31,1.287501997081731,1.201357080448385,1.1941627110579156,1.1483690037399108,1.1734974251865686
2024-06-03,1.292840925328477,1.206314869094335,1.1990516477810105,1.1525034756091732,1.1773178092033223
2024-06-04,1.2845517445858778,1.201431891916217,1.194059069622436,1.1502483997070305,1.174756693808934
2024-06-05,1.2829294848645934,1.199740816431329,1.1926092717925834,1.1473903932297604,1.1724650210340188
2024-06-06,1.292259563240055,1.2072516738227088,1.2002656653158312,1.1528774322967958,1.17898693080876
2024-06-07,1.275806967059604,1.1958891404319492,1.1889990190394721,1.14533303458038,1.171126330891499
2024-06-10,1.2852237276065248,1.2007099467761526,1.193724906569673,1.1475047725878327,1.1727032105402726
2024-06-11,1.284273932201383,1.2004870143052289,1.193519049946339,1.1484965974530454,1.1730230221863913
2024-06-12,1.29365677284899,1.2068652718132655,1.2003718420208151,1.1519642075876002,1.1781961157946885
2024-06-13,1.287945819520286,1.2038514984646798,1.197366116075916,1.151507724475091,1.176740698541919
2024-06-14,1.2909528097583733,1.2080119706674055,1.201097317757358,1.1563403592840213,1.1793683000753725
2024-06-17,1.290294346015949,1.205919285489063,1.1995981094067922,1.152953202511583,1.177777589394173
2024-06-18,1.297985739122061,1.210575917169654,1.204357852544748,1.1558787739972594,1.1810081125277727
2024-06-20,1.303020908305977,1.214261298531859,1.2080983410446084,1.157851684932809,1.1838122538401432
2024-06-21,1.3029884613692677,1.2137527934340109,1.207673829808325,1.1586990303881062,1.1841453000216269
2024-06-24,1.3123482223375404,1.220271207679673,1.2142647620310285,1.163362251301142,1.189807245401552
2024-06-25,1.3105787889654905,1.2204827942381387,1.2140706087088167,1.166401365913197,1.19142182211738
2024-06-26,1.3069286336459112,1.2176407671533234,1.2110656040254055,1.1645616532418408,1.1888674700850825
2024-06-27,1.313535007946764,1.220021654224817,1.213758101827486,1.1640696925154006,1.1890943355615675
2024-06-28,1.3151849487568048,1.2216397679201196,1.2152062043212812,1.1651230516876245,1.1900658212030433
2024-07-01,1.3171428388246973,1.2215896888692046,1.2151698381968339,1.162914571037426,1.188813639037272
2024-07-02,1.3236400696513666,1.2259694949273228,1.2197161716515772,1.1665518025838173,1.1928350963298295
2024-07-03,1.3333658026054973,1.2324474558145784,1.2259027887581553,1.1703993159489225,1.1961082191528114
2024-07-05,1.3385473972086306,1.2352056848802329,1.2284039810682006,1.1706461412613167,1.196080635271547
2024-07-08,1.3315854099394722,1.2306176370810042,1.2242661220061877,1.1681668266332101,1.1947690404893792
2024-07-09,1.3307192437733026,1.2299921746572935,1.223686375071419,1.1676973473074221,1.1949360043687218
2024-07-10,1.3406511460469515,1.2362507313914473,1.2298422502060384,1.1713195707361224,1.1977533853899511
2024-07-11,1.3518247459738832,1.2448892847043007,1.23816529506617,1.1785517583998766,1.204344294426314
2024-07-12,1.3325549571332351,1.2325894149413315,1.225481110440452,1.1691657359136327,1.1945795395262762
2024-07-16,1.3350754633112463,1.234914555093115,1.2277055587041221,1.1709042006633434,1.1959673900672485
2024-07-17,1.3352215862936798,1.2356985482166136,1.2283386540970747,1.1731229460580543,1.1969298101195374
2024-07-18,1.309865948956978,1.2188010585065097,1.211450409640503,1.1616415475561033,1.1849926435710803
2024-07-19,1.3109509805634194,1.2189906243191535,1.2121787821591075,1.1623283453495388,1.1873370234441176
2024-07-22,1.3135396524875047,1.2191427804451747,1.2128866872205875,1.1600624535397586,1.1875411864095569
2024-07-23,1.3066709130494072,1.215020974003638,1.2087395839661135,1.1583594511485247,1.1852007396452149
2024-07-24,1.290242733332696,1.2033304076545324,1.1967271715901855,1.150387292498588,1.1754831394630327
2024-07-25,1.273946945428364,1.1910257990608961,1.1846879987496486,1.1396725416443723,1.165454418613764
2024-07-26,1.2762945040792557,1.192383389194599,1.1860346162970041,1.1397267420839714,1.165748599866088
2024-07-29,1.2812340215409526,1.1981182314818821,1.1916272049841803,1.1458634709747417,1.1707272962277884
2024-07-30,1.2799976756182383,1.197343167945259,1.1905695024296097,1.1450901404678806,1.169371046568878
2024-07-31,1.2833431834209061,1.198556145312567,1.191147475825618,1.1450834689628266,1.1663732439990866
2024-08-01,1.2565632335901167,1.1798406642263286,1.1724599403507499,1.1303608835638488,1.1512499618891556
2024-08-02,1.2434393671962845,1.1698989965941606,1.1624434024508563,1.120578114786119,1.1408557554968664
2024-08-05,1.1994029185218444,1.1393500716170166,1.1329337097882126,1.094355748744527,1.1182961956921125
2024-08-06,1.2064438566924678,1.1446655246146729,1.1376222507390092,1.1025929960143928,1.1236185659280378
2024-08-07,1.200471139325448,1.1410183471041568,1.1330728090199824,1.1015418942908612,1.1195296235930845
2024-08-08,1.2140101906528429,1.1493837825097843,1.1422396202773628,1.1042341115902181,1.1265971738079523
2024-08-09,1.233057575097288,1.163792174446328,1.1565867177222018,1.116148240891157,1.1380935194683997
2024-08-13,1.23947491460283,1.1693514444084565,1.1621248813479872,1.122061834777329,1.1435040729824508
2024-08-14,1.2449644306705059,1.1755025268630492,1.1683128446137439,1.1291828166907683,1.1505623105202114
2024-08-15,1.2493817616357683,1.1780909253033496,1.1708278359611444,1.1297647918253861,1.1524607481732676
2024-08-16,1.2689045017283112,1.1926000027318453,1.1850788973147472,1.1421345532096456,1.1644418944559274
2024-08-19,1.2637982102476808,1.1878225056397873,1.1805076639877148,1.136790044612984,1.1606602943731485
2024-08-20,1.2565805813560376,1.1838476257677188,1.1761623915826465,1.1355714045576775,1.1572436780820479
2024-08-21,1.2493034418668254,1.178386764716147,1.1707293706423885,1.1304055472982668,1.1520141814194431
2024-08-22,1.2454594068319675,1.1759244253066208,1.1684044713024981,1.1293090203667473,1.1516692642135984
2024-08-23,1.2642466326826036,1.1876414350804965,1.1801423050222568,1.1359159387233273,1.1593238747956665
2024-08-27,1.2665771082829547,1.1905724902247616,1.1825280623248684,1.13954860562726,1.1624189019982487
2024-08-28,1.260522909282946,1.186975646523895,1.1790000482589018,1.1383273676840509,1.1606432039774286
2024-08-29,1.2612117124035664,1.186943735883557,1.1791465065553286,1.1378683420610476,1.1607246273248542
2024-08-30,1.2639401462231907,1.1881240495539116,1.180607379904763,1.137094419067037,1.160763694077246
2024-09-03,1.2656692894858281,1.1905726152346507,1.1831141530496683,1.1423080110118684,1.16421604786157
2024-09-04,1.2529652953415078,1.1805818414912042,1.1733794217056488,1.1324851058189351,1.1558996205188752
2024-09-05,1.2425180259383433,1.173382422347332,1.1656101968518915,1.1261700909153993,1.1482068924124809
2024-09-06,1.2394835351124107,1.172849684781402,1.1650473247062212,1.128328213318809,1.150257199324383
2024-09-09,1.2353445634701457,1.1683011485294947,1.1604287937838935,1.122799687185698,1.1444914941703856
2024-09-10,1.239829369174669,1.1714135082345776,1.1633558254222565,1.1252628489836956,1.146769684515421
2024-09-11,1.2348510651528009,1.1672366945849637,1.1594937341172256,1.119915492807137,1.142117942794101
2024-09-12,1.2431646413823194,1.1733692146623487,1.1651365242547167,1.1241733323691714,1.1452816219447182
2024-09-13,1.2423046533317343,1.1733139625773021,1.1649777722336199,1.1237897671760615,1.1459399594729964
2024-09-17,1.243074365696136,1.1741252317225523,1.1660196156092608,1.1249767411904172,1.1480977674741473
2024-09-18,1.2462517312000025,1.17618806815935,1.1684188644077003,1.1269421813210836,1.151527246900792
2024-09-19,1.2612459590670708,1.1856195584518836,1.1779158395936056,1.132500894078093,1.1580889511945969
2024-09-20,1.263470537715385,1.1873952057939847,1.1794783460919442,1.135142547711144,1.1601845651200924
2024-09-24,1.2699304358310168,1.1920170722342267,1.1836972322467978,1.1364915338679955,1.1605543683854493
2024-09-25,1.2618345816218879,1.1872803389824769,1.1788662151678482,1.1349459138937892,1.1592282350866496
2024-09-26,1.2781968971228468,1.1977552022439375,1.1889878648463839,1.1412977631730143,1.1652166342847388
2024-09-27,1.2868971850785718,1.2057159586606867,1.1970274837831032,1.1500430057136968,1.173323987765967
2024-09-30,1.2609852605466676,1.1846631805208014,1.1766912502043951,1.1303031236878835,1.1553681014310604
2024-10-01,1.27361108591975,1.1939717420496245,1.1861736040746966,1.1375994156546914,1.1634723491967938
2024-10-02,1.2713526018183132,1.1911075600798418,1.1832852507236467,1.133206331926041,1.15874060495976
2024-10-03,1.291261747323273,1.206138999740344,1.199380976414382,1.147715399708285,1.1763663719898654
2024-10-04,1.2893052294939908,1.203782419606446,1.1964932405216806,1.1432207703241557,1.170814193827983
2024-10-07,1.303676311886665,1.2125285282404161,1.205673980273147,1.1495575295684584,1.1787715707768713
2024-10-08,1.2892989811101572,1.2021749145943892,1.1956187560248523,1.1424083203782913,1.172077058977428
2024-10-09,1.2883086803064419,1.2014941122083846,1.19497214930119,1.1420620357015763,1.1716986735488701
2024-10-10,1.2969789866044026,1.2069915005941945,1.2007445892051778,1.1464903037105332,1.1770747218307078
2024-10-11,1.2980219107041338,1.2070642220747758,1.2011030050841478,1.1443124316061195,1.174885783227003
2024-10-15,1.2964947091204537,1.2070920454647205,1.2015561045556924,1.1451878412086203,1.1758993297591154
2024-10-16,1.29562891554618,1.2057259058798036,1.2007683314106568,1.1431270491246757,1.174890979965049
2024-10-17,1.2940786089287146,1.2045722047114364,1.1992325836336848,1.1418873765524153,1.1732389013915308
2024-10-18,1.3015205315345513,1.2103122351977114,1.205125956200883,1.1461536340615437,1.1783300412486786
2024-10-21,1.2924074097641218,1.2042035539631832,1.1981882622487707,1.1420725683358934,1.1730864797287426
2024-10-22,1.297940114302272,1.2062649898976094,1.2008410819384427,1.1423606479746224,1.1742724496193728
2024-10-23,1.2974038656414004,1.206636982053189,1.2015892107370505,1.1447632534511105,1.1769439058837827
2024-10-24,1.309166780718203,1.2144312699677182,1.2106626314057733,1.1501070018015758,1.185046541641127
2024-10-25,1.3030722011711533,1.2109335955793854,1.2067464593873656,1.1476949008976014,1.1817532856924433
2024-10-28,1.3101728024749975,1.2161111375888223,1.2115532834207885,1.1522675461620613,1.185966478634284
2024-10-29,1.3097618726538593,1.216139504096564,1.2109744105822975,1.1524731195489544,1.1853394775075021
2024-10-30,1.3137130761232207,1.2194463528172461,1.213779444025471,1.1552705872487175,1.1875356793362535
2024-10-31,1.3057760646421266,1.2135704307358466,1.2084338655273719,1.1530756519258953,1.1860785673460537
2024-11-01,1.2911996994313846,1.2032225066564646,1.1973223042759684,1.1440582012663418,1.175297199888547
2024-11-05,1.295480658251126,1.2048943302797244,1.19934545651423,1.1430019468356454,1.1749763993190085
2024-11-06,1.2825795336079429,1.1973507586131713,1.1903097702085161,1.1415223911121914,1.1730689369283929
2024-11-07,1.308453851936478,1.2122574916036668,1.2071954428436422,1.146749133734736,1.1815775657267795
2024-11-08,1.3009538001452514,1.2096582684163582,1.2043461203225954,1.148871326577481,1.182783596488014
2024-11-11,1.2908117479227832,1.2025787079762515,1.1969132033405538,1.1441618632241466,1.1775340402623538
