Date,Equal Weight,Shrinkage Risk Parity,cDCC Risk Parity,Shrinkage Minimum Variance,cDCC Minimum Variance
2023-09-12,1.1655507178703663,1.1229291477393135,1.1131423093432213,1.1032230132249545,1.0999768364230413
2023-09-13,1.1674512435287052,1.1240680040478854,1.114159835574224,1.1027666495344792,1.0997651366556285
2023-09-14,1.1769243563500946,1.130564284175475,1.1208586029863556,1.1065773703808166,1.104011006553664
2023-09-15,1.1730101011216854,1.1279737625744617,1.1182489754655265,1.1050309621145535,1.1022484626405447
2023-09-19,1.1696531290353611,1.125152883881871,1.1154474609233678,1.1018351654099037,1.0995236743816719
2023-09-20,1.169989921517141,1.1254744553714933,1.1156140035587085,1.1019052259070488,1.0997412626545928
2023-09-21,1.1624021948522396,1.120238883495128,1.1101093800234716,1.0990644926416073,1.0963938558735633
2023-09-22,1.1580505020044782,1.1166967783291675,1.1065011713582336,1.0961745624280177,1.0929198558130004
2023-09-25,1.1579480121752364,1.1161885149228603,1.106219185727198,1.0953507166701908,1.0930059625512243
2023-09-26,1.1528711556905658,1.1132443644178016,1.1029764363653722,1.0953023126983017,1.0915782706783095
2023-09-27,1.1508268932753798,1.1111622564507218,1.1011836442676126,1.0941727320829158,1.0906786658582033
2023-09-28,1.152300153669353,1.1101698266905051,1.10040693169846,1.0912730892785534,1.0877172164824396
2023-09-29,1.155575333080787,1.1134936629182395,1.1035406659593043,1.0950734996475608,1.0908996777897106
2023-10-02,1.1467239893551113,1.10638922786273,1.0963513303900037,1.089571515899698,1.0853856329469707
2023-10-03,1.1363668414758203,1.0978045993752203,1.0882667529526575,1.0817729254019834,1.078088138728593
2023-10-04,1.1274030895907117,1.089663727744053,1.0807597009236933,1.0742075904964339,1.0729323498469476
2023-10-05,1.1296507113044698,1.0930689202970627,1.0833649260982132,1.0794395232946865,1.0760725407406453
2023-10-06,1.1318619970705335,1.0939970073641017,1.0841814056901504,1.0783757667984706,1.0740143499661572
2023-10-10,1.132633062604208,1.0961603940732512,1.0856436136472152,1.0802901398211224,1.0743699729096319
2023-10-11,1.1389025196433884,1.1004246372517805,1.0899788818815443,1.0829110734818592,1.0774818518182512
2023-10-12,1.1371649527910683,1.1006499441791253,1.0898155822386761,1.0839922626182208,1.0778161518907987
2023-10-13,1.140855475766958,1.1026814842922825,1.093016818170214,1.0842062749960575,1.080742400292901
2023-10-16,1.1370495832197207,1.0973192502489988,1.0882826533995498,1.076207781308528,1.0742989571995587
2023-10-17,1.1375056831258243,1.0977128152596614,1.0879780241329229,1.0772579590475444,1.0732354324302005
2023-10-18,1.1319834602188033,1.0940527183352302,1.0843152055538048,1.0756266859025942,1.0714389756798184
2023-10-19,1.1274710722979349,1.089973154071626,1.0804976842582128,1.071931314763122,1.068130234695454
2023-10-20,1.123633998516838,1.0872400604904544,1.0780370268608115,1.0709504655886861,1.0679222396245094
2023-10-23,1.1231210528695665,1.0864873893137923,1.0776167965540704,1.0707051443642366,1.0689988539053463
2023-10-24,1.1285393721803763,1.0905870319908202,1.0815588417906719,1.0734044276930454,1.0717997274912883
2023-10-25,1.122080474083393,1.0867443797060905,1.077420761774564,1.0722370209864704,1.0696091020736882
2023-10-26,1.1210087301902694,1.0856615086534585,1.0767756711102758,1.0714261777420382,1.0705652588509325
2023-10-27,1.1274809938459867,1.0912291337172904,1.0817136298981342,1.0775346647351656,1.0751521671760749
2023-10-30,1.1222540779977745,1.0853629104869704,1.076297663830153,1.0696605827668804,1.0681494623148884
2023-10-31,1.1221763927284494,1.0850621785097083,1.0752870223909012,1.0691763276541546,1.0668791859616877
2023-11-01,1.1421114639636565,1.1000884892543634,1.0907822028254623,1.0831462965546563,1.082925936842872
2023-11-02,1.153526904797334,1.1083540822876563,1.098744920343943,1.0877574806861012,1.0875031622736582
2023-11-06,1.1491426088903796,1.1074693477852757,1.0971269360550577,1.0885081264226513,1.0853338195607398
2023-11-07,1.1493051071810143,1.1078648493189711,1.0976835748346752,1.089710054322838,1.0875776412944353
2023-11-08,1.1482789060125183,1.1081343802204036,1.0984162310543686,1.0903301955464446,1.0893538660300242
2023-11-09,1.148159981433349,1.1069392751002098,1.0973089631971407,1.0863954536809572,1.0863421008426188
2023-11-10,1.1520075558585348,1.1100296457030392,1.1005758573882598,1.0903682442570293,1.089815314167494
2023-11-13,1.1540533677652636,1.1105186471594644,1.1012673715253378,1.089789218092231,1.089573079218947
2023-11-14,1.1754591621948094,1.1258498039978702,1.116408481404032,1.0996417388423387,1.1001199629277707
2023-11-15,1.1736267637861135,1.1275831110216998,1.116920917737125,1.1029533838157208,1.0994539842330162
2023-11-16,1.1745987466595729,1.1290189774026607,1.118794625845655,1.1053204365567106,1.103464895947618
2023-11-17,1.1777013318015424,1.1311275908059026,1.1208664157592334,1.1054145147170937,1.1032088381366478
2023-11-20,1.1782370977883398,1.1306545409310105,1.1203686860630053,1.1034273555447482,1.1006549721495098
2023-11-21,1.1678236086793499,1.1247160143510144,1.1144182305919204,1.0994504985368412,1.0961898996239916
2023-11-22,1.1675140889953797,1.1238786816703241,1.113257394285935,1.099091909058519,1.0955819393829427
2023-11-24,1.175233858121689,1.128049802651623,1.1178719072110306,1.1014470264531169,1.0993292378462927
2023-11-27,1.1779655518340122,1.1310723285880577,1.1207414821416504,1.1048582233434536,1.1028296335726453
2023-11-28,1.1761668346192504,1.129635992338089,1.1193699401507657,1.10323384864119,1.1007607596344455
2023-11-29,1.1732610705638131,1.1282394687704729,1.1177066154803,1.1019449932155936,1.0991371976464654
2023-11-30,1.170368732354536,1.126508651074168,1.1156930079161202,1.1013750165461211,1.0980940298242832
2023-12-01,1.183068267202584,1.134596585725975,1.124718800321617,1.1054664960410419,1.1057136095120053
2023-12-04,1.1688502816691577,1.125002914634506,1.1141757099042542,1.0994226465246792,1.0969610664820815
2023-12-05,1.1739189313441092,1.1291874640163173,1.1185070629687919,1.1036562058562702,1.101911584305763
2023-12-06,1.1721499169742036,1.1296862937748386,1.118616581209184,1.1056090210223748,1.103827863626866
2023-12-07,1.1719410213647328,1.1266666396898188,1.1161491510744175,1.100852977379515,1.0999258617995942
2023-12-08,1.1509358930208766,1.1098997016825727,1.098871704264968,1.0862318618547566,1.0826839654572116
2023-12-11,1.1551119290416758,1.1123624330106305,1.1012361051546706,1.0889025437778257,1.0850887695107632
2023-12-12,1.1621918684245915,1.1187478861250444,1.1079267770934298,1.0946392437181462,1.0917411338498222
2023-12-13,1.1709348706941387,1.1260856306706057,1.1157916340189311,1.0993322797884328,1.0981703736979367
2023-12-14,1.1674801717102676,1.1223714617887317,1.111468150639972,1.0934398006013237,1.0916036181398765
2023-12-15,1.165648494726368,1.1217904262733618,1.1102241745750403,1.0944091550836632,1.0902940549144235
2023-12-18,1.1630908992152975,1.1190587990843521,1.1080909577822298,1.0902985852852702,1.0878562031181522
2023-12-19,1.1718422487973508,1.1256307787363795,1.115001842523082,1.0941973745387157,1.092595315340765
2023-12-20,1.1810841759183435,1.135992677255015,1.1247195152555174,1.1062230593783906,1.1040217533948247
2023-12-21,1.1801881803303238,1.1337493651730388,1.1233240241250446,1.101460137030844,1.100428933484844
2023-12-22,1.1709801107342523,1.1261379437289765,1.1151698943566308,1.0953177116279598,1.0930382337541324
2023-12-27,1.180245766648525,1.1337821152796803,1.122457790856923,1.1025636107478318,1.0998906847981402
2023-12-28,1.1728713494211314,1.1296171890059752,1.1173883794278876,1.1007626744501882,1.0957179072170937
2023-12-29,1.1683856861651576,1.126282622457408,1.1139322320254876,1.0989038374592908,1.0934874484261325
2024-01-04,1.172813026047162,1.1284974564867472,1.1160906513870923,1.0991786622340933,1.0947488475214329
2024-01-05,1.1855929981202797,1.1396092159603934,1.127379231782903,1.1104142015028673,1.1070734783237037
2024-01-09,1.180961957063833,1.1389986157546104,1.1267369102528382,1.111470704185186,1.1084939283322623
2024-01-10,1.1824659577098071,1.1382356587325784,1.1261445625818542,1.1102152157860663,1.1084019270070404
2024-01-11,1.1940015063845237,1.1479428472350213,1.1356512208825356,1.119881712075041,1.117606114370229
2024-01-12,1.19414566622899,1.1481028137286708,1.1357605082939628,1.120138255758577,1.1184042883360723
2024-01-16,1.1910887858148118,1.1463809439649193,1.133860712242913,1.119641388504899,1.1181405312442732
2024-01-17,1.190223118740169,1.1445269937492921,1.1320847743178792,1.1183788745266456,1.116477790127321
2024-01-18,1.1999413860355512,1.150515593742106,1.1382175736586673,1.1210162996116217,1.121041130385535
2024-01-19,1.2051632491552564,1.153860713514823,1.1417357676833508,1.1235852647548503,1.1253589598204228
2024-01-22,1.2078716812705599,1.1568220715851052,1.1448358279004873,1.1281633542299332,1.1307356676635842
2024-01-23,1.206969525179509,1.1560237073128112,1.1442778335083235,1.1266248375189916,1.1301592311189412
2024-01-24,1.2092426437277175,1.1550947571414873,1.1436540015128338,1.1237376847281042,1.1275290601160666
2024-01-25,1.2103310138223415,1.1547225517808664,1.1433611954469243,1.1220302777086906,1.1257120966016037
2024-01-26,1.2112654555097173,1.155113811163712,1.1438916293719026,1.1217664479551743,1.1253365978479564
2024-01-29,1.217164220750427,1.1591252830479994,1.1477340162995624,1.1249090653563034,1.1286728215338262
2024-01-30,1.2135486860779798,1.1566715288472722,1.145281705924786,1.1227874105441664,1.1266313739339597
2024-01-31,1.2099542085060666,1.1552807724279375,1.1431389769890594,1.1236387408036927,1.123652090863171
2024-02-01,1.207462981505374,1.1531102175827381,1.1408538396489922,1.1204333238472735,1.1207697813991928
2024-02-02,1.199220191260733,1.1490179640259066,1.1371460896774037,1.1189397076278063,1.1228290934949194
2024-02-05,1.2044949322882696,1.1516321576517,1.1401035277976044,1.120714775178045,1.125408758200128
2024-02-06,1.2077456690958956,1.1524940644352952,1.1412254162633118,1.1192031682093062,1.1235987094586353
2024-02-07,1.203378337812249,1.1498778029588124,1.138820279166215,1.1171404195723424,1.1234617708693773
2024-02-08,1.2066408263490458,1.151972465603591,1.1412074824532512,1.1179905255650826,1.1257144498954108
2024-02-09,1.213582458384339,1.1566135851470523,1.1459663130256152,1.121738037518575,1.1303004388973483
2024-02-13,1.205383943779478,1.1511913609036257,1.1406752653689038,1.1187968818254006,1.1272812674405501
2024-02-14,1.215937508837761,1.1573911282604625,1.1467002592031954,1.1222533657633518,1.1304030995252607
2024-02-15,1.2214515979425289,1.1595956178743512,1.1491999902430805,1.120453768938441,1.1294539054123385
2024-02-16,1.2190383049079967,1.1577407025668849,1.1475984749602153,1.1177514391394034,1.1273736742430907
2024-02-20,1.2208908319369296,1.1593689109827603,1.148972630946491,1.1194778040863365,1.1272827911359085
2024-02-21,1.2199012444900668,1.1583531305723276,1.1482221535217008,1.1180778845656896,1.1270430956268611
2024-02-22,1.2290264181540946,1.1649336763215448,1.1552286712109856,1.121965068906454,1.1341665702696342
2024-02-26,1.2272605996039052,1.1651265806271898,1.1555978245359455,1.1243166341970643,1.136998533532734
2024-02-27,1.2297515731487,1.1662317537182538,1.1569531139613165,1.1244532923928827,1.1377175267961257
2024-02-28,1.2270371146336874,1.1650660720950472,1.1555987881141774,1.1248707010569163,1.1375633505801679
2024-02-29,1.2288717308406913,1.1650472383546744,1.1554719406377272,1.1236158559994442,1.13630858079711
2024-03-01,1.2333623650295207,1.1672424329171776,1.1580579037368022,1.1225757180677285,1.1372693847764446
2024-03-04,1.234467946678125,1.169359472615799,1.1600254803030057,1.1254520059654791,1.1407001662068683
2024-03-05,1.23650340715291,1.1715946072745353,1.161546131053935,1.1284260698259463,1.1414494010381544
2024-03-06,1.2397080079299507,1.173706741579558,1.1639539957437233,1.1291917742770783,1.1430150887508608
2024-03-07,1.2392488895185823,1.1715551121088708,1.1619300435087958,1.1242266438167399,1.13924808911744
2024-03-08,1.2321129379882823,1.1666753048694207,1.156783978999245,1.1205139603681267,1.1348537424294012
2024-03-11,1.2254291991446185,1.1607028579774104,1.150782886952034,1.1148160690092621,1.1289326917708533
2024-03-12,1.2239136341004229,1.1588959246755215,1.149447720494697,1.1122165905149566,1.1279428208947593
2024-03-13,1.2322266755318305,1.1640415725453348,1.1547219655096743,1.1143477478339283,1.1300624485282682
2024-03-14,1.229469837313684,1.162036217810245,1.1531044181458552,1.1141454466008716,1.1309880816923146
2024-03-15,1.2320775394221037,1.1648994071300456,1.1560562082732624,1.118768938696545,1.134478719388744
2024-03-18,1.2405507264276547,1.171876358681231,1.1633241635455742,1.1242527779071119,1.1416644586082403
2024-03-19,1.2454337580429402,1.1785157389366647,1.1701075763708206,1.1344509737683255,1.1523440140172596
2024-03-21,1.2496627695465843,1.1827899436679137,1.1742531205362448,1.13985360418389,1.1580872919776821
2024-03-22,1.2514631133726073,1.185100320871775,1.1764340380670788,1.1439032572837442,1.160355097473243
2024-03-25,1.247080330574207,1.180799167326533,1.172439318844769,1.1391623666086894,1.1562963908464934
2024-03-26,1.2481959676188557,1.1821403866038205,1.1735426320121662,1.1402469577445877,1.1570133338563655
2024-03-27,1.2550530671216915,1.1869706528533244,1.1784063897499226,1.143355532773543,1.1602599452611344
2024-03-28,1.2554237065616776,1.1869920130702571,1.178533817869499,1.1413706697204764,1.1591740915752518
2024-04-02,1.2519386135100559,1.1836113100670809,1.1751255414017427,1.1379497592302776,1.15567627912175
2024-04-03,1.2571059458922007,1.1869669384291972,1.1783903182739066,1.1391919784917899,1.1565474704618712
2024-04-04,1.2583450032145371,1.187907514348666,1.1794106718214912,1.141283115852737,1.1591286497651272
2024-04-05,1.2566938657577056,1.18591465373874,1.1776639561145497,1.1374015515885905,1.1565919900186885
2024-04-08,1.2635564563390322,1.191026002517081,1.1825450637952661,1.1422081847955072,1.1614061134547877
2024-04-09,1.2687148147438432,1.1961725602828528,1.1874027539264924,1.1481609487230469,1.1666140011437494
2024-04-10,1.2572700430526034,1.187367886261329,1.1786809070200095,1.141617764353407,1.160709769177995
2024-04-11,1.2618959817027395,1.1889959698299284,1.1802618081703247,1.1418356114187431,1.1606801331575876
2024-04-12,1.259817508451086,1.1877873915798955,1.1789012905480327,1.142088285729247,1.1593995436644464
2024-04-15,1.255227202293667,1.1843662476186791,1.1752943899828872,1.1382318061238275,1.1554929695956204
2024-04-16,1.2533827053495663,1.182827410440595,1.1740943279365397,1.1383516761910404,1.1572465564984398
2024-04-17,1.2543907565562646,1.1839026776368502,1.1753572887617694,1.1407038212888505,1.1601505466028865
2024-04-18,1.2556860771967069,1.1853265481624948,1.1766855721257479,1.140875399814013,1.1603058175800356
2024-04-19,1.2583805531978631,1.1871147010969711,1.1787449121014155,1.141924861775091,1.1625335579221994
2024-04-22,1.261199800968302,1.1883697829836641,1.1797404459884324,1.143618567252027,1.1623848238060475
2024-04-23,1.2651698171512198,1.1905344900058181,1.1822039460195157,1.1448169083533377,1.1650555520430066
2024-04-24,1.2654511213365722,1.1910871689063007,1.1825454431980025,1.14502618275657,1.164505963769171
2024-04-25,1.2674831282557408,1.1916621917997021,1.1835101806075088,1.144318874950779,1.165412290135309
2024-04-26,1.2775218442039737,1.1992201718581725,1.1911681851922704,1.1502486955285423,1.172000826686085
2024-04-30,1.2572387954637712,1.1870810583275107,1.1780164851885961,1.1437776497953236,1.162109887273199
2024-05-01,1.2633243831717944,1.1910027137109842,1.1821059716347206,1.147836669121986,1.1665846010227112
2024-05-02,1.2582461226653527,1.1877875388028822,1.178710047938819,1.1451694199010152,1.1630753808721772
2024-05-07,1.26819478422404,1.1962420112279477,1.1872316982194215,1.1532231650023295,1.171888542365903
2024-05-08,1.2675579081700432,1.1943731125060517,1.1855219381933058,1.1500066415318175,1.1686889046566504
2024-05-09,1.2752422196677933,1.198094099312199,1.1899087679798712,1.1497320040393124,1.1710188918080575
2024-05-10,1.2754717442628822,1.1983248827607857,1.1900678809878003,1.149759204462004,1.1713728766177383
2024-05-13,1.2811499940970472,1.201251487226153,1.1930140620377674,1.1518070311186794,1.172947166026371
2024-05-14,1.2877687639380142,1.2056300647790927,1.197557460089968,1.1546246442602064,1.1767756872186046
2024-05-15,1.301875409069664,1.2148137938939811,1.2070887065247047,1.1591858952918461,1.1823557117681762
2024-05-16,1.2881092911964926,1.205597928574332,1.1975068047947164,1.1522294775723338,1.174296988696221
2024-05-17,1.298935160570668,1.212364363902121,1.2044124542200676,1.1553821288420767,1.1783132342193048
2024-05-20,1.301404876015563,1.2130223324415907,1.2051110529901634,1.1555052735336326,1.1788870169124235
2024-05-21,1.304263909085228,1.2149424457207907,1.2072753813393926,1.1568963892687074,1.1810377173116797
2024-05-22,1.292973840702831,1.2071716075987744,1.1997279771806864,1.1520735846986554,1.1768626506167126
2024-05-23,1.2877573477141475,1.2036106634137143,1.196144644976246,1.150574677652116,1.174860753963203
2024-05-24,1.290356437457734,1.2042785565986118,1.197119025082124,1.1501441796144607,1.1751528837553455
2024-05-28,1.2959820440794898,1.2085114159302457,1.2013225230331026,1.1529014524115286,1.178921456410512
2024-05-29,1.2861083606532537,1.2003036755565397,1.193336218473108,1.1467581069076265,1.1734323976832344
2024-05-30,1.287105254956822,1.2006480338450143,1.1939288169916802,1.1462668719259368,1.1736992758698215
2024-05-31,1.2875010302545122,1.2013562757892937,1.194162566343006,1.1477764858452322,1.1734862772266859
2024-06-03,1.292839921568018,1.2063140010655244,1.1990514224045152,1.151908868406717,1.177306774906152
2024-06-04,1.284550723981228,1.2014310049223336,1.1940587971590653,1.1496548448388253,1.174745533799183
2024-06-05,1.2829285151112069,1.1997400244937346,1.1926091305051922,1.1467983813538347,1.1724545125339474
2024-06-06,1.2922585508450466,1.2072507825240903,1.2002654534519723,1.1522825512245776,1.1789765319785328
2024-06-07,1.2758059929386858,1.1958882703400415,1.188998800738582,1.1447420332437028,1.1711155124549597
2024-06-10,1.2852227072072047,1.2007090729242949,1.1937246684679759,1.1469126526302975,1.1726911875639403
2024-06-11,1.2842729198370948,1.2004861899315962,1.1935187803482967,1.1479039633372266,1.17300893491145
2024-06-12,1.293655799595587,1.2068644337293144,1.2003716417233008,1.1513697855674327,1.1781834759057992
2024-06-13,1.2879448086629903,1.203850634829834,1.1973657836466698,1.1509134922398094,1.1767259097253495
2024-06-14,1.2909517961346122,1.2080111063587462,1.2010968602763565,1.1557435821452122,1.1793510264815141
2024-06-17,1.2902933150061662,1.2059184257653164,1.1995977415261936,1.1523581869025359,1.1777611912455035
2024-06-18,1.2979847074404989,1.2105749751137687,1.2043574056755504,1.1552821899692434,1.1809915490441962
2024-06-20,1.3030199046181852,1.2142603952399174,1.2080979402893068,1.1572541081674375,1.1837957057169244
2024-06-21,1.3029874265859929,1.2137518337813693,1.207673359905464,1.158100953586516,1.184127910050501
2024-06-24,1.3123471430790437,1.2202702241380587,1.2142643325041822,1.1627617443046867,1.18979075613041
2024-06-25,1.3105777270842647,1.2204818026804478,1.2140701420699895,1.1657993132587683,1.1914053447079367
2024-06-26,1.3069275653082442,1.2176397609217033,1.2110650714527806,1.1639605291693804,1.188850272398122
2024-06-27,1.3135339814026894,1.2200207143557409,1.2137576499080796,1.1634688750235613,1.1890762109830564
2024-06-28,1.3151839173086788,1.2216388026193163,1.2152057199503876,1.1645216892117605,1.1900478733724735
2024-07-01,1.3171417274161206,1.221588664381047,1.2151692773222524,1.1623143329180041,1.188795618647571
2024-07-02,1.3236389673633204,1.2259684860328202,1.219715613265443,1.165949633959833,1.1928167823904838
2024-07-03,1.3333646633112732,1.2324463902804002,1.2259021687635943,1.1697951350787659,1.196089772088926
2024-07-05,1.3385462954307314,1.2352046325148143,1.2284033687811011,1.170041825035728,1.1960621894878933
2024-07-08,1.3315843416590094,1.2306166592547012,1.2242655927749801,1.167563882088462,1.1947506455870065
2024-07-09,1.3307181935206946,1.22999117994262,1.22368584584216,1.167094673495564,1.1949176743978616
2024-07-10,1.3406500908515875,1.2362497798147165,1.229841740577312,1.1707150130355783,1.1977348910634404
2024-07-11,1.3518236900902045,1.2448883152842025,1.2381647681515164,1.1779434924258632,1.2043257508059044
2024-07-12,1.3325538818825409,1.2325884243723262,1.2254805498037693,1.1685622502520843,1.1945609959836805
2024-07-16,1.3350743825926685,1.2349135530944242,1.2277049833394957,1.1702998942410576,1.1959488729104153
2024-07-17,1.3352205377931035,1.2356975596594593,1.2283380930657413,1.1725174711187314,1.1969113139830225
2024-07-18,1.3098649053321383,1.2188001120344678,1.2114498991327707,1.1610420127779493,1.1849744117616001
2024-07-19,1.3109499188092284,1.2189896160878482,1.2121782157052357,1.161728380188549,1.1873186368938318
2024-07-22,1.3135386013826842,1.2191417914241915,1.2128861248965177,1.1594637245447459,1.1875228360538415
2024-07-23,1.3066699359677687,1.2150200499633648,1.2087390920742938,1.157761633305003,1.185182412855019
2024-07-24,1.2902416310583091,1.2033293346259855,1.196726524153946,1.1497934413706365,1.1754647629454282
2024-07-25,1.2739459083368976,1.1910248470058513,1.1846874964214866,1.139084334284144,1.1654365375856388
2024-07-26,1.2762934786837306,1.1923824445341746,1.186034116411689,1.1391385543776789,1.1657307492370883
2024-07-29,1.2812330292368779,1.1981172790938786,1.1916266940036253,1.1452721216873332,1.1707093395591062
2024-07-30,1.2799966220715644,1.1973422200061132,1.1905689774512027,1.1444991433385747,1.1693529676971428
2024-07-31,1.2833421638828122,1.1985551610392062,1.1911469129078154,1.1444924186659438,1.1663552649197144
2024-08-01,1.256562200102217,1.179839708674179,1.172459420084085,1.129777461516627,1.1512323416186974
2024-08-02,1.2434383379881377,1.169898023679533,1.1624429149784445,1.1199996350098667,1.1408386831170516
2024-08-05,1.1994019761956394,1.1393491353583345,1.132933337964801,1.0937908266927372,1.118279944939411
2024-08-06,1.2064429355103021,1.1446646535354814,1.1376219184247303,1.1020239236898393,1.1236022975612998
2024-08-07,1.200470207176924,1.1410174478669641,1.1330723945967736,1.1009733571296543,1.119513128102413
2024-08-08,1.2140092089176509,1.1493828374164408,1.1422391720096783,1.1036641730165189,1.1265805045780268
2024-08-09,1.2330565486607818,1.1637911973325468,1.1565862327375718,1.115572083438497,1.1380765668110997
2024-08-13,1.2394738762578836,1.169350483087137,1.1621244031131814,1.1214826504011326,1.1434870083873214
2024-08-14,1.2449633164712355,1.175501529710803,1.168312334771921,1.1285999027558833,1.1505451792919572
2024-08-15,1.2493807054109365,1.178089935500528,1.1708273035069519,1.129181631536125,1.1524433506319054
2024-08-16,1.2689034243206907,1.1925989810162694,1.185078334331343,1.1415449657697976,1.1644241811462117
2024-08-19,1.2637971532379155,1.187821519291748,1.1805071396869429,1.1362032352702633,1.1606426319593057
2024-08-20,1.256579558185624,1.183846651139866,1.1761618917076375,1.1349852446677509,1.1572261767252396
2024-08-21,1.2493024092812777,1.1783858084375987,1.1707288759583132,1.1298221053810493,1.1519967289658322
2024-08-22,1.2454583839853923,1.1759234662756968,1.1684039794033787,1.1287261393941768,1.1516518219052463
2024-08-23,1.2642455632615077,1.187640386886237,1.1801416977037853,1.1353295371892822,1.1593060271680578
2024-08-27,1.266576056164361,1.190571434480018,1.1825274127350565,1.1389602976421622,1.1624007475973137
2024-08-28,1.2605218847631485,1.1869746320466703,1.1789994497310472,1.1377397498883923,1.160625127735172
2024-08-29,1.2612106364399633,1.1869426604785434,1.1791458377312671,1.1372808801017273,1.1607064198393053
2024-08-30,1.2639391210188544,1.1881229951622843,1.1806067140071517,1.1365074160748436,1.1607454308973382
2024-09-03,1.2656682059667008,1.190571493618011,1.1831134277283841,1.141718238167229,1.164197607802688
2024-09-04,1.2529642418263551,1.180580782229839,1.173378769686849,1.1319004100078913,1.1558813614674057
2024-09-05,1.2425170195103765,1.1733813822663968,1.1656095590107258,1.1255886950575626,1.148188818381245
2024-09-06,1.2394825084786527,1.1728486198383838,1.1650466838788338,1.1277456666711647,1.1502391883239567
2024-09-09,1.235343490338774,1.1683000379974353,1.160428090736512,1.1222199214306054,1.1444734425533711
2024-09-10,1.2398283433902475,1.1714124693154726,1.1633551916874187,1.1246818986402696,1.1467516966994826
2024-09-11,1.2348500473222699,1.1672356487123208,1.1594931088107354,1.1193372996727757,1.1421001790549519
2024-09-12,1.2431635822392675,1.1733681538879723,1.1651358490222306,1.1235929134464524,1.1452636393302584
2024-09-13,1.2423036020558258,1.1733128746396713,1.1649770692340726,1.123209526084828,1.1459218993418763
2024-09-17,1.2430733702955041,1.174124165499536,1.1660189635564213,1.1243959136581148,1.1480798227860622
2024-09-18,1.2462506620277225,1.1761869522930717,1.1684181445727553,1.126360306851768,1.1515090501308587
2024-09-19,1.2612450121713312,1.1856186078623152,1.1779152769128254,1.1319163453378551,1.158070685281219
2024-09-20,1.26346949928379,1.1873941344593353,1.1794776642091784,1.13455645439068,1.1601660339056277
2024-09-24,1.2699293892791643,1.1920160416652719,1.183696601635961,1.1359047552282586,1.1605358648418462
2024-09-25,1.2618335156613918,1.1872792542577917,1.1788655378497694,1.1343599038860641,1.1592097653873488
2024-09-26,1.278195812390695,1.197754104549906,1.1889871690954854,1.1407084797762803,1.1651979254528284
2024-09-27,1.2868961268984733,1.2057148704144112,1.1970268013399437,1.1494491941767286,1.1733051459049664
2024-09-30,1.2609842002632303,1.1846620854037249,1.1766905554665874,1.129719484324493,1.1553494895735825
2024-10-01,1.2736100120564702,1.1939706292065073,1.1861729003048598,1.1370119699739445,1.1634535839884457
2024-10-02,1.2713515812067575,1.1911065240510654,1.1832846314044456,1.132621210516467,1.158721971015436
2024-10-03,1.2912606999170895,1.2061379168530835,1.1993803233111608,1.1471228097290755,1.1763474537016028
2024-10-04,1.2893041367876172,1.203781307632353,1.1964925648098879,1.1426304882840863,1.170795333572183
2024-10-07,1.3036752252201198,1.212527416731638,1.205673336728204,1.148964004778721,1.1787526622332398
2024-10-08,1.2892979587487639,1.2021738649415574,1.195618162641917,1.1418185153903206,1.1720582817801015
2024-10-09,1.288307605284721,1.2014929972151216,1.194971476721317,1.1414723941239564,1.171679815932641
2024-10-10,1.2969778944644077,1.2069903679762612,1.2007439129995492,1.1458983440849313,1.1770557790418466
2024-10-11,1.2980207958124839,1.2070630455272702,1.2011023011368847,1.143721523861339,1.1748668265507183
2024-10-15,1.2964936225804482,1.2070909394192546,1.2015554459618778,1.1445965292989926,1.1758804350364933
2024-10-16,1.2956278382176005,1.2057247882811968,1.2007676574266641,1.1425367992949123,1.1748721181567678
2024-10-17,1.2940775117281789,1.2045710499370343,1.1992318857714566,1.1412977563954811,1.1732200431655309
2024-10-18,1.3015194267679029,1.2103111120101797,1.2051252893049973,1.1455617884996627,1.1783110901766753
2024-10-21,1.2924063471632465,1.2042024619847316,1.1981876188608127,1.1414829262045887,1.1730676060293426
2024-10-22,1.2979390052531548,1.2062638811023014,1.2008404262766295,1.141770884331095,1.1742536139305566
2024-10-23,1.2974027850143914,1.2066358957073644,1.201588582869104,1.1441722306259172,1.1769250378080005
2024-10-24,1.3091656302446384,1.214430118736933,1.210661952260041,1.1495131744638996,1.185027549029736
2024-10-25,1.3030710783224364,1.2109324548669163,1.206745775452669,1.1471023312750483,1.181734299235411
2024-10-28,1.3101716884038217,1.2161100121471293,1.2115526243094603,1.1516726842517124,1.1859474515315824
2024-10-29,1.3097607581257913,1.2161383613281542,1.210973737048253,1.151878072849316,1.1853203519492364
2024-10-30,1.3137119771034367,1.2194452454718592,1.2137788010964072,1.154674156526849,1.187516607764823
2024-10-31,1.3057749418649627,1.2135692896387653,1.2084331999201032,1.1524802966571963,1.1860594755715799
2024-11-01,1.2911985743373096,1.2032213671145857,1.1973216243574372,1.1434674994966219,1.1752781729835242
2024-11-05,1.2954795322423212,1.2048931637108236,1.1993447590570063,1.142411795541947,1.1749574141579826
2024-11-06,1.282578394557243,1.197349625371784,1.1903090744120444,1.1409330033098657,1.1730497628319012
2024-11-07,1.3084527738509795,1.2122564243124831,1.2071948645061157,1.146157202824011,1.1815586093623516
2024-11-08,1.300952586586548,1.2096570579232189,1.2043453742694883,1.1482780704057334,1.1827643754398813
