Date,Equal Weight,TSMOM Inverse Volatility,TSMOM Shrinkage Precision,TSMOM cDCC Precision
2023-12-06,1.1721502640894848,1.1469316930911189,1.0948313593848136,1.0848367216199166
2023-12-07,1.171941378446139,1.1480813130388965,1.0961383679617296,1.086343772317374
2023-12-08,1.150936237700988,1.1274879619532807,1.0840045164637597,1.0722780259992213
2023-12-11,1.1551122640609572,1.1330170215380093,1.0877784143446365,1.0758564398650157
2023-12-12,1.1621922327858738,1.1401532959435126,1.0929037673981237,1.081881901718935
2023-12-13,1.1709352066248095,1.1418336564280873,1.089946145597431,1.079569434121975
2023-12-14,1.1674805025690667,1.1311354279669394,1.0791295686863938,1.0676814826800398
2023-12-15,1.1656488243936363,1.133612042305652,1.084804237795464,1.0737444463529422
2023-12-18,1.1630912458462384,1.1292283961659306,1.0819528380769037,1.0705127079458094
2023-12-19,1.171842576434082,1.1357401977090378,1.0856339779625066,1.0748797080285963
2023-12-20,1.1810845094009996,1.1444499836915274,1.092129063571684,1.0824644124580438
2023-12-21,1.1801885172283948,1.1409582539561036,1.0886845010661261,1.0790253946393147
2023-12-22,1.1709804755952733,1.1334515860538936,1.0840130383195206,1.0735547923749669
2023-12-27,1.1802462088825665,1.1417697787632513,1.0901758361302485,1.0807376656674155
2023-12-28,1.172871729428762,1.1337197541921427,1.0838580847687262,1.0736011878053
2023-12-29,1.1683860698734825,1.1306525385615909,1.083062100654319,1.0722743558912826
2024-01-04,1.1728134788931313,1.1370372285603298,1.0878965001345873,1.0771631984746513
2024-01-05,1.1855934266386319,1.140764561209335,1.0878832323967986,1.0779651349166999
2024-01-09,1.1809623722920954,1.1337284058618144,1.0819330019280289,1.0721026306481487
2024-01-10,1.1824664479016214,1.1392406806680366,1.0877456862827704,1.0778802748299936
2024-01-11,1.1940019628349576,1.145611681978917,1.0918261334877302,1.0823054489528556
2024-01-12,1.1941461507231497,1.1469262547939854,1.091992152710154,1.0822946822850754
2024-01-16,1.1910892139932485,1.145604815460186,1.0929702888271238,1.0830980484871013
2024-01-17,1.1902235177738574,1.1428220081024503,1.0912579008405776,1.0815963122252668
2024-01-18,1.1999417964394463,1.1513070601355064,1.0967705492518538,1.0877124698465872
2024-01-19,1.205163639129452,1.1568461382192836,1.1014952220452994,1.0927084328973873
2024-01-22,1.207872067540886,1.1567845222741264,1.1000648819202625,1.0915946258362175
2024-01-23,1.206969910175836,1.15563047073537,1.1009189186398882,1.092370936325654
2024-01-24,1.20924304883286,1.1581114172185023,1.102490800683542,1.0940615809260583
2024-01-25,1.210331461797676,1.1602753350653803,1.1034642179658907,1.0951981683154532
2024-01-26,1.2112657925120456,1.1585397162046378,1.1004530724126915,1.0924765749013783
2024-01-29,1.2171646236338738,1.1661192832698597,1.1067709381200765,1.0989466107985075
2024-01-30,1.213549122629409,1.1621937134211922,1.1046996939003149,1.0966660796916836
2024-01-31,1.20995460166075,1.1623183612189105,1.1056504251420718,1.0967175693013433
2024-02-01,1.2074633408564137,1.1654112866606874,1.108832249209131,1.1001863393518712
2024-02-02,1.1992206455563756,1.1593183667374682,1.105515652299781,1.0970384608648474
2024-02-05,1.2044953142886585,1.1606111025118115,1.1060519651949576,1.0980033694421356
2024-02-06,1.207746112114045,1.1615201524139707,1.1056942050469618,1.0979156010353337
2024-02-07,1.2033787460607888,1.1581843740109603,1.1030545812803199,1.0955072428389117
2024-02-08,1.2066412251245393,1.1581847799737794,1.1015543746538405,1.0944138755868509
2024-02-09,1.2135828991662094,1.1630941504243069,1.1039000082038097,1.0974600407680564
2024-02-13,1.2053843751014248,1.1562433370110257,1.1023092174720972,1.0952724843394888
2024-02-14,1.2159378820692048,1.1688625482934412,1.1102539522718144,1.103955378297114
2024-02-15,1.2214520303048535,1.173115761528184,1.113028575396014,1.1070534847862261
2024-02-16,1.21903868160032,1.1712972683564322,1.1142752319245266,1.107778833016642
2024-02-20,1.220891155866135,1.1738596943461421,1.1172752872962517,1.1104829617352239
2024-02-21,1.219901690160636,1.171458101007582,1.115376457173445,1.1086169694504422
2024-02-22,1.2290267824115486,1.1800482123027254,1.1214666116904473,1.1157444261718272
2024-02-26,1.2272609612005463,1.1741023697536237,1.1158816290687426,1.1102779103817084
2024-02-27,1.2297519257896752,1.1748979806415094,1.1159664422624378,1.1105381776849395
2024-02-28,1.2270374984565053,1.1725025077179376,1.1149094443123089,1.10937747124535
2024-02-29,1.2288721148196076,1.1772937718573013,1.1190061441401953,1.1134799774117181
2024-03-01,1.2333627313696047,1.1800764373961088,1.1211273904420989,1.1157686027951141
2024-03-04,1.2344682543768928,1.1807645610828807,1.1228823842341797,1.1172055194027823
2024-03-05,1.2365037927401752,1.1848177744530632,1.126524168178957,1.1203257498064274
2024-03-06,1.2397084025638845,1.1863733381864083,1.1273084189695017,1.1212845171667234
2024-03-07,1.2392492505040835,1.1894076032627308,1.13014445119961,1.1242540051667733
2024-03-08,1.232113341808922,1.1865636041501753,1.128707663478281,1.121940036657211
2024-03-11,1.2254295352370943,1.1815635116908032,1.1247141010091113,1.1175334754538135
2024-03-12,1.223913989593046,1.1813491287707278,1.1244060672729417,1.1178980244362067
2024-03-13,1.2322270376264572,1.1851700578051771,1.1281615094852293,1.121748262431601
2024-03-14,1.22947022550061,1.1785470397788704,1.1231564034145671,1.1167132967795177
2024-03-15,1.2320778854116958,1.1780566507800851,1.1250184333739395,1.1183809249954861
2024-03-18,1.2405511311143886,1.181865487992687,1.1272684081939335,1.1211463282592173
2024-03-19,1.2454341730517253,1.1797511592049705,1.1226089789181404,1.1171137610414648
2024-03-21,1.2496632849498104,1.1840949649083337,1.1253186118493022,1.119785214562749
2024-03-22,1.2514635322734016,1.1822421552800984,1.1220900272830605,1.1169416932099812
2024-03-25,1.247080745767594,1.1762836147487299,1.1173595579531852,1.1120621423225963
2024-03-26,1.2481963937680696,1.1782925614840332,1.1186251273604444,1.1132486305229656
2024-03-27,1.2550535427806004,1.184577229633748,1.122992162780126,1.1180122529236851
2024-03-28,1.25542417884407,1.1828286519262359,1.1213331811629847,1.1162766859496416
2024-04-02,1.2519391410826428,1.1775268781234998,1.1177246245445922,1.1120578217921229
2024-04-03,1.2571064677470702,1.1815782754349649,1.1208493207727601,1.1161815357095408
2024-04-04,1.2583454779103271,1.1851987421039842,1.1239306536314848,1.119383970692382
2024-04-05,1.2566943796344296,1.182539788138635,1.1212780578536712,1.1167949399249333
2024-04-08,1.2635569309021042,1.1891587161221193,1.1282486508313707,1.125040693807264
2024-04-09,1.2687153722325042,1.1956449073533866,1.1349631803779745,1.132633765970018
2024-04-10,1.2572705314256685,1.1871564327902624,1.1271955379759375,1.1233443388412936
2024-04-11,1.2618965302709328,1.1910345665247528,1.1317893470417335,1.1288915207131844
2024-04-12,1.259818039539037,1.190591448185153,1.1317745775341816,1.1286693870644253
2024-04-15,1.2552276854582518,1.182827119477181,1.126980934659665,1.1237878151442857
2024-04-16,1.2533832103684655,1.1840842236310194,1.1291846423729544,1.1260160028945214
2024-04-17,1.2543912809262896,1.1872543786997785,1.1327614768294962,1.1299287531060267
2024-04-18,1.2556866308847843,1.1870943035654842,1.132392482856839,1.1299667667561977
2024-04-19,1.2583811133962954,1.1883175018970846,1.134209750369629,1.132440973993595
2024-04-22,1.261200348426846,1.1913501686259416,1.1352460373293238,1.1332832323704973
2024-04-23,1.265170321579633,1.194213670845441,1.1355993875179144,1.1336851529293772
2024-04-24,1.2654516232735695,1.1961458623373058,1.136282296995611,1.1343209123934255
2024-04-25,1.2674836209085922,1.1982348643717378,1.1380224801705803,1.1364814161061667
2024-04-26,1.277522357888076,1.208128175812628,1.1452029919884321,1.1452334966082574
2024-04-30,1.2572392880393564,1.189319978735537,1.131044856785869,1.1279352312542523
2024-05-01,1.2633248957514522,1.1976725130983084,1.1393665780304014,1.1375445716992347
2024-05-02,1.2582466187740813,1.1909473525896046,1.1333235407888962,1.1304223070232993
2024-05-07,1.2681953614583492,1.2009965463901409,1.1409434434232213,1.1396774324685932
2024-05-08,1.267558475838527,1.2005966015969944,1.1394356906849596,1.1378384222071052
2024-05-09,1.2752427808256555,1.2067687204884894,1.1433659490615633,1.1429513144546066
2024-05-10,1.275472314576652,1.2088423593719586,1.1453804928368396,1.145428930176341
2024-05-13,1.2811505368133802,1.2141885372528078,1.149319416786304,1.1499380287552157
2024-05-14,1.2877693083679176,1.221841037937536,1.1555171991151905,1.1573367815810016
2024-05-15,1.301875976044698,1.2333457585549708,1.163660360394597,1.1677154278595356
2024-05-16,1.288109804617612,1.220028514706075,1.1530419863397592,1.1550074281881118
2024-05-17,1.2989356903443674,1.2290600716852063,1.1606937411253364,1.1645886948033437
2024-05-20,1.3014054420385444,1.2340475040986234,1.1643614643028957,1.1688140703479546
2024-05-21,1.3042645181416817,1.2377820469340415,1.1670563830456018,1.1719572830000196
2024-05-22,1.2929744405673447,1.2296546181293337,1.1582150189415439,1.1607756982237154
2024-05-23,1.2877579140596205,1.226991333036371,1.155242305395723,1.156723226169429
2024-05-24,1.2903569886586883,1.2292281325212346,1.1564361525089568,1.1581281731874926
2024-05-28,1.295982605545102,1.2327964643290683,1.1591457220291135,1.1620191941884683
2024-05-29,1.286108843922011,1.2270399675221386,1.1537560093846775,1.1549922715449439
2024-05-30,1.2871058433256661,1.2273914726332584,1.153713880301868,1.154949361322115
2024-05-31,1.2875015583800982,1.2282740383666064,1.1549340277848434,1.156282141226128
2024-06-03,1.2928404959681188,1.2348128719134643,1.160949216733925,1.1635870166426225
2024-06-04,1.284551284386236,1.2281933057310357,1.1555392164489902,1.1568197105834792
2024-06-05,1.2829291222808068,1.222471267640201,1.1511204724648474,1.1522176027619795
2024-06-06,1.2922591113535602,1.2299791315656223,1.1569785626513203,1.1593979250685351
2024-06-07,1.2758065517414654,1.216998689189428,1.1433460303928513,1.1423098962301792
2024-06-10,1.2852232880657002,1.2236770425308758,1.1488786006404672,1.1489963936370995
2024-06-11,1.2842734380261591,1.22401188971834,1.1499120171955535,1.1498473641652018
2024-06-12,1.2936562931940052,1.2309270173106364,1.1541603771787592,1.1555120358003088
2024-06-13,1.2879453857677317,1.227845265425865,1.1519059891268353,1.1519722239118737
2024-06-14,1.2909523569513364,1.2285652623614165,1.1553700786752241,1.1562881867595574
2024-06-17,1.2902939053042084,1.2260809613800954,1.1511294147663453,1.1514532450501387
2024-06-18,1.2979852630760484,1.2339724160002754,1.1573022670100086,1.1587427261486007
2024-06-20,1.303020479870974,1.237031302829935,1.1600898138322961,1.162688525902602
2024-06-21,1.3029879965959863,1.239439321208775,1.1613921069375757,1.1635750602131354
2024-06-24,1.3123477121194769,1.247384015096217,1.167461389964173,1.1708155127056
2024-06-25,1.3105783006737233,1.2486862967357237,1.1692596602836767,1.1724978760365075
2024-06-26,1.3069281255677354,1.2459297243758283,1.1665296863388233,1.1691274610937448
2024-06-27,1.3135345212851341,1.2523560267336584,1.1710944439346544,1.1745640785969205
2024-06-28,1.3151844826401475,1.2536750672391408,1.171642160562365,1.1754278525352178
2024-07-01,1.317142325355119,1.2561291128955412,1.1752612215076519,1.1793801388745822
2024-07-02,1.3236395786816793,1.2634626080184428,1.1810552544186885,1.1865563129756647
2024-07-03,1.3333652862145107,1.271630524087416,1.1889502713147366,1.196207928126932
2024-07-05,1.3385468974918993,1.2755834908817445,1.1921844880183583,1.2002111980525876
2024-07-08,1.3315849064541312,1.2701492666965404,1.1863555551437903,1.1934228731175367
2024-07-09,1.3307187702869374,1.2698909855009142,1.1845664069431228,1.1918744730767594
2024-07-10,1.3406506990717435,1.2783897694473978,1.195382314014973,1.2040465177958761
2024-07-11,1.351824235321479,1.288063564871387,1.2044120247551606,1.2148753963880503
2024-07-12,1.3325544605724606,1.2626275889954002,1.1826973304716495,1.1876993851224495
2024-07-16,1.335074948608328,1.2644905461624496,1.182870769956957,1.188068124322753
2024-07-17,1.3352211212827951,1.2643582778045555,1.1841736862097179,1.1893081973072979
2024-07-18,1.3098655033834639,1.2386566803272876,1.1632787135208085,1.1629675032466678
2024-07-19,1.3109504519554116,1.2440358167150487,1.1654560263624183,1.1658230386533381
2024-07-22,1.3135391855383214,1.2471520557436415,1.1666541173177876,1.1673901261167228
2024-07-23,1.3066704584875233,1.2407612086640798,1.1604793149722674,1.1595778128959258
2024-07-24,1.2902422420901376,1.225546816812197,1.1498663131253617,1.1449366057347468
2024-07-25,1.2739464592921481,1.207231627284976,1.133792681187094,1.1257699448972018
2024-07-26,1.276294095743425,1.2075370788775837,1.1318050964615243,1.1235373095711034
2024-07-29,1.281233594111888,1.2114330741425599,1.1364419199269689,1.1291253356831283
2024-07-30,1.2799971717853458,1.2093059188128301,1.1347853360206528,1.1264356400806277
2024-07-31,1.2833427221182419,1.2079696755799352,1.1378143092724193,1.1295274135030355
2024-08-01,1.2565627454357025,1.1810172090685576,1.1161181358499166,1.102246393598468
2024-08-02,1.2434388795730844,1.1676595599548942,1.100579864068982,1.0843775135245777
2024-08-05,1.1994024496632958,1.1268767145532383,1.0605793054541948,1.0375756036181578
2024-08-06,1.2064434369304065,1.1320338696403676,1.0694137851264889,1.0464401222063606
2024-08-07,1.200470693087434,1.1224951844916677,1.066752570271289,1.040934810023244
2024-08-08,1.2140097329204889,1.1359610549442152,1.0731539557115355,1.0509111137505749
2024-08-09,1.2330570601298152,1.1550578527002586,1.090900214750084,1.0730480935138724
2024-08-13,1.2394744375711364,1.1595107388782775,1.0942149334388522,1.0773726544346538
2024-08-14,1.2449638480446685,1.1644030716997424,1.0985781929101472,1.0833888667965919
2024-08-15,1.2493812693656814,1.1659117949584274,1.0981768783378607,1.0831077607232078
2024-08-16,1.268903974801021,1.1871030813380654,1.1149623395875297,1.103786141274854
2024-08-19,1.2637977188155143,1.1827480440179488,1.1099019206242369,1.0978520125825812
2024-08-20,1.2565801327429316,1.1757420616960355,1.1060284348375666,1.092427221621314
2024-08-21,1.249302910326383,1.1680501312428577,1.0999656696528062,1.0845286968844543
2024-08-22,1.2454589614561304,1.1648519014281187,1.0986284287945833,1.0823716538346235
2024-08-23,1.264246082744411,1.180697494003852,1.1122665407721533,1.09921628738276
2024-08-27,1.2665765213560818,1.1802734719897767,1.109006155705475,1.0952505759222966
2024-08-28,1.2605223135417039,1.175941400064392,1.106517020011255,1.0917602128267105
2024-08-29,1.2612111212085106,1.1772382882188304,1.1067796642597922,1.0919442820010785
2024-08-30,1.2639395775140847,1.1810074550346197,1.111466301660226,1.0969760163843523
2024-09-03,1.265668697918164,1.186662493978911,1.1144335404185162,1.100593046676505
2024-09-04,1.2529646875332523,1.1725116539472995,1.1001720009702525,1.0834448096359393
2024-09-05,1.2425175151667394,1.1585575480662125,1.091241035667371,1.0715756985835774
2024-09-06,1.2394829814344435,1.1570870742702957,1.0892416788620691,1.0694601532483377
2024-09-09,1.2353439624259661,1.150201612007628,1.0834707787887699,1.0620723557965555
2024-09-10,1.2398288189098203,1.1541884008876717,1.0855965742804012,1.064632055344839
2024-09-11,1.234850498268902,1.1475406649468078,1.0805296640083994,1.0589791831788418
2024-09-12,1.2431640950717566,1.1529421325996565,1.08696910488782,1.0661900205312074
2024-09-13,1.2423040968391152,1.1500113121002777,1.0839273450618563,1.0627897965099178
2024-09-17,1.243073856268507,1.1519535444632825,1.0847713919522688,1.0647832421012335
2024-09-18,1.246251165890692,1.1581603161825553,1.0876605190149495,1.0685405432754878
2024-09-19,1.261245475585072,1.1720812937252698,1.1003392747009457,1.0839608052939445
2024-09-20,1.2634700086546862,1.1770124343291417,1.1046490099103219,1.0894246772543623
2024-09-24,1.2699298949496722,1.179378834034088,1.1080827622413945,1.093897208234193
2024-09-25,1.2618340195314492,1.1737469836263732,1.102060092193928,1.086665877290121
2024-09-26,1.278196371665688,1.1889495463983035,1.1140847535315948,1.1009451429439023
2024-09-27,1.2868966291834611,1.197826832964661,1.123944535881722,1.1132059521890711
2024-09-30,1.260984697676286,1.1746952304833367,1.10480784313674,1.0890022508382746
2024-10-01,1.2736104958334025,1.1741212222022432,1.105312610801788,1.088879365500189
2024-10-02,1.271352035102562,1.1729100595316673,1.1041778184290991,1.0877421210729439
2024-10-03,1.2912611471196707,1.1695211649291053,1.1012845219498923,1.0854436271181795
2024-10-04,1.2893046324189623,1.1689103740806004,1.1010677180990927,1.085036543975842
2024-10-07,1.30367574237421,1.1678552895893375,1.1018683010207295,1.0850942632630762
2024-10-08,1.2892984610995244,1.1707876004078321,1.1030805070564997,1.08699180156151
2024-10-09,1.288308120230478,1.1726141588843793,1.1036190879594252,1.087900591563119
2024-10-10,1.296978370920798,1.1696842199771207,1.1022901938323864,1.0864481263247387
2024-10-11,1.298021305969643,1.1735932949098062,1.105570277551467,1.0894178225845308
2024-10-15,1.296494051043549,1.1801859056250588,1.112668301813367,1.096015993984541
2024-10-16,1.2956282355749054,1.1832705862999042,1.1135539895965896,1.0969957115473508
2024-10-17,1.2940779661160864,1.181232149952662,1.1129183342733988,1.09633180925478
2024-10-18,1.3015198809591593,1.1846153882202282,1.1156519482452625,1.0986704940075538
2024-10-21,1.2924068048450748,1.1756277424905022,1.1100582449372456,1.092852677677932
2024-10-22,1.2979394416554506,1.1756764659872943,1.1110441071185349,1.093692019516336
2024-10-23,1.2974032730504153,1.1748333422177442,1.1094374610489308,1.092926151193642
2024-10-24,1.3091661081512198,1.1803617010398932,1.1140160852853433,1.0973007129198447
2024-10-25,1.3030715628171161,1.173844725309103,1.10881669262147,1.0922354324654466
2024-10-28,1.310172147865086,1.1840542784775847,1.1165993835765118,1.09986871993701
2024-10-29,1.3097612313369533,1.184328759736435,1.1189944140303418,1.1016862680897597
2024-10-30,1.3137124466305312,1.1827722803894611,1.120242003949248,1.1019426568922137
2024-10-31,1.305775436110671,1.1723469964041942,1.110614112026834,1.0934316880967814
2024-11-01,1.2911990613286426,1.1688242271217193,1.1073249444057698,1.0904673073552373
2024-11-05,1.2954800488879659,1.1734434568911283,1.1109309133386622,1.093639700398241
2024-11-06,1.282578886000115,1.1664786804398337,1.1050760066676577,1.0886287400709003
2024-11-07,1.30845326698347,1.1802558086949784,1.1163358646926635,1.0986222937927914
2024-11-08,1.3009531200636906,1.1800481222343178,1.1153688633819345,1.098757956006614
2024-11-11,1.2908110589110267,1.1823965414113196,1.116039713799609,1.0998114532569256
2024-11-12,1.2847811589193363,1.1774355933606249,1.1127419418704099,1.096883018593818
2024-11-13,1.2843214396709357,1.178940785216404,1.1135594598423095,1.098261259045927
2024-11-14,1.2885667735939037,1.1801715553318082,1.1141892332097425,1.0989123424478084
2024-11-15,1.293771185347488,1.1822666786083356,1.1144142879731695,1.0994197775966634
2024-11-18,1.2862432393268743,1.177472977976239,1.111737621229456,1.0963402783019993
2024-11-19,1.2909502495965821,1.177601025459662,1.1124272707741407,1.0967611829487338
2024-11-20,1.290357943187112,1.1761382881646567,1.1115951935184287,1.0959368071547022
2024-11-21,1.2944562248662927,1.1781500018793674,1.1136831366181064,1.0978702401725977
2024-11-22,1.2908281119540597,1.1807599316600694,1.1163758878561085,1.1004133571221506
2024-11-25,1.292718641494458,1.1860805866116366,1.117751698889404,1.1022733646117826
2024-11-26,1.2896859136147567,1.1867678341783356,1.1181297191513542,1.1027892663110874
2024-11-27,1.2841075279103566,1.1877122435228056,1.118514159660495,1.1032693155246438
2024-11-29,1.278023999263642,1.1848220609468587,1.1163845900475862,1.1007566228283783
2024-12-02,1.2676122380852852,1.1820128206670177,1.114774101516847,1.098397698685261
2024-12-03,1.2666599625550352,1.1793072517362813,1.1137612207956156,1.096849674734656
2024-12-04,1.2689854315871507,1.1827442977785272,1.1158990532251574,1.0992376556062926
2024-12-05,1.275083959260621,1.1850032633147214,1.1168412966241759,1.100308287145472
2024-12-06,1.2733420848744639,1.1867400749998966,1.1181469828412098,1.1016850406972565
2024-12-09,1.27324392775358,1.1847934064516294,1.1179695453371559,1.1004794739783623
2024-12-10,1.2806372333759262,1.1835444746908437,1.1189528759201035,1.1013322051641437
2024-12-11,1.2882165717316711,1.1844278146243015,1.1198815516031366,1.1022916446572606
2024-12-12,1.2877847338571091,1.1828811412233884,1.118610504767386,1.1011331141016776
2024-12-13,1.2845229623096537,1.1788759109463467,1.1139658124165037,1.0971037420036298
2024-12-16,1.2860279211188315,1.178893627220401,1.1145872807763089,1.097650068023835
2024-12-17,1.2885368584930024,1.1787891267524988,1.114277146510419,1.0976005115362646
2024-12-18,1.272128126913517,1.167161616328665,1.106619019978782,1.0902302052751833
2024-12-19,1.2703613466530328,1.1675119579189204,1.1071643193167808,1.090632659946539
2024-12-20,1.2965248152802833,1.1743503539792424,1.1111309362706445,1.0955030436207427
2024-12-23,1.2916808756596216,1.1729849001756854,1.1096770343353077,1.093821102863454
2024-12-24,1.2990803279309415,1.1752992499463255,1.1102790534929505,1.0949303581212548
2024-12-27,1.3008796221938834,1.173262857289325,1.1098964195134107,1.0945780341900178
2024-12-30,1.3016235888580112,1.1708711333028792,1.108011228085107,1.0932229905138857
2025-01-06,1.3046298222318575,1.1700469622654128,1.1037980513073438,1.088881402850228
2025-01-07,1.3072643386542007,1.1717479175060972,1.1041668788742518,1.088946336853418
2025-01-08,1.3088662364968253,1.1743443794262538,1.1035159960679908,1.088052050621158
2025-01-10,1.3021269740976278,1.166502894762248,1.096701777200914,1.0811097027024064
2025-01-14,1.3010762066500277,1.1660650944010793,1.0965620618418197,1.08081972919797
2025-01-15,1.3188557913821304,1.1781605869773606,1.104636816349861,1.0888696690261304
2025-01-16,1.310129049331532,1.1684026711178408,1.0973831912844942,1.081649902983564
2025-01-17,1.3041951172614337,1.165093500006873,1.0980889055773921,1.082607130374793
2025-01-21,1.3120647756659902,1.1693475122447474,1.1000328730059798,1.0844798042165102
2025-01-22,1.3133437799327368,1.1729569323013536,1.104341273349568,1.0886346348413212
2025-01-23,1.3186102072191164,1.1765750821681082,1.1057526274577916,1.0898968176618373
2025-01-24,1.3190713384639625,1.1753197801815956,1.1041119287890737,1.0882941899004113
2025-01-27,1.318879141125426,1.1737889906625463,1.1013124758080433,1.0862288314645903
2025-01-28,1.3158760409695411,1.1691188912461699,1.1011303061145543,1.0859021621250995
2025-01-29,1.3179117369437965,1.170968045885041,1.1009241132693766,1.0855937475418793
2025-01-30,1.3234208667626988,1.174482545248284,1.1045419796278773,1.0888700204838433
2025-01-31,1.3126872276107178,1.1682290123414751,1.1028103328630146,1.0872001537078673
2025-02-03,1.3131655280884915,1.1722870312992288,1.1024629442970406,1.0867330531000527
2025-02-04,1.321831146101269,1.178148054052777,1.1063620086875379,1.0903164374863479
2025-02-05,1.3201322368895883,1.1766411071161762,1.104568216104586,1.0884102072789466
2025-02-06,1.3116669224800137,1.167085685390352,1.0990870057750113,1.0828800291761458
2025-02-07,1.29709505263781,1.1553242940075954,1.0901649182876931,1.0735411219207143
2025-02-10,1.3078249030031082,1.1618526078486244,1.0938994779386944,1.0767544183158313
2025-02-12,1.3157662241365475,1.1665703764313395,1.093009963537639,1.0753015291260548
2025-02-13,1.3361773699911481,1.180676151662412,1.0999385751042685,1.0819585584656777
2025-02-14,1.3271299773178553,1.1757810735756313,1.1000087896650412,1.082700990461774
2025-02-18,1.3210740544310022,1.1719108189591496,1.1011829407359737,1.0836357218214907
2025-02-19,1.3218879201128564,1.1745719664944347,1.1034614613837692,1.08590316203028
2025-02-20,1.318135934621127,1.1697787602851337,1.0991255928942278,1.0816122504459325
2025-02-21,1.303030414930366,1.1595733060843592,1.0941577480250806,1.0771231229639255
2025-02-25,1.3065056565881055,1.161625759989032,1.0921428745259016,1.0756217497365335
2025-02-26,1.3039716234560739,1.1586096190316462,1.0900535851410704,1.0734772448573373
2025-02-27,1.299779942309602,1.1536617187432858,1.0855782757647332,1.0692087392817191
2025-02-28,1.3050147432871633,1.1613004202262156,1.08870729444357,1.0727440331415325
2025-03-03,1.3099137264301675,1.1656550600169273,1.0879113833225276,1.0719208219789738
2025-03-04,1.3001639390894506,1.1599239802549046,1.0855878934021979,1.069428288747241
2025-03-05,1.3107119318447715,1.1627276969841691,1.0804565049663457,1.0633502464225957
2025-03-06,1.2978242386021561,1.1568821988591633,1.0769614291356309,1.0599621291107344
2025-03-07,1.2939303908707922,1.153168036073766,1.0754586160903252,1.0586943075513167
2025-03-10,1.2825504322056045,1.1493042670264133,1.073527343382072,1.0573095230055662
2025-03-11,1.2770666033040747,1.142750193594775,1.0673454524169999,1.0506277703406612
2025-03-12,1.289664351310361,1.1509082275076061,1.072290266563673,1.0551924519040903
2025-03-13,1.2912543465561914,1.1488798024117186,1.0688289907544206,1.0515440559966462
2025-03-14,1.295662685979111,1.1521382612526232,1.0733521055082818,1.0559534326881728
2025-03-17,1.309663120737317,1.157904847769644,1.076072522599431,1.0582741825104973
2025-03-18,1.317304741771785,1.1631052346895323,1.0769277087861273,1.058963892098057
2025-03-19,1.3227315425174508,1.1673831261885879,1.0780649630669406,1.0597396242770134
2025-03-21,1.3198456192156125,1.166193884326187,1.0786645457104653,1.0604160555296434
2025-03-24,1.3278172545932214,1.1717192762219295,1.081553658799851,1.0631215895058002
2025-03-25,1.337965753466494,1.1784583042764054,1.0823902089476891,1.0635550229198147
2025-03-26,1.3316522798813935,1.171806065653124,1.0796126464929947,1.0607253129965117
2025-03-27,1.3319197684984085,1.1739858169246757,1.0836561381343133,1.0649536194390756
2025-03-28,1.3367140805207534,1.176624889359283,1.083034072154083,1.0646824347988326
2025-03-31,1.3258554327093044,1.1712355279229056,1.081744331241392,1.0635566317863117
2025-04-01,1.3298836172820954,1.1746102085712087,1.085141528993188,1.0669735104620062
2025-04-02,1.3295773896427359,1.1726798971481935,1.0831170024585213,1.0652400011559136
2025-04-03,1.3034663588271673,1.1614493891882682,1.0782580833088433,1.0573249485488725
2025-04-04,1.2624704364505366,1.1374950886779354,1.0599938748912192,1.0360330398702542
2025-04-07,1.226316285303167,1.1151649922626994,1.0511175184031298,1.0243613587723783
2025-04-08,1.2322187306485235,1.1255239342187606,1.0577656532986868,1.0316309563649588
2025-04-09,1.248608930686791,1.1319450737207226,1.0721779562273037,1.0459006753885358
2025-04-10,1.260949352435164,1.1414094863029098,1.0694561608556223,1.0450605808556674
2025-04-11,1.249679066518322,1.1342874378549146,1.0697226162318445,1.043151996139136
2025-04-14,1.2600542094518123,1.1429955435707766,1.0728874527650085,1.047228230122708
2025-04-15,1.2612492180688093,1.142800243619556,1.0712517231615155,1.046295855399047
2025-04-16,1.2669007138942308,1.1471104075016993,1.0741881971697678,1.0487640566124918
2025-04-17,1.2639227972476557,1.140649343688423,1.0673889553140445,1.0420407007463992
2025-04-22,1.2681309912616163,1.1443581691399434,1.0688584612239524,1.043795126690921
2025-04-23,1.279564475159117,1.1497139543851234,1.0719692349193943,1.0485274642834501
2025-04-24,1.2911819558798565,1.1588398913042,1.0793737607675298,1.0570910462631602
2025-04-25,1.291534232162029,1.1583110770007812,1.0774667247789393,1.0559326437577639
2025-04-28,1.2991828641991767,1.1649180999388735,1.083153943959025,1.0617023560161472
2025-04-30,1.2954351997200444,1.1616542915355625,1.0794464810067579,1.0582614203847858
2025-05-01,1.2995354888583337,1.1601571148146381,1.0785846437606834,1.0570260220917507
2025-05-02,1.324015027193816,1.179039156634604,1.0924666054198406,1.072294693115725
2025-05-07,1.3174810493421942,1.1758004894123633,1.0868302539046812,1.0670909563519144
2025-05-08,1.3175591603877068,1.1754047943498407,1.0845151904895456,1.0664365621371485
2025-05-09,1.3379506988018557,1.1899854340439782,1.0948596642415347,1.0775504798527966
2025-05-12,1.3397255192257123,1.189543454938438,1.0948261130710693,1.0785941747956107
2025-05-13,1.3572097350686252,1.2027521632977163,1.104146829659742,1.0901249760508918
2025-05-14,1.3506942762348066,1.1987964511906386,1.1007783398480675,1.0865917066229573
