Date,Equal Weight,TSMOM Inverse Volatility,TSMOM Shrinkage Precision,TSMOM cDCC Precision
2023-12-06,1.172150270399355,1.1469314885454862,1.094830401928074,1.0848351270463086
2023-12-07,1.1719414772827257,1.1480811910456825,1.0961374666590502,1.0863422480362133
2023-12-08,1.150936281791512,1.1274877726781458,1.0840034838880068,1.0722763500855652
2023-12-11,1.1551123613198988,1.133016942952389,1.0877774964712632,1.0758548798021659
2023-12-12,1.162192343915387,1.140153172670564,1.0929028747548184,1.0818803720515402
2023-12-13,1.1709352394281967,1.1418334598650648,1.0899451382305265,1.0795677981283767
2023-12-14,1.1674805767838985,1.1311353297619917,1.0791286890322216,1.067680005671554
2023-12-15,1.165648894167142,1.1336118811318652,1.0848032953679636,1.0737429239065241
2023-12-18,1.1630913315923022,1.1292282245147724,1.0819518433210962,1.0705111205424465
2023-12-19,1.1718426185997264,1.135740001485565,1.0856329888231186,1.0748781585206437
2023-12-20,1.181084582252484,1.1444498399269796,1.0921281585996891,1.0824629566049457
2023-12-21,1.1801885577677247,1.1409580851129044,1.088683561848131,1.0790239095474283
2023-12-22,1.1709805243848024,1.1334514715669317,1.0840121377178014,1.073553330434408
2023-12-27,1.180246248640512,1.141769607829048,1.090174901263867,1.0807361883764626
2023-12-28,1.1728717843344072,1.1337196579847921,1.0838571636726337,1.073599689111806
2023-12-29,1.1683861197162948,1.1306523460228024,1.0830610977047026,1.0722727566634789
2024-01-04,1.172813471406035,1.1370370652060775,1.0878955824102232,1.0771617031228577
2024-01-05,1.1855934515361501,1.1407643808433927,1.0878823462277503,1.077963633702745
2024-01-09,1.1809623792567396,1.1337282008359904,1.081932112505792,1.0721010585468371
2024-01-10,1.1824664377160015,1.1392404733171566,1.0877447774643652,1.077878710908525
2024-01-11,1.194001976872239,1.1456114931848542,1.0918252792693859,1.0823039218222628
2024-01-12,1.1941461423050304,1.1469260099596912,1.0919912658973483,1.0822931079772913
2024-01-16,1.191089232386899,1.1456045837413105,1.0929694123017868,1.083096453878739
2024-01-17,1.1902235788375977,1.1428217909313718,1.0912570192981708,1.0815947395041108
2024-01-18,1.1999418343193027,1.1513068595616243,1.0967697503769185,1.0877109960889182
2024-01-19,1.2051636706859306,1.1568459568188438,1.1014944801093582,1.092706984411642
2024-01-22,1.2078721178623208,1.1567843027204219,1.10006409400928,1.0915931230174625
2024-01-23,1.2069699901615292,1.1556302701851564,1.1009181280685258,1.092369434346767
2024-01-24,1.2092431279537956,1.1581111929758705,1.102489956536813,1.0940601076012773
2024-01-25,1.210331462582545,1.1602750938287432,1.103463419576932,1.0951967080983913
2024-01-26,1.2112658949865733,1.1585395196763424,1.1004522892007977,1.0924751700986162
2024-01-29,1.2171646792089845,1.166119015320773,1.106770086905995,1.0989451201411091
2024-01-30,1.2135491044079003,1.162193447545949,1.1046988921469,1.0966646714736805
2024-01-31,1.2099546243147872,1.1623181001614555,1.1056495917141251,1.0967161523011382
2024-02-01,1.2074633932011503,1.1654110421745834,1.108831397469848,1.100184861546074
2024-02-02,1.1992206348434349,1.1593181640926593,1.105514846802947,1.097037001339545
2024-02-05,1.2044953628095814,1.1606108643579782,1.1060511221252436,1.0980019024189662
2024-02-06,1.2077461352926198,1.1615199710740847,1.1056934470171225,1.0979142107615687
2024-02-07,1.2033787612884255,1.158184112878626,1.1030537577116586,1.0955057540241557
2024-02-08,1.20664124769612,1.15818449413935,1.1015535742058251,1.0944123731937905
2024-02-09,1.213582866528031,1.1630938636043093,1.1038992805501824,1.0974585997962607
2024-02-13,1.2053842976392348,1.1562429592833119,1.1023083713638293,1.0952709291318201
2024-02-14,1.2159378996829768,1.1688621811432516,1.1102530656379401,1.1039537971986337
2024-02-15,1.2214519755285311,1.1731154244222894,1.1130277936817663,1.1070519857328545
2024-02-16,1.219038623849655,1.1712969291478437,1.1142744398862343,1.1077773526990735
2024-02-20,1.220891198267192,1.1738594009558874,1.1172744842790272,1.1104815068513139
2024-02-21,1.2199016109601946,1.171457672059222,1.1153755694850922,1.108615419719278
2024-02-22,1.229026762947692,1.1800478638565604,1.121465789561574,1.1157429214762995
2024-02-26,1.2272610337909333,1.1741020321423514,1.1158807946308242,1.1102764095005229
2024-02-27,1.2297519621356992,1.1748976438927703,1.115965603309945,1.1105366873251654
2024-02-28,1.2270374876152585,1.1725021428073985,1.1149086280541838,1.109375954024153
2024-02-29,1.2288721283673998,1.1772933917653567,1.1190053025097833,1.1134784209749296
2024-03-01,1.2333627732573595,1.1800760955654759,1.1211266098697943,1.115767070392753
2024-03-04,1.2344682528966124,1.1807642351700314,1.1228816863618243,1.117204034383084
2024-03-05,1.2365037788247235,1.1848173911267161,1.1265234104805724,1.1203242311370545
2024-03-06,1.239708395043004,1.1863730008263293,1.1273077254564212,1.121283066808002
2024-03-07,1.2392492373990662,1.1894071665390047,1.1301436471659134,1.1242524965796745
2024-03-08,1.232113353534275,1.1865632417583265,1.1287068954332204,1.12193854424737
2024-03-11,1.2254295150790193,1.1815631284749575,1.1247133024140816,1.1175319933152283
2024-03-12,1.2239140277041822,1.1813487858489389,1.1244052800883708,1.1178965848087106
2024-03-13,1.2322270315724015,1.185169719837796,1.1281607637328064,1.121746871227859
2024-03-14,1.22947019251699,1.1785466184459943,1.1231555939237197,1.1167118801668035
2024-03-15,1.2320779057585127,1.178056253846862,1.1250175870568022,1.118379490956
2024-03-18,1.2405511313247921,1.1818651600267065,1.1272676971645506,1.1211449674077527
2024-03-19,1.2454342073920774,1.1797508026402774,1.1226082847073997,1.117112397724847
2024-03-21,1.2496632654535615,1.1840945652770543,1.1253178861115216,1.1197837808811968
2024-03-22,1.2514635308273472,1.182241795853098,1.122089368053579,1.116940338430024
2024-03-25,1.2470807839560603,1.1762832759788115,1.1173588804173016,1.1120608039891007
2024-03-26,1.2481964327131498,1.1782921881417803,1.1186244181975165,1.11324726388803
2024-03-27,1.2550535061969952,1.1845768557028415,1.1229915294445116,1.118010892566933
2024-03-28,1.2554241741906995,1.1828282409618878,1.1213325306191932,1.1162752745434372
2024-04-02,1.2519391446080572,1.1775265080046773,1.1177240064317524,1.1120564650783988
2024-04-03,1.2571064881418872,1.1815778846275533,1.1208485934429842,1.1161800221609484
2024-04-04,1.258345502254658,1.185198323012736,1.1239299381940593,1.119382472907014
2024-04-05,1.2566943868130371,1.1825393566863522,1.1212773089800123,1.1167934647604945
2024-04-08,1.26355695456962,1.1891583521786573,1.1282479697067054,1.1250392240026286
2024-04-09,1.2687153469076948,1.1956444850780001,1.134962460124484,1.132632168077904
2024-04-10,1.257270569954253,1.1871560618840244,1.1271948865432484,1.1233429638856638
2024-04-11,1.2618964644546675,1.1910341352127825,1.1317886230988525,1.128890009358928
2024-04-12,1.2598180305417845,1.190591046724062,1.1317738957418328,1.1286678570368796
2024-04-15,1.2552276980032961,1.182826667795607,1.1269801145838851,1.1237861782045062
2024-04-16,1.253383174777034,1.1840837233389203,1.1291838338220497,1.1260144149851377
2024-04-17,1.2543912910814643,1.1872539551562065,1.132760765110537,1.1299272121295938
2024-04-18,1.2556866002234925,1.1870938701275555,1.1323917540746202,1.1299651949358163
2024-04-19,1.2583810797741717,1.1883170922672088,1.1342089974147067,1.1324393422993535
2024-04-22,1.261200312689644,1.1913496845938252,1.1352452105276425,1.1332814112018736
2024-04-23,1.2651703393161964,1.1942132491452626,1.135598677797135,1.1336834755462373
2024-04-24,1.2654515576229985,1.1961453455469573,1.1362814529660878,1.1343190620395935
2024-04-25,1.2674836623851646,1.1982345286760576,1.138021858620508,1.136479841455579
2024-04-26,1.2775223617087372,1.2081277517981195,1.145202317898015,1.1452318529428365
2024-04-30,1.2572393697138076,1.1893196468700589,1.131044171997541,1.1279336805046782
2024-05-01,1.2633248854741927,1.1976720831560068,1.139365845282593,1.1375427786003716
2024-05-02,1.2582466512969814,1.1909470160939781,1.133322909309663,1.1304207207773065
2024-05-07,1.2681953678341125,1.2009961323558584,1.140942698576273,1.1396756791361977
2024-05-08,1.2675585473394597,1.2005962373626204,1.139435051078771,1.1378368142110837
2024-05-09,1.2752428165176368,1.2067683183045936,1.1433653193134456,1.1429497081665492
2024-05-10,1.2754723023179522,1.2088419226645168,1.1453798265744477,1.1454272883478553
2024-05-13,1.2811505535941266,1.2141880880792473,1.1493186937386461,1.1499362942864986
2024-05-14,1.287769357048505,1.221840634205985,1.1555164989938969,1.157335039180265
2024-05-15,1.3018759487031397,1.2333453127726437,1.1636597130066593,1.167713699396779
2024-05-16,1.2881098315137312,1.2200281292341248,1.1530413442106449,1.1550058609466975
2024-05-17,1.298935742305436,1.229059647380351,1.1606930650232417,1.1645870278073198
2024-05-20,1.3014054598119622,1.2340471424148607,1.164360844344294,1.16881241195545
2024-05-21,1.3042644938648513,1.2377816301995683,1.1670557475223982,1.1719555801009662
2024-05-22,1.2929744563125745,1.229654245574968,1.1582144374894439,1.1607741316748088
2024-05-23,1.2877579279150873,1.226990902934622,1.155241655381886,1.1567216058147276
2024-05-24,1.2903570365529395,1.2292277928463733,1.156435607776122,1.158126656389082
2024-05-28,1.295982653405425,1.2327960254754666,1.1591450433298507,1.1620176209533466
2024-05-29,1.2861089154579526,1.2270395868509072,1.153755371823505,1.1549907327970172
2024-05-30,1.2871058508012114,1.2273909880740577,1.153713216889346,1.1549477049837567
2024-05-31,1.2875016072890093,1.2282735597336387,1.15493332747433,1.156280375721031
2024-06-03,1.292840565392378,1.2348124904933284,1.1609486440696632,1.1635853116339574
2024-06-04,1.284551321971986,1.2281929268907172,1.1555386053513403,1.1568180080098802
2024-06-05,1.2829290890655274,1.2224708377743667,1.1511198492289882,1.1522159853384446
2024-06-06,1.292259155757881,1.229978725195048,1.1569779495862333,1.1593963441542943
2024-06-07,1.275806537235162,1.2169982994214699,1.1433454562427492,1.142308389401206
2024-06-10,1.2852232450434053,1.2236765808723036,1.1488779304586785,1.1489947151574076
2024-06-11,1.2842735126754212,1.2240115341058673,1.1499114881930552,1.1498458389447834
2024-06-12,1.2936563641479017,1.2309266108103911,1.1541597951765632,1.1555104936024674
2024-06-13,1.287945396807044,1.227844852354746,1.1519054609695318,1.1519707233767125
2024-06-14,1.2909524171345272,1.228564830987884,1.1553695502242942,1.1562867001379478
2024-06-17,1.2902939358109586,1.2260805372922832,1.1511289063999,1.1514518477141584
2024-06-18,1.297985312488323,1.2339720141035302,1.1573018202459486,1.158741378155824
2024-06-20,1.3030205025658876,1.2370308675806425,1.1600893121339368,1.1626871288161766
2024-06-21,1.3029880397336968,1.2394388735471458,1.1613916211778077,1.163573589790383
2024-06-24,1.312347785135288,1.2473835957406394,1.1674609233606998,1.1708140202893171
2024-06-25,1.3105783182800517,1.2486858358479433,1.1692591456917083,1.172496321469343
2024-06-26,1.3069281942322382,1.2459293189859786,1.1665291856558766,1.1691259144196828
2024-06-27,1.3135345651370012,1.2523555260607833,1.1710939521601442,1.174562492762598
2024-06-28,1.3151845508120732,1.2536746131082102,1.1716416579461193,1.1754262172824943
2024-07-01,1.3171423991171898,1.2561286636716256,1.1752607323633277,1.1793785296043526
2024-07-02,1.3236396107387711,1.2634620774307432,1.1810546781190552,1.186554547308026
2024-07-03,1.3333653227683864,1.2716300833741978,1.1889497476541437,1.196206190901121
2024-07-05,1.3385469613519507,1.2755831270890026,1.192184006461671,1.2002094864520951
2024-07-08,1.3315849690355712,1.2701488744921812,1.1863549995676663,1.1934210945081898
2024-07-09,1.3307188361791547,1.2698906319977863,1.1845658669118315,1.1918726396725035
2024-07-10,1.340650763804608,1.2783893414047138,1.1953817402313243,1.2040446279294854
2024-07-11,1.351824313408988,1.2880632096710927,1.2044115324678324,1.2148736427232816
2024-07-12,1.3325545273690125,1.2626272036977868,1.1826969027671541,1.187697851676112
2024-07-16,1.3350750025228486,1.2644900925988807,1.182870256072829,1.188066534567639
2024-07-17,1.335221107555508,1.2643578555619992,1.1841733178740133,1.1893067779935007
2024-07-18,1.3098655086668434,1.2386561792638042,1.163278337829732,1.1629662014266213
2024-07-19,1.3109505349229944,1.244035402661004,1.1654556716124245,1.1658217452531132
2024-07-22,1.3135392616052113,1.2471516465243728,1.166653744084052,1.1673888582051422
2024-07-23,1.3066705345318215,1.2407608233786618,1.160478966845955,1.159576570208592
2024-07-24,1.2902422916720295,1.2255464209339821,1.1498660641254466,1.1449356095380625
2024-07-25,1.273946581307624,1.207231315799147,1.133792537558392,1.1257691222239103
2024-07-26,1.2762940918106633,1.2075366454893495,1.1318048177128652,1.123536339014795
2024-07-29,1.2812336349361866,1.2114326697126945,1.1364416420665784,1.1291243217367959
2024-07-30,1.2799972282891348,1.2093055384209557,1.1347851015093102,1.126434722733892
2024-07-31,1.2833427451044255,1.2079692813311274,1.1378140694065821,1.129526458265862
2024-08-01,1.2565627606437868,1.181016847734458,1.1161180296522626,1.1022456598999535
2024-08-02,1.2434389579032425,1.1676592196418705,1.1005797407951514,1.0843767358342107
2024-08-05,1.1994024749795007,1.1268763607654046,1.0605792876968692,1.0375750517364453
2024-08-06,1.2064434711832484,1.1320334902950264,1.0694137695603976,1.0464396248720782
2024-08-07,1.2004706982122009,1.1224948044336698,1.0667526503855858,1.0409344315498112
2024-08-08,1.2140097752181174,1.1359607193026413,1.073153937378353,1.050910578839425
2024-08-09,1.23305713335933,1.1550574866620056,1.0909001408413757,1.0730474225176911
2024-08-13,1.2394744929088,1.1595103453870048,1.0942147477836706,1.0773718295969237
2024-08-14,1.2449639913768753,1.1644028121947854,1.098578150768334,1.0833881864112116
2024-08-15,1.2493813516844763,1.1659114626876284,1.0981767021147835,1.0831069011481709
2024-08-16,1.268904085761861,1.1871027337833528,1.1149621138677115,1.1037851991480332
2024-08-19,1.263797800084828,1.18274769691077,1.1099016719464854,1.0978510616735755
2024-08-20,1.256580196184098,1.175741701936652,1.1060282346135182,1.092426327521523
2024-08-21,1.2493030180764004,1.1680498286733207,1.0999655229683423,1.0845279239291978
2024-08-22,1.2454590439345248,1.164851574621767,1.098628316769851,1.0823709518770552
2024-08-23,1.2642461893437773,1.180697252459446,1.1122664991679487,1.0992156424702157
2024-08-27,1.266576677272136,1.1802732909008347,1.1090060520851113,1.0952498698370212
2024-08-28,1.2605224388057212,1.1759411523155423,1.1065169086275344,1.0917595434189034
2024-08-29,1.2612112651298717,1.177238103507639,1.1067795629156332,1.0919437021435132
2024-08-30,1.2639397411922422,1.181007269376373,1.1114661670174608,1.0969753493109575
2024-09-03,1.2656688817646153,1.1866622314799355,1.1144332556834284,1.100592211835803
2024-09-04,1.2529648863842295,1.1725114624501727,1.1001717906234914,1.083444075339554
2024-09-05,1.2425176485815659,1.1585573055750829,1.091240901743805,1.0715750535762671
2024-09-06,1.2394831571398324,1.1570868359143036,1.0892415335549155,1.0694594949692848
2024-09-09,1.2353441983281275,1.1502014085301056,1.083470639344762,1.0620717096032972
2024-09-10,1.239828976395866,1.1541881754921848,1.0855963749417044,1.0646312556389752
2024-09-11,1.2348506978353044,1.1475404657034314,1.0805295300266389,1.0589784833971956
2024-09-12,1.2431642793188025,1.1529418851047035,1.0869688931062522,1.066189234432232
2024-09-13,1.2423042425925759,1.1500110651649085,1.0839271954632403,1.0627890887628448
2024-09-17,1.2430739863126792,1.151953251093312,1.084771214811026,1.0647824568545783
2024-09-18,1.2462512921572817,1.1581600248935424,1.0876602988320303,1.0685397122014204
2024-09-19,1.2612456176807936,1.1720810027417918,1.1003390167126417,1.0839598967807693
2024-09-20,1.2634701792182887,1.1770121900334731,1.1046487496443953,1.0894236876073662
2024-09-24,1.269930057127024,1.1793785934712375,1.1080825260642573,1.0938962600679067
2024-09-25,1.2618342051538927,1.1737467620986923,1.1020599121538617,1.0866649715697043
2024-09-26,1.278196544478796,1.1889493272350877,1.1140844790547477,1.1009441156133652
2024-09-27,1.2868968367092266,1.197826580864493,1.1239442686431569,1.113204895881332
2024-09-30,1.2609849056885556,1.1746950333146795,1.1048076059705414,1.0890012994981109
2024-10-01,1.2736107100824923,1.1741210252997567,1.1053124002903523,1.0888784495717987
2024-10-02,1.2713522827023411,1.1729098675759302,1.1041775720401088,1.087741178443323
2024-10-03,1.2912613882511284,1.16952096920176,1.101284328710723,1.0854427512626872
2024-10-04,1.2893048596739165,1.1689102044743616,1.1010675822298102,1.0850357470359546
2024-10-07,1.3036759644054134,1.1678550892441433,1.1018681326314945,1.0850934597284458
2024-10-08,1.2892986644019384,1.1707874064625514,1.1030803269070386,1.0869909537264586
2024-10-09,1.2883083134761133,1.17261388232965,1.103618869871398,1.0878996716160292
2024-10-10,1.2969786258812708,1.169684019128117,1.1022900331673833,1.0864473113833342
2024-10-11,1.298021513610927,1.1735930847478637,1.1055700963371935,1.0894169574543253
2024-10-15,1.2964943112111922,1.1801857532649622,1.1126681747597813,1.0960152106733516
2024-10-16,1.295628530699959,1.1832704741436415,1.1135538717719573,1.0969949261226504
2024-10-17,1.2940781900676301,1.181231960032799,1.1129181868933367,1.0963309579771612
2024-10-18,1.3015201308539446,1.1846151422477103,1.1156517093359688,1.0986695805105986
2024-10-21,1.2924070631372997,1.1756275209384064,1.1100580335210395,1.092851784344773
2024-10-22,1.2979397328038451,1.1756762984864149,1.1110439262785423,1.0936911784061973
2024-10-23,1.2974035144364822,1.1748331333287358,1.1094372906911882,1.092925303331011
2024-10-24,1.3091663700618499,1.1803615504147043,1.1140159917856147,1.0972999551574998
2024-10-25,1.3030718516902,1.1738445466751042,1.1088165427270382,1.0922346020736595
2024-10-28,1.3101723762515745,1.184054069226544,1.1165991835541842,1.0998678383041087
2024-10-29,1.3097614523844279,1.1843285994670179,1.1189942872515604,1.1016854655060733
2024-10-30,1.3137126627309414,1.1827720713397,1.1202418110515366,1.1019418138972912
2024-10-31,1.305775653900487,1.1723467573316353,1.110613918936011,1.093430817943857
2024-11-01,1.2911993232574845,1.1688239916497547,1.1073247184511588,1.0904664067840935
2024-11-05,1.2954802207327214,1.1734432209519106,1.1109307484263946,1.0936388562898853
2024-11-06,1.2825790868737919,1.1664784696056831,1.1050758267977827,1.088627922234273
2024-11-07,1.3084534626129816,1.180255591180989,1.1163357077344045,1.0986214977224034
2024-11-08,1.3009533489845801,1.1800479165862512,1.115368685421098,1.0987571218995207
2024-11-11,1.2908112860172076,1.182396340613966,1.1160395223437645,1.099810610744293
2024-11-12,1.2847813755298783,1.1774353844259586,1.1127417620348077,1.0968821884447677
2024-11-13,1.2843216703061768,1.1789406369764088,1.1135593279511298,1.098260491091192
2024-11-14,1.2885669720768747,1.180171346623179,1.1141890856108727,1.098911531815075
2024-11-15,1.2937713874726053,1.182266452630497,1.1144140810825784,1.0994189431571775
2024-11-18,1.2862434771775795,1.1774728214063517,1.1117375001778034,1.09633951367414
2024-11-19,1.2909504710491306,1.1776008324693734,1.1124271198803881,1.0967603914745991
2024-11-20,1.2903581408126106,1.1761381250163043,1.1115950657607756,1.095936015475788
2024-11-21,1.294456407178578,1.178149781636308,1.1136830102752344,1.0978694502846766
2024-11-22,1.2908282951557524,1.1807597653339958,1.116375768571495,1.1004125558269495
2024-11-25,1.2927188761466146,1.1860804459440364,1.1177515593396967,1.1022725811949206
2024-11-26,1.289686082545809,1.186767568172557,1.1181294984739527,1.1027883786877535
2024-11-27,1.2841077381515886,1.187712106987116,1.1185140569080658,1.1032685584588933
2024-11-29,1.278024118482091,1.1848218895239135,1.1163844830556808,1.100755812039232
2024-12-02,1.267612414585148,1.1820126973716512,1.1147740186445831,1.0983969329065721
2024-12-03,1.2666601553723724,1.1793070902917564,1.1137610738271493,1.0968488520034252
2024-12-04,1.2689856071579644,1.1827441576344742,1.1158989436882414,1.0992368639287486
2024-12-05,1.2750841359264475,1.1850030507269353,1.1168411144837973,1.1003074256272585
2024-12-06,1.2733422590928114,1.186739909927255,1.118146858041723,1.1016842438077685
2024-12-09,1.273244052951184,1.1847932443123446,1.1179694037167893,1.1004786586138697
2024-12-10,1.2806373910629172,1.183544296177696,1.1189527359995868,1.1013313964784754
2024-12-11,1.2882167563578093,1.1844276949127135,1.119881464364806,1.102290899852935
2024-12-12,1.2877849327122233,1.1828809559959461,1.118610391226585,1.1011323526143617
2024-12-13,1.2845231234840564,1.1788757224459065,1.1139656912853364,1.0971029731145683
2024-12-16,1.2860280584489354,1.1788934638057675,1.114587163531115,1.0976492916421998
2024-12-17,1.288537031057476,1.1787890181006704,1.1142770704907439,1.0975997696808615
2024-12-18,1.272128267949186,1.167161453711113,1.1066188968435486,1.0902294045421812
2024-12-19,1.2703615331343892,1.1675117705628286,1.107164186659363,1.0906318628935239
2024-12-20,1.296524999171219,1.1743502125081655,1.111130850270807,1.0955023260707355
2024-12-23,1.2916810890935417,1.1729847232600719,1.1096768877376963,1.0938203236460857
2024-12-24,1.2990805131570047,1.1752990755201727,1.110278959822844,1.09492964027289
2024-12-27,1.3008798261070997,1.1732626987836563,1.1098963460746991,1.0945773430982864
2024-12-30,1.3016237847031922,1.170871008794022,1.1080111949237619,1.0932223285308902
2025-01-06,1.3046300683641359,1.1700468566393702,1.1037979974144998,1.0888806976100953
2025-01-07,1.3072645819914024,1.1717477598665793,1.1041668114602166,1.0889456308937306
2025-01-08,1.3088664846766485,1.1743442817994432,1.103515971229859,1.0880513629879678
2025-01-10,1.3021272474772354,1.1665027871306914,1.0967017200558251,1.0811089984096534
2025-01-14,1.3010764548300657,1.1660649161430106,1.0965619481514712,1.0808189661451453
2025-01-15,1.3188560142938983,1.1781603887384644,1.1046367036537126,1.0888688620766676
2025-01-16,1.3101292794581292,1.1684025404759244,1.0973831129228713,1.0816491570430504
2025-01-17,1.3041953737229057,1.165093435091272,1.0980888763771015,1.0826064588450548
2025-01-21,1.3120650096100979,1.1693473619737094,1.1000327846264613,1.0844790695537796
2025-01-22,1.313344016617688,1.1729568086407873,1.1043412273746993,1.0886339391843733
2025-01-23,1.318610490128726,1.1765750051843276,1.1057525973518922,1.0898961260868711
2025-01-24,1.3190715867551215,1.1753196643628931,1.1041118768160456,1.0882934827474025
2025-01-27,1.318879466014088,1.173788973258789,1.1013124492132667,1.0862281458219576
2025-01-28,1.3158762923663605,1.1691187980660858,1.1011302684391668,1.0859014809986565
2025-01-29,1.3179119594598667,1.1709679350728706,1.1009240806517198,1.0855930487373195
2025-01-30,1.3234211345448572,1.1744824772143603,1.1045419463429318,1.0888693225836266
2025-01-31,1.3126874910202002,1.1682288996964918,1.1028102994052054,1.0871994755994603
2025-02-03,1.3131657740136646,1.172286976225696,1.1024628980183886,1.0867323452407973
2025-02-04,1.3218314223404277,1.1781479544859366,1.1063619508357831,1.0903157042568494
2025-02-05,1.3201324848849287,1.1766410039415465,1.1045681879497085,1.0884095033075485
2025-02-06,1.31166714604865,1.167085526093131,1.099086899330989,1.082879278806773
2025-02-07,1.29709527397939,1.155324116090033,1.0901648211634973,1.0735404073838282
2025-02-10,1.3078251157395533,1.1618525041855834,1.0938994424317354,1.0767537324406866
2025-02-12,1.3157663897556546,1.1665702729426888,1.0930099658545296,1.0753008597427207
2025-02-13,1.3361775431156981,1.1806760357224046,1.0999385512290794,1.0819578055623287
2025-02-14,1.3271301709778882,1.1757808929780165,1.1000087047560803,1.0827002025401251
2025-02-18,1.321074265775366,1.1719106402422728,1.1011828695690504,1.0836349990032397
2025-02-19,1.3218880999342297,1.174571707505123,1.1034613160351319,1.0859023711812834
2025-02-20,1.3181360838153147,1.1697785035587887,1.0991254685296323,1.081611475577065
2025-02-21,1.303030605198466,1.159573065503635,1.0941576663211665,1.0771224218658075
2025-02-25,1.3065058656204056,1.161625540164709,1.0921427669237962,1.0756209979094828
2025-02-26,1.3039718164575296,1.1586094995359975,1.0900535887955618,1.0734766105223077
2025-02-27,1.299780180919248,1.153661548083171,1.0855782139814454,1.0692080425276667
2025-02-28,1.3050149841010825,1.16130029129956,1.0887072702774885,1.0727433503613237
2025-03-03,1.3099138975549764,1.1656548340588824,1.0879113236573632,1.0719200594633682
2025-03-04,1.3001641499849441,1.159923802638975,1.0855878117528455,1.069427542177512
2025-03-05,1.3107121039606096,1.1627275426547983,1.0804564457742136,1.063349504615502
2025-03-06,1.2978244085733266,1.1568819777243087,1.0769613069527098,1.0599613471793803
2025-03-07,1.2939306260944716,1.1531679032116922,1.0754585424376366,1.0586935951748586
2025-03-10,1.2825506407530043,1.1493040879809489,1.073527249987864,1.0573087976216835
2025-03-11,1.277066837221015,1.1427500417262297,1.067345378780631,1.0506270636351207
2025-03-12,1.2896645163403855,1.1509080225424206,1.0722901798993671,1.0551917126850867
2025-03-13,1.291254505312432,1.1488795911995286,1.0688289157055686,1.0515432982118633
2025-03-14,1.2956628764411275,1.1521380830107664,1.0733520224076059,1.0559526888297264
2025-03-17,1.3096633304640268,1.1579046310357872,1.076072379723631,1.0582733663933444
2025-03-18,1.3173048798950928,1.1631049638802975,1.076927566087821,1.0589630489799173
2025-03-19,1.3227317483403382,1.1673829665022415,1.078064846971257,1.0597387946884749
2025-03-21,1.319845814647128,1.1661937184052165,1.0786644212666634,1.0604152232734076
2025-03-24,1.3278174378874048,1.1717191859235676,1.0815535747208436,1.0631207899176056
2025-03-25,1.3379659409435416,1.1784580683954098,1.0823900451460864,1.0635541025997244
2025-03-26,1.3316525186025918,1.171805897555245,1.0796124925768489,1.0607244212861793
2025-03-27,1.3319199735107365,1.1739856378113234,1.0836560024195634,1.0649527518905972
2025-03-28,1.3367142434594945,1.1766246636026467,1.0830339394770017,1.064681533579509
2025-03-31,1.3258556463856277,1.1712354571147847,1.0817443034671301,1.0635558658721869
2025-04-01,1.3298838423374422,1.1746101475498198,1.085141526106562,1.066972765214816
2025-04-02,1.3295775677513848,1.1726797421195345,1.083116925149825,1.0652391720842254
2025-04-03,1.3034665072342138,1.1614492369134857,1.0782580930011383,1.0573242429368264
2025-04-04,1.2624706031741084,1.137495015916672,1.0599940471717524,1.0360324885302632
2025-04-07,1.2263164248950118,1.115164874200595,1.0511176755781502,1.0243607625236848
2025-04-08,1.2322189047782055,1.125523835888697,1.0577657869584043,1.0316303467175436
2025-04-09,1.2486091343389838,1.1319449705485438,1.0721780581321363,1.0459000527829678
2025-04-10,1.2609495244215443,1.1414093812466262,1.0694562953844329,1.0450600331764655
2025-04-11,1.2496792588899006,1.1342873297924005,1.0697227789052663,1.0431514983654129
2025-04-14,1.2600543368254196,1.1429954179120059,1.0728875475712156,1.0472276353429302
2025-04-15,1.2612493862099654,1.1428001406241373,1.071251841164826,1.0462952689561387
2025-04-16,1.2669009079411548,1.1471102810235765,1.0741883926400906,1.0487635717466441
2025-04-17,1.263922925126577,1.1406492275599915,1.0673891257195132,1.0420402056527047
2025-04-22,1.2681311592119062,1.1443580379639358,1.0688585548976424,1.0437945396155444
2025-04-23,1.279564664096903,1.1497138254815473,1.0719692830470264,1.0485268039213775
2025-04-24,1.2911820688262543,1.1588397378790847,1.079373722457533,1.057090301839487
2025-04-25,1.2915344211806714,1.158310958470571,1.0774667246864928,1.0559319347858112
2025-04-28,1.2991829920442741,1.1649179699233767,1.0831539409286417,1.0617016484291635
2025-04-30,1.2954352890522691,1.1616541228716832,1.0794464379142108,1.0582606967723656
2025-05-01,1.2995355589140334,1.1601569295826146,1.078584583120342,1.057025253672602
2025-05-02,1.324015125045926,1.1790389436933495,1.0924664552642869,1.0722938624934895
2025-05-07,1.3174811369549715,1.1758002686221927,1.0868300842957503,1.0670900936171315
2025-05-08,1.3175592683950683,1.1754046689005844,1.0845150812633122,1.066435743721703
2025-05-09,1.3379507852231596,1.1899852393136439,1.094859456794224,1.0775495760560223
2025-05-12,1.3397256342546322,1.1895432965674724,1.0948258817809504,1.0785931936282547
2025-05-13,1.3572098736840137,1.202751979600582,1.104146528572296,1.0901239194297754
2025-05-14,1.3506943638803695,1.1987962568596158,1.100778005589952,1.0865906168004351
