Date,Equal Weight,TSMOM Inverse Volatility,TSMOM Shrinkage Precision,TSMOM cDCC Precision
2023-12-06,1.1721504842213135,1.1469321058110682,1.0948311789569416,1.084836257216656
2023-12-07,1.1719416175460085,1.1480817652637472,1.096138214671943,1.0863433549755113
2023-12-08,1.150936450733137,1.1274883356678824,1.0840042372878176,1.0722775371861533
2023-12-11,1.1551124956225973,1.1330174307152872,1.0877781942302098,1.075856004962137
2023-12-12,1.1621923796877425,1.1401536275984576,1.0929035204882176,1.08188144116096
2023-12-13,1.1709354329908992,1.141834080818112,1.089945952577326,1.0795690040710346
2023-12-14,1.1674807244071839,1.1311358584615603,1.0791293879752628,1.0676810981432832
2023-12-15,1.1656490767876,1.1336125334549896,1.0848041109148356,1.0737441332498692
2023-12-18,1.163091499825637,1.1292287306830133,1.081952525435482,1.070512208286082
2023-12-19,1.1718428536724128,1.135740614839858,1.085633779870919,1.0748793229009495
2023-12-20,1.1810847582077897,1.1444503638024235,1.0921288284948325,1.0824639711825679
2023-12-21,1.1801887484237865,1.1409586476199653,1.0886842971161812,1.0790249920749029
2023-12-22,1.1709807022782108,1.1334519879393123,1.084012816344586,1.0735543710162228
2023-12-27,1.18024638778374,1.1417701316200293,1.0901755719883797,1.080737201009403
2023-12-28,1.1728719503614582,1.1337201650816535,1.0838578717407614,1.0736007702581691
2023-12-29,1.1683863119806057,1.1306529121859612,1.083061827534873,1.0722738736199349
2024-01-04,1.1728137095277589,1.1370376511965068,1.0878963048349548,1.0771628097686925
2024-01-05,1.1855936635265876,1.1407650132530163,1.0878831303258345,1.077964845992982
2024-01-09,1.1809626461228726,1.1337288168906843,1.081932838242843,1.0721022884369134
2024-01-10,1.1824667123826573,1.1392410945335452,1.0877455210704992,1.0778799251856566
2024-01-11,1.194002285583243,1.1456121321423653,1.0918259778027457,1.082305120999684
2024-01-12,1.1941464236918122,1.1469266805228184,1.091992032190269,1.082294381391482
2024-01-16,1.1910895012152796,1.1456052138595463,1.09297011475717,1.0830976571250557
2024-01-17,1.1902238177064768,1.1428224919837697,1.0912577878711125,1.0815959881436994
2024-01-18,1.1999420991919145,1.1513075308430887,1.0967704958057496,1.0877122279224827
2024-01-19,1.2051639758068438,1.1568466637059767,1.1014951924673297,1.092708192266351
2024-01-22,1.2078724080620538,1.1567849761018807,1.1000647754896362,1.0915943138785424
2024-01-23,1.2069702449804014,1.155630926729636,1.1009187910904434,1.0923706039436474
2024-01-24,1.2092433706055776,1.158111890225728,1.1024906814975566,1.094061267428707
2024-01-25,1.2103317575221195,1.1602757744742371,1.103464067138684,1.0951978161106197
2024-01-26,1.2112661625342014,1.1585402829363183,1.100453065982489,1.092476397587354
2024-01-29,1.2171649192092748,1.166119675839795,1.106770781197624,1.0989462734151962
2024-01-30,1.2135494144553503,1.1621941752491602,1.1046996018257336,1.096665820591013
2024-01-31,1.2099549169026802,1.162318823348801,1.1056503095304746,1.096717277184936
2024-02-01,1.2074637008390978,1.1654117878581602,1.1088321659652847,1.1001860951303064
2024-02-02,1.1992209392424715,1.1593188419851526,1.1055155194593311,1.097038167431866
2024-02-05,1.204495574888829,1.1606115569303506,1.1060518649198698,1.0980031257890916
2024-02-06,1.2077463959369896,1.1615206224227932,1.1056941169098773,1.0979153699221837
2024-02-07,1.2033790255114296,1.1581848232193621,1.103054498717894,1.0955070167478833
2024-02-08,1.206641523015337,1.158185187699434,1.1015542389719453,1.0944135931560648
2024-02-09,1.2135831676790532,1.163094554930512,1.1038999299578955,1.0974598253555017
2024-02-13,1.205384609726984,1.1562436581641382,1.1023089977287597,1.0952721032012473
2024-02-14,1.2159382311381999,1.168862981726629,1.1102538122953964,1.1039551130055483
2024-02-15,1.2214523067421181,1.1731162214361532,1.1130285512255238,1.1070533352690017
2024-02-16,1.2190390314079058,1.1712977234106163,1.1142751083703808,1.1077785947389915
2024-02-20,1.2208915200286599,1.1738601798489463,1.1172752191058979,1.1104827894282157
2024-02-21,1.219901969935598,1.1714585283003804,1.1153763755194592,1.1086167790721941
2024-02-22,1.2290271177984167,1.180048638485759,1.121466480051776,1.115744214368015
2024-02-26,1.227261376622858,1.1741028031461564,1.1158814765509828,1.110277698735625
2024-02-27,1.2297523641271098,1.1748985115213184,1.1159663610709079,1.1105380351549796
2024-02-28,1.2270378603319063,1.1725029668227651,1.1149093464503737,1.1093772930253543
2024-02-29,1.2288724700564786,1.1772942330313414,1.1190060870034244,1.113479817652029
2024-03-01,1.2333630624745435,1.1800768708634526,1.1211273414474232,1.115768457703828
2024-03-04,1.234468614668031,1.1807650019899787,1.1228823481241477,1.1172053827361907
2024-03-05,1.236504103400275,1.1848182164910965,1.126524196121775,1.1203256690692738
2024-03-06,1.2397087705979175,1.1863738542217737,1.1273085046659097,1.1212845039378787
2024-03-07,1.2392495757856237,1.189408043139232,1.1301444755622687,1.1242539646446632
2024-03-08,1.2321136621660422,1.1865640675455302,1.1287077203978693,1.1219399995841697
2024-03-11,1.2254299244039053,1.1815639753395497,1.1247140552814956,1.1175333364408493
2024-03-12,1.2239143702879494,1.1813495582898086,1.1244060110358138,1.1178978864991749
2024-03-13,1.2322273950691238,1.1851704966091952,1.1281614609270127,1.1217481517062253
2024-03-14,1.2294705899427947,1.1785475166691257,1.1231563820121626,1.1167132031245044
2024-03-15,1.2320782615908923,1.1780570748180295,1.1250183321436504,1.1183807397580454
2024-03-18,1.240551513830947,1.1818659741009683,1.1272683719806482,1.1211462027515133
2024-03-19,1.2454345143016947,1.1797515870429764,1.1226089558840728,1.1171136599010345
2024-03-21,1.249663588410689,1.184095435337017,1.125318680961568,1.1197851785056445
2024-03-22,1.2514638845612054,1.182242612665861,1.1220900696271556,1.1169416526218086
2024-03-25,1.2470811034921896,1.1762841200993652,1.1173596326443058,1.1120621399107524
2024-03-26,1.2481967326487697,1.1782930001484735,1.1186251436621684,1.1132485754735995
2024-03-27,1.2550538462135068,1.1845777133839916,1.1229923234276245,1.1180123317314505
2024-03-28,1.2554245581041685,1.1828291367858215,1.1213333225533468,1.116276754208411
2024-04-02,1.2519395064494419,1.1775273096041556,1.117724716960407,1.1120578486998416
2024-04-03,1.257106803503838,1.1815786992097603,1.1208493578802354,1.1161814897652542
2024-04-04,1.2583458884966199,1.185199129682022,1.1239307190325056,1.119383956811995
2024-04-05,1.2566947373870114,1.1825402116793198,1.1212781443004394,1.116794989943777
2024-04-08,1.2635573480398665,1.1891591271048187,1.1282486985035862,1.125040686727376
2024-04-09,1.2687157137778358,1.1956453305381611,1.1349632415727837,1.132633719597202
2024-04-10,1.2572708806476895,1.1871568567205686,1.12719559108941,1.1233443722087615
2024-04-11,1.26189683724103,1.1910349634369641,1.1317893698715413,1.1288914932653122
2024-04-12,1.2598183632972288,1.1905918159165818,1.1317745477332681,1.1286692449482885
2024-04-15,1.2552280176172939,1.1828274548057298,1.1269808757164665,1.123787689628409
2024-04-16,1.253383560996809,1.184084573126276,1.129184575985112,1.126015901159298
2024-04-17,1.2543916130475414,1.1872547706843528,1.1327614734748495,1.1299287087130292
2024-04-18,1.2556869699967923,1.187094736486006,1.1323925448631103,1.129966777202479
2024-04-19,1.2583813889561462,1.188317855530458,1.1342096733925955,1.1324408368860055
2024-04-22,1.2612006745014734,1.1913504963859098,1.1352459206138414,1.1332829916176412
2024-04-23,1.2651706453034866,1.1942140360285531,1.1355993621340208,1.1336850166717714
2024-04-24,1.265451924483181,1.1961461688252164,1.1362821732410122,1.1343206503440177
2024-04-25,1.2674840311274465,1.198235394616925,1.1380226179697914,1.1364814723702512
2024-04-26,1.2775226896868621,1.2081285690134747,1.1452030443349597,1.1452334407605647
2024-04-30,1.2572396633001701,1.189320435369629,1.1310449545849925,1.1279352692110733
2024-05-01,1.2633252124547472,1.1976729270916648,1.1393666193437972,1.137544449627184
2024-05-02,1.2582470513533384,1.1909479099213212,1.1333237077062308,1.130422375021564
2024-05-07,1.26819574999506,1.2009970003254302,1.140943473318296,1.139677330852952
2024-05-08,1.2675589412870907,1.2005971330868492,1.1394358488113314,1.1378384668102628
2024-05-09,1.2752432032690497,1.2067691817780102,1.1433660711521145,1.1429513207916027
2024-05-10,1.275472772960689,1.208842879497385,1.145380668731561,1.1454290099803788
2024-05-13,1.2811509769048437,1.2141890319570483,1.1493195554206326,1.1499380644886592
2024-05-14,1.2877697447177265,1.2218415538890086,1.1555173636330118,1.1573368281702483
2024-05-15,1.3018763830677225,1.2333462569525366,1.1636605612475812,1.1677154616233094
2024-05-16,1.2881102011507357,1.2200289985585127,1.1530421677067757,1.1550075250624945
2024-05-17,1.2989361199202056,1.22906055540061,1.1606939631967446,1.1645888009763543
2024-05-20,1.3014058473026078,1.2340480205144122,1.1643616744077763,1.1688141340055973
2024-05-21,1.3042649386786802,1.2377825670641927,1.167056661122904,1.171957397020993
2024-05-22,1.2929748370783019,1.2296551185548774,1.1582152480224222,1.160775769183699
2024-05-23,1.2877583456870656,1.2269918404430642,1.1552425111870193,1.1567232819689415
2024-05-24,1.2903573842906846,1.229228580646585,1.1564363312065544,1.1581281858332446
2024-05-28,1.2959830622230426,1.2327969033522201,1.1591458744018934,1.162019254127983
2024-05-29,1.2861093175871243,1.2270404623100921,1.1537562059663728,1.1549923514185336
2024-05-30,1.2871062568748026,1.2273918521392404,1.1537139904809803,1.1549492839974598
2024-05-31,1.2875019970817307,1.2282744372386303,1.1549341204821302,1.156282000701473
2024-06-03,1.2928409253284767,1.2348132781955286,1.1609493287500725,1.1635868379808154
2024-06-04,1.2845517445858776,1.228193780197444,1.155539396626227,1.156819617666695
2024-06-05,1.2829294848645931,1.2224716972176635,1.1511206336962059,1.15221757266435
2024-06-06,1.2922595632400549,1.229979548419852,1.1569787764040647,1.159397959784431
2024-06-07,1.2758069670596037,1.2169990820664758,1.1433461714698916,1.142309840957743
2024-06-10,1.2852237276065246,1.223677418670499,1.1488786969928049,1.14899624212749
2024-06-11,1.2842739322013828,1.2240124183428327,1.1499122684086116,1.1498473560507823
2024-06-12,1.2936567728489898,1.2309274850348382,1.1541606004996519,1.1555120141062902
2024-06-13,1.2879458195202858,1.2278457168550967,1.1519062113283354,1.1519721884546439
2024-06-14,1.2909528097583731,1.2285656921945687,1.155370299989533,1.1562881502352396
2024-06-17,1.2902943460159488,1.2260814125347328,1.1511296524689965,1.1514532781641196
2024-06-18,1.2979857391220608,1.2339728133609027,1.157302480171774,1.158742725199921
2024-06-20,1.3030209083059767,1.237031638510392,1.160089950425814,1.1626884503785477
2024-06-21,1.3029884613692675,1.239439659841308,1.1613922967881474,1.1635749662102315
2024-06-24,1.3123482223375402,1.2473843822781174,1.1674615956196104,1.1708154279889897
2024-06-25,1.31057878896549,1.2486866067017695,1.1692597894357897,1.1724976925492043
2024-06-26,1.3069286336459107,1.245930093437284,1.1665298318015536,1.1691272846219207
2024-06-27,1.3135350079467636,1.2523563684828913,1.1710945985657208,1.1745638591670384
2024-06-28,1.3151849487568044,1.2536754001787151,1.1716423153397546,1.1754276145516027
2024-07-01,1.3171428388246968,1.256129492132684,1.1752614476681782,1.179379884445628
2024-07-02,1.3236400696513662,1.263462964047627,1.1810554366247,1.1865561410659184
2024-07-03,1.3333658026054969,1.2716309297544108,1.1889504785409595,1.1962077896952437
2024-07-05,1.3385473972086301,1.2755839029696057,1.1921847408848558,1.200211125391241
2024-07-08,1.3315854099394717,1.2701497451754626,1.1863558464307995,1.1934228682250871
2024-07-09,1.3307192437733022,1.2698913805580234,1.1845665708525808,1.1918744231213254
2024-07-10,1.340651146046951,1.2783901534497357,1.1953825164431107,1.2040464669388788
2024-07-11,1.3518247459738828,1.2880640254232993,1.2044122511402997,1.2148754306945164
2024-07-12,1.3325549571332347,1.2626280488134876,1.182697670572121,1.1876993411256027
2024-07-16,1.3350754633112458,1.2644909795275723,1.1828710523203285,1.1880680937389743
2024-07-17,1.3352215862936794,1.2643586040980026,1.1841739131990798,1.1893080395465205
2024-07-18,1.3098659489569775,1.238657001529981,1.1632790181628418,1.1629672971392178
2024-07-19,1.310950980563419,1.2440361785274159,1.1654562959134813,1.1658228076825126
2024-07-22,1.3135396524875043,1.247152411951805,1.166654429925102,1.16738987039717
2024-07-23,1.3066709130494067,1.240761619044126,1.160479639579091,1.1595775808781326
2024-07-24,1.2902427333326956,1.2255472089564419,1.1498666884653928,1.14493628507593
2024-07-25,1.2739469454283636,1.2072320634818103,1.133793157513149,1.1257696953299527
2024-07-26,1.2762945040792553,1.2075374508997425,1.131805470151478,1.1235368842367088
2024-07-29,1.2812340215409521,1.2114333543549114,1.136442238434356,1.1291249850927811
2024-07-30,1.2799976756182379,1.2093063255045722,1.1347857440994797,1.126435311813847
2024-07-31,1.2833431834209057,1.2079700366409232,1.1378146408652792,1.1295270825133332
2024-08-01,1.2565632335901165,1.181017598119512,1.1161185620697645,1.102246202219676
2024-08-02,1.2434393671962842,1.16765997250054,1.100580306127981,1.0843773225474742
2024-08-05,1.1994029185218442,1.1268770601654508,1.0605797752890356,1.0375752543778256
2024-08-06,1.2064438566924676,1.132034234575963,1.0694143067640796,1.0464398495239053
2024-08-07,1.2004711393254477,1.1224955693810323,1.0667531583139258,1.0409345109516002
2024-08-08,1.2140101906528427,1.1359614261010709,1.0731544327421327,1.050910791885639
2024-08-09,1.2330575750972879,1.1550581844700933,1.0909005951736563,1.0730477534987097
2024-08-13,1.2394749146028299,1.1595111069585253,1.0942153217948607,1.0773722972776862
2024-08-14,1.2449644306705057,1.16440354931954,1.098578659760007,1.0833885990130665
2024-08-15,1.249381761635768,1.165912177894612,1.0981772558818081,1.0831073614854605
2024-08-16,1.268904501728311,1.1871034338743143,1.114962626083111,1.1037857192527811
2024-08-19,1.2637982102476806,1.1827484569841646,1.1099022483506948,1.0978515712695966
2024-08-20,1.2565805813560373,1.175742422085749,1.1060287696493445,1.0924267388220095
2024-08-21,1.2493034418668254,1.168050571212606,1.0999660647831782,1.0845281839480614
2024-08-22,1.2454594068319675,1.164852259981932,1.0986288332218626,1.0823711007038903
2024-08-23,1.2642466326826036,1.1806978832511286,1.1122669234064952,1.0992157757150074
2024-08-27,1.2665771082829547,1.1802738866909341,1.109006516685133,1.0952499496041697
2024-08-28,1.260522909282946,1.1759417909788314,1.1065173478849641,1.0917595378533949
2024-08-29,1.2612117124035664,1.1772387287502082,1.1067800114028656,1.0919435753000177
2024-08-30,1.2639401462231907,1.1810078865456437,1.111466638040293,1.096975321463938
2024-09-03,1.2656692894858281,1.186662877560239,1.1144337517884475,1.1005923140538565
2024-09-04,1.2529652953415078,1.1725121109622176,1.1001722806438852,1.0834441668101602
2024-09-05,1.2425180259383433,1.158557909172342,1.0912413446942575,1.0715750626932592
2024-09-06,1.2394835351124107,1.1570874377051883,1.0892419752939848,1.0694595353558425
2024-09-09,1.2353445634701457,1.1502020463199223,1.083471122081349,1.0620717714084702
2024-09-10,1.239829369174669,1.1541888035743628,1.0855968584848121,1.0646315171138752
2024-09-11,1.2348510651528009,1.1475410532199606,1.0805299592266149,1.0589786573177276
2024-09-12,1.2431646413823194,1.152942494520432,1.0869693705341676,1.066189464760416
2024-09-13,1.2423046533317343,1.150011700933561,1.0839276405596154,1.0627892500119065
2024-09-17,1.243074365696136,1.151953850266863,1.0847716159384904,1.0647826444490054
2024-09-18,1.2462517312000025,1.1581606874648516,1.0876607670454028,1.0685399820927848
2024-09-19,1.2612459590670708,1.1720816029366652,1.100339481766831,1.0839601776399677
2024-09-20,1.263470537715385,1.177012815326561,1.104649216941472,1.089424206682361
2024-09-24,1.2699304358310168,1.1793792010402335,1.1080829238928211,1.0938967716022856
2024-09-25,1.2618345816218879,1.173747392314892,1.1020603146624577,1.086665420094232
2024-09-26,1.2781968971228468,1.1889499306761306,1.114084913102365,1.1009446080512526
2024-09-27,1.2868971850785718,1.1978272314902587,1.1239447308428032,1.1132055095825104
2024-09-30,1.2609852605466676,1.17469561313134,1.104808012299617,1.0890016979967907
2024-10-01,1.27361108591975,1.174121593367769,1.1053128096662903,1.0888788660142337
2024-10-02,1.2713526018183132,1.17291043560289,1.10417799121842,1.0877416240906586
2024-10-03,1.291261747323273,1.169521518085525,1.101284826333949,1.085443215699736
2024-10-04,1.2893052294939908,1.1689108006227602,1.1010681106634168,1.0850362483515883
2024-10-07,1.303676311886665,1.167855669434778,1.1018686674563896,1.0850939687062555
2024-10-08,1.2892989811101572,1.1707878949112431,1.1030808165985624,1.086991388289569
2024-10-09,1.2883086803064419,1.1726144729885593,1.103619385013729,1.0879001509204873
2024-10-10,1.2969789866044026,1.1696845859743996,1.1022905810200672,1.0864478079593902
2024-10-11,1.2980219107041338,1.1735936748486637,1.1055706868220172,1.0894175213132626
2024-10-15,1.2964947091204537,1.1801863893342586,1.1126688037339698,1.0960157872705971
2024-10-16,1.29562891554618,1.183271035006405,1.1135544213394393,1.0969954273534253
2024-10-17,1.2940786089287146,1.1812325686565424,1.1129187603060207,1.0963314918710412
2024-10-18,1.3015205315345513,1.1846158373298792,1.1156524105969676,1.0986702441259486
2024-10-21,1.2924074097641218,1.175628150892292,1.1100586654732807,1.0928523810589335
2024-10-22,1.297940114302272,1.1756769780460308,1.1110446101331237,1.0936918276091467
2024-10-23,1.2974038656414004,1.1748337400795905,1.1094379028156967,1.0929258537503588
2024-10-24,1.309166780718203,1.1803621789834384,1.1140166768979958,1.0973005632643154
2024-10-25,1.3030722011711533,1.1738452022989998,1.1088172405937045,1.0922352502935697
2024-10-28,1.3101728024749975,1.1840547184025934,1.1165998883330241,1.099868465116042
2024-10-29,1.3097618726538593,1.1843291921406491,1.1189949215113328,1.1016860249982654
2024-10-30,1.3137130761232207,1.1827727145462266,1.1202425065415555,1.1019424251854428
2024-10-31,1.3057760646421266,1.1723474202059632,1.110614660549405,1.0934314830221186
2024-11-01,1.2911996994313846,1.1688246524476031,1.1073254102045607,1.090467039188053
2024-11-05,1.295480658251126,1.173443884955634,1.1109314022853232,1.0936394677554162
2024-11-06,1.2825795336079429,1.1664791473695297,1.1050765250372716,1.0886285352628882
2024-11-07,1.308453851936478,1.1802562316955503,1.1163364240001208,1.0986221142859776
2024-11-08,1.3009538001452514,1.180048604749616,1.1153694570301396,1.098757787660544
2024-11-11,1.2908117479227832,1.1823970432152575,1.1160403071551597,1.0998112787778431
2024-11-12,1.2847818255191372,1.177436128573261,1.1127425421675494,1.0968828510652469
2024-11-13,1.284322017821252,1.1789412454795043,1.1135600579181337,1.0982610326210864
2024-11-14,1.2885673927989676,1.1801720360171892,1.1141898999907187,1.0989121804162543
2024-11-15,1.2937718242221212,1.1822671663954831,1.1144149515139186,1.0994196279858341
2024-11-18,1.286243878887607,1.1774735085396388,1.1117382690717252,1.0963401293782447
2024-11-19,1.290950921143568,1.1776015285329096,1.112427909851475,1.096761021045184
2024-11-20,1.2903585693477038,1.1761387636550216,1.1115958053498707,1.0959365916835648
2024-11-21,1.2944568635889928,1.178150494981351,1.1136838093673334,1.0978700851564989
2024-11-22,1.2908287388792472,1.1807604195195887,1.1163765065856799,1.100413167970942
2024-11-25,1.292719288525723,1.1860810715397412,1.1177522950564727,1.1022731310325207
2024-11-26,1.28968657171424,1.1867683472187684,1.118130348895399,1.102789052352944
2024-11-27,1.2841081665259801,1.1877127319970946,1.1185147326683433,1.1032690603154234
2024-11-29,1.278024569542441,1.1848224924779134,1.1163850832929645,1.100756299121165
2024-12-02,1.2676128736905894,1.1820132430365282,1.11477452603834,1.0983973409941625
2024-12-03,1.266660599239097,1.1793077040863669,1.113761661210217,1.096849354973716
2024-12-04,1.2689860179827195,1.1827446760312819,1.115899437774845,1.0992372448582735
2024-12-05,1.2750846246400875,1.185003682079627,1.1168417039487923,1.100307931308365
2024-12-06,1.2733427414034022,1.1867404951962546,1.118147430808099,1.1016847123204312
2024-12-09,1.2732445434565105,1.1847938012431252,1.117969938533355,1.100479116505894
2024-12-10,1.2806377935097244,1.1835448350684183,1.1189533252037998,1.101331871269172
2024-12-11,1.2882172131021248,1.1844282484187338,1.1198820688783153,1.1022914130902324
2024-12-12,1.2877853749743216,1.1828815337441785,1.1186109835145674,1.1011328408788104
2024-12-13,1.2845235552345613,1.1788762617174622,1.1139662824518828,1.0971034482680333
2024-12-16,1.2860285547984776,1.1788940341320082,1.114587821535684,1.0976498221214104
2024-12-17,1.2885375148164864,1.178789564002658,1.1142777080254356,1.0976002884978318
2024-12-18,1.272128741628267,1.167161986676573,1.1066194920350945,1.090229921817363
2024-12-19,1.270362002666266,1.167512382017925,1.1071648622226504,1.0906324463488146
2024-12-20,1.2965254240960096,1.1743507317922768,1.111131566737252,1.0955028809127938
2024-12-23,1.291681524908793,1.172985313232127,1.1096776439978946,1.0938209370126577
2024-12-24,1.2990810096528809,1.1752996922503374,1.1102797606754522,1.0949302990955954
2024-12-27,1.3008803524599823,1.1732633092067726,1.109897136204627,1.0945780007267905
2024-12-30,1.3016243307101527,1.170871653199876,1.108012028250876,1.0932230314375446
2025-01-06,1.3046305925768817,1.1700474942392858,1.1037988264322551,1.0888813948859
2025-01-07,1.3072650909890273,1.1717483741976518,1.1041676235939626,1.0889463001100532
2025-01-08,1.3088670374510627,1.1743450166216536,1.1035168641382989,1.088052123306443
2025-01-10,1.3021277376340123,1.1665034218018118,1.096702527371532,1.0811096504467057
2025-01-14,1.3010769362626804,1.1660656418528637,1.0965628387683028,1.0808197099948347
2025-01-15,1.3188565319996857,1.1781610727716092,1.1046375772337873,1.088869615138947
2025-01-16,1.31012978875541,1.1684032008234488,1.0973839531098435,1.0816498712588514
2025-01-17,1.3041959000314236,1.1650940818862878,1.098089677381332,1.0826071376693691
2025-01-21,1.3120655214624166,1.1693480011216593,1.1000335893543325,1.0844797532252064
2025-01-22,1.3133445350648802,1.1729574377488792,1.1043420129135675,1.0886345953192782
2025-01-23,1.318610993956232,1.176575673476911,1.105753462555189,1.0898968591643325
2025-01-24,1.3190720747008444,1.1753202516299937,1.1041126512811679,1.0882941065227179
2025-01-27,1.3188799494064662,1.1737895408562413,1.101313206823437,1.0862287893391152
2025-01-28,1.3158768239078935,1.169119429280982,1.1011310790388813,1.0859021790720873
2025-01-29,1.317912466635097,1.170968514981665,1.1009248546095127,1.085593711364084
2025-01-30,1.3234216408410755,1.1744830638079853,1.104542717540225,1.0888699922103218
2025-01-31,1.3126879543189174,1.1682295247165926,1.1028110833327849,1.0872001597961622
2025-02-03,1.3131662891440028,1.172287592420178,1.1024636744610932,1.0867330000826336
2025-02-04,1.3218318755635907,1.1781485468284059,1.1063627289001272,1.0903163653575727
2025-02-05,1.3201330350822449,1.1766416414326235,1.104568980230681,1.0884102029340645
2025-02-06,1.3116676897880661,1.1670861939369743,1.0990877120067888,1.0828799975865304
2025-02-07,1.297095780356972,1.155324771416637,1.0901656016681371,1.0735410669676548
2025-02-10,1.3078256430824933,1.1618530956419857,1.0939001763276088,1.0767543558356367
2025-02-12,1.3157669756976667,1.1665708632853529,1.093010623445442,1.0753013972404457
2025-02-13,1.336178137227606,1.1806766826405208,1.0999393587193054,1.0819585026456533
2025-02-14,1.3271307144746083,1.175781544345818,1.1000094985021933,1.0827009021370086
2025-02-18,1.3210747968510368,1.1719112925240618,1.1011835809540913,1.0836355874531423
2025-02-19,1.3218887094660987,1.1745724782496456,1.103462108954394,1.0859030381342525
2025-02-20,1.3181366743872989,1.1697792683647514,1.099126264944089,1.0816121551588285
2025-02-21,1.3030311189208557,1.1595737290807124,1.0941583655798435,1.0771230160138552
2025-02-25,1.306506347673327,1.1616261962674126,1.0921435276419118,1.0756216722220124
2025-02-26,1.3039723692707177,1.158610133245828,1.0900542931059314,1.0734772339547083
2025-02-27,1.2997806699880536,1.153662169446313,1.0855789356832963,1.0692086844951398
2025-02-28,1.3050154965162997,1.161300955340858,1.0887079995598683,1.072744016685263
2025-03-03,1.309914419350559,1.1656554872995415,1.0879120652713719,1.0719207411255318
2025-03-04,1.3001646294567257,1.1599244796245483,1.08558856922797,1.0694282260543235
2025-03-05,1.3107126444130515,1.162728175138059,1.0804571494233715,1.063350109363427
2025-03-06,1.297824909796424,1.156882676170284,1.0769620856680027,1.0599620086193633
2025-03-07,1.2939310950910263,1.1531684935758162,1.0754592206034663,1.058694156184589
2025-03-10,1.2825511467380906,1.1493047648874786,1.0735280098696565,1.0573094728690962
2025-03-11,1.2770673166522504,1.1427506679395703,1.0673460561995374,1.050627653620076
2025-03-12,1.2896650220413657,1.1509086770148125,1.0722909082935403,1.0551923553734082
2025-03-13,1.2912550219456729,1.1488802812664167,1.0688296889308975,1.0515440051366483
2025-03-14,1.2956633633625319,1.1521387119557311,1.0733527433099281,1.0559533257129572
2025-03-17,1.3096638485350356,1.1579052921005926,1.0760731228570064,1.0582740260951573
2025-03-18,1.317305431806485,1.163105647194906,1.076928311764061,1.0589637160437408
2025-03-19,1.3227322847993304,1.1673836234840667,1.078065637781673,1.0597394899280963
2025-03-21,1.3198463806581446,1.1661944485777145,1.0786652728785366,1.0604159884870663
2025-03-24,1.3278180240884567,1.1717198833332536,1.0815544234452612,1.0631215204722178
2025-03-25,1.3379665390035675,1.178458825402689,1.0823909118690576,1.0635548662130423
2025-03-26,1.3316530760795897,1.1718066273560503,1.0796133777585342,1.0607252110266698
2025-03-27,1.3319205396590605,1.1739863598022693,1.0836568721504494,1.0649535206976024
2025-03-28,1.3367148101932385,1.1766253891211091,1.08303476442792,1.0646823053180297
2025-03-31,1.3258562287809108,1.1712361048712012,1.0817450359457161,1.0635565358164931
2025-04-01,1.3298843766729467,1.1746108169322371,1.085142292331251,1.066973471843625
2025-04-02,1.329578130383199,1.172680461851845,1.0831177212801746,1.0652399207771759
2025-04-03,1.3034670446439378,1.1614499090831867,1.0782587764850788,1.0573248803808604
2025-04-04,1.2624711453646638,1.1374956575693642,1.0599946204550141,1.0360330134318665
2025-04-07,1.2263169425044576,1.1151655205439834,1.051118302761959,1.0243613462801842
2025-04-08,1.2322194394531818,1.12552448163646,1.0577664151563257,1.031630950899023
2025-04-09,1.248609651755015,1.1319456356412632,1.0721788534907963,1.0459008075980272
2025-04-10,1.2609500527653936,1.1414100543840153,1.0694569916876118,1.0450606800435391
2025-04-11,1.2496798133660416,1.134287993356257,1.0697234956175792,1.0431521571737883
2025-04-14,1.260054939530226,1.1429960897474598,1.0728882500261794,1.0472282793718641
2025-04-15,1.2612499580391912,1.1428007841895405,1.0712524922474287,1.0462958984394424
2025-04-16,1.2669014371372116,1.1471110011041479,1.074189030391429,1.048764193636083
2025-04-17,1.2639234730355482,1.1406498695823983,1.0673896964952947,1.042040763478322
2025-04-22,1.2681316483341478,1.1443586866165345,1.0688592144240174,1.043795166135139
2025-04-23,1.2795651413363667,1.1497144993022892,1.0719699754435892,1.0485274612149436
2025-04-24,1.2911826493506342,1.1588404853296361,1.0793745193487092,1.0570910683805905
2025-04-25,1.291534955333874,1.1583116759094825,1.0774675127290374,1.0559326909206774
2025-04-28,1.2991835668001956,1.164918646934565,1.083154669729891,1.0617023608289509
2025-04-30,1.2954358750806474,1.1616548588070796,1.0794472260859946,1.0582614742461953
2025-05-01,1.299536117683752,1.1601576403047205,1.0785853633239872,1.0570260097281392
2025-05-02,1.3240157085543225,1.1790396596056822,1.0924672874924872,1.072294647450275
2025-05-07,1.3174816743031297,1.1758010101053096,1.0868309706959702,1.0670909309482277
2025-05-08,1.3175597893073567,1.1754052696504074,1.0845158462673148,1.0664364614125985
2025-05-09,1.3379513748463956,1.1899859425905444,1.0948603394639895,1.0775504039544315
2025-05-12,1.3397262059606525,1.1895439592338009,1.0948267703629782,1.078594005553331
2025-05-13,1.3572103979216976,1.2027526776817363,1.1041474713792268,1.090124797065619
2025-05-14,1.350694897114595,1.1987969187989969,1.100778912767382,1.086591432463187
2025-05-15,1.3472171780072226,1.1937617077442833,1.1007077320584542,1.0852128816926132
