Date,Equal Weight,TSMOM Inverse Volatility,TSMOM Shrinkage Precision,TSMOM cDCC Precision
2023-12-06,1.1721500818568942,1.1469312454795633,1.0948320791385198,1.0848363179245881
2023-12-07,1.1719412606436999,1.148080880228589,1.0961390711724128,1.0863433839052714
2023-12-08,1.1509360915875406,1.127487485897215,1.0840051350568767,1.0722775522149601
2023-12-11,1.1551121469045784,1.1330166310588585,1.0877791049734282,1.0758560096981489
2023-12-12,1.1621921147639833,1.1401528328608839,1.092904466411521,1.081881518377634
2023-12-13,1.170935087750301,1.1418332014167134,1.0899467991826228,1.0795690142439898
2023-12-14,1.1674803491828367,1.1311349633226888,1.079130233303035,1.0676810792970368
2023-12-15,1.1656487021903856,1.1336116148923727,1.0848049282764836,1.0737441013068716
2023-12-18,1.163091142454409,1.1292279528907092,1.0819534771622379,1.0705122986758486
2023-12-19,1.1718424153458,1.1357396604521408,1.0856345212662404,1.0748792215713392
2023-12-20,1.181084364047551,1.1444495447028167,1.0921298022126598,1.0824641355956346
2023-12-21,1.1801884037838035,1.1409577865883067,1.088685184848361,1.0790250802473833
2023-12-22,1.17098032762616,1.1334511279531465,1.0840136569195338,1.0735543877719083
2023-12-27,1.1802460223778244,1.1417692463288154,1.0901764299954186,1.0807372462731424
2023-12-28,1.1728716167507602,1.1337192683058315,1.0838586823211012,1.0736007420901728
2023-12-29,1.1683859101727463,1.1306520090835734,1.083062616285301,1.0722738063750779
2024-01-04,1.1728132817988315,1.1370366977562423,1.0878970873534353,1.0771627181510275
2024-01-05,1.1855932327988186,1.1407640487275021,1.0878839093266472,1.0779647251329567
2024-01-09,1.1809621702389383,1.1337278844062995,1.081933685587715,1.0721021990501356
2024-01-10,1.1824662378372424,1.139240109360179,1.08774628535798,1.077879773178918
2024-01-11,1.1940017863213583,1.1456111487748033,1.091826823211834,1.0823050229898294
2024-01-12,1.1941459193177903,1.1469257093614116,1.0919928722388288,1.0822942707503849
2024-01-16,1.1910889994330656,1.1456042458119704,1.0929709479138656,1.083097580419045
2024-01-17,1.1902232749035797,1.142821471815411,1.0912586017346688,1.08159588067255
2024-01-18,1.199941597679094,1.1513065711488006,1.0967713933176926,1.0877121931391296
2024-01-19,1.2051634431679041,1.1568456435450198,1.1014960406572993,1.0927081280273894
2024-01-22,1.207871804781895,1.1567839915993439,1.1000657000012692,1.0915943000764643
2024-01-23,1.2069697446211851,1.1556299477321195,1.1009196677711663,1.0923705588070174
2024-01-24,1.2092428545668878,1.1581108813508185,1.1024915496635976,1.094061220530389
2024-01-25,1.2103312054989037,1.1602747370953375,1.1034649108216634,1.0951977135912607
2024-01-26,1.2112656581339636,1.1585392736180629,1.1004539178094737,1.0924762843874523
2024-01-29,1.2171644126709773,1.1661187275041045,1.1067717108019732,1.098946254879988
2024-01-30,1.213548923280847,1.1621931930700395,1.104700484351261,1.0966657523162078
2024-01-31,1.2099544249291059,1.1623178166661476,1.1056512196467747,1.0967172673056775
2024-02-01,1.2074631894559547,1.165410797289393,1.1088330572358749,1.1001860469796885
2024-02-02,1.1992204011827887,1.159317874084966,1.1055164567442002,1.0970381684921118
2024-02-05,1.2044951208253025,1.1606106313627207,1.1060527871072043,1.0980030933831237
2024-02-06,1.2077458975971176,1.1615195924689004,1.105694936378502,1.0979152237101686
2024-02-07,1.2033785449192027,1.1581838103045896,1.103055306818376,1.0955068470476113
2024-02-08,1.2066409897260386,1.1581841498574914,1.1015550648806858,1.094413409404898
2024-02-09,1.2135826194604482,1.1630936059002035,1.1039008511695882,1.0974597206277337
2024-02-13,1.2053841003239678,1.1562427673478983,1.1023099888290089,1.0952720877935507
2024-02-14,1.2159376368863617,1.168861984073578,1.1102547401175713,1.1039550047316073
2024-02-15,1.2214517921420713,1.1731152315380855,1.1130293636308937,1.1070530952604092
2024-02-16,1.2190384575687283,1.171296712715095,1.114275992476027,1.107778424789301
2024-02-20,1.2208909209778915,1.173859078519318,1.117276010776545,1.1104825353635142
2024-02-21,1.2199013617931762,1.1714574386339698,1.1153771444971852,1.1086165008766122
2024-02-22,1.2290265399893412,1.1800475936929766,1.1214673089415064,1.115743972294889
2024-02-26,1.2272608052613538,1.174101777374375,1.1158823108281968,1.110277432614988
2024-02-27,1.2297517043952206,1.174897400635911,1.1159671471277453,1.110537728700037
2024-02-28,1.2270372731084087,1.1725018734034307,1.1149100977434985,1.109376953571838
2024-02-29,1.2288719121777536,1.177293193806233,1.1190068812833207,1.1134795381453009
2024-03-01,1.233362516906707,1.1800757790382657,1.121128066683985,1.1157680780299144
2024-03-04,1.2344680543265525,1.18076398254062,1.122883176852957,1.1172051119254178
2024-03-05,1.2365035485516631,1.1848171226917308,1.1265249939222641,1.1203253997458529
2024-03-06,1.2397081663988077,1.1863726972584645,1.1273092576087511,1.121284168828363
2024-03-07,1.2392490248833696,1.1894069066940454,1.1301452223173996,1.1242536137085466
2024-03-08,1.2321131085350803,1.1865629932437607,1.128708525365612,1.1219397176468424
2024-03-11,1.2254293772677505,1.1815628910703202,1.124714877960455,1.1175331050761415
2024-03-12,1.223913783791422,1.181348467155715,1.1244068106737801,1.1178976254849682
2024-03-13,1.2322268198617403,1.1851693977927609,1.1281622679530958,1.1217478872113413
2024-03-14,1.2294700135423113,1.178546462278354,1.1231572942940442,1.1167130538324257
2024-03-15,1.2320776413227656,1.1780560228081958,1.125019283301704,1.1183806525814404
2024-03-18,1.2405508990856775,1.1818648836407208,1.1272692675642415,1.1211460447728672
2024-03-19,1.2454339517709383,1.1797505286079126,1.122609853738822,1.1171134848008542
2024-03-21,1.2496629955067158,1.184094300288101,1.1253195043380286,1.119784941975964
2024-03-22,1.2514632937156527,1.1822415604653775,1.1220909959614913,1.116941497440696
2024-03-25,1.2470805094496047,1.1762830102727948,1.117360468359451,1.1120618988256814
2024-03-26,1.248196152804872,1.1782919338288251,1.118626047534294,1.1132484000830365
2024-03-27,1.2550532888395873,1.1845766171750627,1.1229930997214312,1.1180120004334297
2024-03-28,1.2554239090678,1.1828280392617843,1.121334174464047,1.1162764812313697
2024-04-02,1.2519388793767012,1.1775262850821495,1.1177255988679757,1.1120575654463074
2024-04-03,1.2571062485533335,1.1815776910705171,1.1208503194634087,1.116181281166964
2024-04-04,1.2583452547853726,1.1851981291282607,1.1239316710716412,1.119383740570631
2024-04-05,1.256694117667308,1.182539163232294,1.1212790702056417,1.1167947249800743
2024-04-08,1.263556675800812,1.1891580743496286,1.1282496136612636,1.1250403616123834
2024-04-09,1.2687151142081192,1.1956443062008526,1.1349642174271144,1.132633434499662
2024-04-10,1.2572702752792442,1.1871558587313404,1.1271966437177985,1.1233442172107504
2024-04-11,1.2618962323102154,1.1910339642275538,1.13179039251549,1.1288912337424337
2024-04-12,1.259817803735827,1.1905908403709284,1.131775610045919,1.1286690218084163
2024-04-15,1.2552273826806912,1.1828264484552529,1.1269818942212548,1.123787384284588
2024-04-16,1.2533829175258402,1.184083551351904,1.129185624880308,1.126015577381408
2024-04-17,1.2543910014269586,1.187253726727857,1.1327624767675024,1.1299282731507834
2024-04-18,1.255686331121492,1.1870936744735288,1.1323935216029495,1.1299663130781399
2024-04-19,1.2583808510343486,1.1883169175671893,1.1342107696140384,1.1324404571588578
2024-04-22,1.2612000590588297,1.1913494954126291,1.1352469253306123,1.13328254581365
2024-04-23,1.265170061786001,1.1942130834656322,1.135600395322122,1.133684608294022
2024-04-24,1.2654512640881541,1.1961451152479032,1.136283132030649,1.1343201768639444
2024-04-25,1.2674833755416794,1.198234272849413,1.1380235251841606,1.1364809059768817
2024-04-26,1.2775220909934684,1.2081274982180936,1.1452039796808462,1.1452328957806543
2024-04-30,1.2572390401012852,1.1893193740682213,1.1310458947647053,1.1279348923783452
2024-05-01,1.2633246165377188,1.1976718724729531,1.1393675799790195,1.1375439308072792
2024-05-02,1.2582463704831852,1.190946765196461,1.1333245425040788,1.1304218017466952
2024-05-07,1.2681950684895327,1.200995886508449,1.1409443659905218,1.1396768038726086
2024-05-08,1.2675582150284195,1.2005959334422,1.139436665720664,1.1378378685333552
2024-05-09,1.2752425248341015,1.2067681258444585,1.1433669576142806,1.1429507596411277
2024-05-10,1.275472112051939,1.2088417495908494,1.1453815691623603,1.1454284475354128
2024-05-13,1.281150249939965,1.2141878448792334,1.1493203972431163,1.1499374359088015
2024-05-14,1.2877690059961546,1.2218403474296593,1.1555182474586971,1.1573361959160122
2024-05-15,1.301875693092408,1.2333450859856496,1.1636614658142597,1.1677148345322195
2024-05-16,1.2881095687672721,1.2200278754315632,1.1530430668482392,1.1550070192052888
2024-05-17,1.2989354242033933,1.2290593901656148,1.160694825141379,1.1645881662429958
2024-05-20,1.3014051784415905,1.2340468905571984,1.1643626235815356,1.1688135544844878
2024-05-21,1.304264217449671,1.2377813842908705,1.1670575523098252,1.1719567302908032
2024-05-22,1.2929741455309023,1.2296539764879348,1.1582161540610643,1.1607751863346345
2024-05-23,1.2877576220091125,1.2269906396438988,1.1552433561290216,1.1567226615003077
2024-05-24,1.2903566957374921,1.2292274677296406,1.1564372799194915,1.1581276551391813
2024-05-28,1.2959823868725147,1.2327958067323659,1.1591468705693995,1.1620187980211019
2024-05-29,1.2861086617172843,1.2270393668457826,1.1537571717171222,1.1549918543463984
2024-05-30,1.2871055393937652,1.2273907133618072,1.1537148969589925,1.154948688077398
2024-05-31,1.2875012980468183,1.2282733018887133,1.1549350549905644,1.156281475537828
2024-06-03,1.2928402054987402,1.2348121537873413,1.1609502944793773,1.1635862836475444
2024-06-04,1.2845510683325412,1.2281926290364993,1.1555402898251073,1.1568190701666279
2024-06-05,1.2829288257717533,1.222470536235251,1.1511215107143917,1.152217008771172
2024-06-06,1.2922588555848942,1.2299784142078287,1.1569796325886508,1.1593973566071651
2024-06-07,1.2758063305961809,1.2169980425789688,1.1433471353280384,1.1423094487078866
2024-06-10,1.2852230130577056,1.223676335263722,1.148879621812677,1.1489957423487493
2024-06-11,1.2842731945810628,1.2240111824073576,1.1499130448747257,1.149846660621047
2024-06-12,1.293656076902889,1.23092634471265,1.154161479748131,1.1555114303283358
2024-06-13,1.287945110386456,1.2278445896078851,1.1519070799160671,1.151971604548779
2024-06-14,1.290952133769203,1.2285645652825803,1.1553712011072335,1.15628757562887
2024-06-17,1.2902936045700248,1.2260802032847535,1.1511304630000645,1.1514526037453747
2024-06-18,1.2979850560660404,1.2339717271076538,1.157303412312241,1.1587421623382526
2024-06-20,1.3030202304406553,1.2370305398710308,1.160090878896151,1.1626878641685336
2024-06-21,1.302987770897217,1.2394386018000976,1.1613932041578452,1.16357432698602
2024-06-24,1.3123474951703489,1.2473832923680341,1.1674625018710816,1.1708147531675128
2024-06-25,1.3105780485667429,1.2486855108784758,1.1692607080491284,1.1724970465298483
2024-06-26,1.306927918799575,1.245928987218393,1.1665307864748033,1.1691267057092194
2024-06-27,1.3135342995212544,1.2523552192353709,1.171095514567731,1.1745631876672258
2024-06-28,1.315184243002865,1.2536742982341444,1.171643251787059,1.175426981106008
2024-07-01,1.3171420936935587,1.2561283682369255,1.175262362047012,1.1793792692825797
2024-07-02,1.3236393397124,1.263461791831581,1.181056316212298,1.1865554100349671
2024-07-03,1.3333650474416137,1.2716297845945135,1.1889514414461073,1.1962071529064957
2024-07-05,1.3385466473513286,1.2755827867508092,1.1921856593362974,1.2002104084837053
2024-07-08,1.331584645927271,1.2701485900763134,1.1863567277647746,1.1934220868804837
2024-07-09,1.330718527182226,1.2698902396596212,1.1845674823005239,1.1918735962437992
2024-07-10,1.340650480361577,1.2783890303248215,1.1953834205204794,1.2040456795429653
2024-07-11,1.3518240579899126,1.2880628706181205,1.2044131498650315,1.2148746291164676
2024-07-12,1.332554234735693,1.2626269577519413,1.182698542866726,1.1876986473003828
2024-07-16,1.3350747110307217,1.264489820672991,1.1828718852878712,1.188067344799825
2024-07-17,1.33522082568698,1.2643575520217736,1.1841748689217122,1.1893074657320284
2024-07-18,1.309865273011734,1.2386559593491728,1.1632798360374885,1.1629667209542531
2024-07-19,1.3109502374172832,1.2440351319700542,1.1654571773756792,1.1658222821082418
2024-07-22,1.3135389661576045,1.2471513515793327,1.1666552437819038,1.1673893356396172
2024-07-23,1.30667020620131,1.2407605556192718,1.1604804902930501,1.1595770790547615
2024-07-24,1.2902420013793643,1.2255461714895712,1.1498674938125633,1.1449358586750762
2024-07-25,1.2739462515465874,1.207231027551137,1.1337939156557908,1.1257692500146974
2024-07-26,1.2762937544973103,1.2075363895534674,1.131806266995451,1.1235365394641939
2024-07-29,1.2812333342033773,1.211432378152715,1.1364430738847953,1.1291245993073242
2024-07-30,1.2799969263759539,1.209305250039123,1.1347865043432532,1.126434892980343
2024-07-31,1.2833424404547893,1.207969012315396,1.1378154868594639,1.1295266649511435
2024-08-01,1.2565625410313046,1.181016645447448,1.1161193730862335,1.1022457557171053
2024-08-02,1.2434386473365788,1.1676589709792375,1.1005810714657949,1.0843768313469608
2024-08-05,1.199402223218132,1.126876164628455,1.0605805055770867,1.0375748921991075
2024-08-06,1.2064432647715009,1.132033353446674,1.0694150406367045,1.046439462133878
2024-08-07,1.2004704493707112,1.122494649907916,1.066753855186824,1.0409341426600696
2024-08-08,1.2140095024961468,1.1359604882433714,1.0731551689428824,1.0509104077739084
2024-08-09,1.2330568313776904,1.155057241466806,1.0909013665369887,1.0730473462992811
2024-08-13,1.239474210626856,1.159510111348271,1.094216031231318,1.0773718713565585
2024-08-14,1.2449636136145448,1.1644024473580206,1.0985793259273515,1.083388147375502
2024-08-15,1.2493810653370578,1.1659112096773068,1.098178008578074,1.0831070005163244
2024-08-16,1.268903778058643,1.1871024846872011,1.1149634827180745,1.10378543654165
2024-08-19,1.26379746935158,1.1827473765460896,1.1099029778560905,1.0978511801005502
2024-08-20,1.2565798531245993,1.1757413817270919,1.1060295321758167,1.0924264091572846
2024-08-21,1.249302678484722,1.1680494886631265,1.0999667773230528,1.084527881154744
2024-08-22,1.245458720396255,1.1648512874861507,1.0986295673334625,1.0823708447929472
2024-08-23,1.2642458667269465,1.1806968805666576,1.1122676997747933,1.0992155293375965
2024-08-27,1.2665763162521848,1.180272868704122,1.109007265261869,1.095249725458546
2024-08-28,1.2605221338218822,1.1759407970240021,1.106518127356622,1.0917593678919268
2024-08-29,1.261210951065637,1.1772377066540456,1.1067807630624973,1.0919434382629143
2024-08-30,1.263939416151956,1.181006891962119,1.1114674179781436,1.0969751864287254
2024-09-03,1.2656684974357046,1.186661849387521,1.114434520722588,1.1005921395249714
2024-09-04,1.2529645391156186,1.1725110773216576,1.1001730245089731,1.0834439836610426
2024-09-05,1.2425172915046632,1.158556915753942,1.0912420919750556,1.071574876466608
2024-09-06,1.2394828315377093,1.1570864631631523,1.0892427071968747,1.0694593362756857
2024-09-09,1.2353437979248962,1.1502009993524187,1.0834718127974554,1.0620715011055175
2024-09-10,1.2398286261695168,1.1541878285000031,1.0855975970023661,1.0646312194614218
2024-09-11,1.2348503337752421,1.1475400956350084,1.080530720767398,1.0589783739091758
2024-09-12,1.2431638654180444,1.15294149609332,1.0869701116020372,1.0661891487250603
2024-09-13,1.242303910166798,1.1500107119287635,1.0839283594958915,1.0627889211819128
2024-09-17,1.2430736365457442,1.151952961307418,1.0847724949181272,1.0647824468395177
2024-09-18,1.2462509253070735,1.1581597210943626,1.0876616030149553,1.0685397452255154
2024-09-19,1.2612452555999334,1.1720806022415673,1.1003402677361875,1.0839598684442089
2024-09-20,1.2634697960862753,1.1770117501859543,1.1046499914546732,1.089423771495402
2024-09-24,1.2699296646564449,1.179378138135951,1.1080837864846682,1.0938963410375264
2024-09-25,1.2618337859805793,1.1737463221159037,1.102061151530657,1.0866649800971044
2024-09-26,1.2781961165815539,1.1889488564215542,1.114085805804714,1.1009442548672161
2024-09-27,1.2868964013555824,1.1978261256569298,1.1239455792829771,1.1132050771310928
2024-09-30,1.2609844472934957,1.1746945762074354,1.1048089195111577,1.0890013645605703
2024-10-01,1.2736102887532554,1.17412058846474,1.1053136910955235,1.0888785199135032
2024-10-02,1.27135178821582,1.1729093726174324,1.1041788442808302,1.0877412497340717
2024-10-03,1.2912609180631074,1.1695205253945564,1.1012857011058523,1.0854428695982485
2024-10-04,1.2893044584839393,1.1689097875005974,1.101068972686588,1.085035906250268
2024-10-07,1.3036755444213761,1.167854640939581,1.101869552644795,1.0850936472038084
2024-10-08,1.2892982226716547,1.170786915887613,1.1030817370891035,1.0869910687840398
2024-10-09,1.2883078737281146,1.1726134382256148,1.1036202348356041,1.0878997633085496
2024-10-10,1.2969781680878072,1.1696836074503658,1.1022914873924061,1.0864474699668791
2024-10-11,1.2980210565681174,1.1735926176803217,1.1055715186122466,1.0894170873580131
2024-10-15,1.2964938623849784,1.1801852847741823,1.1126695491691687,1.096015274311188
2024-10-16,1.2956280422377464,1.1832699343326953,1.11355518769694,1.0969949522960583
2024-10-17,1.2940777497816838,1.1812314845709493,1.112919568542318,1.0963310430316997
2024-10-18,1.301519661978307,1.1846147048422633,1.1156531480678924,1.098669719981149
2024-10-21,1.292406617789175,1.1756270841679448,1.1100594731441553,1.0928519652609692
2024-10-22,1.2979392817816235,1.1756758461054484,1.1110453593654268,1.0936913434564604
2024-10-23,1.2974030393741989,1.1748326672324894,1.1094387042955682,1.0929254176055994
2024-10-24,1.3091659272031995,1.1803611061967973,1.1140174707969848,1.0973001061903667
2024-10-25,1.3030713350344771,1.1738440929746707,1.1088180115089001,1.0922347500045098
2024-10-28,1.3101719330613542,1.1840535896895696,1.1166006501969064,1.0998679768394852
2024-10-29,1.309760991605125,1.184328099900618,1.1189957477292485,1.1016855907674543
2024-10-30,1.3137122224596458,1.1827716281885536,1.1202432691616304,1.101941938465449
2024-10-31,1.305775181987865,1.1723463139739747,1.1106154124533543,1.0934309451619115
2024-11-01,1.2911988400621126,1.1688235756180694,1.1073262253889808,1.0904665727949325
2024-11-05,1.2954798061576243,1.1734428011703637,1.1109322496349727,1.0936390371304865
2024-11-06,1.2825786750457322,1.166478063146624,1.1050773588878464,1.0886280871085847
2024-11-07,1.3084529547038697,1.1802551652197615,1.116337345196689,1.09862174743789
2024-11-08,1.3009528781154194,1.1800474725860177,1.1153702747559957,1.098757301938791
2024-11-11,1.2908108214573988,1.18239591358469,1.1160411132201382,1.099810763344057
2024-11-12,1.2847809446507383,1.1774350013600852,1.1127433606007497,1.0968823435576394
2024-11-13,1.2843211748535368,1.1789401412313822,1.1135608865892999,1.0982605589951864
2024-11-14,1.2885665022716013,1.1801708958002324,1.1141906905553314,1.0989116487439525
2024-11-15,1.2937710006368957,1.1822660844665587,1.1144158044067176,1.0994191769808561
2024-11-18,1.2862430133939355,1.1774723520959778,1.111739063830362,1.0963396042129923
2024-11-19,1.2909500341307278,1.1776004094436379,1.1124287569670983,1.0967605663833582
2024-11-20,1.2903577261626744,1.1761376812416833,1.1115966459469813,1.095936144494073
2024-11-21,1.2944559880909285,1.1781493786405608,1.1136846365922872,1.097869615909043
2024-11-22,1.2908279007073278,1.1807593280373982,1.116377347878813,1.1004127138825708
2024-11-25,1.2927184379746035,1.1860799315612223,1.1177531101847626,1.1022726610137572
2024-11-26,1.2896856621874617,1.1867671444813166,1.1181311239018301,1.1027885420953636
2024-11-27,1.2841073151755689,1.1877116273414665,1.1185155589408484,1.1032685873546864
2024-11-29,1.2780237055688497,1.1848214082384148,1.1163859641120941,1.100755878092991
2024-12-02,1.267611956875849,1.1820121195394622,1.114775344284018,1.0983968575403442
2024-12-03,1.266659735981867,1.1793065590730833,1.1137624413768519,1.0968488442604347
2024-12-04,1.2689851415107996,1.182743610574211,1.1159003134865901,1.0992368514127815
2024-12-05,1.2750836931228515,1.1850025400061928,1.116842524904755,1.1003074470528473
2024-12-06,1.273341834394474,1.1867393802900692,1.1181482381245804,1.1016842083150835
2024-12-09,1.2732436454503333,1.18479272535574,1.1179708037574114,1.1004787076618636
2024-12-10,1.2806369867225385,1.183543785331678,1.118954174531408,1.1013314432955352
2024-12-11,1.2882163219176068,1.1844271531615744,1.119882883656055,1.1022909309210531
2024-12-12,1.2877844646856589,1.1828804695192525,1.1186118309992679,1.1011323942270637
2024-12-13,1.2845226654681587,1.1788752257437443,1.1139671667373914,1.097103037102663
2024-12-16,1.2860276728925983,1.1788929749419423,1.1145886888814915,1.0976494076143708
2024-12-17,1.2885366156249056,1.1787884531930493,1.1142785329846134,1.0975998144920058
2024-12-18,1.272127850377728,1.1671609133969196,1.1066203126031284,1.0902294057135673
2024-12-19,1.2703610615546872,1.1675112415180906,1.1071656653620385,1.0906318967292334
2024-12-20,1.2965245539540613,1.1743497329675603,1.1111324498498363,1.0955024001722893
2024-12-23,1.2916806200007172,1.172984252446971,1.1096785030149705,1.0938204363227617
2024-12-24,1.299080053022224,1.1752985770558992,1.1102805788757948,1.0949297283347492
2024-12-27,1.300879360940269,1.1732621495543145,1.1098978787250637,1.0945773370245937
2024-12-30,1.3016233143264404,1.1708704231802958,1.108012726907979,1.0932222924393091
2025-01-06,1.304629595324677,1.1700462862228818,1.1037995556015565,1.0888806566244595
2025-01-07,1.307264095056607,1.17174719696374,1.1041683717145698,1.0889455831226085
2025-01-08,1.3088660207768068,1.1743437328204975,1.1035175760139373,1.0880513467681703
2025-01-10,1.3021267393766098,1.1665022128634122,1.0967032978164393,1.0811089862330048
2025-01-14,1.301076021671467,1.1660645086363044,1.0965636278526953,1.08081906009046
2025-01-15,1.3188555126784314,1.178159860442463,1.1046383282069825,1.0888688890638292
2025-01-16,1.3101288112993585,1.168402020114578,1.097384702357345,1.0816491709813423
2025-01-17,1.3041949174929417,1.1650929018426837,1.098090435601888,1.082606445845549
2025-01-21,1.3120645749844222,1.1693468759992545,1.1000343989814527,1.0844791105896168
2025-01-22,1.3133435620325538,1.1729563154207132,1.1043427899275045,1.0886339090063388
2025-01-23,1.3186099948652679,1.1765744260879178,1.105754178884607,1.0898960666038575
2025-01-24,1.3190710874008675,1.1753191093412214,1.1041134966235642,1.0882934570937732
2025-01-27,1.3188789685597253,1.173788408311132,1.101314040775927,1.086228128431768
2025-01-28,1.3158758359984382,1.1691182843420922,1.1011318663460696,1.0859014887781722
2025-01-29,1.3179114349362484,1.1709673433696626,1.1009256300741224,1.085592996333769
2025-01-30,1.323420653377967,1.1744819362423953,1.1045435259329202,1.088869294922698
2025-01-31,1.312687025686152,1.1682283764404195,1.1028118641389775,1.087199455629499
2025-02-03,1.3131652877630124,1.1722863866680004,1.102464465660336,1.0867323262765758
2025-02-04,1.3218308930049394,1.1781474342785654,1.106363592848427,1.0903157320785397
2025-02-05,1.3201320102044451,1.1766404771976686,1.1045697745319378,1.088409512614352
2025-02-06,1.3116666672468766,1.1670850096162109,1.0990884730835293,1.0828793061739435
2025-02-07,1.2970948147918024,1.1553236891438052,1.0901664067628254,1.0735404700930344
2025-02-10,1.3078246992011973,1.16185200827999,1.093900996470434,1.0767537504887479
2025-02-12,1.3157660050626891,1.1665697868839564,1.093011480590814,1.0753007923565903
2025-02-13,1.3361771456180764,1.1806755414806327,1.0999401461066696,1.0819578021617657
2025-02-14,1.3271297633702646,1.1757804559229776,1.1000103210139933,1.0827002572720166
2025-02-18,1.3210738477953672,1.1719102484312265,1.1011845081027245,1.0836350774757024
2025-02-19,1.3218877229208081,1.1745713508767377,1.1034629527362174,1.0859024343418684
2025-02-20,1.3181357009966284,1.1697781308123891,1.0991270963940247,1.0816115600844876
2025-02-21,1.3030301939765134,1.1595726525312617,1.0941591891379812,1.0771224661872645
2025-02-25,1.3065053811838714,1.1616250562375705,1.09214429946675,1.075621063850228
2025-02-26,1.3039713820882262,1.1586089714437633,1.0900550573026406,1.0734766326400393
2025-02-27,1.2997797246533516,1.1536610607769888,1.0855796702231881,1.0692080582664318
2025-02-28,1.3050145689291999,1.1612997967769088,1.0887087394802024,1.0727433775444495
2025-03-03,1.3099134895168414,1.165654385279931,1.0879128014048967,1.0719201174976525
2025-03-04,1.3001637353080882,1.159923352798213,1.0855892947009054,1.069427605706591
2025-03-05,1.3107116694206502,1.1627270203929136,1.0804579301945372,1.063349520048892
2025-03-06,1.2978239973655097,1.1568815285524332,1.0769628256385702,1.0599614393637242
2025-03-07,1.2939301841611894,1.1531674083839283,1.0754600083635943,1.058693620342818
2025-03-10,1.2825501951064582,1.1493036305381386,1.073528690282553,1.0573088750408863
2025-03-11,1.2770664082649923,1.1427495779082235,1.0673467742898903,1.0506271070933362
2025-03-12,1.289664077828561,1.150907520491235,1.0722916150297384,1.0551917404021631
2025-03-13,1.2912541372544006,1.1488791347046992,1.0688303064685707,1.0515433560171736
2025-03-14,1.2956624380447916,1.1521376316616472,1.0733534851504347,1.0559527665821555
2025-03-17,1.3096628989511163,1.1579041709365754,1.0760738585084413,1.0582734376293355
2025-03-18,1.317304468265573,1.1631045184626478,1.0769290640859606,1.0589631492041112
2025-03-19,1.322731329539121,1.1673825226676793,1.078066392040264,1.0597389210476333
2025-03-21,1.3198454247438054,1.1661933090809091,1.0786659781773038,1.0604153713903668
2025-03-24,1.3278170572655719,1.1717187551089776,1.0815551875777671,1.0631209233550838
2025-03-25,1.3379655697159976,1.1784577139728603,1.0823916952755164,1.063554267968606
2025-03-26,1.3316520988546814,1.171805451347255,1.079614081468102,1.0607245591667016
2025-03-27,1.3319195922360914,1.1739852257144416,1.0836576243228335,1.0649529129882789
2025-03-28,1.336713844135022,1.1766242073068738,1.0830354333282997,1.0646816219639381
2025-03-31,1.3258552352133177,1.1712349381845202,1.0817457524438399,1.0635559356521596
2025-04-01,1.3298833860501869,1.1746096014413328,1.0851429596868196,1.0669728145238218
2025-04-02,1.3295771892880281,1.1726792987706753,1.083118433045747,1.0652393107852478
2025-04-03,1.3034661176297748,1.1614487798451942,1.0782595415567218,1.057324267055302
2025-04-04,1.262470231957591,1.1374945420623854,1.0599953247914589,1.036032383165648
2025-04-07,1.2263160640249795,1.1151644441841193,1.0511189574176403,1.0243607248666446
2025-04-08,1.2322185230633345,1.1255233942630278,1.057767081084831,1.0316302755516984
2025-04-09,1.2486087867061018,1.1319445088326574,1.0721793940692144,1.045899987099494
2025-04-10,1.2609491662482482,1.141408940889213,1.0694576358518044,1.0450598963057292
2025-04-11,1.249678896384175,1.1342868935332011,1.0697241259099899,1.0431513468096554
2025-04-14,1.2600540347160138,1.142994990139572,1.0728889385175855,1.047227546723973
2025-04-15,1.2612490737025996,1.1427997187586176,1.0712532208199905,1.0462951867975614
2025-04-16,1.266900585348591,1.1471098922336387,1.074189720251961,1.0487634135435089
2025-04-17,1.2639225370607678,1.140648729810058,1.067390375079226,1.0420399699971339
2025-04-22,1.2681307294363144,1.1443575359884415,1.068859844103997,1.04379434877885
2025-04-23,1.2795642435102255,1.1497133403893776,1.071970644425429,1.0485266991585211
2025-04-24,1.2911816944068215,1.15883927410967,1.0793751184679978,1.0570902266307047
2025-04-25,1.2915340177908552,1.1583104860326328,1.0774681153531631,1.0559318625667122
2025-04-28,1.2991826002106757,1.1649174612942583,1.0831553304020545,1.0617015519436843
2025-04-30,1.2954349312502524,1.1616536566997597,1.0794478595952157,1.0582606083914867
2025-05-01,1.299535147926618,1.1601564121222911,1.0785859678301102,1.0570251458932354
2025-05-02,1.3240147137844183,1.1790384857875253,1.0924679697003685,1.0722938213180058
2025-05-07,1.317480724581826,1.1757997840089829,1.0868315667488275,1.0670900415680782
2025-05-08,1.3175588327667909,1.1754041453454545,1.0845165137978403,1.0664356867007352
2025-05-09,1.3379503521127267,1.1899847171043625,1.0948609662928959,1.077549565076876
2025-05-12,1.3397252204152268,1.1895427675167976,1.0948274325984513,1.0785932651396857
2025-05-13,1.3572094076096703,1.2027514656646021,1.1041481249629232,1.0901240545066346
2025-05-14,1.3506938710557073,1.1987956999653417,1.1007795726945224,1.0865907212239834
